@RELATION svmx0.1x1.0x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174913,0.010513,3.064648,0.205128,0.121994,0.514305,0.000953,0.195699,-32.881655,-0.222687,0.558816,-0.108089,0.423950,-0.119757,0.160857,-0.026143,0.194504,-0.060426,0.063503,0.051365,0.044280,0.000955,0.000945,0.016192,0.004974,0.005749,0.000132,0.028490,0.000061,0.000080,0.000372,0.019435,0.000241,0.012382,0.013824,0.006821,0.140232,0.016603,0.022896,0.201241,0.000484,0.003313,2.371885,1.015149,0.482818,0.344737,0.307631,0.249547,0.216432,0.185250,0.165096,0.148893,0.136345,0.130177,0.131387,0.001535,0.001146,0.015477,0.004365,0.007880,0.000282,0.037870,0.000129,0.000173,0.000560,0.023675,0.000570,0.011417,Goldfinch_clean
0.065346,0.006504,2.484143,0.121717,0.160146,0.327805,0.005925,0.080423,-32.333180,1.719335,0.978780,0.153763,0.590022,0.108440,0.346152,0.112258,0.211565,0.115735,0.140353,0.109718,0.103999,0.003706,0.000601,0.118551,0.007190,0.092709,0.000720,0.188629,0.000255,0.000518,0.010972,0.087248,0.000529,0.076140,0.058888,0.005575,0.466521,0.057519,0.047306,0.359250,0.006567,0.089358,3.394752,1.097157,0.635635,0.473093,0.358001,0.286721,0.229480,0.217213,0.199408,0.195336,0.177366,0.164713,0.139866,0.005009,0.001073,0.080307,0.010046,0.092186,0.001221,0.146025,0.000579,0.000826,0.013836,0.073873,0.000847,0.037880,Goldfinch_clean
0.205790,0.014629,2.106533,0.229365,0.091558,0.614760,0.000980,0.239936,-34.767727,-1.420369,0.955448,-0.734652,0.575620,-0.439527,0.306809,-0.223119,0.153034,-0.111285,0.086499,-0.059258,0.036485,0.000931,0.001000,0.001378,0.001040,0.000982,0.001050,0.001157,0.000675,0.000905,0.000893,0.000864,0.000846,0.001779,0.033366,0.012089,0.553157,0.032269,0.031614,0.369363,0.001198,0.044417,3.309224,0.945715,0.636224,0.511977,0.408153,0.336732,0.282870,0.248160,0.220754,0.199835,0.179782,0.164731,0.150836,0.001795,0.001779,0.002567,0.001663,0.001572,0.001631,0.002140,0.001166,0.001718,0.001465,0.001615,0.001733,0.001651,Goldfinch_clean
0.135055,0.018865,2.309635,0.180222,0.103268,0.563302,0.001687,0.165893,-35.395976,0.663218,0.611874,-0.004904,0.244444,-0.131756,0.060471,-0.166194,0.036680,-0.117321,0.077531,-0.079867,0.106133,0.031786,0.012423,0.027005,0.021035,0.005276,0.001467,0.004758,0.004139,0.000463,0.002690,0.002797,0.002404,0.021569,0.039539,0.012114,0.451281,0.050474,0.044863,0.359680,0.003632,0.061705,4.148772,0.876177,0.366755,0.293734,0.250944,0.239775,0.214088,0.212955,0.179512,0.163323,0.143503,0.138729,0.125540,0.018807,0.010056,0.020043,0.016751,0.006793,0.001906,0.006470,0.005682,0.000856,0.004048,0.003128,0.004005,0.010778,Goldfinch_clean
0.206515,0.010932,2.294395,0.231619,0.094912,0.698894,0.000764,0.246724,-34.770335,-1.716852,1.143110,-0.784713,0.521272,-0.325230,0.194234,-0.112164,0.068463,-0.050930,0.033728,-0.039008,0.020001,0.000822,0.000799,0.001126,0.000950,0.001108,0.000905,0.001360,0.001010,0.000831,0.000802,0.000888,0.000877,0.001674,0.033412,0.008274,0.432788,0.029279,0.025982,0.344447,0.000926,0.043692,2.940280,1.002043,0.610160,0.453952,0.363253,0.325734,0.308168,0.285172,0.261215,0.246160,0.228063,0.205887,0.188309,0.001419,0.001361,0.001934,0.001574,0.001658,0.001373,0.002529,0.001832,0.001256,0.001263,0.001630,0.001560,0.001536,Goldfinch_clean
0.063606,0.003167,2.854568,0.118948,0.138513,0.427074,0.001072,0.092389,-28.755549,1.625652,-0.222873,0.047088,-0.097402,-0.193599,-0.033910,0.091151,-0.085162,-0.062578,0.187338,0.003935,-0.127772,0.021407,0.006320,0.026596,0.014311,0.030252,0.010646,0.023994,0.004572,0.007298,0.015851,0.015547,0.006617,0.023657,0.033683,0.003338,0.368169,0.038685,0.033143,0.346714,0.000920,0.058290,2.056716,0.870232,0.701468,0.503402,0.470405,0.397829,0.336012,0.354234,0.291796,0.280186,0.254447,0.249423,0.268695,0.015833,0.007819,0.023201,0.014493,0.029391,0.012397,0.024143,0.006199,0.008586,0.016567,0.015464,0.008259,0.013543,Goldfinch_clean
0.171023,0.011211,2.616496,0.206522,0.112712,0.842203,0.000934,0.218189,-33.309756,-0.303611,0.890508,-0.241864,0.358298,-0.240559,0.262703,-0.138734,0.095890,-0.023125,0.114899,-0.105321,0.062825,0.009487,0.001750,0.024127,0.003542,0.008158,0.002210,0.020966,0.000750,0.003583,0.007048,0.013559,0.003955,0.013494,0.044592,0.010897,0.460915,0.042526,0.027128,0.417857,0.000954,0.065641,3.022761,1.192826,0.616797,0.557309,0.419437,0.320997,0.333875,0.328908,0.299844,0.260337,0.234042,0.202111,0.196893,0.008643,0.002617,0.024738,0.004066,0.009535,0.002830,0.029945,0.001160,0.005755,0.006953,0.012970,0.004329,0.011326,Goldfinch_clean
0.175915,0.014321,2.334165,0.198950,0.097326,0.636375,0.000849,0.209724,-32.525779,-0.341785,0.707469,-0.707405,0.164217,-0.346358,0.107256,-0.110751,-0.111299,0.038423,-0.161860,0.116841,-0.047128,0.006166,0.005409,0.003194,0.003249,0.003968,0.005935,0.002988,0.002818,0.002387,0.004519,0.006656,0.006569,0.006101,0.044702,0.011702,0.414527,0.041307,0.030779,0.357781,0.000929,0.062121,3.213317,1.323345,0.917787,0.605120,0.560514,0.399712,0.346945,0.317485,0.350214,0.281417,0.286006,0.233593,0.192402,0.009659,0.009142,0.004823,0.004337,0.004497,0.008370,0.003906,0.004235,0.002822,0.005727,0.008106,0.010257,0.004814,Goldfinch_clean
0.187874,0.010869,2.561526,0.210723,0.109204,0.673709,0.001125,0.222623,-33.291884,-0.267270,1.009670,-0.312761,0.106509,0.067975,0.027710,-0.004149,0.131960,-0.138206,0.127980,-0.104889,0.063723,0.021091,0.003277,0.011811,0.004070,0.004520,0.002621,0.003410,0.000869,0.002295,0.007297,0.015290,0.005796,0.010167,0.050204,0.009766,0.639522,0.046341,0.031762,0.360191,0.001196,0.058108,3.486284,1.438452,0.696964,0.491948,0.380493,0.359065,0.380229,0.373494,0.360896,0.311076,0.262382,0.203795,0.194022,0.020547,0.006130,0.013732,0.006000,0.005824,0.003338,0.004694,0.001483,0.003588,0.008850,0.015365,0.007899,0.006764,Goldfinch_clean
0.174106,0.008868,2.571381,0.219582,0.150241,0.869755,0.001592,0.226361,-32.709378,-0.872811,-0.098978,0.071036,0.441966,0.008051,-0.056306,0.174680,0.012617,-0.078169,0.152878,0.033922,0.017734,0.003217,0.002760,0.022679,0.005502,0.012789,0.001950,0.016226,0.001440,0.001821,0.002657,0.010801,0.000933,0.012145,0.067860,0.009142,0.585944,0.051860,0.040959,0.462613,0.002969,0.091704,2.843013,1.337341,0.946790,0.654672,0.527446,0.460134,0.397094,0.388007,0.355930,0.361891,0.305999,0.288971,0.238475,0.004436,0.004376,0.032886,0.011957,0.023753,0.004306,0.027622,0.002909,0.002890,0.005738,0.015475,0.001751,0.014950,Goldfinch_clean
0.227236,0.010756,2.385658,0.250919,0.097155,0.708158,0.001006,0.270034,-34.917940,-1.303483,0.790299,-0.523865,0.306913,-0.211248,0.110307,-0.032874,-0.021733,0.026731,-0.022081,-0.003296,0.005882,0.002469,0.000853,0.000577,0.001339,0.000952,0.000504,0.001031,0.001261,0.001068,0.000729,0.000739,0.002450,0.002240,0.045742,0.010577,0.539749,0.041207,0.028313,0.397333,0.001220,0.059226,2.781519,1.012854,0.578906,0.453884,0.358201,0.280477,0.304097,0.304428,0.279041,0.258124,0.239212,0.218218,0.214805,0.003917,0.001384,0.001061,0.002838,0.001769,0.000901,0.001856,0.002273,0.001986,0.001321,0.001191,0.003872,0.002318,Goldfinch_clean
0.090493,0.011642,2.653164,0.141669,0.140357,0.387408,0.002852,0.108715,-31.818980,1.436386,1.270812,0.223318,0.618977,0.179136,0.292350,0.180281,0.125909,0.054281,0.089703,-0.055810,0.082126,0.047912,0.002708,0.021950,0.006690,0.009685,0.007389,0.038320,0.000495,0.009706,0.029598,0.059883,0.004220,0.037396,0.041533,0.010275,0.383923,0.045366,0.041712,0.299014,0.003001,0.057640,2.997544,1.130469,0.683254,0.511210,0.338168,0.291590,0.263245,0.251467,0.227123,0.204859,0.195723,0.179542,0.172728,0.030657,0.004420,0.017654,0.007548,0.008907,0.005211,0.037186,0.000837,0.005946,0.015019,0.024314,0.005445,0.017404,Goldfinch_clean
0.201361,0.013025,2.196585,0.238288,0.121993,0.641739,0.000955,0.236389,-34.258473,-1.275753,0.784442,-0.847242,0.519602,-0.356274,0.318647,-0.222285,0.114916,-0.114732,0.064574,-0.077433,0.087867,0.002279,0.001105,0.001732,0.003242,0.000809,0.000658,0.000597,0.000489,0.000544,0.000829,0.000915,0.001524,0.002489,0.044176,0.013132,0.522214,0.051626,0.032362,0.469397,0.001121,0.064171,3.310562,1.184740,0.825564,0.638413,0.439964,0.351710,0.301904,0.251498,0.234739,0.201281,0.179028,0.165777,0.157296,0.004004,0.001868,0.002705,0.005393,0.001289,0.001119,0.001074,0.001023,0.001053,0.001494,0.001422,0.002578,0.002464,Goldfinch_clean
0.184700,0.009079,2.259324,0.218316,0.105603,0.655066,0.001167,0.224586,-35.047886,-0.394029,0.809412,-0.468971,0.356381,-0.278106,0.194505,-0.127588,0.090155,-0.070606,0.047342,-0.052780,0.011659,0.003495,0.001302,0.010390,0.004430,0.004945,0.002103,0.009684,0.001114,0.001800,0.003394,0.006070,0.002051,0.007016,0.044354,0.008929,0.572973,0.040477,0.034826,0.379914,0.001402,0.057029,3.187853,1.071492,0.661272,0.487859,0.393049,0.324088,0.295903,0.281447,0.253392,0.231929,0.226306,0.198697,0.185876,0.005207,0.001995,0.017434,0.007958,0.008065,0.003162,0.016824,0.002164,0.002780,0.004932,0.008576,0.003624,0.008342,Goldfinch_clean
0.089876,0.013432,2.491087,0.145903,0.134873,0.416073,0.003214,0.118039,-30.875739,1.701819,0.846142,-0.000526,0.509615,0.060074,0.171320,-0.029859,0.140657,-0.015032,0.117894,-0.010137,0.070376,0.008331,0.001258,0.083846,0.008443,0.030776,0.002783,0.101065,0.000784,0.002736,0.009157,0.098361,0.002644,0.051397,0.043654,0.013445,0.457176,0.042226,0.039683,0.323839,0.004072,0.067663,2.712919,1.022700,0.683612,0.482890,0.457916,0.378353,0.333738,0.284258,0.274373,0.254400,0.258522,0.229593,0.200823,0.009637,0.002175,0.063391,0.011188,0.037033,0.004071,0.091425,0.001240,0.003695,0.008971,0.076326,0.004489,0.026346,Goldfinch_clean
0.077204,0.005677,2.258652,0.128498,0.143023,0.240055,0.005885,0.089680,-34.668981,1.865659,0.756600,0.121407,0.227672,-0.093478,0.190823,-0.017454,0.133672,-0.031714,0.100920,-0.022517,0.032257,0.009910,0.003052,0.082245,0.015627,0.027601,0.007490,0.095895,0.001622,0.004949,0.010958,0.064086,0.005442,0.044535,0.036505,0.006718,0.578444,0.049204,0.047235,0.252823,0.011269,0.051552,3.880134,1.253516,0.575214,0.450885,0.398600,0.355938,0.291022,0.262844,0.214360,0.196746,0.182966,0.169190,0.164351,0.012624,0.004585,0.066409,0.018962,0.030386,0.010897,0.086001,0.003688,0.007143,0.012735,0.051925,0.007909,0.024476,Goldfinch_clean
0.049097,0.009681,2.155414,0.130119,0.154928,0.187859,0.009047,0.078170,-34.627742,1.846939,0.493512,0.271822,0.260638,0.133916,0.198294,0.089118,0.137722,0.071367,0.096583,0.048395,0.065113,0.002756,0.000408,0.121142,0.027828,0.036773,0.001136,0.141977,0.000640,0.000900,0.003775,0.095050,0.000585,0.065360,0.061262,0.013627,0.684099,0.071385,0.056273,0.274067,0.017458,0.094249,4.943688,1.127293,0.428425,0.366605,0.278133,0.245709,0.191256,0.178695,0.152454,0.131654,0.114562,0.112741,0.111094,0.005195,0.000802,0.098132,0.038946,0.045161,0.002224,0.136703,0.001395,0.001675,0.005698,0.088389,0.001123,0.039116,Goldfinch_clean
