@RELATION svmx0.1x0.5x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.222796,0.010825,3.039655,0.264778,0.140887,0.587223,0.037221,0.250109,-38.532105,-3.098511,-0.316476,-0.102316,0.699911,0.301809,0.245660,-0.017978,-0.044559,0.106548,0.325784,0.468687,0.313458,0.006672,0.005904,0.003886,0.003059,0.004973,0.007536,0.003734,0.005289,0.006039,0.004378,0.005508,0.006435,0.011593,0.052535,0.017651,0.261389,0.046168,0.032766,0.396317,0.036128,0.059170,3.204429,0.775181,0.553616,0.301501,0.293095,0.264890,0.225799,0.199008,0.183560,0.166116,0.188322,0.199109,0.158149,0.014496,0.012912,0.007978,0.007538,0.010745,0.011502,0.008690,0.010910,0.011488,0.009069,0.010679,0.012902,0.008522,Goldfinch_clean
0.089541,0.011536,2.864502,0.160358,0.169636,0.368666,0.042754,0.106683,-36.333789,-1.242054,-0.362865,0.457222,1.029251,0.730094,0.467953,0.138968,0.056641,0.214920,0.545385,0.657994,0.505498,0.002734,0.002920,0.005645,0.002747,0.002744,0.020433,0.002302,0.001765,0.002070,0.001412,0.116357,0.003027,0.037256,0.043949,0.013482,0.247988,0.050432,0.042874,0.276272,0.041968,0.058811,2.950990,0.892580,0.551917,0.292176,0.237523,0.226602,0.185807,0.171585,0.162373,0.150785,0.157732,0.177890,0.137943,0.005854,0.006854,0.009558,0.006401,0.005211,0.015741,0.004974,0.003911,0.004056,0.003218,0.038934,0.006909,0.010331,Goldfinch_clean
0.201623,0.012933,2.992487,0.260435,0.163323,0.557844,0.043543,0.226827,-38.449855,-2.987373,-0.409152,-0.211882,0.798911,0.274646,0.349205,-0.110281,0.020573,0.043563,0.387103,0.447857,0.359665,0.008227,0.007980,0.006784,0.007777,0.004662,0.006965,0.002875,0.004649,0.005384,0.005124,0.007842,0.004842,0.012923,0.058835,0.020364,0.338888,0.057203,0.033124,0.434018,0.040388,0.082019,3.857791,0.923339,0.595266,0.314163,0.287618,0.273247,0.193193,0.159094,0.156881,0.138440,0.179250,0.192917,0.150462,0.016473,0.016694,0.014691,0.016697,0.010648,0.013046,0.007265,0.010558,0.010671,0.011737,0.014954,0.010750,0.009075,Goldfinch_clean
0.183939,0.009164,2.990409,0.237788,0.156909,0.569550,0.043660,0.203330,-39.245426,-2.313722,-0.322107,-0.031638,0.709208,0.301614,0.295621,-0.034235,0.008269,0.077237,0.358480,0.454873,0.319413,0.003636,0.004680,0.007014,0.006871,0.006168,0.012420,0.003781,0.004285,0.004642,0.003648,0.025483,0.002956,0.016138,0.057356,0.013385,0.312101,0.050364,0.040191,0.403910,0.046936,0.067810,3.698575,1.033888,0.597564,0.313346,0.293955,0.276477,0.198800,0.179478,0.166848,0.158988,0.194800,0.215614,0.173008,0.008761,0.011196,0.013243,0.015037,0.013338,0.017198,0.008272,0.009506,0.010027,0.008762,0.032212,0.007835,0.011218,Goldfinch_clean
0.087447,0.013142,2.887480,0.161846,0.175718,0.386380,0.053275,0.107418,-35.184572,-1.303525,-0.744452,0.363602,1.024351,0.745561,0.421499,0.073804,0.028603,0.209322,0.587780,0.720162,0.517928,0.001984,0.002638,0.005129,0.001556,0.001546,0.015579,0.002043,0.002656,0.003531,0.002169,0.116981,0.001897,0.035418,0.055360,0.018777,0.264062,0.049286,0.043007,0.328622,0.057965,0.069803,3.194837,0.825100,0.609013,0.362840,0.324770,0.328437,0.240328,0.197769,0.185818,0.172085,0.190263,0.207186,0.154790,0.004189,0.005981,0.008490,0.004394,0.003409,0.014932,0.004674,0.005528,0.006052,0.004006,0.048495,0.004314,0.012251,Goldfinch_clean
0.076505,0.005810,2.855841,0.162007,0.183853,0.279229,0.064458,0.084366,-38.935620,-0.877874,-0.512138,0.301009,0.722590,0.495718,0.369698,0.056141,0.053329,0.140054,0.451396,0.551502,0.403933,0.003015,0.002550,0.007365,0.002869,0.002066,0.018787,0.001046,0.001974,0.002613,0.001738,0.109409,0.002029,0.035188,0.039939,0.008411,0.305605,0.054784,0.048240,0.263503,0.079743,0.047891,4.063630,0.921696,0.523229,0.281710,0.293765,0.290139,0.183137,0.156481,0.154201,0.138130,0.177219,0.211289,0.159798,0.005653,0.005496,0.011610,0.006178,0.004611,0.019528,0.002396,0.004226,0.004476,0.004076,0.042931,0.004865,0.010314,Goldfinch_clean
0.048859,0.009681,2.928944,0.144002,0.188566,0.201752,0.078434,0.060755,-38.978375,-0.709719,-0.639999,0.445384,0.765551,0.627343,0.381645,0.118864,0.067404,0.210449,0.474202,0.602704,0.425487,0.001034,0.000690,0.002128,0.000380,0.000554,0.006570,0.001265,0.001916,0.002707,0.001250,0.159842,0.000754,0.045507,0.062472,0.018481,0.336263,0.064496,0.052736,0.242549,0.105359,0.072882,5.044869,0.953711,0.482974,0.267185,0.302628,0.302147,0.151834,0.111583,0.099367,0.110383,0.184718,0.228525,0.161452,0.002696,0.002239,0.003874,0.001453,0.001526,0.008645,0.004196,0.006179,0.006466,0.004069,0.052156,0.002564,0.012414,Goldfinch_clean
0.195512,0.010587,3.054610,0.243598,0.147981,0.620211,0.036833,0.223585,-38.636313,-3.046825,-0.151109,-0.138274,0.835538,0.248446,0.358269,-0.072640,0.064791,0.067558,0.387168,0.465839,0.336008,0.006020,0.004706,0.004858,0.006708,0.005213,0.005846,0.004842,0.004854,0.006312,0.005317,0.017772,0.005237,0.014670,0.053694,0.016174,0.253244,0.042810,0.034412,0.397507,0.033081,0.062500,3.367726,0.859570,0.551028,0.320457,0.284226,0.290804,0.200186,0.179050,0.167494,0.150973,0.182244,0.195585,0.159301,0.012949,0.010941,0.010661,0.014574,0.010746,0.011348,0.010643,0.009970,0.013037,0.010716,0.025728,0.011250,0.010589,Goldfinch_clean
0.195437,0.008606,2.978576,0.247003,0.150404,0.468964,0.047485,0.210475,-39.825138,-2.889724,-0.167289,-0.185971,0.738130,0.164010,0.320147,-0.102764,0.070381,0.018229,0.368033,0.373579,0.321691,0.007281,0.008240,0.008765,0.006752,0.005161,0.007085,0.005032,0.002876,0.002831,0.003837,0.006420,0.005964,0.013310,0.040380,0.015414,0.371641,0.041042,0.036855,0.349097,0.041942,0.049118,4.030765,0.903834,0.524014,0.246698,0.248104,0.257739,0.156285,0.136527,0.134126,0.126510,0.168738,0.197981,0.144537,0.015798,0.016676,0.016976,0.014543,0.011636,0.013690,0.010967,0.007587,0.007515,0.009795,0.014615,0.014541,0.009649,Goldfinch_clean
0.187946,0.015064,3.136709,0.235868,0.148878,0.772716,0.033450,0.221933,-36.661128,-4.167013,-0.129269,-0.144942,0.719888,0.464167,0.128082,0.086787,-0.140756,0.197838,0.303991,0.575480,0.283704,0.000939,0.001840,0.004726,0.007048,0.004319,0.009983,0.011414,0.011807,0.015685,0.005791,0.005007,0.002559,0.015675,0.045110,0.023562,0.165963,0.037748,0.035234,0.387490,0.032303,0.053946,2.945028,0.801182,0.595718,0.415421,0.414046,0.424791,0.356474,0.320246,0.296206,0.300726,0.328501,0.275967,0.253593,0.001946,0.005760,0.013569,0.018297,0.009314,0.020019,0.020788,0.024600,0.027466,0.010622,0.011101,0.006847,0.010811,Goldfinch_clean
0.139948,0.013931,3.060093,0.202821,0.161022,0.420713,0.030734,0.157594,-35.863470,-4.374372,-0.048953,-0.346942,0.917886,0.419087,0.170143,0.142529,-0.292506,0.321554,0.279172,0.634132,0.251867,0.003489,0.001452,0.001675,0.005600,0.007741,0.010477,0.007960,0.022450,0.015981,0.006250,0.010079,0.004705,0.017294,0.034086,0.018465,0.189960,0.048456,0.044899,0.352167,0.033728,0.040263,3.669749,0.998301,0.614689,0.394450,0.380475,0.371000,0.296444,0.278332,0.266483,0.223225,0.221791,0.263563,0.189493,0.009349,0.003710,0.003064,0.010417,0.011981,0.015806,0.013528,0.026251,0.021621,0.011552,0.016675,0.010555,0.009584,Goldfinch_clean
0.211722,0.013833,3.048671,0.251286,0.134062,0.676161,0.024793,0.239557,-37.006818,-3.363305,-0.482859,-0.111586,0.872046,0.276753,0.392266,-0.152549,0.084530,-0.002247,0.496907,0.445092,0.426167,0.002426,0.005831,0.008787,0.007953,0.007237,0.007962,0.004106,0.005342,0.003461,0.002385,0.002811,0.003942,0.009670,0.028356,0.014086,0.160561,0.029696,0.034108,0.335742,0.017136,0.034290,2.249564,0.559622,0.358415,0.213215,0.195737,0.222038,0.148204,0.135287,0.126872,0.115109,0.122962,0.147250,0.101499,0.004763,0.011890,0.014791,0.013324,0.011416,0.012769,0.007016,0.008799,0.005362,0.004277,0.005389,0.006996,0.006398,Goldfinch_clean
0.208485,0.013643,3.107601,0.249660,0.141152,0.493717,0.041060,0.228494,-37.971665,-3.004095,-0.435235,-0.156138,0.756959,0.235998,0.363887,-0.115976,0.074164,0.011712,0.442106,0.434438,0.390233,0.009132,0.009767,0.007620,0.004870,0.004009,0.005694,0.004499,0.004358,0.003202,0.004134,0.003759,0.005277,0.011969,0.043831,0.017365,0.197241,0.037525,0.031773,0.383591,0.034516,0.049608,3.294474,0.814896,0.461363,0.240921,0.236361,0.225325,0.141710,0.117437,0.110191,0.094009,0.128961,0.156881,0.108802,0.018601,0.016614,0.013700,0.009169,0.008263,0.010309,0.008913,0.010616,0.007086,0.009664,0.010394,0.014215,0.008788,Goldfinch_clean
0.171739,0.016815,3.072555,0.234373,0.157569,0.681167,0.050520,0.193503,-38.336363,-3.482745,-0.162162,-0.028487,0.535623,0.520787,0.080988,0.081450,-0.059805,0.103101,0.348126,0.476823,0.273643,0.006816,0.004331,0.010610,0.009176,0.006604,0.006130,0.005776,0.007157,0.006916,0.004021,0.012089,0.010521,0.016759,0.050431,0.026115,0.242342,0.059942,0.049818,0.472548,0.072553,0.055627,3.621586,1.039402,0.552484,0.423726,0.444339,0.357367,0.315749,0.281040,0.261831,0.244885,0.233420,0.240894,0.207119,0.017260,0.012111,0.021870,0.017481,0.012803,0.014640,0.013798,0.014383,0.013570,0.009637,0.026098,0.023184,0.010599,Goldfinch_clean
0.173338,0.025237,3.054515,0.240491,0.166193,0.264385,0.054711,0.178955,-39.951037,-2.838197,-0.172429,-0.145145,0.734319,0.159605,0.347630,-0.122155,0.099793,-0.003496,0.387798,0.347106,0.343438,0.010508,0.021082,0.019529,0.007724,0.004149,0.001241,0.000211,0.000215,0.000483,0.000327,0.004509,0.009637,0.017694,0.028504,0.047132,0.275436,0.048937,0.044766,0.303683,0.069243,0.036326,4.887770,1.110711,0.453006,0.174447,0.262971,0.236712,0.125861,0.104095,0.104336,0.097971,0.162838,0.202430,0.137065,0.023715,0.031740,0.029561,0.020012,0.014645,0.003878,0.000301,0.000244,0.001118,0.000467,0.013265,0.024638,0.012444,Goldfinch_clean
0.168179,0.007007,3.051229,0.254479,0.176568,0.441211,0.042906,0.203543,-40.267982,-2.462395,-0.422089,-0.003493,0.699954,0.199493,0.286632,-0.052953,0.067108,0.020187,0.349043,0.391653,0.319883,0.005877,0.007608,0.023782,0.006523,0.000770,0.009458,0.002197,0.000480,0.000403,0.000915,0.019993,0.002603,0.018202,0.048374,0.014113,0.296856,0.086081,0.066608,0.511984,0.101469,0.091960,4.487037,1.224804,0.490927,0.261587,0.316743,0.235706,0.203966,0.172091,0.162473,0.139221,0.198569,0.211547,0.179183,0.015302,0.017523,0.032848,0.011511,0.000961,0.018733,0.004629,0.000774,0.000568,0.002053,0.037684,0.007833,0.013907,Goldfinch_clean
0.171710,0.009347,3.092443,0.229255,0.153146,0.504487,0.041072,0.189776,-38.661748,-3.243076,-0.172524,-0.114041,0.735767,0.305358,0.277056,-0.035222,0.020741,0.077735,0.373022,0.439459,0.342314,0.004236,0.013843,0.020779,0.005220,0.004625,0.005629,0.004596,0.003015,0.003625,0.003998,0.009469,0.003731,0.016732,0.033585,0.012007,0.198178,0.039335,0.040014,0.334838,0.042483,0.041484,3.462065,0.911763,0.462231,0.242664,0.263175,0.265007,0.213150,0.194782,0.168703,0.148729,0.168660,0.187177,0.138830,0.009935,0.025269,0.030271,0.011446,0.010330,0.011844,0.011642,0.006880,0.009533,0.009983,0.018379,0.008608,0.011340,Goldfinch_clean
0.201343,0.006627,3.045876,0.245378,0.142222,0.620356,0.032024,0.228105,-39.008482,-3.267703,-0.124770,-0.213272,0.802134,0.184990,0.330797,-0.099473,0.061453,0.035073,0.362181,0.424996,0.314823,0.004589,0.004681,0.005145,0.005928,0.005676,0.004916,0.005030,0.006633,0.004773,0.005960,0.008019,0.004032,0.010877,0.040130,0.014931,0.202676,0.037192,0.033637,0.370287,0.028056,0.046160,3.167644,0.727291,0.528458,0.295655,0.273475,0.287233,0.193180,0.161035,0.163611,0.146956,0.148612,0.182071,0.129822,0.009156,0.010219,0.009422,0.011759,0.010846,0.009146,0.009171,0.013215,0.010999,0.013431,0.015902,0.009003,0.007850,Goldfinch_clean
0.197249,0.006703,3.053076,0.240979,0.137563,0.964408,0.020212,0.238839,-39.206112,-3.700733,0.328762,-0.463461,0.870392,0.154730,0.284767,-0.054993,0.028749,0.055361,0.324724,0.419695,0.275657,0.004397,0.004659,0.005093,0.005782,0.005740,0.006519,0.006912,0.005535,0.006235,0.006905,0.008380,0.005766,0.007702,0.048987,0.013456,0.229031,0.043201,0.035062,0.384741,0.014183,0.065142,3.769150,1.086707,0.571621,0.341336,0.362477,0.355758,0.257879,0.201014,0.183197,0.166003,0.186959,0.201272,0.155706,0.005788,0.005923,0.006963,0.007517,0.008072,0.008662,0.009192,0.007286,0.008744,0.009442,0.011108,0.006770,0.004586,Thrush_clean
0.182836,0.004139,3.055016,0.228661,0.139460,0.846962,0.021034,0.218538,-39.345077,-3.473406,0.188527,-0.312476,0.701668,0.247200,0.213310,-0.030349,0.030256,0.037316,0.347294,0.394994,0.290856,0.007154,0.006274,0.008591,0.007114,0.006217,0.008994,0.005990,0.004825,0.004251,0.005405,0.009092,0.005695,0.010160,0.045392,0.008498,0.217010,0.042139,0.036177,0.364076,0.015614,0.060221,3.385201,0.973792,0.578531,0.371624,0.384728,0.375863,0.292857,0.237584,0.201383,0.170210,0.174478,0.193764,0.148674,0.009651,0.008211,0.010739,0.009771,0.008709,0.011464,0.008230,0.006660,0.005687,0.007447,0.012204,0.007809,0.006091,Thrush_clean
0.072049,0.012956,2.859848,0.147455,0.174827,0.297519,0.038513,0.086424,-34.073941,-1.965459,-0.620720,0.449428,0.977141,0.816864,0.426635,0.100437,0.045407,0.250066,0.602248,0.768923,0.457131,0.003231,0.003957,0.004919,0.003309,0.001711,0.013516,0.002859,0.001711,0.004215,0.004585,0.122845,0.004652,0.039406,0.034428,0.014347,0.239352,0.042961,0.035834,0.266528,0.037654,0.050028,2.139420,0.644236,0.496246,0.387802,0.373911,0.342461,0.290615,0.273986,0.265857,0.250787,0.241711,0.254624,0.230367,0.005736,0.006287,0.006691,0.006012,0.003290,0.014894,0.005631,0.002914,0.006364,0.006214,0.030103,0.006634,0.010100,Thrush_clean
