@RELATION svmx0.1x0.5x0.1x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174629,0.010528,3.055726,0.205593,0.124179,0.529700,0.005231,0.195668,-32.618427,-0.254548,0.580265,-0.082226,0.425612,-0.121089,0.164448,-0.014553,0.192659,-0.058707,0.056454,0.059033,0.054301,0.001305,0.000933,0.017490,0.005061,0.005488,0.000266,0.028291,0.000084,0.000116,0.000414,0.019553,0.000458,0.012626,0.011609,0.004874,0.119884,0.013605,0.018189,0.162071,0.001590,0.003405,1.543897,0.720497,0.364477,0.281134,0.235077,0.193052,0.172401,0.139657,0.118194,0.122418,0.104657,0.108772,0.096105,0.001596,0.000858,0.013354,0.003831,0.005240,0.000281,0.025971,0.000105,0.000152,0.000453,0.019366,0.000759,0.008867,Goldfinch_clean
0.065838,0.006696,2.476691,0.119066,0.157555,0.327195,0.030730,0.083009,-32.337743,1.729586,0.975529,0.135848,0.588140,0.102167,0.341089,0.112735,0.206965,0.117687,0.132783,0.115153,0.096157,0.003682,0.000537,0.118721,0.006060,0.087469,0.000721,0.191177,0.000330,0.000517,0.010547,0.088851,0.000616,0.076737,0.046341,0.004484,0.385098,0.044985,0.038081,0.278591,0.019910,0.064954,2.396022,0.764320,0.456998,0.351591,0.259837,0.220208,0.173060,0.172406,0.149373,0.158697,0.134567,0.135759,0.110127,0.003593,0.000560,0.065948,0.006060,0.074175,0.000870,0.125469,0.000500,0.000597,0.010302,0.065736,0.000738,0.031902,Goldfinch_clean
0.206058,0.014782,2.114442,0.228390,0.090699,0.608055,0.008377,0.239161,-34.694383,-1.427282,0.929371,-0.725334,0.569157,-0.444081,0.305464,-0.220692,0.152853,-0.114443,0.089418,-0.062075,0.037176,0.000962,0.000980,0.001255,0.001079,0.000936,0.001083,0.001096,0.000678,0.000990,0.000879,0.000859,0.000774,0.001764,0.029388,0.009752,0.479381,0.027484,0.025490,0.318079,0.004225,0.037720,2.494772,0.726760,0.505339,0.417122,0.330833,0.272155,0.229813,0.200651,0.180972,0.164485,0.149849,0.138761,0.128635,0.001278,0.001222,0.001536,0.001339,0.001133,0.001279,0.001273,0.000845,0.001315,0.001022,0.001091,0.001019,0.001189,Goldfinch_clean
0.137091,0.018980,2.297689,0.181846,0.101298,0.566923,0.014365,0.168989,-35.528195,0.634554,0.633438,-0.012793,0.249932,-0.130167,0.064570,-0.157164,0.038401,-0.109156,0.077406,-0.075420,0.105002,0.031794,0.012224,0.026796,0.019482,0.005388,0.001448,0.004692,0.003941,0.000505,0.002742,0.002893,0.002301,0.020929,0.026886,0.009069,0.360634,0.036075,0.033210,0.277308,0.014362,0.042995,2.914795,0.628775,0.307688,0.209185,0.171640,0.160984,0.145151,0.148069,0.122737,0.113826,0.101333,0.100261,0.095359,0.014160,0.007061,0.013508,0.011011,0.004854,0.001313,0.004053,0.003330,0.000547,0.002663,0.002179,0.002507,0.007594,Goldfinch_clean
0.206498,0.010928,2.287656,0.232474,0.096384,0.699290,0.006558,0.246893,-34.681928,-1.711046,1.132995,-0.772123,0.515715,-0.316462,0.185756,-0.105988,0.064782,-0.049890,0.032844,-0.039188,0.017820,0.000843,0.000773,0.001130,0.000914,0.001146,0.000892,0.001286,0.001000,0.000824,0.000792,0.000881,0.000880,0.001645,0.028271,0.006581,0.372856,0.024480,0.021367,0.302229,0.003115,0.036624,2.219520,0.797700,0.492989,0.368662,0.299894,0.268983,0.251501,0.230496,0.210218,0.196043,0.181626,0.167290,0.152586,0.001067,0.000936,0.001346,0.001096,0.001291,0.001001,0.001653,0.001252,0.000908,0.000919,0.001133,0.001106,0.001101,Goldfinch_clean
0.063568,0.003173,2.858705,0.118892,0.138487,0.426885,0.008831,0.092388,-28.756910,1.619423,-0.223182,0.049514,-0.101987,-0.192146,-0.033502,0.087959,-0.082184,-0.061314,0.187622,0.005806,-0.129732,0.021390,0.006181,0.026604,0.014448,0.030428,0.010624,0.024139,0.004566,0.007295,0.015652,0.015579,0.006639,0.023735,0.026951,0.002597,0.303821,0.031430,0.027213,0.276361,0.004398,0.045455,1.665103,0.709778,0.567294,0.407622,0.379772,0.325622,0.280934,0.285876,0.242864,0.230133,0.211266,0.206442,0.221405,0.011982,0.005817,0.018133,0.011452,0.022838,0.009809,0.018960,0.004721,0.006679,0.012817,0.011687,0.006248,0.011132,Goldfinch_clean
0.168839,0.011429,2.638812,0.204802,0.114035,0.836281,0.007509,0.217234,-33.192410,-0.265331,0.818697,-0.215490,0.348092,-0.230791,0.290071,-0.129384,0.098952,-0.015622,0.120436,-0.106629,0.071039,0.010848,0.001693,0.023982,0.003650,0.008017,0.002734,0.022285,0.000788,0.003644,0.007330,0.013570,0.004445,0.014280,0.036214,0.007894,0.372451,0.031834,0.023001,0.325973,0.003553,0.047658,2.432664,0.969729,0.507666,0.454929,0.361885,0.284799,0.272753,0.277319,0.249105,0.203701,0.192936,0.164780,0.152801,0.007122,0.001833,0.017315,0.003044,0.007061,0.002530,0.023075,0.000890,0.004214,0.005338,0.009970,0.003472,0.008962,Goldfinch_clean
0.171504,0.014701,2.312841,0.196989,0.101843,0.634410,0.007729,0.204572,-32.006686,-0.261331,0.663152,-0.681450,0.119067,-0.319361,0.111187,-0.113103,-0.109175,0.039428,-0.161155,0.141421,-0.038041,0.007075,0.006052,0.003567,0.003533,0.004513,0.006558,0.003124,0.002599,0.002197,0.005342,0.007921,0.006233,0.006799,0.038947,0.009607,0.372038,0.035309,0.022910,0.335806,0.002978,0.054719,2.691367,0.948872,0.713782,0.471142,0.436844,0.317696,0.283093,0.269419,0.282281,0.235833,0.219731,0.194627,0.159899,0.008401,0.007641,0.004134,0.003757,0.003730,0.007335,0.003106,0.002942,0.001912,0.004777,0.006595,0.006317,0.003972,Goldfinch_clean
0.184431,0.010526,2.567426,0.207791,0.111606,0.678178,0.007898,0.219501,-32.987619,-0.061395,0.919225,-0.259186,0.092184,0.036929,0.064482,-0.021066,0.136319,-0.123651,0.103601,-0.092968,0.058090,0.023575,0.003956,0.013296,0.004416,0.003852,0.002585,0.003214,0.000915,0.002410,0.007408,0.016745,0.006738,0.010789,0.036138,0.008311,0.544260,0.033144,0.023701,0.289214,0.003617,0.040411,2.514389,0.899634,0.514485,0.364199,0.312213,0.288945,0.346111,0.322949,0.297769,0.253724,0.223546,0.192507,0.162313,0.014013,0.005034,0.010800,0.004778,0.003137,0.001982,0.003124,0.001130,0.002429,0.006246,0.011203,0.005933,0.004772,Goldfinch_clean
0.174129,0.009025,2.529766,0.219613,0.151730,0.886852,0.011280,0.226200,-32.288293,-0.849063,-0.091916,0.102891,0.452384,-0.002059,-0.070366,0.173496,0.018682,-0.075634,0.151197,0.038775,0.010396,0.003220,0.002608,0.024230,0.004354,0.013734,0.001796,0.017428,0.001218,0.002143,0.003075,0.011160,0.000849,0.012297,0.059746,0.007992,0.526607,0.040734,0.034204,0.403510,0.005316,0.072233,2.293684,1.007225,0.696096,0.534744,0.398407,0.363528,0.304397,0.343960,0.292703,0.292240,0.237247,0.239302,0.204720,0.003479,0.003050,0.025051,0.006375,0.017906,0.002786,0.021304,0.001315,0.002311,0.004338,0.011212,0.000993,0.011339,Goldfinch_clean
0.222462,0.010840,2.404702,0.248055,0.098834,0.704102,0.009369,0.265053,-34.643652,-1.240135,0.761026,-0.511898,0.281119,-0.210085,0.110913,-0.036903,-0.030359,0.032321,-0.039878,0.000410,-0.001568,0.003090,0.001075,0.000833,0.001675,0.000868,0.000633,0.001299,0.001472,0.001000,0.000820,0.001129,0.003935,0.002667,0.036706,0.009183,0.455265,0.035177,0.025921,0.326522,0.005297,0.050562,2.087991,0.785768,0.441469,0.341173,0.272416,0.223653,0.244020,0.246226,0.229310,0.216434,0.197452,0.178577,0.181313,0.003304,0.001177,0.001085,0.002362,0.001110,0.000746,0.001533,0.001893,0.001373,0.000985,0.001165,0.003315,0.002051,Goldfinch_clean
0.089325,0.011593,2.659338,0.139265,0.138196,0.383752,0.010628,0.104338,-31.932180,1.457201,1.276524,0.205862,0.597153,0.172557,0.298173,0.183345,0.125204,0.055744,0.089371,-0.055076,0.080132,0.048866,0.002451,0.022269,0.007063,0.009410,0.007463,0.039260,0.000508,0.010099,0.029616,0.060852,0.004262,0.037885,0.029158,0.007617,0.293860,0.034419,0.031863,0.209837,0.006569,0.036987,2.326361,0.862731,0.555029,0.400907,0.293832,0.234824,0.219745,0.214905,0.191173,0.176584,0.170755,0.145213,0.144685,0.023122,0.002796,0.013732,0.005619,0.006332,0.004077,0.027755,0.000639,0.004575,0.011074,0.018037,0.004320,0.012810,Goldfinch_clean
0.201748,0.012968,2.218299,0.239507,0.121312,0.650067,0.009233,0.239948,-34.300722,-1.267892,0.782486,-0.846211,0.532850,-0.367849,0.319481,-0.219920,0.108244,-0.115452,0.065131,-0.073913,0.080962,0.002262,0.001085,0.001960,0.003125,0.000763,0.000610,0.000572,0.000581,0.000565,0.000838,0.000944,0.001550,0.002501,0.038801,0.010381,0.440803,0.045313,0.026714,0.417632,0.004612,0.058687,2.674941,0.893298,0.632054,0.497993,0.362740,0.292296,0.246055,0.208075,0.195413,0.158343,0.146181,0.143510,0.134850,0.002903,0.001331,0.002193,0.003350,0.000917,0.000785,0.000739,0.000865,0.000738,0.001014,0.001093,0.001941,0.001861,Goldfinch_clean
0.183891,0.009173,2.280451,0.216399,0.102856,0.663921,0.010370,0.224750,-35.032607,-0.338587,0.816609,-0.455196,0.358305,-0.269053,0.194299,-0.126029,0.088221,-0.069222,0.046770,-0.050277,0.009590,0.004092,0.001336,0.010311,0.004156,0.005573,0.002314,0.009393,0.001194,0.001903,0.003298,0.006296,0.002139,0.007043,0.038321,0.007672,0.507618,0.034976,0.029294,0.333027,0.005426,0.048309,2.532189,0.846858,0.551644,0.399771,0.332187,0.274384,0.245387,0.237758,0.213515,0.192889,0.189266,0.168817,0.153023,0.004141,0.001498,0.011750,0.004789,0.006513,0.002653,0.011151,0.001620,0.002008,0.003287,0.006196,0.002692,0.005955,Goldfinch_clean
