@RELATION svmx1.0x1.0x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.221130,0.010947,2.397154,0.245684,0.098636,0.684551,0.005367,0.262994,-34.475790,-1.175499,0.736120,-0.509268,0.271773,-0.203572,0.112661,-0.043018,-0.025370,0.020849,-0.030839,-0.011791,0.005830,0.003688,0.001027,0.000824,0.001756,0.000904,0.000701,0.001363,0.001355,0.001168,0.000851,0.001008,0.004898,0.002955,0.045516,0.010551,0.519715,0.042377,0.028969,0.396048,0.005211,0.060833,2.823855,1.004017,0.567121,0.434882,0.359139,0.277721,0.305425,0.307499,0.274893,0.257227,0.235869,0.213000,0.215506,0.005019,0.001580,0.001413,0.003607,0.001729,0.001096,0.002111,0.002434,0.002121,0.001493,0.001349,0.005298,0.002794,Goldfinch_clean
0.090578,0.011706,2.641201,0.141371,0.139966,0.377275,0.007105,0.108266,-31.809652,1.400032,1.273164,0.187190,0.608250,0.165514,0.292779,0.185251,0.112242,0.064452,0.085624,-0.053753,0.080954,0.047688,0.003003,0.022169,0.006865,0.009412,0.007477,0.038031,0.000519,0.009550,0.029059,0.059495,0.004553,0.037159,0.038924,0.009778,0.374782,0.042492,0.039754,0.276868,0.006342,0.052766,2.958033,1.105300,0.681976,0.507240,0.346307,0.287634,0.266788,0.255655,0.229456,0.200554,0.196936,0.175282,0.180255,0.027478,0.004806,0.016986,0.007127,0.008009,0.005089,0.037055,0.000842,0.006234,0.014762,0.025126,0.006126,0.016381,Goldfinch_clean
0.201766,0.012968,2.202212,0.238822,0.122244,0.645837,0.005168,0.237185,-34.313482,-1.298462,0.756303,-0.841041,0.516479,-0.357688,0.315019,-0.223564,0.114765,-0.112526,0.060337,-0.072757,0.082713,0.002242,0.001070,0.001785,0.003204,0.000806,0.000649,0.000621,0.000502,0.000570,0.000809,0.000932,0.001507,0.002494,0.045066,0.013378,0.519813,0.051964,0.031474,0.472441,0.004720,0.066029,3.290019,1.170397,0.796372,0.629537,0.429508,0.352984,0.303135,0.249310,0.235092,0.197904,0.177230,0.164160,0.157793,0.003876,0.001734,0.002720,0.006095,0.001236,0.001072,0.001075,0.001036,0.001065,0.001302,0.001464,0.002511,0.002587,Goldfinch_clean
0.183646,0.009118,2.260908,0.217120,0.104487,0.649937,0.006068,0.224050,-35.034665,-0.363367,0.803302,-0.457785,0.346307,-0.269911,0.198905,-0.125430,0.085822,-0.069464,0.045830,-0.051690,0.013732,0.003846,0.001330,0.010250,0.004228,0.005192,0.002118,0.009636,0.001122,0.001882,0.003609,0.006429,0.002077,0.007076,0.044071,0.008751,0.556262,0.039676,0.034663,0.375351,0.005555,0.056178,3.243025,1.014823,0.651214,0.467650,0.388782,0.317799,0.282989,0.268924,0.246696,0.222451,0.218700,0.203138,0.180474,0.005445,0.001915,0.016173,0.006845,0.008259,0.003351,0.015643,0.002175,0.002799,0.004622,0.008653,0.003773,0.007766,Goldfinch_clean
0.088363,0.013227,2.513105,0.145305,0.136169,0.416562,0.011379,0.118611,-30.755495,1.789827,0.826812,-0.002198,0.521421,0.069381,0.187991,-0.024601,0.133201,0.006756,0.114857,-0.013380,0.061006,0.009342,0.001368,0.084661,0.008338,0.030085,0.002877,0.095634,0.000790,0.002814,0.010062,0.097491,0.003184,0.050973,0.043173,0.012605,0.433932,0.040618,0.039548,0.331410,0.009106,0.067632,2.604866,0.966195,0.702706,0.503009,0.502121,0.380206,0.340049,0.299723,0.271821,0.271364,0.267008,0.236460,0.204454,0.009823,0.002266,0.060523,0.011022,0.033840,0.004198,0.088510,0.001201,0.003652,0.009093,0.074550,0.005286,0.024735,Goldfinch_clean
0.076613,0.005776,2.259442,0.126667,0.141999,0.232144,0.022726,0.087830,-34.611308,1.888033,0.756238,0.122302,0.238784,-0.081699,0.201394,-0.018729,0.134279,-0.024469,0.100134,-0.020670,0.035155,0.010446,0.003117,0.082011,0.015954,0.027834,0.007943,0.093922,0.001650,0.004781,0.011478,0.063860,0.005430,0.044384,0.032698,0.006699,0.571816,0.045869,0.045638,0.251249,0.024765,0.047396,3.867861,1.148415,0.570845,0.453577,0.397067,0.350876,0.287915,0.265134,0.215452,0.197729,0.182773,0.170789,0.160296,0.012869,0.004716,0.063001,0.017678,0.027164,0.010508,0.084450,0.003379,0.006281,0.011906,0.051310,0.007642,0.023848,Goldfinch_clean
0.048938,0.009725,2.157274,0.129332,0.152740,0.186755,0.039972,0.079131,-34.687264,1.890983,0.506891,0.258780,0.258698,0.130654,0.193223,0.094939,0.135813,0.068384,0.095113,0.046481,0.066216,0.002860,0.000427,0.118981,0.028259,0.036691,0.001222,0.136542,0.000638,0.000908,0.003871,0.096480,0.000590,0.064342,0.063102,0.014139,0.679881,0.072825,0.056901,0.289991,0.053179,0.098978,4.927572,1.121127,0.411742,0.357798,0.272864,0.234635,0.188787,0.180011,0.149393,0.126250,0.112767,0.114155,0.112262,0.005286,0.000782,0.096182,0.040009,0.043716,0.002426,0.132531,0.001311,0.001584,0.005782,0.090203,0.001173,0.038292,Goldfinch_clean
0.195660,0.010618,2.299318,0.222302,0.101366,0.714007,0.006228,0.232757,-35.027325,-1.312913,1.133574,-0.681733,0.597625,-0.359018,0.333471,-0.184968,0.175129,-0.076826,0.077022,-0.018183,0.041467,0.001233,0.000685,0.010920,0.001037,0.017074,0.000866,0.006488,0.000787,0.000886,0.002518,0.003010,0.001383,0.007311,0.041402,0.009431,0.496040,0.038438,0.028306,0.392526,0.006585,0.061859,3.157634,1.185002,0.622479,0.523994,0.406999,0.352337,0.297697,0.268560,0.255733,0.229749,0.219161,0.205803,0.191846,0.001832,0.001306,0.017428,0.001908,0.031658,0.001269,0.011130,0.001234,0.001516,0.004440,0.005237,0.002937,0.010749,Goldfinch_clean
0.195151,0.008604,2.010868,0.218315,0.091082,0.542998,0.005783,0.223347,-35.899032,-1.330060,0.895823,-0.706390,0.485030,-0.413415,0.288329,-0.240934,0.188867,-0.162353,0.133257,-0.109551,0.089916,0.001652,0.001586,0.001192,0.000875,0.001055,0.001166,0.000619,0.000498,0.000520,0.000825,0.000855,0.001088,0.001896,0.028827,0.008348,0.571981,0.029954,0.037272,0.353098,0.005450,0.040578,3.381213,0.851336,0.543411,0.449949,0.365915,0.311392,0.270741,0.234509,0.210687,0.198038,0.183865,0.175695,0.160279,0.003018,0.002394,0.001693,0.001490,0.001611,0.001784,0.001098,0.001029,0.000979,0.001602,0.001694,0.002029,0.001640,Goldfinch_clean
0.184000,0.014274,2.494938,0.212006,0.108479,0.733996,0.005119,0.220447,-32.390391,-2.533082,1.342590,-0.689981,0.256490,0.010412,-0.166976,0.184662,-0.169758,0.145316,-0.118757,0.094386,-0.088434,0.000104,0.000302,0.000825,0.000394,0.000820,0.001619,0.001403,0.003367,0.000901,0.000440,0.000748,0.000097,0.001971,0.035032,0.014887,0.697150,0.029048,0.026193,0.341937,0.004230,0.046777,1.912232,0.886534,0.561002,0.453922,0.430412,0.376538,0.372882,0.389487,0.409866,0.464403,0.444878,0.376301,0.306049,0.000188,0.000650,0.001699,0.000798,0.001345,0.002399,0.002111,0.005409,0.001628,0.000612,0.001614,0.000176,0.001691,Goldfinch_clean
0.139072,0.013365,2.664394,0.166111,0.117205,0.337401,0.007300,0.156026,-31.641656,-2.587080,1.175732,-0.937199,0.518945,-0.112228,-0.003949,0.169373,-0.478167,0.424635,-0.170929,0.126656,-0.179931,0.000334,0.000095,0.001119,0.000875,0.003149,0.001643,0.005105,0.004962,0.001572,0.000868,0.000696,0.000473,0.003875,0.031115,0.013744,0.499771,0.034973,0.038347,0.318792,0.004719,0.034874,2.897130,0.994875,0.882840,0.546807,0.472422,0.401903,0.444823,0.423515,0.376054,0.312383,0.335040,0.303134,0.226603,0.000672,0.000174,0.003304,0.001645,0.005437,0.002484,0.008624,0.006080,0.002205,0.001613,0.001434,0.000913,0.003917,Goldfinch_clean
0.211559,0.013921,2.837078,0.225096,0.090211,0.753201,0.003176,0.244700,-34.138707,-1.161734,0.754229,-0.596886,0.473736,-0.420280,0.350335,-0.368899,0.276323,-0.274259,0.279651,-0.232964,0.193371,0.000460,0.002142,0.000762,0.001688,0.000859,0.000395,0.000527,0.001393,0.000244,0.000318,0.000744,0.000777,0.001671,0.019830,0.009595,0.254450,0.021850,0.021960,0.290945,0.001892,0.032300,2.055713,0.535807,0.304068,0.258082,0.238018,0.274288,0.232185,0.220589,0.192309,0.174146,0.177769,0.154139,0.132873,0.000775,0.002718,0.000976,0.002486,0.001563,0.000612,0.000796,0.002461,0.000365,0.000467,0.001302,0.001059,0.001209,Goldfinch_clean
0.209500,0.013717,2.316418,0.224552,0.093826,0.664697,0.004445,0.237697,-33.888339,-0.964449,0.741571,-0.639924,0.315297,-0.449533,0.294511,-0.273690,0.255242,-0.228068,0.162382,-0.192727,0.136333,0.001983,0.000727,0.000811,0.000825,0.000723,0.000832,0.000975,0.000585,0.000591,0.000421,0.000333,0.002988,0.001822,0.028806,0.010491,0.571097,0.025811,0.023104,0.372082,0.004035,0.036303,2.604809,0.735480,0.391544,0.351988,0.284711,0.248281,0.240714,0.227087,0.202671,0.152404,0.140262,0.131683,0.111720,0.002663,0.001157,0.001343,0.000915,0.000831,0.001100,0.001414,0.000830,0.001297,0.000842,0.000507,0.004810,0.001471,Goldfinch_clean
0.166374,0.015616,2.310966,0.207622,0.115432,0.762060,0.007099,0.198832,-34.338855,-2.121844,1.204274,-0.568813,0.136548,0.093237,-0.132093,0.071673,0.006796,-0.062558,0.038111,0.011950,-0.067657,0.000519,0.002422,0.001770,0.003238,0.000786,0.001875,0.003351,0.001571,0.000954,0.000710,0.001483,0.001143,0.003338,0.042264,0.017786,0.531346,0.045339,0.054194,0.384247,0.005940,0.050229,3.320196,1.136239,0.746503,0.619703,0.492870,0.429438,0.416320,0.431758,0.411270,0.338654,0.264722,0.247732,0.257034,0.001220,0.003959,0.002756,0.006897,0.000994,0.002676,0.007266,0.003215,0.001329,0.001082,0.002519,0.002459,0.003814,Goldfinch_clean
0.172493,0.027501,2.146845,0.209566,0.128694,0.143168,0.011297,0.180355,-34.972597,-1.156744,0.629757,-0.433338,0.316715,-0.261621,0.223245,-0.193886,0.168676,-0.143877,0.131957,-0.115146,0.112038,0.002208,0.004100,0.000998,0.000931,0.000495,0.000018,0.000013,0.000010,0.000010,0.000073,0.000984,0.003946,0.003074,0.019259,0.033805,0.679063,0.026852,0.036929,0.206977,0.007483,0.018678,4.389367,0.524367,0.224379,0.186475,0.152457,0.132192,0.121128,0.114928,0.107447,0.101049,0.097295,0.093438,0.082007,0.003684,0.006083,0.001764,0.002072,0.001636,0.000037,0.000019,0.000016,0.000012,0.000222,0.002251,0.006442,0.002327,Goldfinch_clean
0.167192,0.007105,2.035680,0.225944,0.139175,0.308905,0.041039,0.195665,-35.603625,-0.693273,0.442696,-0.260979,0.301084,-0.246778,0.208698,-0.134799,0.143563,-0.113668,0.096295,-0.069744,0.071222,0.001969,0.001080,0.003455,0.005413,0.000447,0.000820,0.000112,0.000026,0.000112,0.000888,0.000286,0.000897,0.003582,0.044514,0.009859,0.705898,0.058148,0.055421,0.421690,0.108500,0.043196,3.677297,0.740376,0.464728,0.352618,0.245040,0.235556,0.237266,0.169244,0.165357,0.132604,0.141483,0.132358,0.122615,0.005074,0.002660,0.006531,0.017936,0.001057,0.001878,0.000281,0.000048,0.000237,0.002751,0.000646,0.002112,0.006360,Goldfinch_clean
0.170930,0.009003,2.471157,0.202738,0.105699,0.564841,0.006734,0.199178,-34.718058,-1.499042,0.931634,-0.479639,0.277732,-0.107888,0.092540,-0.014143,0.024457,0.024781,0.017109,-0.012165,0.066504,0.001038,0.003236,0.002861,0.001383,0.002170,0.000664,0.001295,0.000649,0.001067,0.000670,0.001238,0.000978,0.002838,0.024859,0.008809,0.546887,0.026158,0.034668,0.328191,0.004720,0.033673,2.751538,1.003897,0.482448,0.363445,0.287288,0.266950,0.234450,0.249363,0.255262,0.242559,0.211929,0.180391,0.144177,0.002366,0.004445,0.006930,0.001948,0.006714,0.001070,0.002820,0.001137,0.002052,0.001497,0.002593,0.001983,0.003294,Goldfinch_clean
0.193264,0.005647,2.076825,0.216696,0.099545,0.539719,0.004432,0.223090,-35.312906,-1.660808,0.969360,-0.745571,0.511788,-0.402591,0.279955,-0.220935,0.152848,-0.111192,0.065774,-0.040819,0.019496,0.001511,0.001220,0.001204,0.000805,0.000676,0.000588,0.000411,0.002198,0.002107,0.001592,0.000532,0.000807,0.002190,0.034704,0.007264,0.551394,0.034870,0.034894,0.362898,0.003607,0.051852,2.904679,1.098122,0.492804,0.429424,0.353890,0.342646,0.292231,0.252053,0.242378,0.204139,0.212203,0.195695,0.196613,0.002464,0.001529,0.001865,0.001045,0.001051,0.001200,0.000591,0.002185,0.003187,0.002741,0.000847,0.001468,0.001172,Goldfinch_clean
0.196129,0.006640,1.974118,0.220663,0.104513,1.073394,0.001718,0.256513,-34.700615,-3.277986,2.093042,-1.197611,0.422459,0.025918,-0.166892,0.100764,0.033703,-0.119796,0.115361,-0.049102,-0.018712,0.000944,0.000826,0.000626,0.000771,0.000689,0.001238,0.002455,0.001259,0.001919,0.001580,0.001439,0.001033,0.001471,0.024319,0.006366,0.486363,0.029894,0.025991,0.318611,0.001632,0.050464,3.352873,1.591971,0.981681,0.478184,0.330665,0.374310,0.320647,0.225193,0.192654,0.184113,0.155764,0.136610,0.126119,0.001160,0.001172,0.000678,0.001066,0.000688,0.001729,0.003201,0.001310,0.002192,0.001348,0.001452,0.001188,0.001292,Thrush_clean
0.182513,0.004120,2.274118,0.207066,0.105703,0.904507,0.003432,0.224830,-35.254008,-2.569317,1.750961,-0.948901,0.244745,0.013816,-0.195546,0.089352,0.002093,-0.094998,0.113041,-0.092729,0.027433,0.002107,0.001661,0.001452,0.001499,0.002002,0.001421,0.001114,0.001018,0.001832,0.002436,0.001786,0.001999,0.002448,0.038228,0.004763,0.569337,0.037660,0.027450,0.335445,0.003528,0.056023,3.250084,1.337275,0.828893,0.513822,0.439020,0.436042,0.382684,0.292229,0.246590,0.213504,0.178211,0.159415,0.158777,0.002652,0.002264,0.001955,0.002122,0.002803,0.001650,0.001415,0.001454,0.002735,0.003293,0.002380,0.003043,0.002357,Thrush_clean
0.072064,0.013010,2.912872,0.127736,0.150342,0.270007,0.008387,0.085874,-28.900070,1.037569,0.915730,0.273951,0.321518,0.194182,0.122300,0.069454,0.142121,0.149448,0.118132,0.110252,-0.030218,0.037730,0.002316,0.059143,0.049018,0.031973,0.011312,0.034697,0.001587,0.004387,0.011701,0.024462,0.002841,0.033043,0.032796,0.012382,0.307653,0.036969,0.026508,0.278769,0.006005,0.052694,2.230526,0.688366,0.434355,0.399351,0.423200,0.334703,0.285697,0.274253,0.226453,0.219959,0.195847,0.178213,0.174435,0.032522,0.003793,0.042632,0.031780,0.027351,0.013709,0.026401,0.003063,0.004546,0.009595,0.019389,0.003513,0.011246,Thrush_clean
