@RELATION svmx0.1x1.0x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174968,0.010480,2.944599,0.209397,0.129774,0.517825,0.003174,0.195957,-33.103374,-0.238518,0.531203,-0.092841,0.364769,-0.088447,0.133142,-0.017219,0.172867,-0.060648,0.060946,0.036402,0.051812,0.000714,0.001427,0.033673,0.007104,0.001335,0.000130,0.013818,0.000075,0.000088,0.000217,0.000879,0.000110,0.011494,0.016546,0.008384,0.157931,0.020784,0.026167,0.221090,0.001335,0.003953,2.424707,1.044172,0.433759,0.317635,0.282199,0.211419,0.194346,0.170427,0.148651,0.136032,0.120133,0.114004,0.111592,0.001383,0.001778,0.039765,0.006496,0.001978,0.000305,0.017493,0.000203,0.000230,0.000364,0.001590,0.000229,0.011036,Goldfinch_clean
0.065140,0.006495,2.609259,0.134643,0.176820,0.312939,0.015396,0.079833,-32.723337,1.754535,0.800041,0.220774,0.478490,0.131857,0.283729,0.105272,0.174563,0.095618,0.117623,0.088125,0.085611,0.001366,0.000967,0.148764,0.000621,0.010846,0.000514,0.153135,0.000598,0.000521,0.001161,0.023621,0.000409,0.064772,0.068772,0.007180,0.442068,0.062252,0.046253,0.360528,0.016807,0.097050,3.715800,1.092112,0.528040,0.407689,0.299660,0.248752,0.201929,0.184932,0.170810,0.160143,0.146003,0.134102,0.117219,0.002706,0.002164,0.116572,0.001150,0.014958,0.001065,0.102716,0.001769,0.001091,0.001864,0.028660,0.000864,0.029612,Goldfinch_clean
0.205811,0.014635,2.251336,0.237229,0.115792,0.523531,0.004234,0.230071,-34.951484,-1.136688,0.700762,-0.509085,0.388650,-0.288279,0.204019,-0.145063,0.106521,-0.077052,0.068191,-0.042927,0.033954,0.001230,0.001584,0.002236,0.001549,0.001449,0.001495,0.001815,0.001086,0.001515,0.001432,0.001246,0.001212,0.002938,0.042322,0.017283,0.717595,0.040836,0.037677,0.383689,0.003614,0.054089,3.494377,0.854083,0.505830,0.393619,0.307852,0.261198,0.222805,0.200063,0.179820,0.168705,0.153694,0.142061,0.129296,0.002906,0.003508,0.004970,0.003108,0.002974,0.003049,0.004517,0.002500,0.003470,0.003011,0.002714,0.002670,0.003020,Goldfinch_clean
0.134741,0.018812,2.452342,0.184026,0.124994,0.435073,0.005948,0.155907,-35.071432,0.594423,0.543765,0.017471,0.190946,-0.093692,0.027927,-0.118822,0.011589,-0.073870,0.048687,-0.036735,0.074875,0.005268,0.000948,0.041227,0.007633,0.025453,0.002447,0.011623,0.000072,0.004108,0.001036,0.004429,0.000298,0.021982,0.046217,0.015978,0.495950,0.054572,0.046732,0.361769,0.009235,0.063411,3.965536,0.873231,0.329096,0.260606,0.218232,0.211710,0.183888,0.176992,0.145871,0.133359,0.116099,0.109859,0.101857,0.008647,0.001948,0.024221,0.008809,0.022171,0.004219,0.012071,0.000206,0.005970,0.001674,0.005918,0.000881,0.011400,Goldfinch_clean
0.206579,0.010935,2.412159,0.236800,0.113867,0.589442,0.003577,0.236548,-34.747049,-1.366314,0.847439,-0.558806,0.363101,-0.218727,0.132870,-0.069508,0.043447,-0.025139,0.019210,-0.018331,0.013122,0.001217,0.001296,0.001621,0.001393,0.001771,0.001359,0.001865,0.001832,0.001306,0.001306,0.001511,0.001225,0.002873,0.042144,0.012332,0.615034,0.037264,0.031365,0.380454,0.003235,0.051215,2.807993,0.928360,0.520783,0.390016,0.309620,0.278844,0.265022,0.250084,0.231112,0.216716,0.201483,0.184013,0.166987,0.002619,0.002709,0.003268,0.002857,0.003470,0.002780,0.004020,0.004470,0.002464,0.002475,0.003354,0.002600,0.002828,Goldfinch_clean
0.063600,0.003167,2.976563,0.122338,0.149280,0.403817,0.003301,0.088557,-29.868287,1.683370,-0.218420,0.082753,-0.077797,-0.171887,-0.040780,0.094242,-0.065686,-0.046029,0.162764,0.013566,-0.113933,0.009402,0.005246,0.041578,0.011248,0.023951,0.010617,0.031004,0.003393,0.006997,0.012919,0.023810,0.004660,0.025460,0.038839,0.004186,0.299288,0.041842,0.036749,0.349495,0.002546,0.061002,2.357468,0.925794,0.710946,0.520220,0.477067,0.408238,0.346793,0.358357,0.304151,0.287652,0.264863,0.256788,0.272243,0.011882,0.007958,0.031880,0.014041,0.023351,0.013874,0.030206,0.005858,0.009482,0.014696,0.021952,0.006517,0.013184,Goldfinch_clean
0.170624,0.011155,2.677007,0.211556,0.127106,0.706444,0.003654,0.208886,-33.756097,-0.068212,0.678725,-0.122250,0.237835,-0.158915,0.207351,-0.085834,0.073355,-0.013278,0.091061,-0.082164,0.061842,0.005214,0.001520,0.025649,0.003066,0.004749,0.002557,0.021298,0.000608,0.001198,0.005977,0.010989,0.001995,0.012379,0.054497,0.013469,0.554806,0.050879,0.032630,0.428007,0.003281,0.073310,3.165828,1.147396,0.554921,0.487719,0.353469,0.288809,0.304314,0.274982,0.254928,0.219494,0.199857,0.177056,0.174434,0.005874,0.002768,0.026455,0.004526,0.005699,0.003530,0.024807,0.001261,0.001925,0.008865,0.011419,0.003133,0.010088,Goldfinch_clean
0.176166,0.014469,2.438764,0.206637,0.115241,0.520762,0.003475,0.201293,-32.898006,-0.205038,0.507312,-0.475973,0.068406,-0.246650,0.071845,-0.102861,-0.059186,0.008084,-0.095867,0.078199,-0.027899,0.008170,0.003111,0.006021,0.004044,0.005821,0.011217,0.006080,0.001970,0.003920,0.004850,0.007301,0.002349,0.008117,0.054054,0.015764,0.524801,0.049091,0.037682,0.378691,0.003521,0.070146,3.303699,1.302600,0.761923,0.513282,0.455486,0.340213,0.304092,0.282312,0.294752,0.241162,0.242990,0.202861,0.169565,0.013127,0.005874,0.009841,0.006371,0.009289,0.016245,0.009791,0.003811,0.006567,0.007400,0.008944,0.004105,0.006506,Goldfinch_clean
0.187537,0.010752,2.715680,0.217350,0.123182,0.615627,0.003733,0.214969,-34.079895,-0.184583,0.845108,-0.231475,0.099984,0.046337,0.032691,0.002591,0.109624,-0.100494,0.102370,-0.074856,0.044006,0.007339,0.000984,0.025104,0.002045,0.006544,0.002661,0.005899,0.000759,0.002156,0.002972,0.013810,0.001325,0.010200,0.057386,0.011964,0.560149,0.052594,0.036065,0.377210,0.003085,0.063020,4.059894,1.356311,0.610420,0.460736,0.355178,0.335583,0.344462,0.334545,0.320007,0.269557,0.222604,0.181564,0.170286,0.009699,0.001805,0.019272,0.003156,0.008783,0.003851,0.007476,0.001406,0.004090,0.004400,0.016410,0.002309,0.006565,Goldfinch_clean
0.173764,0.008840,2.817192,0.224345,0.164558,0.802040,0.004568,0.224355,-33.659285,-0.593634,-0.150644,0.101194,0.353000,0.021868,-0.058511,0.169299,-0.004304,-0.044157,0.115424,0.035782,0.004112,0.004527,0.004807,0.022635,0.003083,0.007542,0.002976,0.024417,0.003342,0.002214,0.003669,0.006056,0.001377,0.015230,0.081654,0.010880,0.475754,0.063326,0.046249,0.494682,0.005747,0.119870,3.384520,1.356121,0.920124,0.630895,0.506950,0.435586,0.379519,0.358167,0.330128,0.317536,0.266479,0.259161,0.218897,0.008600,0.008931,0.036176,0.007070,0.015310,0.007724,0.041915,0.006518,0.003840,0.006924,0.012165,0.002933,0.017340,Goldfinch_clean
