@RELATION svmx0.1x1.0x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174968,0.010468,2.900568,0.225400,0.156613,0.659760,0.027476,0.194188,-35.632915,-2.922629,-0.612919,0.135902,0.985546,0.482612,0.375255,-0.016475,0.097753,0.092058,0.502334,0.636918,0.463618,0.001128,0.005440,0.012701,0.024180,0.009697,0.001795,0.000290,0.000276,0.000459,0.000415,0.021183,0.000508,0.014116,0.022447,0.011334,0.223305,0.030972,0.031434,0.296924,0.016310,0.016160,2.088600,0.736247,0.382866,0.241599,0.232443,0.223201,0.178318,0.138405,0.141151,0.131504,0.137887,0.155881,0.125151,0.002263,0.008618,0.012711,0.019684,0.010434,0.002595,0.000480,0.000586,0.001053,0.001197,0.028392,0.001289,0.008260,Goldfinch_clean
0.065159,0.006511,2.916543,0.158989,0.202046,0.336844,0.062136,0.080690,-35.825190,-1.108611,-0.595657,0.455999,1.074158,0.760518,0.523512,0.132087,0.106208,0.263247,0.603208,0.754034,0.530734,0.002058,0.002265,0.002962,0.001292,0.001200,0.007450,0.000925,0.001177,0.002234,0.002107,0.153143,0.001745,0.043871,0.080448,0.009924,0.270409,0.064830,0.045106,0.349946,0.079895,0.101695,3.837602,0.886609,0.618961,0.345080,0.273261,0.307898,0.172591,0.150268,0.147600,0.139851,0.167846,0.199570,0.135747,0.005144,0.007232,0.005956,0.004858,0.003984,0.008873,0.003920,0.003810,0.005510,0.007079,0.059739,0.005807,0.014263,Goldfinch_clean
0.205723,0.014620,2.984001,0.255190,0.148125,0.540016,0.047708,0.224839,-38.949316,-3.042765,-0.232169,-0.168744,0.803013,0.202147,0.329152,-0.086595,0.041725,0.054201,0.371937,0.433048,0.317062,0.005368,0.006255,0.006894,0.007097,0.004875,0.005977,0.004360,0.004278,0.005319,0.005610,0.006685,0.005112,0.012308,0.050710,0.024477,0.390434,0.046032,0.035868,0.398287,0.043173,0.059638,4.233550,0.918603,0.605088,0.293082,0.261391,0.288059,0.178692,0.160675,0.155868,0.144833,0.192345,0.203778,0.163522,0.013625,0.015314,0.016355,0.016278,0.011551,0.013539,0.011100,0.010658,0.013498,0.014028,0.016192,0.012533,0.009452,Goldfinch_clean
0.134867,0.018818,2.868402,0.190564,0.143124,0.398910,0.042887,0.145412,-38.833135,-1.693841,-0.407579,0.169842,0.700068,0.367362,0.252451,-0.063237,0.003143,0.093383,0.432120,0.503024,0.402813,0.003661,0.003917,0.004624,0.005735,0.005572,0.017408,0.001884,0.001022,0.000551,0.004262,0.064254,0.001608,0.026413,0.054306,0.022415,0.298693,0.060290,0.046827,0.347832,0.045680,0.066368,3.762230,0.996879,0.471486,0.233516,0.272962,0.253192,0.169162,0.147890,0.130213,0.117342,0.163304,0.202934,0.139101,0.010443,0.010475,0.011520,0.013740,0.013522,0.022100,0.004675,0.003760,0.001237,0.013903,0.042807,0.005646,0.012235,Goldfinch_clean
0.206592,0.010931,3.023133,0.253644,0.144929,0.594245,0.042638,0.232319,-38.395807,-3.314140,-0.182681,-0.179129,0.786001,0.274678,0.269218,-0.028385,-0.018384,0.100247,0.338774,0.476182,0.308061,0.005180,0.004984,0.005320,0.005228,0.006105,0.006207,0.005142,0.007431,0.007139,0.005661,0.005840,0.004641,0.012125,0.050801,0.017758,0.334979,0.043038,0.032858,0.400262,0.036814,0.056897,3.479181,0.821697,0.580038,0.301340,0.270645,0.280963,0.222385,0.207016,0.194012,0.182956,0.208141,0.208388,0.167383,0.013191,0.013247,0.012696,0.012358,0.014000,0.014245,0.012521,0.016767,0.015971,0.012886,0.013832,0.011732,0.009143,Goldfinch_clean
0.063589,0.003167,2.960319,0.137709,0.171623,0.419106,0.020387,0.087554,-34.554620,-1.455275,-1.488678,0.338961,0.768121,0.575864,0.303325,0.096082,-0.143996,0.101261,0.643339,0.701838,0.361905,0.007903,0.001645,0.017209,0.001614,0.009746,0.040936,0.001244,0.003265,0.011365,0.002171,0.071959,0.003074,0.029570,0.044430,0.005513,0.202460,0.045911,0.041415,0.353933,0.017908,0.062940,2.303977,0.877844,0.713988,0.485477,0.434990,0.428037,0.349280,0.353769,0.323385,0.302818,0.301680,0.297352,0.313658,0.008207,0.003022,0.017038,0.003562,0.013117,0.031340,0.003096,0.005079,0.014792,0.004275,0.042346,0.004374,0.009883,Goldfinch_clean
0.170314,0.011155,2.991395,0.224784,0.152655,0.644941,0.036371,0.199723,-37.527713,-2.414468,-0.441404,0.129879,0.765673,0.398007,0.378814,-0.018909,0.005736,0.107820,0.458112,0.498733,0.405722,0.003795,0.005343,0.007435,0.006875,0.004685,0.014451,0.003365,0.002708,0.002911,0.002844,0.036747,0.003706,0.017513,0.064376,0.016629,0.293060,0.056094,0.037379,0.416170,0.032591,0.079740,3.501017,0.957005,0.635673,0.394006,0.337755,0.322160,0.271893,0.234248,0.222029,0.198974,0.217504,0.223634,0.179449,0.007816,0.011758,0.013061,0.016202,0.010715,0.017918,0.009489,0.007532,0.006668,0.006951,0.035483,0.007997,0.011205,Goldfinch_clean
0.175910,0.014339,2.928750,0.225138,0.144475,0.526553,0.033691,0.201442,-36.949724,-2.657378,-0.643222,-0.095651,0.669964,0.351563,0.269880,-0.078132,-0.086447,0.110258,0.362210,0.597773,0.349295,0.004208,0.003038,0.010498,0.004066,0.004683,0.016804,0.003569,0.005449,0.008335,0.004363,0.017830,0.004173,0.014470,0.063088,0.022258,0.327946,0.054720,0.038849,0.396333,0.026193,0.074052,3.543265,0.954419,0.713370,0.340355,0.334208,0.322125,0.259007,0.233416,0.237929,0.191623,0.228082,0.230356,0.190553,0.010830,0.008706,0.016041,0.010720,0.009931,0.020580,0.007600,0.011197,0.015140,0.008563,0.021639,0.010860,0.008450,Goldfinch_clean
0.187406,0.010588,2.997463,0.232135,0.146644,0.588663,0.039436,0.208956,-37.916241,-2.444665,-0.285563,0.044359,0.673052,0.511533,0.249131,0.022897,0.027196,0.048487,0.443234,0.475790,0.377626,0.003146,0.003438,0.005406,0.004502,0.005047,0.014749,0.003688,0.004043,0.007752,0.004467,0.033942,0.003030,0.017623,0.063310,0.013576,0.254085,0.058265,0.038141,0.383105,0.039020,0.066427,4.181344,1.213790,0.624859,0.369906,0.375665,0.345310,0.296169,0.255837,0.243086,0.218455,0.219199,0.252073,0.173428,0.008455,0.010832,0.011360,0.011291,0.012824,0.018363,0.009798,0.010928,0.016651,0.009843,0.032422,0.008085,0.010622,Goldfinch_clean
0.173713,0.008848,3.130221,0.240124,0.185273,0.775271,0.032952,0.226894,-37.116683,-2.710869,-1.120143,0.319272,0.866795,0.498560,0.169909,0.119643,-0.055681,0.100142,0.476917,0.549110,0.354413,0.011882,0.009436,0.016763,0.003642,0.009091,0.010023,0.002854,0.004391,0.006392,0.002122,0.037951,0.002994,0.022795,0.097134,0.012722,0.202358,0.074454,0.047289,0.492611,0.038560,0.138821,3.482392,1.253797,0.875704,0.532543,0.474263,0.415096,0.340402,0.301458,0.282158,0.258651,0.260077,0.258482,0.211918,0.023842,0.021307,0.026441,0.009462,0.018289,0.017396,0.008025,0.009914,0.012735,0.005499,0.052084,0.009603,0.013986,Goldfinch_clean
