@RELATION svmx0.1x0.1x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173580,0.010566,2.940163,0.208534,0.130007,0.525086,0.009276,0.194240,-33.184277,-0.237473,0.543482,-0.059455,0.372999,-0.087217,0.123528,-0.008904,0.178921,-0.063471,0.067084,0.042179,0.055566,0.001251,0.001483,0.034381,0.006958,0.001805,0.000357,0.013947,0.000072,0.000266,0.000359,0.000972,0.000148,0.011826,0.006815,0.003317,0.083835,0.009694,0.013939,0.094191,0.001872,0.002826,1.179043,0.415644,0.204225,0.154231,0.125965,0.084539,0.079137,0.066495,0.061279,0.055072,0.049737,0.046842,0.042346,0.000474,0.000788,0.015450,0.003094,0.000986,0.000253,0.006470,0.000062,0.000230,0.000279,0.000587,0.000083,0.004457,Goldfinch_clean
0.065595,0.006667,2.597528,0.134210,0.176529,0.315644,0.040970,0.078654,-32.678750,1.754271,0.799408,0.222166,0.478763,0.131235,0.284902,0.101115,0.176702,0.094290,0.117579,0.089833,0.083432,0.001501,0.000944,0.146408,0.000702,0.010876,0.000579,0.152962,0.000620,0.000528,0.001284,0.023039,0.000476,0.063961,0.023260,0.003082,0.241986,0.023900,0.022562,0.131626,0.015583,0.021766,1.276350,0.340496,0.214580,0.145294,0.124666,0.088632,0.080551,0.069323,0.070831,0.060721,0.062047,0.054951,0.052569,0.001091,0.000731,0.056106,0.000489,0.006327,0.000445,0.047233,0.000541,0.000389,0.000896,0.012016,0.000369,0.012857,Goldfinch_clean
0.206284,0.014832,2.255340,0.237526,0.115560,0.526183,0.017524,0.229911,-34.966458,-1.129996,0.696109,-0.509478,0.388204,-0.289371,0.201281,-0.141694,0.103641,-0.074259,0.066020,-0.043231,0.032488,0.001262,0.001534,0.002302,0.001561,0.001517,0.001580,0.001894,0.001089,0.001496,0.001411,0.001277,0.001152,0.002998,0.019893,0.008745,0.447460,0.019914,0.022026,0.233180,0.004649,0.025900,1.534930,0.386638,0.234227,0.187902,0.148868,0.129953,0.113230,0.102151,0.091309,0.083285,0.074340,0.069021,0.062072,0.000980,0.001233,0.001713,0.001139,0.001178,0.001158,0.001507,0.000887,0.001245,0.001076,0.000949,0.000931,0.001328,Goldfinch_clean
0.137985,0.018970,2.429074,0.188222,0.128401,0.437609,0.025763,0.157175,-34.776172,0.553877,0.553614,0.006736,0.194920,-0.100087,0.031917,-0.120273,0.014561,-0.074529,0.050211,-0.036692,0.077039,0.005170,0.001211,0.041041,0.007654,0.022207,0.002324,0.011445,0.000090,0.004177,0.001098,0.004569,0.000252,0.021092,0.014890,0.007589,0.268216,0.017943,0.022581,0.201326,0.009859,0.022634,0.981479,0.251114,0.132552,0.087941,0.073965,0.068314,0.059945,0.055330,0.049702,0.048391,0.043223,0.039653,0.037462,0.003052,0.001083,0.007053,0.004269,0.004009,0.001470,0.002688,0.000073,0.001095,0.000520,0.001135,0.000203,0.003040,Goldfinch_clean
0.206560,0.010922,2.406945,0.237252,0.114868,0.593151,0.015525,0.236625,-34.705442,-1.359255,0.844737,-0.557051,0.363104,-0.218741,0.132073,-0.067104,0.041769,-0.023003,0.018243,-0.017859,0.013881,0.001254,0.001278,0.001624,0.001372,0.001785,0.001380,0.001772,0.001785,0.001314,0.001308,0.001455,0.001274,0.002864,0.020048,0.006476,0.376223,0.017980,0.016921,0.212859,0.003904,0.024029,1.214202,0.410886,0.242733,0.188254,0.150357,0.135391,0.125454,0.114233,0.101630,0.093006,0.087896,0.080224,0.073502,0.001009,0.000999,0.001176,0.001030,0.001309,0.001050,0.001244,0.001385,0.001011,0.000915,0.001080,0.001051,0.001178,Goldfinch_clean
0.063562,0.003177,2.979398,0.122195,0.149058,0.402245,0.012453,0.088328,-29.862389,1.686331,-0.213496,0.086550,-0.080498,-0.172699,-0.038621,0.093839,-0.065501,-0.044805,0.162635,0.012463,-0.115280,0.009416,0.005266,0.041672,0.011177,0.024196,0.010604,0.030995,0.003535,0.006993,0.012921,0.023827,0.004600,0.025545,0.012307,0.001315,0.132929,0.016221,0.018132,0.119021,0.003927,0.018558,0.780140,0.336811,0.252582,0.195728,0.181086,0.160508,0.142093,0.142516,0.131092,0.124003,0.117026,0.114514,0.114379,0.004283,0.002807,0.013184,0.004981,0.009581,0.005355,0.012171,0.001773,0.003397,0.005889,0.008770,0.002236,0.005742,Goldfinch_clean
0.166984,0.011472,2.665137,0.207581,0.126865,0.688666,0.015670,0.203642,-33.501288,0.046258,0.630433,-0.109785,0.228696,-0.145709,0.225182,-0.085188,0.065930,0.000516,0.074091,-0.060398,0.054130,0.005847,0.001605,0.027740,0.002957,0.005037,0.003112,0.022396,0.000580,0.001244,0.006059,0.012076,0.002065,0.013239,0.022950,0.005577,0.289716,0.022588,0.016911,0.204181,0.004733,0.030011,1.220782,0.441678,0.261861,0.193327,0.169233,0.138661,0.152431,0.133970,0.113181,0.094552,0.093596,0.075197,0.070898,0.002373,0.001081,0.010174,0.001802,0.002559,0.001627,0.008725,0.000410,0.000705,0.002848,0.004071,0.001205,0.002871,Goldfinch_clean
0.169243,0.014863,2.457611,0.199586,0.116127,0.490232,0.016513,0.192538,-32.411414,-0.091730,0.448995,-0.491165,0.047088,-0.261466,0.101256,-0.121202,-0.070902,0.016431,-0.107205,0.095519,-0.031453,0.008386,0.003170,0.006951,0.004229,0.006126,0.013646,0.006234,0.002464,0.004229,0.005514,0.008080,0.002486,0.008872,0.022790,0.007472,0.306423,0.022174,0.019851,0.212776,0.005013,0.032351,1.393182,0.581676,0.356677,0.255058,0.221886,0.171450,0.152912,0.145964,0.145972,0.124957,0.130373,0.107076,0.081490,0.005397,0.002321,0.002905,0.002570,0.003934,0.007606,0.004250,0.001776,0.002375,0.003238,0.003370,0.001709,0.003155,Goldfinch_clean
0.182084,0.010418,2.730236,0.212970,0.124228,0.585437,0.016735,0.208852,-33.875223,0.051186,0.765272,-0.215797,0.093999,0.042729,0.058032,0.003136,0.111230,-0.091485,0.095792,-0.068661,0.040858,0.008679,0.001157,0.028558,0.002326,0.006714,0.003336,0.005575,0.000867,0.002364,0.003163,0.014244,0.001496,0.011158,0.021136,0.003725,0.254643,0.021249,0.017907,0.168872,0.004872,0.023465,1.530578,0.513189,0.236140,0.157403,0.153571,0.107040,0.130909,0.117720,0.109913,0.097539,0.091233,0.073324,0.069437,0.004869,0.000838,0.007693,0.001421,0.004089,0.001769,0.002488,0.000573,0.001601,0.001967,0.005334,0.000968,0.002493,Goldfinch_clean
0.173129,0.009075,2.800619,0.223862,0.165467,0.790905,0.022894,0.221093,-33.388177,-0.616329,-0.191155,0.143780,0.349568,0.018520,-0.060873,0.173528,-0.007608,-0.045687,0.113609,0.041837,0.001857,0.004747,0.004891,0.024663,0.003059,0.007119,0.002802,0.025465,0.003393,0.002166,0.003614,0.006060,0.001444,0.015532,0.032232,0.003815,0.263719,0.024451,0.021863,0.225983,0.009043,0.045912,1.280376,0.543520,0.340425,0.265512,0.216356,0.184520,0.151524,0.130781,0.130989,0.140492,0.121497,0.107224,0.102851,0.003286,0.003732,0.010947,0.001993,0.004773,0.002119,0.014284,0.002319,0.001321,0.001717,0.003663,0.001036,0.006392,Goldfinch_clean
