@RELATION svmx0.5x0.5x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173710,0.010527,2.902666,0.224364,0.156769,0.661908,0.027594,0.193120,-35.654716,-2.892018,-0.598465,0.136890,0.983811,0.482504,0.372526,-0.015103,0.097123,0.094131,0.503427,0.638147,0.465371,0.001164,0.005400,0.012513,0.023313,0.010017,0.002334,0.000493,0.000331,0.000544,0.000424,0.022287,0.000872,0.014421,0.022273,0.010821,0.222976,0.031220,0.031393,0.294236,0.016210,0.017035,2.036792,0.705290,0.384085,0.227873,0.210955,0.214137,0.159137,0.129391,0.129663,0.118023,0.133890,0.143664,0.116195,0.001985,0.007743,0.012401,0.018895,0.010649,0.003009,0.000738,0.000671,0.001208,0.001070,0.026202,0.002023,0.008080,Goldfinch_clean
0.064644,0.006606,2.913308,0.158624,0.202078,0.335444,0.063107,0.080066,-35.816158,-1.106955,-0.597046,0.456996,1.074747,0.761650,0.523481,0.133022,0.105595,0.264288,0.603101,0.755208,0.530831,0.002048,0.002249,0.002962,0.001284,0.001198,0.007463,0.000928,0.001173,0.002229,0.002091,0.153429,0.001730,0.043933,0.067518,0.008619,0.262300,0.059290,0.043493,0.308797,0.076590,0.084059,3.397862,0.775659,0.559707,0.287366,0.233907,0.264981,0.151748,0.133106,0.139211,0.125075,0.147421,0.175496,0.119945,0.004124,0.005702,0.005074,0.003807,0.003240,0.008497,0.003199,0.002972,0.004717,0.005412,0.049590,0.004604,0.011957,Goldfinch_clean
0.206180,0.014806,2.983537,0.255405,0.147920,0.540200,0.047788,0.225279,-38.924969,-3.045002,-0.236214,-0.166383,0.802760,0.204327,0.328051,-0.085846,0.040837,0.054756,0.372626,0.434020,0.318125,0.005352,0.006222,0.006877,0.007086,0.004900,0.005951,0.004351,0.004261,0.005268,0.005632,0.006653,0.005102,0.012287,0.047879,0.022575,0.383548,0.044221,0.035214,0.390011,0.041425,0.056517,4.113148,0.885216,0.584183,0.280811,0.250536,0.278384,0.170728,0.152887,0.149282,0.138380,0.184819,0.197810,0.157397,0.012573,0.014079,0.015078,0.015164,0.010816,0.012445,0.010056,0.009967,0.012257,0.012583,0.014334,0.011609,0.009148,Goldfinch_clean
0.137972,0.018970,2.883260,0.194526,0.145578,0.406490,0.043863,0.148877,-38.624076,-1.746369,-0.415300,0.168776,0.712782,0.372134,0.257823,-0.064941,0.003940,0.093936,0.439203,0.510344,0.409057,0.003770,0.004157,0.004769,0.005842,0.005833,0.017520,0.001918,0.001057,0.000558,0.004313,0.061080,0.001646,0.025772,0.045894,0.020512,0.283760,0.052883,0.044015,0.333951,0.044684,0.058821,3.293559,0.878981,0.443764,0.204974,0.233827,0.223649,0.146827,0.127382,0.116973,0.106401,0.138066,0.175986,0.118269,0.009990,0.010177,0.010855,0.012744,0.013290,0.019422,0.004457,0.003430,0.001065,0.011481,0.032988,0.005037,0.010767,Goldfinch_clean
0.206575,0.010923,3.022880,0.253641,0.144952,0.594709,0.042591,0.232322,-38.397521,-3.314434,-0.181944,-0.179585,0.786223,0.274387,0.269284,-0.028372,-0.018424,0.100337,0.338584,0.476240,0.307879,0.005183,0.004975,0.005315,0.005223,0.006114,0.006208,0.005143,0.007439,0.007160,0.005667,0.005835,0.004638,0.012127,0.047419,0.016194,0.324642,0.040806,0.032250,0.390535,0.035309,0.053033,3.382296,0.784866,0.563126,0.290379,0.260430,0.271979,0.208080,0.191851,0.180194,0.170551,0.198677,0.201021,0.160905,0.012061,0.012167,0.011725,0.011366,0.012994,0.013133,0.011459,0.015239,0.014604,0.012081,0.012723,0.010747,0.008837,Goldfinch_clean
0.063562,0.003176,2.959990,0.137684,0.171617,0.419065,0.020367,0.087527,-34.551324,-1.454272,-1.487540,0.339670,0.768304,0.576152,0.304086,0.096174,-0.144101,0.101294,0.643307,0.702233,0.362142,0.007880,0.001644,0.017191,0.001614,0.009741,0.040958,0.001243,0.003264,0.011358,0.002169,0.072025,0.003074,0.029582,0.039122,0.004631,0.195035,0.043362,0.040513,0.319095,0.016860,0.056087,2.088161,0.810380,0.656074,0.451331,0.408369,0.400922,0.334048,0.333315,0.310320,0.291468,0.290005,0.286393,0.298898,0.007351,0.002645,0.015712,0.003011,0.011558,0.029365,0.002593,0.004544,0.013148,0.003593,0.038784,0.003799,0.009241,Goldfinch_clean
0.167184,0.011432,2.976868,0.221982,0.152647,0.629106,0.035869,0.196231,-37.418551,-2.344089,-0.477553,0.131327,0.766193,0.412403,0.388113,-0.018611,0.001770,0.107081,0.458770,0.512916,0.406519,0.003786,0.005275,0.007517,0.006675,0.004547,0.015467,0.003211,0.002678,0.003241,0.002809,0.038299,0.003661,0.017838,0.058531,0.013310,0.280635,0.052306,0.036533,0.386771,0.031166,0.072947,3.195165,0.887356,0.594649,0.363081,0.325902,0.309674,0.265565,0.228578,0.209694,0.188287,0.205964,0.209824,0.174675,0.007305,0.010207,0.012419,0.014064,0.009298,0.016571,0.007644,0.006539,0.006212,0.006087,0.031304,0.007352,0.010348,Goldfinch_clean
0.170572,0.014872,2.917290,0.220495,0.145062,0.517281,0.033007,0.196110,-36.728661,-2.602351,-0.713107,-0.092717,0.662180,0.365899,0.281386,-0.082094,-0.099585,0.116332,0.367309,0.616286,0.355048,0.004224,0.003039,0.011091,0.004039,0.004646,0.017866,0.003446,0.005372,0.009621,0.004250,0.018773,0.004116,0.014901,0.057297,0.020742,0.323352,0.051575,0.039049,0.381623,0.024738,0.068572,3.378099,0.893439,0.683239,0.341581,0.326358,0.314965,0.254055,0.230747,0.232955,0.191972,0.225050,0.218333,0.191372,0.010270,0.007931,0.015275,0.009640,0.008888,0.019063,0.006990,0.010353,0.014806,0.007644,0.020527,0.009751,0.008015,Goldfinch_clean
0.182867,0.010071,2.981188,0.228225,0.147090,0.582079,0.038148,0.204620,-37.963161,-2.340261,-0.299963,0.046868,0.671810,0.524526,0.255955,0.029068,0.021234,0.048621,0.448323,0.475221,0.381699,0.003012,0.003217,0.005767,0.004547,0.004993,0.016078,0.003544,0.003805,0.008007,0.004363,0.035953,0.002957,0.017954,0.051657,0.011050,0.238102,0.049951,0.037420,0.346583,0.035253,0.055580,3.776992,1.013802,0.597175,0.342268,0.351605,0.316173,0.281799,0.238162,0.226370,0.205734,0.203223,0.234674,0.166503,0.007230,0.009400,0.010941,0.010531,0.011468,0.016783,0.008600,0.009221,0.014842,0.008741,0.028258,0.006925,0.009705,Goldfinch_clean
0.171986,0.008916,3.130291,0.238205,0.185050,0.768191,0.032846,0.224469,-36.961490,-2.736734,-1.146398,0.336610,0.876732,0.501921,0.171533,0.125743,-0.060410,0.106497,0.477025,0.558944,0.356276,0.011803,0.009431,0.016612,0.003389,0.009030,0.010372,0.003382,0.004599,0.006360,0.002180,0.037806,0.002973,0.022732,0.091864,0.011565,0.197503,0.070147,0.045474,0.477842,0.036388,0.131261,3.210403,1.144361,0.798825,0.505044,0.439015,0.387445,0.314608,0.288274,0.264439,0.239607,0.244389,0.242535,0.203854,0.022350,0.020537,0.024693,0.008018,0.015655,0.016562,0.006697,0.008876,0.010693,0.004808,0.046375,0.008445,0.013376,Goldfinch_clean
