@RELATION svmx0.5x0.5x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173841,0.010547,3.051375,0.203593,0.121999,0.518272,0.000958,0.194043,-32.810635,-0.170455,0.587301,-0.103679,0.421608,-0.121800,0.153454,-0.029332,0.192421,-0.059985,0.067127,0.053180,0.045804,0.002350,0.001126,0.016436,0.005143,0.005856,0.000419,0.028371,0.000221,0.000161,0.000487,0.019498,0.000951,0.012630,0.012867,0.005564,0.140174,0.017316,0.021919,0.169233,0.000487,0.005521,2.269356,0.966122,0.457696,0.317897,0.277156,0.221667,0.189055,0.161989,0.146720,0.135283,0.133200,0.121703,0.121848,0.002988,0.001389,0.013383,0.004324,0.006065,0.000593,0.029909,0.000383,0.000275,0.000663,0.018874,0.001469,0.009065,Goldfinch_clean
0.065833,0.006677,2.477946,0.122418,0.160077,0.331845,0.005893,0.081375,-32.318851,1.698155,0.986560,0.142547,0.593878,0.102684,0.346652,0.109972,0.210307,0.115055,0.138581,0.109513,0.102437,0.003661,0.000606,0.119086,0.007189,0.091677,0.000730,0.188493,0.000264,0.000525,0.010235,0.087104,0.000542,0.076099,0.045322,0.004408,0.424218,0.047159,0.043121,0.289927,0.005977,0.062870,3.049749,0.887755,0.551112,0.377670,0.311413,0.232054,0.200155,0.183433,0.177781,0.167800,0.156821,0.142305,0.127058,0.004480,0.000838,0.073034,0.008897,0.081803,0.001146,0.131870,0.000501,0.000750,0.011254,0.067994,0.000704,0.033379,Goldfinch_clean
0.206121,0.014816,2.106877,0.229595,0.091423,0.616945,0.000978,0.240242,-34.766627,-1.419708,0.954430,-0.733484,0.574499,-0.438163,0.305649,-0.221818,0.151949,-0.110204,0.085736,-0.058596,0.036180,0.000915,0.000987,0.001378,0.001042,0.000986,0.001047,0.001154,0.000673,0.000907,0.000898,0.000866,0.000842,0.001775,0.029437,0.010224,0.526953,0.029295,0.030908,0.346155,0.001148,0.039925,3.165328,0.900366,0.600230,0.482702,0.387155,0.318613,0.265288,0.227867,0.202869,0.184736,0.165885,0.152608,0.140315,0.001544,0.001498,0.002151,0.001423,0.001348,0.001286,0.001719,0.000979,0.001437,0.001270,0.001372,0.001473,0.001455,Goldfinch_clean
0.137675,0.018965,2.298705,0.182943,0.104147,0.572814,0.001687,0.168870,-35.207562,0.642558,0.620120,-0.013346,0.250245,-0.137346,0.065617,-0.170547,0.041092,-0.121185,0.081194,-0.083270,0.109199,0.031683,0.012395,0.026918,0.018996,0.005267,0.001469,0.004746,0.004124,0.000462,0.002685,0.002788,0.002397,0.020951,0.029496,0.010089,0.399529,0.041742,0.040974,0.300346,0.003139,0.047456,3.601156,0.751248,0.332949,0.253444,0.218017,0.200322,0.180418,0.176774,0.151419,0.143469,0.126622,0.122401,0.109676,0.014051,0.007428,0.016307,0.013351,0.004923,0.001593,0.004019,0.003753,0.000709,0.002429,0.002333,0.003058,0.008508,Goldfinch_clean
0.206550,0.010926,2.293679,0.231661,0.094901,0.699238,0.000763,0.246762,-34.772854,-1.717615,1.143774,-0.785346,0.521767,-0.325580,0.194385,-0.112141,0.068302,-0.050677,0.033451,-0.038743,0.019788,0.000821,0.000797,0.001124,0.000950,0.001111,0.000905,0.001359,0.001008,0.000833,0.000802,0.000887,0.000877,0.001674,0.028759,0.006723,0.393485,0.026083,0.025129,0.317103,0.000856,0.038607,2.805365,0.951810,0.572380,0.427187,0.339420,0.297493,0.276481,0.252091,0.229833,0.216957,0.203710,0.186018,0.170078,0.001203,0.001134,0.001522,0.001322,0.001423,0.001137,0.001965,0.001489,0.001076,0.001062,0.001301,0.001290,0.001295,Goldfinch_clean
0.063572,0.003176,2.854582,0.118920,0.138516,0.426984,0.001072,0.092354,-28.751230,1.627985,-0.221835,0.047790,-0.097215,-0.193262,-0.032837,0.091200,-0.085423,-0.062560,0.186990,0.004124,-0.127767,0.021457,0.006323,0.026600,0.014315,0.030260,0.010650,0.023996,0.004563,0.007296,0.015874,0.015614,0.006624,0.023678,0.027977,0.002672,0.330704,0.034209,0.031646,0.292266,0.000851,0.048759,1.735838,0.751817,0.601083,0.433350,0.402177,0.347408,0.295465,0.307293,0.258900,0.249369,0.227903,0.219836,0.235554,0.012867,0.006631,0.019620,0.012396,0.024745,0.010424,0.020185,0.005220,0.007303,0.014352,0.013128,0.006889,0.011532,Goldfinch_clean
0.167742,0.011430,2.618191,0.203336,0.113235,0.822552,0.000940,0.213560,-33.126507,-0.212023,0.851909,-0.241049,0.339178,-0.231100,0.270589,-0.131389,0.088578,-0.020439,0.108753,-0.099761,0.061107,0.011164,0.001819,0.023823,0.003603,0.008086,0.002477,0.020648,0.000751,0.003584,0.007381,0.015396,0.004535,0.013984,0.035979,0.008931,0.414751,0.035200,0.026075,0.355806,0.000874,0.054174,2.501614,0.949604,0.560941,0.458617,0.384067,0.293598,0.304095,0.287900,0.257149,0.218338,0.211069,0.181942,0.170771,0.007075,0.002295,0.018255,0.003731,0.007673,0.002712,0.023967,0.000912,0.004315,0.005680,0.011599,0.003570,0.008487,Goldfinch_clean
0.171374,0.014983,2.350082,0.194704,0.098579,0.620633,0.000859,0.204004,-32.232693,-0.219133,0.629640,-0.700734,0.127725,-0.343740,0.116535,-0.116022,-0.124866,0.042625,-0.166803,0.126691,-0.048102,0.006395,0.005531,0.003374,0.003301,0.004511,0.006533,0.003025,0.002902,0.002387,0.004788,0.007400,0.006656,0.006399,0.038611,0.010912,0.394750,0.035990,0.029776,0.333829,0.000832,0.054431,2.897724,1.175957,0.848593,0.567335,0.510708,0.372536,0.314748,0.291372,0.309498,0.266786,0.250540,0.206682,0.180632,0.008096,0.007363,0.003936,0.003876,0.004335,0.007567,0.003317,0.003933,0.002521,0.005052,0.007055,0.008262,0.003995,Goldfinch_clean
0.182718,0.010545,2.567903,0.206220,0.109793,0.646167,0.001141,0.216560,-33.108920,-0.055973,0.947170,-0.294108,0.101556,0.061560,0.058818,-0.008651,0.124928,-0.126005,0.116403,-0.092889,0.058617,0.024394,0.003773,0.013627,0.004484,0.004780,0.002985,0.003714,0.001005,0.002355,0.007546,0.016412,0.006599,0.011299,0.037212,0.008133,0.604526,0.036044,0.031131,0.309871,0.001123,0.045280,3.035766,1.121884,0.613782,0.432107,0.350748,0.321665,0.340949,0.341595,0.332519,0.288948,0.234946,0.188815,0.179346,0.016902,0.005338,0.011222,0.005153,0.005111,0.003269,0.004218,0.001415,0.002892,0.007730,0.013091,0.007572,0.005329,Goldfinch_clean
0.173565,0.009103,2.575978,0.218557,0.150514,0.863920,0.001511,0.225453,-32.462744,-0.858508,-0.154464,0.111224,0.456918,-0.004438,-0.045044,0.171351,0.023627,-0.081908,0.153729,0.036839,0.019242,0.003280,0.002800,0.023638,0.005286,0.012995,0.001919,0.016506,0.001450,0.001835,0.002667,0.011503,0.000949,0.012395,0.062751,0.008075,0.559784,0.047173,0.038718,0.439463,0.002241,0.084525,2.532292,1.186653,0.821561,0.597268,0.465211,0.412138,0.353432,0.353186,0.315999,0.322286,0.266042,0.258760,0.218232,0.004035,0.004025,0.028034,0.009906,0.020793,0.003659,0.024151,0.002346,0.002280,0.004633,0.013185,0.001482,0.013013,Goldfinch_clean
