@RELATION svmx0.5x0.5x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173746,0.010542,3.045096,0.204292,0.123284,0.521195,0.003775,0.194102,-32.638135,-0.205607,0.588611,-0.080823,0.424138,-0.118720,0.160321,-0.020462,0.192622,-0.054099,0.063294,0.060037,0.052558,0.002421,0.001105,0.017002,0.005176,0.005543,0.000501,0.027761,0.000228,0.000165,0.000443,0.019623,0.000940,0.012682,0.013040,0.005762,0.149066,0.016439,0.021057,0.167023,0.001272,0.005458,1.955241,0.809484,0.419903,0.294393,0.259355,0.214033,0.183788,0.150605,0.132045,0.127476,0.123058,0.110893,0.111028,0.002965,0.001194,0.013790,0.004505,0.005634,0.000615,0.030494,0.000411,0.000225,0.000529,0.018966,0.001416,0.009234,Goldfinch_clean
0.065835,0.006675,2.480954,0.121802,0.159833,0.335395,0.020718,0.084568,-32.338165,1.718230,0.970777,0.139828,0.587911,0.101218,0.344344,0.107105,0.212101,0.113541,0.138386,0.111193,0.101264,0.003814,0.000583,0.118397,0.006831,0.090526,0.000772,0.188903,0.000281,0.000548,0.010292,0.087462,0.000575,0.075959,0.045841,0.004311,0.414704,0.045038,0.041859,0.292068,0.014425,0.062417,2.913249,0.817146,0.495040,0.357618,0.294985,0.230571,0.190212,0.181558,0.169086,0.165261,0.148588,0.137868,0.122080,0.004493,0.000716,0.070535,0.007673,0.077339,0.001103,0.129324,0.000486,0.000732,0.011049,0.066552,0.000729,0.032401,Goldfinch_clean
0.206154,0.014812,2.106552,0.229460,0.090855,0.618938,0.004670,0.240343,-34.812330,-1.425234,0.955037,-0.740631,0.580832,-0.443488,0.307039,-0.220333,0.150656,-0.111261,0.087015,-0.061133,0.036130,0.000934,0.000968,0.001308,0.001048,0.000985,0.001034,0.001139,0.000658,0.000911,0.000869,0.000874,0.000789,0.001743,0.029399,0.010023,0.517642,0.029048,0.029811,0.339159,0.003866,0.039324,3.080589,0.845974,0.590475,0.480334,0.378276,0.307726,0.255856,0.221325,0.196401,0.179346,0.160863,0.153129,0.141037,0.001400,0.001343,0.001873,0.001400,0.001305,0.001231,0.001518,0.000868,0.001335,0.001104,0.001261,0.001185,0.001295,Goldfinch_clean
0.137815,0.018969,2.306530,0.183727,0.105285,0.575641,0.008473,0.169477,-35.235406,0.615868,0.619582,-0.019985,0.247336,-0.135175,0.066032,-0.167532,0.044120,-0.118261,0.081670,-0.083056,0.107588,0.031525,0.012396,0.026769,0.018548,0.005639,0.001450,0.004784,0.004252,0.000468,0.002781,0.002726,0.002224,0.020965,0.029551,0.010003,0.373095,0.040987,0.040206,0.297483,0.010546,0.047411,3.385598,0.702002,0.315321,0.236973,0.206448,0.189156,0.171570,0.170997,0.144949,0.136521,0.121130,0.116897,0.104743,0.013777,0.007561,0.015500,0.012919,0.005221,0.001408,0.004296,0.003565,0.000586,0.002563,0.002251,0.002449,0.008425,Goldfinch_clean
0.206543,0.010926,2.293045,0.231957,0.095564,0.700773,0.003853,0.246797,-34.739834,-1.723315,1.141266,-0.779617,0.519980,-0.323638,0.193979,-0.111958,0.068734,-0.050599,0.032083,-0.037688,0.017045,0.000835,0.000787,0.001111,0.000952,0.001114,0.000919,0.001355,0.000984,0.000835,0.000788,0.000894,0.000863,0.001664,0.028589,0.006685,0.388799,0.025772,0.024115,0.310171,0.003085,0.037861,2.618044,0.904163,0.550524,0.410976,0.329047,0.291789,0.269912,0.245729,0.223616,0.210912,0.197729,0.181857,0.165915,0.001153,0.001051,0.001422,0.001254,0.001351,0.001126,0.001834,0.001342,0.001009,0.000983,0.001237,0.001192,0.001214,Goldfinch_clean
0.063573,0.003176,2.855978,0.118843,0.138385,0.426157,0.004997,0.092138,-28.751436,1.625779,-0.221175,0.050205,-0.101481,-0.194354,-0.032201,0.089058,-0.085569,-0.062647,0.186637,0.004872,-0.129136,0.021487,0.006313,0.026580,0.014311,0.030206,0.010621,0.024040,0.004536,0.007306,0.015852,0.015669,0.006628,0.023705,0.027877,0.002648,0.322322,0.033383,0.029912,0.288394,0.003230,0.047917,1.722080,0.738773,0.590473,0.425548,0.393823,0.338756,0.291278,0.299547,0.254050,0.242391,0.221831,0.215411,0.231489,0.012560,0.006455,0.019100,0.012172,0.024167,0.010179,0.020098,0.005044,0.007203,0.014175,0.012904,0.006719,0.011509,Goldfinch_clean
0.167498,0.011436,2.621268,0.203357,0.113716,0.831014,0.004495,0.214256,-33.045848,-0.186981,0.836310,-0.234241,0.340426,-0.225137,0.284501,-0.120497,0.089233,-0.013092,0.099945,-0.093542,0.067663,0.011265,0.001838,0.024215,0.003816,0.008787,0.002645,0.021870,0.000809,0.003562,0.007331,0.015689,0.004280,0.014363,0.036931,0.008284,0.403301,0.034042,0.025956,0.345464,0.003121,0.049779,2.510709,0.940808,0.558303,0.463869,0.388864,0.294653,0.295209,0.288626,0.261426,0.208879,0.205962,0.187769,0.164243,0.006974,0.002200,0.020016,0.003692,0.008157,0.002519,0.024141,0.000974,0.004531,0.005367,0.011904,0.003342,0.008840,Goldfinch_clean
0.170962,0.015054,2.341641,0.194228,0.098014,0.625288,0.004821,0.204603,-32.288835,-0.234800,0.657094,-0.730569,0.134064,-0.352182,0.122207,-0.118934,-0.127724,0.052760,-0.170633,0.133151,-0.048138,0.006503,0.005675,0.003206,0.003438,0.004539,0.006284,0.002915,0.002787,0.002230,0.004896,0.007455,0.006639,0.006445,0.038293,0.010339,0.407528,0.034327,0.029071,0.340516,0.002949,0.053400,3.123427,1.115634,0.865326,0.565596,0.506924,0.369195,0.319460,0.283499,0.314418,0.264170,0.245467,0.212012,0.175884,0.007804,0.007467,0.003921,0.004156,0.004135,0.007127,0.003067,0.003731,0.002379,0.004797,0.007251,0.008407,0.004090,Goldfinch_clean
0.182452,0.010529,2.585512,0.206494,0.111174,0.645821,0.005527,0.216576,-33.097040,-0.036172,0.927472,-0.279138,0.098849,0.055864,0.071998,-0.014187,0.133023,-0.117696,0.106415,-0.092657,0.055168,0.024569,0.003897,0.013525,0.004535,0.004311,0.002609,0.003655,0.001000,0.002468,0.007613,0.016521,0.006573,0.011277,0.037177,0.007878,0.559051,0.034695,0.026962,0.294435,0.003906,0.042944,2.856001,1.008912,0.562212,0.388996,0.341025,0.302861,0.334666,0.329256,0.320103,0.275821,0.228278,0.185740,0.172620,0.016991,0.005047,0.010654,0.004923,0.004107,0.002508,0.003911,0.001274,0.002961,0.008194,0.012620,0.007562,0.005233,Goldfinch_clean
0.173493,0.009112,2.565946,0.219038,0.150993,0.865548,0.008770,0.225522,-32.367679,-0.857680,-0.149411,0.097423,0.460994,-0.008191,-0.057093,0.174617,0.015813,-0.077000,0.152824,0.040336,0.010636,0.003312,0.002550,0.023558,0.004957,0.013306,0.001855,0.017232,0.001564,0.001803,0.002714,0.011962,0.000901,0.012473,0.062649,0.008120,0.536831,0.044576,0.038069,0.433431,0.008563,0.080748,2.515602,1.099963,0.788230,0.566027,0.450878,0.401058,0.341992,0.357169,0.316031,0.313283,0.249938,0.253107,0.215300,0.003950,0.003217,0.027082,0.008768,0.019784,0.003065,0.024768,0.002415,0.002134,0.004458,0.012959,0.001172,0.012590,Goldfinch_clean
