@RELATION svmx0.1x0.5x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174805,0.010496,2.944381,0.209153,0.129739,0.525271,0.003172,0.195876,-33.089737,-0.225231,0.538627,-0.093873,0.367211,-0.090404,0.133398,-0.018188,0.172946,-0.060054,0.060844,0.037864,0.051311,0.000838,0.001416,0.033806,0.007105,0.001404,0.000201,0.013927,0.000085,0.000120,0.000238,0.000936,0.000120,0.011557,0.014722,0.006778,0.151132,0.020018,0.025692,0.201704,0.001323,0.004205,2.276917,0.967204,0.408141,0.297584,0.257228,0.193900,0.171181,0.151870,0.131988,0.120574,0.111767,0.103464,0.099507,0.001375,0.001607,0.034578,0.006327,0.001906,0.000378,0.014949,0.000196,0.000261,0.000380,0.001487,0.000201,0.009573,Goldfinch_clean
0.065591,0.006668,2.607196,0.135037,0.176627,0.315776,0.015336,0.080493,-32.717076,1.741629,0.805500,0.214680,0.480747,0.128958,0.284130,0.104197,0.173781,0.095567,0.116558,0.088250,0.084698,0.001369,0.000972,0.148614,0.000630,0.010836,0.000524,0.152782,0.000608,0.000528,0.001167,0.022914,0.000416,0.064570,0.056459,0.006325,0.427816,0.055067,0.043423,0.312022,0.015654,0.078715,3.284842,0.926078,0.469547,0.343917,0.266009,0.211992,0.182758,0.162510,0.155811,0.143155,0.133338,0.121434,0.108606,0.002285,0.001675,0.109686,0.001050,0.013559,0.000971,0.094993,0.001358,0.000935,0.001745,0.025266,0.000737,0.026409,Goldfinch_clean
0.206045,0.014769,2.251762,0.237380,0.115698,0.524662,0.004233,0.230338,-34.940716,-1.135025,0.699517,-0.507891,0.387725,-0.287347,0.203262,-0.144347,0.105939,-0.076527,0.067796,-0.042589,0.033702,0.001224,0.001577,0.002233,0.001547,0.001455,0.001494,0.001813,0.001081,0.001518,0.001436,0.001247,0.001208,0.002935,0.039082,0.015442,0.702499,0.038651,0.036805,0.371903,0.003529,0.050810,3.332294,0.814236,0.473110,0.370895,0.292499,0.248570,0.211442,0.187857,0.169132,0.158044,0.144420,0.133769,0.121736,0.002497,0.003059,0.004325,0.002744,0.002645,0.002601,0.003717,0.002187,0.003015,0.002680,0.002410,0.002364,0.002729,Goldfinch_clean
0.136463,0.018908,2.446847,0.185975,0.125937,0.439077,0.005987,0.157822,-34.925788,0.585257,0.548749,0.013972,0.193606,-0.095858,0.029845,-0.120427,0.013083,-0.075177,0.049924,-0.037794,0.075920,0.005287,0.000967,0.041241,0.007678,0.023995,0.002455,0.011634,0.000072,0.004109,0.001040,0.004431,0.000300,0.021601,0.035104,0.013756,0.463460,0.044873,0.043684,0.324974,0.008358,0.049990,3.220071,0.746387,0.302086,0.223134,0.185850,0.172326,0.150083,0.141490,0.121999,0.114790,0.100428,0.095869,0.088437,0.007292,0.001815,0.018806,0.007364,0.016119,0.003534,0.009270,0.000176,0.003976,0.001444,0.004307,0.000755,0.008786,Goldfinch_clean
0.206585,0.010931,2.411581,0.236818,0.113876,0.589788,0.003577,0.236563,-34.746474,-1.366264,0.847690,-0.559000,0.363275,-0.218824,0.132924,-0.069505,0.043413,-0.025077,0.019141,-0.018258,0.013056,0.001217,0.001294,0.001620,0.001394,0.001773,0.001360,0.001864,0.001830,0.001308,0.001305,0.001511,0.001225,0.002874,0.038488,0.010942,0.589433,0.034854,0.030606,0.365823,0.003107,0.047349,2.662351,0.886998,0.491511,0.371755,0.295072,0.262171,0.245334,0.228867,0.209486,0.196245,0.183808,0.168538,0.153756,0.002318,0.002402,0.002807,0.002516,0.003076,0.002423,0.003367,0.003758,0.002196,0.002187,0.002848,0.002301,0.002544,Goldfinch_clean
0.063567,0.003173,2.976565,0.122316,0.149292,0.403737,0.003300,0.088526,-29.865084,1.684933,-0.217914,0.083214,-0.077813,-0.171623,-0.040313,0.094317,-0.065798,-0.046063,0.162619,0.013685,-0.113936,0.009413,0.005245,0.041624,0.011249,0.023957,0.010623,0.031012,0.003393,0.006993,0.012914,0.023822,0.004655,0.025471,0.032881,0.003447,0.279664,0.038016,0.035530,0.302772,0.002376,0.052360,2.074841,0.822185,0.627474,0.464252,0.424786,0.369121,0.316656,0.321489,0.279924,0.264082,0.245919,0.235883,0.247986,0.010362,0.006833,0.028347,0.012363,0.020865,0.012300,0.026796,0.004838,0.008225,0.013124,0.019452,0.005579,0.011962,Goldfinch_clean
0.168708,0.011332,2.672593,0.209876,0.127297,0.697993,0.003646,0.206513,-33.688215,-0.019061,0.659892,-0.128458,0.228575,-0.155564,0.211210,-0.085833,0.071436,-0.011589,0.084122,-0.076212,0.057921,0.005833,0.001540,0.026500,0.003133,0.004862,0.002745,0.021213,0.000615,0.001233,0.006044,0.011408,0.002138,0.012617,0.047411,0.010886,0.530894,0.045500,0.031813,0.390395,0.003018,0.065291,2.766217,0.990635,0.521098,0.432053,0.335701,0.274542,0.286470,0.255001,0.231927,0.199562,0.185376,0.163495,0.158255,0.005371,0.002481,0.021936,0.004249,0.005226,0.003340,0.020564,0.001062,0.001691,0.007309,0.009823,0.002853,0.008368,Goldfinch_clean
0.172521,0.014846,2.448912,0.203533,0.116267,0.513236,0.003480,0.197195,-32.730360,-0.135163,0.481333,-0.474181,0.052691,-0.243906,0.075875,-0.104136,-0.064251,0.008684,-0.099384,0.083332,-0.029670,0.008533,0.003180,0.006667,0.004124,0.005973,0.012114,0.006279,0.002057,0.003978,0.004969,0.007942,0.002412,0.008465,0.049139,0.014792,0.515705,0.046411,0.036660,0.362288,0.003348,0.065429,3.106911,1.187026,0.707653,0.492130,0.426099,0.328875,0.290603,0.273856,0.275508,0.231111,0.227621,0.190938,0.162659,0.011714,0.005068,0.008721,0.005576,0.008306,0.014969,0.008373,0.003575,0.005618,0.006318,0.008248,0.003671,0.005888,Goldfinch_clean
0.184598,0.010488,2.714921,0.214949,0.123530,0.601114,0.003736,0.211629,-33.988689,-0.080151,0.822343,-0.224891,0.095317,0.047086,0.043462,0.002991,0.106236,-0.095946,0.097220,-0.070591,0.043588,0.008044,0.001053,0.026689,0.002193,0.006756,0.003031,0.006146,0.000778,0.002191,0.003052,0.014225,0.001401,0.010659,0.045881,0.010249,0.541663,0.044843,0.034985,0.338203,0.002915,0.052317,3.741719,1.120833,0.551401,0.401283,0.323806,0.297697,0.317720,0.307061,0.290353,0.243989,0.200105,0.169324,0.157092,0.008507,0.001763,0.015942,0.003017,0.007958,0.003729,0.006649,0.001269,0.003497,0.003809,0.013226,0.002114,0.005386,Goldfinch_clean
0.173696,0.008978,2.820235,0.223954,0.164660,0.803627,0.004461,0.224357,-33.506725,-0.590370,-0.175039,0.117633,0.358168,0.016940,-0.054673,0.170844,-0.000932,-0.047104,0.116075,0.036749,0.005343,0.004596,0.004888,0.022916,0.003110,0.007331,0.002979,0.024564,0.003336,0.002232,0.003680,0.006076,0.001388,0.015248,0.075080,0.009689,0.458181,0.057424,0.043930,0.468467,0.004784,0.110932,2.999509,1.227598,0.781568,0.585501,0.459701,0.394331,0.344745,0.324385,0.301485,0.285943,0.244174,0.236874,0.205129,0.007622,0.008284,0.030815,0.006021,0.013014,0.006253,0.035774,0.005106,0.003164,0.005455,0.010037,0.002496,0.015268,Goldfinch_clean
