@RELATION svmx0.1x0.1x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173624,0.010558,2.903273,0.224246,0.156769,0.663962,0.027609,0.193108,-35.648549,-2.888363,-0.598819,0.138194,0.984879,0.483378,0.372767,-0.014546,0.097637,0.094338,0.503775,0.638994,0.465881,0.001167,0.005410,0.012502,0.023206,0.010049,0.002347,0.000496,0.000332,0.000547,0.000425,0.022440,0.000876,0.014441,0.015160,0.006874,0.191326,0.024606,0.027902,0.246857,0.013927,0.010888,1.639252,0.503667,0.333540,0.169830,0.149488,0.164954,0.114907,0.090797,0.096071,0.085356,0.095406,0.103945,0.081402,0.001422,0.005927,0.010900,0.016660,0.008761,0.002181,0.000524,0.000417,0.000755,0.000677,0.015775,0.001066,0.006536,Goldfinch_clean
0.065588,0.006659,2.916837,0.159369,0.201991,0.339865,0.062626,0.081201,-35.816968,-1.117573,-0.593338,0.451810,1.075125,0.758357,0.523150,0.130969,0.105145,0.262839,0.602232,0.753877,0.529912,0.002074,0.002282,0.002987,0.001303,0.001213,0.007481,0.000941,0.001189,0.002254,0.002122,0.152509,0.001755,0.043705,0.038902,0.006263,0.227737,0.044693,0.037206,0.221740,0.059473,0.048329,2.377074,0.583662,0.417365,0.189439,0.161525,0.172666,0.113782,0.101062,0.108215,0.087792,0.100492,0.114884,0.081760,0.002902,0.003268,0.003719,0.002298,0.001836,0.007190,0.001465,0.001619,0.002792,0.003251,0.031868,0.002667,0.008123,Goldfinch_clean
0.206189,0.014811,2.983369,0.255439,0.147924,0.541007,0.047748,0.225347,-38.929012,-3.044273,-0.236035,-0.166511,0.802393,0.204589,0.328101,-0.085620,0.040744,0.054832,0.372430,0.433942,0.317885,0.005352,0.006190,0.006851,0.007030,0.004907,0.005962,0.004361,0.004263,0.005283,0.005634,0.006687,0.005096,0.012273,0.033350,0.017080,0.333959,0.034069,0.031344,0.336205,0.033542,0.040474,3.410575,0.709730,0.467712,0.209541,0.198680,0.230018,0.134052,0.119484,0.118808,0.109141,0.149045,0.163694,0.126632,0.008462,0.009800,0.010250,0.010237,0.007606,0.008566,0.006647,0.006851,0.007991,0.008438,0.009374,0.008117,0.007859,Goldfinch_clean
0.137972,0.018970,2.883260,0.194526,0.145578,0.406490,0.043863,0.148877,-38.624076,-1.746369,-0.415300,0.168776,0.712782,0.372134,0.257823,-0.064941,0.003940,0.093936,0.439203,0.510344,0.409057,0.003770,0.004157,0.004769,0.005842,0.005833,0.017520,0.001918,0.001057,0.000558,0.004313,0.061080,0.001646,0.025772,0.026975,0.014779,0.228821,0.034018,0.033885,0.269885,0.034906,0.037244,2.388942,0.631261,0.360472,0.152553,0.152748,0.163474,0.093665,0.083105,0.082985,0.075580,0.093465,0.123292,0.076943,0.007203,0.007956,0.008445,0.009621,0.009998,0.013490,0.003037,0.001958,0.000647,0.005367,0.015467,0.003100,0.007170,Goldfinch_clean
0.206566,0.010920,3.022839,0.253633,0.144954,0.594823,0.042570,0.232319,-38.397942,-3.314515,-0.181729,-0.179696,0.786258,0.274342,0.269275,-0.028353,-0.018440,0.100353,0.338546,0.476235,0.307849,0.005185,0.004972,0.005314,0.005220,0.006114,0.006208,0.005143,0.007441,0.007161,0.005669,0.005836,0.004639,0.012126,0.034163,0.012530,0.284754,0.032131,0.029473,0.337377,0.029126,0.038356,2.886456,0.623874,0.482177,0.231411,0.207817,0.226106,0.157826,0.143024,0.134516,0.127054,0.157665,0.161397,0.128964,0.008426,0.008115,0.008198,0.007841,0.009135,0.009174,0.007831,0.010270,0.009777,0.008708,0.008642,0.007584,0.007578,Goldfinch_clean
0.063555,0.003176,2.959974,0.137677,0.171619,0.419018,0.020371,0.087517,-34.551371,-1.454029,-1.487754,0.339650,0.768326,0.576209,0.304069,0.096159,-0.144089,0.101299,0.643332,0.702232,0.362106,0.007882,0.001644,0.017190,0.001613,0.009740,0.040958,0.001243,0.003263,0.011360,0.002169,0.072031,0.003074,0.029584,0.021750,0.002533,0.162738,0.032879,0.035839,0.198346,0.013549,0.032021,1.194754,0.558340,0.450959,0.336239,0.315334,0.301040,0.271520,0.264538,0.253582,0.242657,0.238459,0.237705,0.243981,0.005022,0.001621,0.011228,0.001768,0.007858,0.022125,0.001432,0.003029,0.008346,0.002142,0.027570,0.002352,0.006937,Goldfinch_clean
0.166984,0.011472,2.973215,0.221871,0.152577,0.628338,0.035776,0.196146,-37.442111,-2.332377,-0.479955,0.127991,0.765222,0.410576,0.388175,-0.021449,0.003226,0.106274,0.455767,0.514513,0.403571,0.003747,0.005269,0.007493,0.006499,0.004500,0.015629,0.003242,0.002686,0.003268,0.002836,0.038653,0.003697,0.017894,0.037535,0.009262,0.224927,0.039313,0.031751,0.296358,0.024261,0.047507,2.325610,0.647607,0.482036,0.275815,0.248056,0.238882,0.203261,0.174546,0.162595,0.150577,0.161797,0.170839,0.137874,0.005169,0.006808,0.008895,0.010195,0.006426,0.012056,0.004924,0.003974,0.003970,0.003857,0.020066,0.005236,0.007878,Goldfinch_clean
0.169177,0.014747,2.917953,0.219381,0.145393,0.516429,0.033011,0.194682,-36.705588,-2.598283,-0.714204,-0.095446,0.662279,0.365747,0.281913,-0.082906,-0.100981,0.116736,0.367157,0.618233,0.355304,0.004239,0.003074,0.011253,0.004083,0.004645,0.018053,0.003423,0.005418,0.009690,0.004199,0.018961,0.004130,0.015033,0.036520,0.015318,0.286086,0.037878,0.035196,0.308010,0.020702,0.044891,2.633524,0.695190,0.506311,0.263176,0.257834,0.258630,0.200178,0.182148,0.170530,0.155111,0.183936,0.185236,0.156968,0.006853,0.005400,0.010525,0.006627,0.006424,0.013558,0.004885,0.007645,0.009864,0.005785,0.014568,0.006260,0.006453,Goldfinch_clean
0.182232,0.010346,2.978484,0.227917,0.146779,0.564786,0.038813,0.203584,-37.780931,-2.317190,-0.340984,0.060002,0.685137,0.523438,0.273121,0.020493,0.020054,0.055782,0.446907,0.492545,0.381887,0.003053,0.003261,0.005681,0.004366,0.004912,0.016008,0.003523,0.003887,0.007913,0.004421,0.036884,0.002920,0.018250,0.031704,0.006088,0.184756,0.035972,0.033368,0.255467,0.028739,0.033657,2.439129,0.734858,0.453357,0.245402,0.235539,0.226874,0.191910,0.156952,0.159112,0.148748,0.139976,0.171926,0.133526,0.004905,0.005183,0.007290,0.006047,0.007640,0.011968,0.005588,0.005922,0.009203,0.006222,0.018897,0.004625,0.007756,Goldfinch_clean
0.173101,0.009075,3.129077,0.239250,0.185524,0.777288,0.032293,0.226503,-36.916182,-2.714584,-1.171647,0.345548,0.884634,0.499678,0.180077,0.117646,-0.051060,0.097332,0.488392,0.555757,0.361482,0.012012,0.009598,0.016906,0.003443,0.009176,0.010173,0.002420,0.004623,0.006458,0.002213,0.038485,0.003024,0.022807,0.056754,0.006335,0.155888,0.045728,0.033401,0.336347,0.026557,0.074428,1.970658,0.755136,0.536322,0.359187,0.311103,0.280782,0.228772,0.204100,0.194596,0.179351,0.181826,0.177024,0.152955,0.014807,0.013609,0.017098,0.004983,0.009159,0.010833,0.003049,0.005468,0.006697,0.002904,0.024152,0.004738,0.009874,Goldfinch_clean
0.219427,0.010964,3.035589,0.261814,0.141106,0.579079,0.037178,0.246463,-38.471607,-3.061286,-0.338291,-0.105846,0.694734,0.305986,0.248983,-0.023275,-0.048827,0.102432,0.323766,0.471752,0.313260,0.006587,0.005847,0.004237,0.003049,0.004973,0.008530,0.003726,0.005277,0.006386,0.004352,0.005717,0.006282,0.011858,0.031893,0.011180,0.225141,0.032766,0.029472,0.309237,0.028035,0.035151,2.524943,0.560328,0.431090,0.212242,0.208089,0.213799,0.159836,0.139665,0.133262,0.120485,0.141180,0.156303,0.119621,0.009126,0.008840,0.005235,0.004654,0.006526,0.007665,0.005555,0.007108,0.007748,0.005467,0.007163,0.008159,0.007005,Goldfinch_clean
0.088898,0.011553,2.861535,0.159813,0.169737,0.367427,0.042591,0.106060,-36.312625,-1.215790,-0.374203,0.461062,1.030339,0.733526,0.472010,0.139012,0.056198,0.214960,0.547265,0.661014,0.506050,0.002700,0.002905,0.005647,0.002643,0.002731,0.020659,0.002269,0.001761,0.002130,0.001346,0.116981,0.003004,0.037371,0.025378,0.008345,0.199087,0.037779,0.037135,0.200639,0.034552,0.034371,2.188030,0.693083,0.436735,0.213198,0.177868,0.166078,0.141716,0.132010,0.132512,0.119113,0.122062,0.135735,0.107103,0.003957,0.004491,0.006905,0.004167,0.003501,0.012149,0.003287,0.002506,0.002713,0.002093,0.024505,0.004345,0.007298,Goldfinch_clean
0.201723,0.012921,2.992188,0.260586,0.163388,0.557240,0.043507,0.226903,-38.443980,-2.989579,-0.410317,-0.211201,0.798587,0.275228,0.348817,-0.109938,0.020067,0.044021,0.386766,0.448445,0.359327,0.008304,0.007972,0.006794,0.007817,0.004669,0.006961,0.002872,0.004688,0.005398,0.005110,0.007775,0.004809,0.012955,0.038170,0.013805,0.297637,0.039711,0.028961,0.353854,0.032447,0.053203,3.094318,0.701968,0.458275,0.220672,0.215218,0.212560,0.142116,0.119621,0.119918,0.107969,0.146575,0.155260,0.120425,0.011115,0.010902,0.009849,0.011519,0.006890,0.008690,0.004663,0.007522,0.007105,0.007880,0.010452,0.007270,0.007564,Goldfinch_clean
0.183454,0.009215,2.989130,0.237336,0.156861,0.568565,0.043560,0.202880,-39.216653,-2.305611,-0.326520,-0.029378,0.709798,0.304365,0.297289,-0.033861,0.007087,0.078030,0.359607,0.456616,0.320202,0.003639,0.004631,0.006988,0.006827,0.006146,0.012563,0.003779,0.004283,0.004662,0.003650,0.025850,0.002953,0.016206,0.036027,0.008641,0.267898,0.036596,0.034174,0.329211,0.034928,0.042742,2.734309,0.758791,0.457304,0.232542,0.225547,0.219648,0.155784,0.139103,0.131047,0.125231,0.150101,0.168204,0.134062,0.005758,0.007119,0.008885,0.009728,0.008683,0.011584,0.005462,0.006111,0.006321,0.005619,0.019323,0.004949,0.008671,Goldfinch_clean
0.085695,0.012945,2.883183,0.160419,0.175939,0.385871,0.052908,0.105732,-35.129705,-1.276137,-0.752005,0.369111,1.022047,0.754039,0.428534,0.073132,0.025772,0.212009,0.588666,0.725296,0.521027,0.001979,0.002639,0.005236,0.001547,0.001535,0.015975,0.001890,0.002598,0.003675,0.002165,0.117909,0.001895,0.035649,0.038232,0.011109,0.230269,0.041487,0.038555,0.255768,0.046695,0.047745,2.250703,0.632621,0.479189,0.273799,0.252185,0.245128,0.184470,0.155825,0.150338,0.133981,0.145588,0.155986,0.125206,0.003012,0.003559,0.006001,0.002712,0.002333,0.011452,0.002884,0.003720,0.004265,0.002962,0.032681,0.002820,0.008649,Goldfinch_clean
0.076606,0.005883,2.852160,0.161962,0.183641,0.279641,0.063893,0.084573,-38.875940,-0.878353,-0.520185,0.301076,0.723779,0.498815,0.371819,0.055276,0.050901,0.139985,0.453065,0.553712,0.404947,0.003017,0.002538,0.007428,0.002870,0.002071,0.019057,0.001047,0.001978,0.002706,0.001737,0.108935,0.002026,0.035070,0.021074,0.004603,0.265992,0.041758,0.040367,0.194051,0.062047,0.027292,2.644690,0.677795,0.391033,0.193052,0.203342,0.197114,0.136069,0.122935,0.121613,0.108977,0.126718,0.149497,0.117403,0.003891,0.003677,0.007696,0.003863,0.002780,0.013649,0.001480,0.002584,0.003144,0.002478,0.026958,0.003178,0.007092,Goldfinch_clean
0.048787,0.009694,2.929915,0.143705,0.187971,0.201859,0.078450,0.060672,-39.004527,-0.708047,-0.637052,0.441109,0.765863,0.625230,0.380179,0.119270,0.066373,0.210131,0.473166,0.600828,0.424930,0.001010,0.000690,0.002129,0.000380,0.000554,0.006574,0.001265,0.001913,0.002604,0.001247,0.159999,0.000753,0.045526,0.028540,0.009951,0.283567,0.044534,0.040273,0.174498,0.083514,0.035541,2.905070,0.623378,0.315522,0.151091,0.175517,0.166806,0.093258,0.080828,0.076345,0.069572,0.106005,0.130695,0.093989,0.001591,0.001276,0.002676,0.000757,0.000825,0.006957,0.002165,0.003501,0.003671,0.002138,0.028045,0.001357,0.007115,Goldfinch_clean
0.195555,0.010579,3.054269,0.243605,0.147952,0.621345,0.036829,0.223633,-38.641718,-3.045367,-0.150731,-0.138947,0.836246,0.247090,0.359370,-0.073982,0.066234,0.066009,0.388445,0.464206,0.337082,0.006010,0.004688,0.004854,0.006556,0.005214,0.005878,0.004850,0.004843,0.006182,0.005329,0.017854,0.005245,0.014626,0.034705,0.011619,0.221876,0.031592,0.030560,0.332529,0.026906,0.042762,2.650566,0.622533,0.442977,0.225473,0.198907,0.217806,0.142878,0.129833,0.124282,0.111690,0.134563,0.150524,0.117191,0.007912,0.006835,0.006940,0.009389,0.007098,0.007431,0.006964,0.006685,0.008456,0.007147,0.014391,0.007332,0.007977,Goldfinch_clean
0.195229,0.008600,2.977579,0.246834,0.150412,0.468193,0.047443,0.210265,-39.821974,-2.886616,-0.171299,-0.184772,0.738262,0.165222,0.319763,-0.103118,0.070195,0.018492,0.367890,0.373724,0.321728,0.007301,0.008224,0.008816,0.006720,0.005157,0.007148,0.005032,0.002878,0.002846,0.003828,0.006487,0.005961,0.013329,0.027685,0.010430,0.315592,0.032766,0.032621,0.292325,0.033961,0.033667,3.218626,0.703180,0.429970,0.189078,0.189920,0.209712,0.117667,0.103259,0.105648,0.100078,0.132855,0.163089,0.114662,0.010683,0.011261,0.011800,0.010094,0.007816,0.009202,0.006901,0.004633,0.004542,0.006209,0.009424,0.009178,0.008266,Goldfinch_clean
0.190141,0.015560,3.134578,0.236434,0.147312,0.784550,0.035381,0.224228,-36.614077,-4.150646,-0.148031,-0.134079,0.716877,0.473480,0.126659,0.087675,-0.139636,0.195384,0.311288,0.572581,0.291741,0.000945,0.001851,0.004732,0.007065,0.004462,0.010362,0.011486,0.011621,0.014614,0.005761,0.005607,0.002611,0.015766,0.025263,0.013597,0.141263,0.028108,0.031253,0.292143,0.027835,0.031554,2.008959,0.606243,0.463676,0.297465,0.273559,0.281801,0.234896,0.205873,0.193579,0.184849,0.197641,0.183439,0.174039,0.001222,0.003450,0.007355,0.007907,0.006633,0.012377,0.013425,0.014651,0.014833,0.006241,0.007579,0.003719,0.008590,Goldfinch_clean
0.140517,0.013893,3.058523,0.203302,0.161115,0.415452,0.030950,0.158093,-35.905986,-4.370377,-0.040062,-0.351675,0.920235,0.412738,0.171259,0.142723,-0.292985,0.324018,0.272015,0.639107,0.245772,0.003485,0.001486,0.001674,0.005543,0.006668,0.011009,0.008152,0.022631,0.016069,0.006293,0.009942,0.004702,0.017244,0.016837,0.009979,0.165778,0.034001,0.037938,0.228630,0.025196,0.021204,2.098446,0.567785,0.451907,0.266863,0.232877,0.239147,0.189641,0.178552,0.169482,0.151892,0.161212,0.170721,0.138943,0.004841,0.001998,0.001733,0.004753,0.005024,0.009467,0.008781,0.019393,0.014822,0.006759,0.009053,0.005720,0.007505,Goldfinch_clean
0.211171,0.013855,3.046410,0.250994,0.134509,0.678014,0.025083,0.238796,-37.022558,-3.358371,-0.483611,-0.110033,0.869364,0.278801,0.390646,-0.150774,0.082746,0.000131,0.495548,0.446887,0.423676,0.002595,0.006210,0.008913,0.008002,0.007367,0.008029,0.004050,0.005220,0.003422,0.002306,0.002733,0.003677,0.009774,0.019689,0.010634,0.144930,0.024811,0.030369,0.290949,0.014725,0.022496,1.912475,0.460201,0.306545,0.177369,0.159092,0.184633,0.122756,0.111651,0.106068,0.094593,0.100803,0.124455,0.086910,0.003241,0.008240,0.010839,0.010067,0.008679,0.008514,0.004428,0.006021,0.003755,0.002721,0.003926,0.005251,0.005520,Goldfinch_clean
0.209348,0.013618,3.103848,0.250733,0.141565,0.494817,0.040893,0.229441,-38.045323,-2.998249,-0.429567,-0.149266,0.756779,0.236190,0.360871,-0.116553,0.072276,0.011447,0.439938,0.433452,0.389182,0.009492,0.008839,0.007538,0.004876,0.003973,0.005699,0.004621,0.004361,0.003198,0.004134,0.003747,0.005176,0.011807,0.031598,0.013667,0.171640,0.031262,0.028421,0.320355,0.026959,0.035644,2.601278,0.581617,0.404774,0.188338,0.173364,0.193674,0.103431,0.086858,0.090085,0.079799,0.101700,0.133991,0.088192,0.013429,0.010733,0.008084,0.006734,0.006207,0.007656,0.006765,0.007440,0.004730,0.006321,0.005990,0.009264,0.007441,Goldfinch_clean
0.173897,0.016958,3.073248,0.235308,0.156035,0.681147,0.050554,0.196008,-38.382770,-3.427700,-0.184948,-0.021943,0.543862,0.508026,0.095688,0.069342,-0.049005,0.098762,0.351954,0.477954,0.272659,0.006667,0.004542,0.010514,0.008193,0.006185,0.005978,0.005751,0.007273,0.006743,0.003876,0.013347,0.010140,0.016707,0.037022,0.019488,0.216621,0.045732,0.040652,0.370990,0.050700,0.040321,2.374566,0.612501,0.453172,0.325099,0.311499,0.274169,0.213238,0.183998,0.188005,0.185894,0.191130,0.181926,0.162658,0.008999,0.007451,0.014621,0.010282,0.008510,0.009540,0.009599,0.009561,0.007312,0.006376,0.014341,0.015124,0.008855,Goldfinch_clean
