@RELATION svmx0.1x0.1x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173667,0.010569,2.943290,0.208071,0.130084,0.526928,0.003185,0.194615,-33.050834,-0.178831,0.550009,-0.087141,0.365570,-0.089268,0.129116,-0.018405,0.172635,-0.059959,0.063383,0.038505,0.053567,0.001264,0.001406,0.034467,0.007079,0.001629,0.000367,0.014273,0.000090,0.000263,0.000305,0.001117,0.000137,0.011787,0.008424,0.003410,0.121908,0.015238,0.022343,0.127128,0.001201,0.002975,1.845483,0.738010,0.318833,0.224621,0.185627,0.139000,0.120177,0.104806,0.092105,0.085168,0.079906,0.073350,0.066690,0.000976,0.001093,0.020529,0.004879,0.001583,0.000381,0.009091,0.000115,0.000339,0.000344,0.001195,0.000141,0.005729,Goldfinch_clean
0.065590,0.006660,2.605820,0.135042,0.176610,0.315812,0.015320,0.080489,-32.720000,1.740973,0.805069,0.214246,0.480423,0.128669,0.283836,0.104004,0.173493,0.095423,0.116274,0.088108,0.084427,0.001369,0.000972,0.149072,0.000630,0.010861,0.000524,0.153175,0.000608,0.000528,0.001167,0.022293,0.000416,0.064635,0.027905,0.003754,0.335458,0.036463,0.036279,0.180272,0.012605,0.036223,2.259169,0.552496,0.336428,0.212350,0.187295,0.137717,0.126453,0.106166,0.106004,0.093501,0.089821,0.080793,0.075508,0.001453,0.000974,0.079842,0.000714,0.009997,0.000620,0.068185,0.000600,0.000583,0.001314,0.017309,0.000472,0.017313,Goldfinch_clean
0.206240,0.014832,2.251884,0.237486,0.115587,0.525941,0.004230,0.230548,-34.932563,-1.133617,0.698238,-0.506771,0.386709,-0.286458,0.202442,-0.143723,0.105444,-0.076208,0.067595,-0.042540,0.033668,0.001220,0.001569,0.002226,0.001548,0.001456,0.001494,0.001814,0.001069,0.001519,0.001437,0.001253,0.001203,0.002930,0.024691,0.010474,0.593244,0.028076,0.032359,0.299664,0.003084,0.034662,2.633090,0.650417,0.340281,0.267894,0.212723,0.181321,0.153701,0.136343,0.122427,0.113424,0.102859,0.094527,0.086939,0.001498,0.001905,0.002516,0.001747,0.001674,0.001604,0.002052,0.001308,0.001804,0.001672,0.001535,0.001532,0.001921,Goldfinch_clean
0.137833,0.018969,2.441999,0.187586,0.126738,0.442819,0.006018,0.159357,-34.810202,0.579012,0.552456,0.011381,0.195629,-0.097519,0.031335,-0.121706,0.014296,-0.076242,0.050975,-0.038722,0.076843,0.005292,0.000981,0.041250,0.007721,0.022808,0.002462,0.011638,0.000072,0.004110,0.001044,0.004432,0.000302,0.021289,0.017549,0.008733,0.376969,0.026338,0.034032,0.247913,0.006150,0.028293,1.994381,0.511567,0.227967,0.157784,0.125007,0.107292,0.094072,0.084736,0.075787,0.070877,0.062367,0.060339,0.056391,0.003841,0.001381,0.008848,0.005272,0.006276,0.002210,0.005275,0.000107,0.001453,0.000915,0.001706,0.000413,0.004216,Goldfinch_clean
0.206574,0.010923,2.410824,0.236828,0.113889,0.589849,0.003578,0.236571,-34.746513,-1.366481,0.848190,-0.559401,0.363604,-0.219015,0.133013,-0.069481,0.043312,-0.024913,0.018948,-0.018050,0.012854,0.001216,0.001293,0.001619,0.001393,0.001775,0.001361,0.001865,0.001831,0.001310,0.001305,0.001511,0.001225,0.002874,0.023390,0.007682,0.490518,0.024677,0.027359,0.288198,0.002648,0.031029,2.176339,0.710011,0.363843,0.276193,0.215599,0.187633,0.170595,0.156013,0.139681,0.128636,0.119946,0.111665,0.102660,0.001469,0.001480,0.001720,0.001537,0.001941,0.001477,0.001935,0.002125,0.001397,0.001390,0.001671,0.001467,0.001764,Goldfinch_clean
0.063562,0.003176,2.976441,0.122318,0.149302,0.403767,0.003300,0.088526,-29.863846,1.685704,-0.217069,0.083628,-0.077615,-0.171482,-0.039781,0.094351,-0.065892,-0.046121,0.162515,0.013775,-0.113939,0.009414,0.005245,0.041644,0.011247,0.023962,0.010623,0.031019,0.003394,0.006987,0.012909,0.023847,0.004648,0.025479,0.014834,0.001633,0.192254,0.024395,0.030263,0.154841,0.001786,0.024760,1.038683,0.485299,0.366149,0.288989,0.264832,0.230886,0.208052,0.207598,0.188165,0.181577,0.172458,0.164843,0.166157,0.006243,0.003805,0.018042,0.007247,0.012818,0.007330,0.016654,0.002525,0.004786,0.007976,0.012241,0.003262,0.007532,Goldfinch_clean
0.167144,0.011468,2.670159,0.208576,0.127638,0.693606,0.003625,0.204858,-33.623074,0.035404,0.645091,-0.130348,0.225912,-0.153030,0.216087,-0.087835,0.070826,-0.009481,0.078226,-0.069536,0.052577,0.006159,0.001552,0.027536,0.003075,0.004961,0.003062,0.021321,0.000626,0.001255,0.006113,0.012081,0.002171,0.012923,0.025831,0.005981,0.389612,0.029863,0.027798,0.262841,0.002257,0.037590,1.835867,0.683392,0.385401,0.291905,0.235998,0.198207,0.202610,0.169193,0.155418,0.136254,0.127090,0.119054,0.106669,0.003302,0.001527,0.013142,0.002825,0.003761,0.002221,0.012964,0.000600,0.001051,0.003924,0.005694,0.001716,0.004653,Goldfinch_clean
0.169509,0.014828,2.458013,0.200865,0.116975,0.507719,0.003490,0.193825,-32.592146,-0.086376,0.449357,-0.480470,0.035766,-0.249895,0.080175,-0.110040,-0.075173,0.013832,-0.102842,0.089052,-0.029181,0.008556,0.003212,0.007035,0.004179,0.006060,0.013304,0.006392,0.002155,0.004057,0.004998,0.008279,0.002444,0.008792,0.028555,0.008643,0.425810,0.032627,0.033263,0.270645,0.002798,0.040954,2.237340,0.825709,0.478002,0.362414,0.299470,0.239956,0.208222,0.191960,0.186643,0.162332,0.156354,0.139768,0.113122,0.006849,0.002999,0.004735,0.003464,0.005453,0.009323,0.005177,0.002234,0.003464,0.003683,0.004618,0.002243,0.003814,Goldfinch_clean
0.182354,0.010428,2.715946,0.213308,0.123970,0.588964,0.003727,0.209173,-33.905527,0.003228,0.799637,-0.215459,0.094897,0.044448,0.056484,0.001593,0.103292,-0.091961,0.094403,-0.066679,0.040873,0.008567,0.001143,0.028347,0.002277,0.006977,0.003064,0.006347,0.000840,0.002302,0.003101,0.014372,0.001445,0.011099,0.024091,0.004935,0.369181,0.028161,0.029633,0.227464,0.002272,0.028662,2.346356,0.750016,0.368864,0.245831,0.208671,0.186876,0.196289,0.173229,0.157023,0.134512,0.119309,0.106935,0.099517,0.005288,0.001182,0.009442,0.001960,0.004955,0.002302,0.004187,0.000837,0.002082,0.002366,0.006774,0.001349,0.003093,Goldfinch_clean
0.173184,0.009075,2.820250,0.223451,0.164859,0.801290,0.004436,0.223874,-33.413741,-0.569723,-0.198428,0.137776,0.362856,0.011825,-0.050226,0.168056,0.005175,-0.049732,0.118436,0.036295,0.006337,0.004641,0.004920,0.024071,0.003130,0.007360,0.002911,0.025035,0.003337,0.002257,0.003702,0.006131,0.001414,0.015562,0.039786,0.004809,0.352316,0.033122,0.029319,0.301529,0.003270,0.061874,1.856291,0.809990,0.484415,0.372568,0.298048,0.257416,0.213318,0.196164,0.181283,0.173495,0.154452,0.147624,0.136974,0.004379,0.004921,0.014727,0.003075,0.006141,0.002803,0.018048,0.002541,0.001794,0.002853,0.005337,0.001409,0.008093,Goldfinch_clean
