@RELATION svmx1.0x1.0x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174138,0.010369,2.899017,0.224814,0.156565,0.651214,0.027490,0.193177,-35.693212,-2.906975,-0.596877,0.131065,0.977945,0.478314,0.370966,-0.017464,0.094527,0.093240,0.501378,0.633933,0.462671,0.001150,0.005345,0.012525,0.023818,0.009844,0.002270,0.000483,0.000325,0.000532,0.000418,0.021553,0.000851,0.014331,0.025581,0.011247,0.227207,0.033464,0.031687,0.301523,0.016745,0.019479,2.174682,0.779122,0.394033,0.252185,0.230711,0.231095,0.174184,0.137394,0.138370,0.131077,0.142554,0.159840,0.128766,0.002296,0.008561,0.012718,0.019619,0.010828,0.003466,0.000946,0.000675,0.001208,0.001160,0.030915,0.002318,0.008682,Goldfinch_clean
0.063503,0.006543,2.909044,0.157724,0.202183,0.330101,0.063687,0.078696,-35.815179,-1.094123,-0.601528,0.463262,1.074291,0.765629,0.523880,0.135503,0.106139,0.266039,0.604151,0.756815,0.531942,0.002017,0.002208,0.002932,0.001261,0.001181,0.007441,0.000911,0.001154,0.002200,0.002055,0.154541,0.001700,0.044209,0.080460,0.009998,0.275020,0.064958,0.044983,0.346213,0.081172,0.101471,3.777915,0.869767,0.603846,0.330785,0.269131,0.297294,0.169316,0.147060,0.146852,0.137687,0.166152,0.195473,0.133364,0.004922,0.006854,0.005775,0.004619,0.003915,0.008819,0.004103,0.003703,0.005426,0.006634,0.057667,0.006032,0.013826,Goldfinch_clean
0.206197,0.014807,2.983482,0.255411,0.147918,0.540499,0.047809,0.225276,-38.924102,-3.044679,-0.236674,-0.166092,0.802580,0.204585,0.327930,-0.085755,0.040741,0.054811,0.372656,0.434079,0.318189,0.005349,0.006204,0.006868,0.007058,0.004910,0.005965,0.004352,0.004271,0.005258,0.005631,0.006655,0.005098,0.012282,0.050449,0.024702,0.391588,0.045877,0.035848,0.399435,0.043354,0.059367,4.216237,0.917776,0.603347,0.292851,0.261213,0.286586,0.179552,0.160661,0.156461,0.144216,0.191286,0.203612,0.162479,0.013457,0.015333,0.016198,0.016300,0.011687,0.013597,0.011073,0.010579,0.013480,0.013938,0.016018,0.012368,0.009385,Goldfinch_clean
0.138013,0.018970,2.883468,0.194593,0.145620,0.406677,0.043878,0.148911,-38.622756,-1.746693,-0.415302,0.168750,0.712874,0.372133,0.257866,-0.064967,0.003956,0.093939,0.439264,0.510391,0.409107,0.003771,0.004159,0.004772,0.005845,0.005835,0.017521,0.001919,0.001057,0.000558,0.004313,0.061035,0.001647,0.025761,0.057991,0.023676,0.311293,0.064445,0.048759,0.362202,0.046767,0.070446,3.785835,1.035199,0.476729,0.244112,0.283165,0.265611,0.178074,0.153605,0.135047,0.120267,0.166647,0.205005,0.142450,0.010849,0.011017,0.011802,0.013798,0.014185,0.022634,0.004793,0.004009,0.001236,0.014164,0.046681,0.005863,0.013287,Goldfinch_clean
0.206589,0.010928,3.022890,0.253653,0.144953,0.594745,0.042578,0.232337,-38.397389,-3.314484,-0.181948,-0.179595,0.786232,0.274388,0.269283,-0.028369,-0.018434,0.100347,0.338575,0.476256,0.307866,0.005183,0.004972,0.005314,0.005220,0.006113,0.006207,0.005142,0.007438,0.007161,0.005668,0.005838,0.004637,0.012126,0.050355,0.017787,0.335346,0.042677,0.032832,0.400137,0.036774,0.056505,3.487881,0.822118,0.578646,0.300952,0.271422,0.281586,0.222483,0.206716,0.192999,0.181921,0.207590,0.208114,0.167298,0.013188,0.013229,0.012601,0.012441,0.014085,0.014233,0.012348,0.016641,0.016012,0.012893,0.013896,0.011634,0.009119,Goldfinch_clean
0.063570,0.003176,2.959985,0.137690,0.171616,0.419091,0.020368,0.087534,-34.551795,-1.454295,-1.487412,0.339681,0.768308,0.576113,0.304101,0.096168,-0.144086,0.101283,0.643294,0.702206,0.362131,0.007879,0.001645,0.017189,0.001614,0.009741,0.040956,0.001244,0.003263,0.011357,0.002169,0.072023,0.003074,0.029582,0.044401,0.005497,0.202554,0.045820,0.041351,0.354190,0.017868,0.063043,2.304210,0.878010,0.713087,0.486403,0.435271,0.428298,0.350206,0.353915,0.323222,0.302417,0.301498,0.297427,0.313971,0.008182,0.003050,0.017155,0.003530,0.013239,0.031195,0.003139,0.005057,0.014731,0.004241,0.042329,0.004366,0.009873,Goldfinch_clean
0.167424,0.011292,2.984896,0.221895,0.152559,0.633706,0.035950,0.196301,-37.371755,-2.378425,-0.469554,0.139613,0.765909,0.416167,0.386889,-0.010512,-0.003838,0.110098,0.465212,0.507745,0.413223,0.003855,0.005283,0.007677,0.006995,0.004691,0.015155,0.003225,0.002658,0.003197,0.002758,0.037432,0.003577,0.017691,0.063327,0.016769,0.290967,0.055329,0.037781,0.416936,0.032863,0.079174,3.413947,0.950643,0.623794,0.378394,0.342698,0.323866,0.272374,0.237742,0.222307,0.201790,0.212912,0.224355,0.182269,0.007997,0.011172,0.013409,0.015882,0.010726,0.017356,0.009217,0.007416,0.006728,0.006643,0.034783,0.007619,0.011173,Goldfinch_clean
0.173890,0.015164,2.915850,0.223145,0.144271,0.519347,0.032999,0.199501,-36.786212,-2.611817,-0.710147,-0.086286,0.661841,0.366121,0.280096,-0.080151,-0.096225,0.115339,0.367581,0.611543,0.354377,0.004185,0.002958,0.010706,0.003935,0.004645,0.017418,0.003501,0.005263,0.009461,0.004370,0.018332,0.004083,0.014587,0.065055,0.022654,0.328410,0.055857,0.039804,0.397654,0.025447,0.076617,3.494489,0.978843,0.722814,0.338797,0.344337,0.321485,0.263363,0.237061,0.242516,0.196930,0.227388,0.231270,0.193200,0.010450,0.008318,0.016311,0.010521,0.010048,0.020223,0.007569,0.010585,0.015825,0.008369,0.022806,0.010530,0.008554,Goldfinch_clean
0.183152,0.011069,2.984806,0.228590,0.146638,0.575547,0.038657,0.204898,-37.715708,-2.363281,-0.336673,0.053288,0.687885,0.525137,0.270217,0.020055,0.019631,0.054626,0.449537,0.492575,0.382530,0.003116,0.003329,0.005613,0.004360,0.004896,0.015780,0.003596,0.004110,0.007938,0.004405,0.035966,0.002942,0.018054,0.069542,0.013665,0.261152,0.062812,0.039187,0.393272,0.038554,0.073386,4.220819,1.247481,0.644326,0.385048,0.383607,0.357015,0.308814,0.264474,0.248571,0.222798,0.221642,0.257605,0.178029,0.008503,0.011025,0.011375,0.011329,0.012938,0.019152,0.009569,0.011173,0.016745,0.009840,0.035124,0.007898,0.011008,Goldfinch_clean
0.170646,0.008725,3.131748,0.236950,0.184480,0.757265,0.033511,0.222027,-37.015909,-2.763338,-1.116071,0.325875,0.867241,0.504616,0.161272,0.135467,-0.071641,0.117504,0.463373,0.562771,0.350023,0.011551,0.009231,0.016258,0.003324,0.008855,0.010612,0.004537,0.004570,0.006243,0.002140,0.036991,0.002912,0.022641,0.094646,0.012386,0.200611,0.073623,0.046759,0.483873,0.038162,0.134297,3.423882,1.209979,0.851142,0.522320,0.455042,0.406772,0.334647,0.293048,0.272130,0.251619,0.255140,0.258667,0.210873,0.022869,0.020855,0.025233,0.008509,0.017008,0.017731,0.008645,0.010110,0.012136,0.005414,0.051279,0.009096,0.014008,Goldfinch_clean
