@RELATION svmx0.5x0.5x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173667,0.010534,2.940116,0.208573,0.129953,0.522469,0.009260,0.194244,-33.171861,-0.239545,0.542439,-0.060890,0.371740,-0.087657,0.123448,-0.009481,0.178209,-0.063432,0.066986,0.041635,0.055485,0.001245,0.001483,0.034223,0.006954,0.001794,0.000354,0.013851,0.000072,0.000264,0.000356,0.000966,0.000147,0.011771,0.016066,0.007728,0.157863,0.020512,0.025229,0.195128,0.003761,0.005871,2.194417,0.921119,0.414113,0.305963,0.253887,0.183163,0.163666,0.149215,0.127579,0.114235,0.113781,0.095477,0.093777,0.001973,0.001617,0.035671,0.005762,0.002190,0.000520,0.013979,0.000130,0.000544,0.000534,0.001385,0.000187,0.009849,Goldfinch_clean
0.064646,0.006650,2.594787,0.133445,0.176761,0.311004,0.040676,0.077521,-32.637235,1.768870,0.795037,0.229170,0.477473,0.135680,0.285102,0.104220,0.177626,0.096563,0.118869,0.091568,0.084828,0.001483,0.000931,0.144621,0.000695,0.010857,0.000573,0.153527,0.000611,0.000522,0.001271,0.025083,0.000469,0.063967,0.055628,0.005801,0.409864,0.052443,0.041365,0.298520,0.031707,0.068558,3.077047,0.827527,0.422164,0.314113,0.241810,0.190096,0.164135,0.145242,0.138960,0.127245,0.120306,0.111502,0.099491,0.002066,0.001525,0.103970,0.001070,0.011871,0.000972,0.088584,0.001421,0.000787,0.001696,0.022915,0.000737,0.025037,Goldfinch_clean
0.206192,0.014808,2.255245,0.237491,0.115615,0.525333,0.017503,0.229785,-34.973268,-1.130167,0.696622,-0.509905,0.388724,-0.289819,0.201792,-0.142116,0.104014,-0.074495,0.066156,-0.043322,0.032610,0.001263,0.001541,0.002315,0.001559,0.001513,0.001576,0.001889,0.001097,0.001494,0.001410,0.001274,0.001151,0.002999,0.038969,0.015100,0.672369,0.037982,0.035268,0.368742,0.009103,0.050412,3.150728,0.765784,0.463589,0.369552,0.284607,0.244352,0.205326,0.184827,0.165372,0.155520,0.140099,0.133809,0.118868,0.002221,0.002602,0.004045,0.002447,0.002619,0.002565,0.003573,0.001973,0.002721,0.002341,0.002071,0.001996,0.002625,Goldfinch_clean
0.137985,0.018970,2.429074,0.188222,0.128401,0.437609,0.025763,0.157175,-34.776172,0.553877,0.553614,0.006736,0.194920,-0.100087,0.031917,-0.120273,0.014561,-0.074529,0.050211,-0.036692,0.077039,0.005170,0.001211,0.041041,0.007654,0.022207,0.002324,0.011445,0.000090,0.004177,0.001098,0.004569,0.000252,0.021092,0.037246,0.013639,0.437260,0.045283,0.042156,0.330623,0.022779,0.051697,2.935619,0.687328,0.285065,0.197468,0.169917,0.163855,0.139099,0.136693,0.116798,0.109550,0.092363,0.088125,0.077938,0.006553,0.001756,0.018200,0.007198,0.015783,0.002835,0.009334,0.000188,0.003132,0.001182,0.004034,0.000454,0.009074,Goldfinch_clean
0.206555,0.010925,2.406922,0.237252,0.114876,0.593089,0.015527,0.236614,-34.705924,-1.359422,0.844463,-0.556934,0.362980,-0.218720,0.132056,-0.067137,0.041792,-0.023044,0.018275,-0.017893,0.013911,0.001254,0.001279,0.001625,0.001373,0.001785,0.001380,0.001771,0.001784,0.001314,0.001307,0.001454,0.001273,0.002864,0.037916,0.010742,0.577250,0.034007,0.028409,0.357140,0.008016,0.046557,2.508325,0.815326,0.469383,0.357255,0.282389,0.252542,0.235663,0.220023,0.202462,0.190148,0.178940,0.161317,0.146454,0.002164,0.002096,0.002577,0.002252,0.002796,0.002273,0.002771,0.003268,0.002045,0.001988,0.002447,0.002192,0.002273,Goldfinch_clean
0.063567,0.003176,2.979406,0.122196,0.149052,0.402240,0.012454,0.088333,-29.862833,1.686059,-0.213621,0.086400,-0.080523,-0.172738,-0.038671,0.093810,-0.065459,-0.044744,0.162645,0.012439,-0.115254,0.009416,0.005266,0.041666,0.011176,0.024191,0.010602,0.030989,0.003535,0.006993,0.012922,0.023827,0.004602,0.025541,0.032949,0.003380,0.260972,0.036916,0.033522,0.296793,0.007766,0.051507,2.050992,0.794448,0.613646,0.451275,0.411789,0.356835,0.307890,0.311358,0.274916,0.256117,0.239599,0.227796,0.240373,0.009857,0.006562,0.027266,0.011571,0.020585,0.011668,0.025829,0.004774,0.007879,0.012802,0.018825,0.005106,0.011746,Goldfinch_clean
0.167186,0.011432,2.671126,0.207503,0.126577,0.686151,0.015781,0.203669,-33.480306,0.041611,0.634885,-0.103628,0.226640,-0.142827,0.225044,-0.081731,0.063951,0.000761,0.078261,-0.065091,0.058826,0.005810,0.001607,0.027468,0.003046,0.004982,0.003077,0.022200,0.000575,0.001232,0.005991,0.011941,0.002042,0.013138,0.048846,0.010327,0.491539,0.044606,0.030114,0.395064,0.009326,0.065726,2.677281,0.973520,0.522371,0.400090,0.340486,0.271077,0.287652,0.254027,0.229695,0.189102,0.173958,0.150888,0.151335,0.004764,0.002419,0.020766,0.003915,0.004772,0.003727,0.020496,0.000856,0.001536,0.006786,0.009693,0.002794,0.008057,Goldfinch_clean
0.170614,0.015003,2.448472,0.200848,0.116055,0.491119,0.016365,0.194048,-32.399417,-0.093969,0.444507,-0.485148,0.047289,-0.258123,0.100248,-0.119678,-0.069542,0.016042,-0.105386,0.094015,-0.030799,0.008273,0.003124,0.006849,0.004170,0.006054,0.013493,0.006165,0.002435,0.004193,0.005463,0.007981,0.002466,0.008765,0.047902,0.013679,0.485068,0.043711,0.033071,0.356466,0.008529,0.062680,2.981560,1.106913,0.718816,0.487088,0.429304,0.317067,0.274790,0.269469,0.264061,0.234253,0.221752,0.189452,0.164597,0.010579,0.004822,0.008219,0.005453,0.006924,0.016098,0.008312,0.003687,0.005587,0.006771,0.006817,0.003394,0.005660,Goldfinch_clean
0.182084,0.010418,2.730236,0.212970,0.124228,0.585437,0.016735,0.208852,-33.875223,0.051186,0.765272,-0.215797,0.093999,0.042729,0.058032,0.003136,0.111230,-0.091485,0.095792,-0.068661,0.040858,0.008679,0.001157,0.028558,0.002326,0.006714,0.003336,0.005575,0.000867,0.002364,0.003163,0.014244,0.001496,0.011158,0.045710,0.009820,0.480741,0.042397,0.033390,0.324550,0.010240,0.050832,3.586386,1.079012,0.527777,0.361769,0.319068,0.267399,0.304710,0.285985,0.272864,0.240613,0.195767,0.164670,0.154177,0.008836,0.001749,0.018158,0.003037,0.007224,0.003803,0.005353,0.001328,0.003558,0.003999,0.014681,0.002228,0.005953,Goldfinch_clean
0.172044,0.008917,2.805988,0.223251,0.165658,0.781874,0.022840,0.219212,-33.439206,-0.657812,-0.167746,0.132786,0.343354,0.023359,-0.068601,0.181131,-0.018644,-0.034520,0.102930,0.047599,-0.001837,0.004663,0.004805,0.024226,0.003008,0.007003,0.003115,0.025200,0.003337,0.002129,0.003550,0.005953,0.001419,0.015364,0.075201,0.009830,0.429384,0.056479,0.042888,0.455663,0.016532,0.107346,2.982275,1.171909,0.808967,0.550094,0.411823,0.374489,0.323300,0.321979,0.282416,0.279113,0.214632,0.225632,0.198646,0.007742,0.007973,0.030175,0.005372,0.011836,0.005464,0.035231,0.005046,0.003222,0.005062,0.009809,0.002399,0.014970,Goldfinch_clean
