@RELATION svmx0.1x0.5x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174778,0.010529,3.059632,0.204795,0.121876,0.521580,0.000950,0.195586,-32.858686,-0.215786,0.571280,-0.111338,0.428168,-0.123106,0.161267,-0.027214,0.194253,-0.059112,0.062874,0.053769,0.043040,0.001214,0.000969,0.016241,0.005046,0.005793,0.000201,0.028543,0.000088,0.000095,0.000402,0.019511,0.000382,0.012463,0.011866,0.005312,0.127601,0.015723,0.022141,0.172285,0.000480,0.003438,2.204447,0.935555,0.442846,0.318140,0.273184,0.220029,0.184995,0.158959,0.144263,0.129834,0.125350,0.117227,0.116382,0.001585,0.001039,0.013384,0.004137,0.006375,0.000325,0.030591,0.000149,0.000169,0.000540,0.019889,0.000662,0.009327,Goldfinch_clean
0.065821,0.006690,2.480444,0.122285,0.159947,0.331490,0.005883,0.081326,-32.320452,1.701767,0.987129,0.144169,0.594264,0.103611,0.347110,0.110468,0.210820,0.115342,0.139098,0.109739,0.102897,0.003671,0.000605,0.118534,0.007180,0.091876,0.000729,0.188096,0.000262,0.000523,0.010612,0.086945,0.000541,0.075936,0.046112,0.004635,0.429427,0.049129,0.043590,0.295536,0.006031,0.068136,3.005449,0.910950,0.553400,0.384207,0.311233,0.237081,0.206000,0.188314,0.180538,0.171810,0.159120,0.146402,0.128280,0.004505,0.000870,0.072925,0.008798,0.081418,0.001159,0.132043,0.000478,0.000762,0.011755,0.067364,0.000748,0.033196,Goldfinch_clean
0.206023,0.014763,2.106978,0.229526,0.091460,0.616339,0.000978,0.240171,-34.766488,-1.419456,0.954697,-0.733786,0.574958,-0.438642,0.306107,-0.222244,0.152339,-0.110501,0.085934,-0.058646,0.036093,0.000926,0.000994,0.001370,0.001041,0.000987,0.001050,0.001157,0.000675,0.000908,0.000897,0.000865,0.000844,0.001778,0.029506,0.010070,0.519516,0.029403,0.030703,0.340908,0.001142,0.039909,3.156028,0.896221,0.591978,0.479155,0.383344,0.316202,0.263693,0.227521,0.202428,0.183824,0.165757,0.152511,0.140040,0.001458,0.001493,0.002119,0.001423,0.001355,0.001309,0.001721,0.000979,0.001443,0.001252,0.001354,0.001429,0.001434,Goldfinch_clean
0.136777,0.018967,2.302131,0.182050,0.103952,0.569320,0.001689,0.167859,-35.258655,0.652424,0.617899,-0.009785,0.248266,-0.135198,0.063521,-0.168955,0.039215,-0.119690,0.079684,-0.081851,0.107970,0.031795,0.012432,0.027011,0.019620,0.005282,0.001472,0.004761,0.004139,0.000463,0.002692,0.002797,0.002405,0.021179,0.027637,0.009617,0.392269,0.039884,0.041003,0.292707,0.003137,0.045062,3.566165,0.744016,0.333547,0.250067,0.212333,0.193703,0.174931,0.169431,0.149124,0.139763,0.124687,0.120849,0.109847,0.014805,0.007969,0.015593,0.012251,0.005268,0.001648,0.004672,0.003634,0.000703,0.002914,0.002523,0.003050,0.008174,Goldfinch_clean
0.206527,0.010927,2.293871,0.231638,0.094919,0.699431,0.000764,0.246737,-34.771307,-1.717464,1.143594,-0.785126,0.521598,-0.325470,0.194388,-0.112245,0.068497,-0.050931,0.033713,-0.038999,0.019989,0.000822,0.000797,0.001126,0.000950,0.001110,0.000905,0.001359,0.001009,0.000832,0.000801,0.000888,0.000877,0.001675,0.029036,0.006813,0.395693,0.026181,0.025153,0.319019,0.000860,0.038660,2.806139,0.952392,0.572504,0.427712,0.339343,0.298795,0.278034,0.254269,0.230791,0.217483,0.203555,0.184590,0.169597,0.001207,0.001143,0.001554,0.001321,0.001425,0.001161,0.001998,0.001498,0.001078,0.001064,0.001319,0.001300,0.001306,Goldfinch_clean
0.063570,0.003173,2.854699,0.118922,0.138527,0.426950,0.001072,0.092350,-28.752045,1.627415,-0.222475,0.047611,-0.097402,-0.193277,-0.033408,0.091252,-0.085349,-0.062590,0.187152,0.004078,-0.127782,0.021450,0.006322,0.026605,0.014315,0.030260,0.010652,0.023998,0.004570,0.007297,0.015857,0.015581,0.006624,0.023672,0.027658,0.002677,0.332135,0.033944,0.031653,0.290275,0.000851,0.048190,1.748201,0.749156,0.599813,0.435043,0.405355,0.349288,0.296858,0.307433,0.260614,0.249013,0.228873,0.220666,0.236843,0.013052,0.006629,0.019796,0.012472,0.025090,0.010574,0.020294,0.005179,0.007323,0.014100,0.013160,0.006876,0.011640,Goldfinch_clean
0.169066,0.011395,2.614298,0.204678,0.112976,0.832832,0.000939,0.215621,-33.225408,-0.247470,0.869422,-0.250107,0.348002,-0.237067,0.267158,-0.138187,0.093968,-0.022036,0.106661,-0.099053,0.059261,0.010640,0.001801,0.024068,0.003541,0.008111,0.002428,0.020898,0.000755,0.003616,0.007234,0.014370,0.004525,0.013819,0.037020,0.008325,0.431706,0.036290,0.026178,0.364752,0.000881,0.055354,2.563331,1.009061,0.560994,0.476312,0.381260,0.298794,0.303099,0.294741,0.263980,0.227415,0.212921,0.182020,0.172449,0.007125,0.002258,0.019601,0.003632,0.007771,0.002644,0.023189,0.000957,0.004494,0.005802,0.011213,0.004010,0.009043,Goldfinch_clean
0.172234,0.014728,2.345184,0.195716,0.098436,0.627209,0.000863,0.205369,-32.327114,-0.261131,0.674917,-0.705938,0.146893,-0.344042,0.114077,-0.112323,-0.116787,0.038504,-0.166266,0.122852,-0.049798,0.006485,0.005560,0.003352,0.003327,0.004278,0.006224,0.003050,0.002875,0.002410,0.004797,0.007460,0.006766,0.006379,0.039010,0.010782,0.395895,0.037621,0.029591,0.336388,0.000855,0.056207,2.960133,1.162025,0.833684,0.566555,0.503164,0.376990,0.316718,0.295701,0.316399,0.263796,0.261617,0.212484,0.180561,0.008511,0.007774,0.004082,0.003854,0.004091,0.007117,0.003406,0.003538,0.002441,0.005232,0.007175,0.008712,0.004213,Goldfinch_clean
0.184893,0.010575,2.563528,0.208085,0.109532,0.658600,0.001135,0.219068,-33.193902,-0.150099,0.978787,-0.305492,0.101459,0.067671,0.042031,-0.004574,0.128295,-0.131910,0.121253,-0.099147,0.062781,0.022657,0.003425,0.012477,0.004283,0.004698,0.002921,0.003549,0.000894,0.002336,0.007483,0.016249,0.006317,0.010730,0.037812,0.008193,0.597764,0.037458,0.030275,0.315579,0.001091,0.046214,3.127647,1.135463,0.602222,0.411094,0.335575,0.315064,0.343546,0.341714,0.325527,0.278080,0.231062,0.187547,0.175612,0.015977,0.005083,0.011429,0.005317,0.005198,0.003171,0.004221,0.001241,0.003012,0.006970,0.012512,0.006727,0.005387,Goldfinch_clean
0.174042,0.009006,2.575320,0.219042,0.150283,0.869144,0.001517,0.226106,-32.554806,-0.874962,-0.126834,0.088943,0.448751,0.002496,-0.050849,0.176426,0.015813,-0.080614,0.152314,0.036198,0.018979,0.003257,0.002786,0.022828,0.005275,0.012884,0.001969,0.016336,0.001444,0.001826,0.002659,0.010928,0.000929,0.012142,0.060812,0.007969,0.557242,0.045480,0.038284,0.431279,0.002306,0.081277,2.467837,1.178659,0.778907,0.591194,0.465589,0.406230,0.353544,0.343970,0.318217,0.319687,0.274842,0.257493,0.220712,0.003973,0.003961,0.027518,0.009379,0.019471,0.003541,0.022759,0.002193,0.002341,0.004472,0.012743,0.001488,0.012487,Goldfinch_clean
