@RELATION svmx0.5x1.0x0.1x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174396,0.010511,3.052799,0.205313,0.124118,0.518724,0.005224,0.194975,-32.626918,-0.251189,0.578316,-0.082484,0.421436,-0.120945,0.163149,-0.016204,0.192081,-0.060043,0.058437,0.055980,0.055895,0.001495,0.000977,0.017393,0.005105,0.005492,0.000317,0.027935,0.000096,0.000137,0.000428,0.019325,0.000556,0.012526,0.014677,0.006853,0.149836,0.016410,0.020851,0.198607,0.001915,0.004912,1.844282,0.867393,0.435361,0.345056,0.280542,0.236893,0.212336,0.179689,0.144330,0.148061,0.125668,0.130600,0.113711,0.002519,0.001125,0.016961,0.004497,0.007251,0.000456,0.034128,0.000142,0.000234,0.000570,0.023810,0.001343,0.011390,Goldfinch_clean
0.065732,0.006720,2.476712,0.118999,0.157683,0.325573,0.030609,0.082754,-32.330712,1.738666,0.971055,0.140415,0.585844,0.103801,0.341250,0.111924,0.208686,0.115769,0.134636,0.113512,0.097077,0.003712,0.000538,0.119011,0.006068,0.088089,0.000710,0.191174,0.000322,0.000514,0.010430,0.088936,0.000617,0.076836,0.059043,0.005593,0.444446,0.054567,0.045013,0.347223,0.023827,0.084664,2.996106,0.990234,0.574971,0.447955,0.324348,0.277374,0.209162,0.210465,0.176882,0.186852,0.158006,0.156717,0.125495,0.004643,0.000730,0.077067,0.007301,0.088360,0.001057,0.144597,0.000653,0.000717,0.012800,0.074547,0.000954,0.038113,Goldfinch_clean
0.205985,0.014699,2.113391,0.228320,0.090765,0.606597,0.008355,0.239010,-34.694528,-1.426924,0.929550,-0.725475,0.569261,-0.444114,0.305627,-0.220881,0.153095,-0.114745,0.089813,-0.062547,0.037685,0.000962,0.000980,0.001270,0.001078,0.000929,0.001080,0.001093,0.000676,0.000985,0.000877,0.000860,0.000774,0.001764,0.033599,0.011970,0.532757,0.031402,0.028571,0.356712,0.005284,0.042722,2.987682,0.871707,0.598181,0.488631,0.385751,0.313631,0.263541,0.234794,0.209547,0.190925,0.172490,0.159054,0.146908,0.001684,0.001576,0.001912,0.001623,0.001350,0.001669,0.001588,0.001057,0.001673,0.001241,0.001384,0.001300,0.001439,Goldfinch_clean
0.136343,0.018895,2.301176,0.180974,0.100846,0.563693,0.014312,0.168052,-35.613808,0.635873,0.629473,-0.011664,0.248313,-0.129234,0.063931,-0.156384,0.038065,-0.108647,0.077038,-0.075148,0.104624,0.031683,0.012182,0.026701,0.020225,0.005364,0.001441,0.004673,0.003927,0.000503,0.002732,0.002882,0.002292,0.021080,0.040728,0.011811,0.437392,0.049892,0.040890,0.362557,0.018198,0.063260,3.916517,0.833453,0.363389,0.273996,0.223004,0.222424,0.196926,0.212464,0.164311,0.149423,0.130412,0.128269,0.119621,0.018582,0.009408,0.017471,0.016516,0.006705,0.001643,0.005763,0.005268,0.000710,0.003826,0.002949,0.003344,0.010593,Goldfinch_clean
0.206536,0.010936,2.287730,0.232507,0.096385,0.698704,0.006549,0.246939,-34.679365,-1.709733,1.131977,-0.771362,0.515178,-0.316139,0.185582,-0.105913,0.064757,-0.049869,0.032835,-0.039158,0.017802,0.000842,0.000772,0.001129,0.000913,0.001143,0.000892,0.001286,0.001002,0.000824,0.000792,0.000881,0.000879,0.001643,0.032995,0.008139,0.424884,0.028475,0.024324,0.338880,0.003968,0.042519,2.630171,0.916423,0.567469,0.421995,0.342628,0.311752,0.293454,0.271180,0.248987,0.232881,0.213599,0.196333,0.178108,0.001346,0.001164,0.001748,0.001365,0.001591,0.001237,0.002171,0.001608,0.001094,0.001145,0.001492,0.001395,0.001353,Goldfinch_clean
0.063598,0.003172,2.858544,0.118907,0.138468,0.426936,0.008831,0.092411,-28.759022,1.618416,-0.223132,0.049139,-0.101807,-0.192446,-0.033536,0.087863,-0.082115,-0.061299,0.187696,0.005714,-0.129740,0.021375,0.006179,0.026594,0.014444,0.030419,0.010620,0.024134,0.004563,0.007292,0.015650,0.015579,0.006639,0.023730,0.033515,0.003318,0.353876,0.037474,0.030939,0.340155,0.005247,0.057087,2.020095,0.854174,0.692416,0.493269,0.456798,0.385407,0.331115,0.344030,0.283963,0.271066,0.245465,0.243483,0.261525,0.015137,0.007229,0.022241,0.014013,0.027829,0.011987,0.023517,0.005940,0.008220,0.015950,0.014426,0.007977,0.013394,Goldfinch_clean
0.169260,0.011376,2.643825,0.205015,0.113887,0.830163,0.007425,0.217182,-33.196508,-0.295489,0.828440,-0.200062,0.354479,-0.234295,0.285718,-0.120134,0.092325,-0.014812,0.127983,-0.113544,0.076725,0.010616,0.001663,0.023734,0.004021,0.007998,0.002664,0.022074,0.000783,0.003569,0.007183,0.013498,0.004280,0.014202,0.044308,0.010098,0.407833,0.040041,0.026319,0.393320,0.004419,0.061873,3.146136,1.211046,0.593257,0.569641,0.414279,0.319017,0.310378,0.318591,0.291757,0.241287,0.222608,0.196086,0.185271,0.009332,0.002182,0.023648,0.003916,0.009194,0.003063,0.030462,0.001195,0.005735,0.006458,0.012258,0.004503,0.011495,Goldfinch_clean
0.173597,0.014871,2.303972,0.198400,0.100450,0.634462,0.007538,0.206811,-32.136761,-0.282778,0.661021,-0.677484,0.125845,-0.321563,0.110655,-0.111854,-0.109230,0.040552,-0.157142,0.135483,-0.035782,0.006745,0.005897,0.003480,0.003446,0.004337,0.006571,0.003064,0.002539,0.002158,0.005199,0.007572,0.006039,0.006632,0.043801,0.011380,0.404792,0.039044,0.027883,0.365413,0.003795,0.060451,3.122009,1.188158,0.861707,0.543160,0.501639,0.343321,0.325938,0.306809,0.334755,0.263965,0.248746,0.226218,0.182163,0.009662,0.009370,0.005108,0.004677,0.004291,0.009060,0.003940,0.003431,0.002403,0.005731,0.008220,0.007523,0.004784,Goldfinch_clean
0.184795,0.010724,2.565542,0.207896,0.111088,0.677139,0.007816,0.219859,-33.001472,-0.070641,0.917756,-0.259121,0.104392,0.025785,0.070267,-0.024544,0.138437,-0.125082,0.104668,-0.092401,0.055339,0.023588,0.003966,0.013325,0.004354,0.003814,0.002523,0.003195,0.000945,0.002371,0.007401,0.016692,0.006583,0.010801,0.048918,0.010109,0.614100,0.043417,0.027934,0.337309,0.004411,0.052371,3.038174,1.309949,0.655666,0.467164,0.375393,0.348977,0.396580,0.360958,0.339026,0.296017,0.260853,0.214714,0.184231,0.020028,0.006268,0.013171,0.005542,0.003656,0.002344,0.003665,0.001537,0.003022,0.009274,0.015319,0.007850,0.006337,Goldfinch_clean
0.173589,0.008998,2.524161,0.220209,0.152254,0.884093,0.011342,0.225697,-32.365665,-0.834257,-0.096959,0.101688,0.449223,-0.002431,-0.066077,0.168771,0.018949,-0.076253,0.152768,0.038712,0.008210,0.003198,0.002627,0.024465,0.004798,0.013694,0.001789,0.017417,0.001212,0.002143,0.003072,0.011422,0.000862,0.012506,0.069432,0.009595,0.577346,0.049336,0.038846,0.462885,0.006682,0.088621,2.882502,1.248449,0.910519,0.632468,0.485687,0.440427,0.362069,0.403534,0.344284,0.345788,0.270203,0.277258,0.228864,0.004246,0.003637,0.032181,0.009211,0.023287,0.003633,0.027616,0.001819,0.003102,0.005979,0.014801,0.001249,0.014506,Goldfinch_clean
