@RELATION svmx0.1x1.0x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174904,0.010486,2.944195,0.209705,0.129338,0.517292,0.009047,0.195896,-33.264461,-0.302506,0.526933,-0.066546,0.373800,-0.086884,0.128275,-0.008813,0.180129,-0.065214,0.065427,0.039971,0.053425,0.000717,0.001511,0.033644,0.006920,0.001424,0.000135,0.013499,0.000056,0.000092,0.000221,0.000723,0.000100,0.011549,0.016703,0.008409,0.154876,0.020506,0.026190,0.214726,0.003655,0.003978,2.369958,1.019520,0.443312,0.343255,0.285847,0.209948,0.191467,0.166774,0.147879,0.136542,0.119496,0.109055,0.108022,0.001377,0.001793,0.040792,0.005999,0.001927,0.000292,0.016985,0.000110,0.000225,0.000361,0.001283,0.000172,0.011201,Goldfinch_clean
0.065181,0.006544,2.603597,0.134147,0.177169,0.312955,0.041069,0.077990,-32.649687,1.766458,0.793204,0.227144,0.474926,0.133577,0.283385,0.101905,0.176561,0.094347,0.118043,0.089747,0.084111,0.001501,0.000941,0.144975,0.000690,0.010881,0.000575,0.153188,0.000614,0.000524,0.001285,0.024867,0.000469,0.064098,0.069762,0.007142,0.441541,0.060577,0.045529,0.357467,0.036067,0.092552,3.575420,1.035928,0.508467,0.394656,0.292127,0.233549,0.190889,0.173075,0.162548,0.150015,0.138795,0.128684,0.111261,0.002571,0.002056,0.113432,0.001187,0.014022,0.001105,0.101500,0.001667,0.000946,0.001938,0.028193,0.000960,0.029560,Goldfinch_clean
0.205828,0.014643,2.255176,0.237258,0.115722,0.523887,0.017516,0.229415,-34.986025,-1.131773,0.698914,-0.511549,0.390333,-0.291016,0.202836,-0.142805,0.104599,-0.074787,0.066376,-0.043297,0.032665,0.001275,0.001561,0.002315,0.001556,0.001510,0.001581,0.001900,0.001118,0.001495,0.001407,0.001272,0.001158,0.003010,0.042448,0.016940,0.697917,0.040877,0.036927,0.385016,0.010323,0.054205,3.433471,0.836570,0.503393,0.395695,0.306636,0.262212,0.220700,0.201116,0.179674,0.169484,0.152046,0.143548,0.128305,0.002667,0.003123,0.004769,0.002883,0.003067,0.003160,0.004499,0.002389,0.003195,0.002739,0.002480,0.002346,0.003024,Goldfinch_clean
0.134886,0.018818,2.436177,0.184801,0.126903,0.428014,0.025500,0.153625,-35.019104,0.571178,0.544182,0.013836,0.189451,-0.095530,0.027899,-0.116823,0.011388,-0.071733,0.047549,-0.034354,0.074768,0.005113,0.001163,0.041021,0.007593,0.024851,0.002312,0.011411,0.000089,0.004176,0.001088,0.004565,0.000246,0.021778,0.046521,0.015763,0.471691,0.054144,0.045802,0.363053,0.025966,0.062612,3.753262,0.833976,0.312910,0.239851,0.204604,0.206545,0.175845,0.170189,0.144402,0.130007,0.109904,0.103141,0.094844,0.008121,0.002026,0.024402,0.008588,0.021204,0.003868,0.011300,0.000241,0.005661,0.001568,0.005800,0.000544,0.011358,Goldfinch_clean
0.206546,0.010937,2.408387,0.237248,0.114892,0.592457,0.015530,0.236620,-34.712799,-1.361766,0.844501,-0.556990,0.362804,-0.218734,0.132058,-0.067290,0.041982,-0.023321,0.018544,-0.018188,0.014166,0.001255,0.001283,0.001628,0.001372,0.001782,0.001377,0.001771,0.001787,0.001310,0.001309,0.001455,0.001273,0.002864,0.041892,0.012218,0.615080,0.037058,0.029861,0.374103,0.009017,0.050885,2.737024,0.887204,0.509353,0.383587,0.302229,0.273322,0.260537,0.245952,0.227732,0.213847,0.198814,0.178754,0.161785,0.002516,0.002459,0.003172,0.002647,0.003290,0.002690,0.003423,0.003991,0.002352,0.002339,0.002947,0.002566,0.002608,Goldfinch_clean
0.063601,0.003168,2.979555,0.122209,0.149031,0.402281,0.012457,0.088358,-29.866791,1.684168,-0.214636,0.085831,-0.080620,-0.173143,-0.039616,0.093720,-0.065304,-0.044709,0.162864,0.012283,-0.115231,0.009406,0.005268,0.041601,0.011178,0.024186,0.010598,0.030976,0.003534,0.007003,0.012931,0.023791,0.004612,0.025524,0.038757,0.004142,0.286964,0.041259,0.035870,0.344546,0.008573,0.060455,2.345555,0.910357,0.700177,0.514133,0.472194,0.403105,0.343312,0.353811,0.302554,0.282315,0.262751,0.252611,0.269255,0.011519,0.007856,0.031553,0.013558,0.023276,0.013659,0.029855,0.005863,0.009243,0.014548,0.021656,0.006231,0.013113,Goldfinch_clean
0.170321,0.011155,2.672944,0.210423,0.126102,0.705265,0.015968,0.207989,-33.637522,-0.061523,0.663281,-0.103478,0.238065,-0.151647,0.215491,-0.084475,0.068575,-0.002405,0.086611,-0.074967,0.062221,0.004902,0.001603,0.025716,0.002933,0.004753,0.002644,0.022282,0.000561,0.001204,0.005915,0.010880,0.001918,0.012655,0.054896,0.013469,0.525231,0.050316,0.030629,0.435328,0.010406,0.073105,3.139511,1.162097,0.552988,0.466350,0.351976,0.287164,0.301126,0.271360,0.259662,0.210112,0.187340,0.166034,0.170347,0.005207,0.002868,0.025932,0.004241,0.005557,0.003789,0.025207,0.001027,0.001827,0.008385,0.010631,0.003093,0.010013,Goldfinch_clean
0.175979,0.014597,2.441572,0.205315,0.114486,0.502198,0.016403,0.200192,-32.664598,-0.208512,0.510663,-0.486335,0.079564,-0.258881,0.092321,-0.113689,-0.052527,0.010013,-0.099336,0.083264,-0.031152,0.008042,0.003067,0.005950,0.004081,0.005862,0.011312,0.005859,0.002155,0.004085,0.005375,0.007148,0.002416,0.008149,0.054440,0.014779,0.507708,0.048425,0.034800,0.380011,0.009301,0.070085,3.379299,1.250811,0.778063,0.506783,0.461199,0.339071,0.293549,0.279866,0.282922,0.240008,0.245845,0.206449,0.170552,0.012280,0.005622,0.009463,0.006391,0.008208,0.016436,0.009652,0.003929,0.006541,0.007986,0.007873,0.003846,0.006356,Goldfinch_clean
0.187335,0.010804,2.728686,0.217351,0.123795,0.610372,0.016711,0.214873,-34.028392,-0.154069,0.810174,-0.228442,0.096425,0.046781,0.035428,0.003764,0.118362,-0.101943,0.101889,-0.076463,0.042789,0.007451,0.000994,0.025402,0.002108,0.006263,0.002886,0.005164,0.000810,0.002184,0.003029,0.013583,0.001363,0.010259,0.057245,0.012024,0.518895,0.052512,0.034791,0.366872,0.010959,0.062617,3.979438,1.376723,0.576934,0.417293,0.338401,0.304000,0.327659,0.311161,0.299451,0.262957,0.220263,0.177852,0.164530,0.009760,0.001689,0.019784,0.003414,0.008654,0.004222,0.006097,0.001569,0.004049,0.004501,0.015955,0.002468,0.006669,Goldfinch_clean
0.173824,0.008848,2.797423,0.225110,0.165559,0.796840,0.023675,0.221979,-33.628761,-0.646941,-0.145957,0.109245,0.338107,0.029334,-0.069100,0.174147,-0.016828,-0.041435,0.111061,0.041140,-0.000216,0.004646,0.004761,0.023225,0.003013,0.007286,0.002828,0.024796,0.003387,0.002108,0.003584,0.005919,0.001399,0.015152,0.080899,0.010951,0.462105,0.061681,0.045877,0.484474,0.021634,0.114264,3.366827,1.367335,0.917440,0.601914,0.476093,0.425776,0.368914,0.351580,0.316009,0.313803,0.252691,0.255197,0.222184,0.008318,0.008781,0.036553,0.006441,0.014210,0.007308,0.041593,0.006556,0.003785,0.006716,0.011782,0.002778,0.017372,Goldfinch_clean
