@RELATION svmx0.5x1.0x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174440,0.010502,2.901951,0.224974,0.156688,0.660034,0.027543,0.193709,-35.631395,-2.916694,-0.607366,0.134716,0.985448,0.482167,0.374648,-0.016750,0.097331,0.092395,0.503180,0.636836,0.464545,0.001157,0.005461,0.012688,0.023881,0.009801,0.001985,0.000357,0.000293,0.000484,0.000420,0.021521,0.000684,0.014221,0.023608,0.011966,0.225499,0.031871,0.031554,0.300880,0.016431,0.017363,2.116107,0.755074,0.389990,0.246041,0.234233,0.227061,0.179228,0.140576,0.142927,0.132596,0.141051,0.158123,0.126995,0.002317,0.008710,0.012773,0.019627,0.010588,0.002897,0.000627,0.000630,0.001132,0.001230,0.029435,0.001842,0.008420,Goldfinch_clean
0.064542,0.006631,2.913384,0.158448,0.202036,0.334334,0.062647,0.079944,-35.813973,-1.103879,-0.597793,0.459059,1.074943,0.762832,0.524231,0.133292,0.106548,0.264313,0.604096,0.755350,0.531574,0.002046,0.002248,0.002955,0.001284,0.001197,0.007438,0.000912,0.001162,0.002219,0.002084,0.153658,0.001729,0.043995,0.079031,0.010011,0.271554,0.064303,0.044993,0.345116,0.080370,0.100170,3.779562,0.874476,0.611829,0.338490,0.269837,0.304212,0.170177,0.147851,0.146327,0.137575,0.165603,0.196932,0.134166,0.005031,0.007065,0.005877,0.004724,0.003968,0.008844,0.003939,0.003746,0.005512,0.006808,0.058370,0.005716,0.013956,Goldfinch_clean
0.205971,0.014697,2.983754,0.255315,0.148029,0.539817,0.047752,0.225048,-38.935830,-3.044033,-0.234302,-0.167430,0.803060,0.202992,0.328656,-0.086458,0.041474,0.054318,0.372465,0.433443,0.317759,0.005362,0.006252,0.006903,0.007134,0.004883,0.005957,0.004349,0.004269,0.005274,0.005623,0.006651,0.005111,0.012306,0.050683,0.024569,0.392190,0.046061,0.035879,0.399019,0.043220,0.059622,4.233312,0.920293,0.605632,0.294035,0.262019,0.287781,0.179118,0.160662,0.155952,0.144810,0.192504,0.203882,0.163518,0.013670,0.015378,0.016441,0.016326,0.011574,0.013397,0.011103,0.010664,0.013462,0.014005,0.016183,0.012501,0.009446,Goldfinch_clean
0.136281,0.018895,2.874833,0.192342,0.144217,0.402173,0.043309,0.146973,-38.739508,-1.717166,-0.411138,0.169419,0.705717,0.369535,0.254824,-0.063979,0.003472,0.093654,0.435280,0.506324,0.405594,0.003705,0.004020,0.004685,0.005795,0.005664,0.017462,0.001900,0.001038,0.000555,0.004295,0.062833,0.001620,0.026119,0.055485,0.022634,0.302271,0.061382,0.047370,0.353853,0.046178,0.068015,3.775595,1.009960,0.473401,0.234319,0.276006,0.255064,0.172384,0.150009,0.131075,0.118190,0.163284,0.203371,0.139520,0.010599,0.010636,0.011566,0.013818,0.013882,0.022173,0.004774,0.003848,0.001248,0.014003,0.043343,0.005788,0.012445,Goldfinch_clean
0.206586,0.010930,3.023006,0.253647,0.144946,0.594469,0.042610,0.232322,-38.396409,-3.314192,-0.182501,-0.179234,0.786056,0.274578,0.269261,-0.028411,-0.018366,0.100247,0.338735,0.476179,0.308015,0.005179,0.004983,0.005320,0.005228,0.006111,0.006208,0.005144,0.007431,0.007150,0.005664,0.005838,0.004639,0.012128,0.050702,0.017728,0.334903,0.042977,0.032854,0.400352,0.036832,0.056790,3.482486,0.822407,0.580284,0.301528,0.270739,0.281139,0.222133,0.206746,0.193786,0.182823,0.208278,0.208452,0.167589,0.013144,0.013244,0.012679,0.012360,0.014015,0.014277,0.012488,0.016764,0.015981,0.012905,0.013866,0.011705,0.009135,Goldfinch_clean
0.063590,0.003172,2.960193,0.137708,0.171616,0.419152,0.020373,0.087559,-34.553223,-1.455107,-1.487825,0.339283,0.768247,0.575882,0.303695,0.096163,-0.144062,0.101267,0.643312,0.702006,0.362023,0.007887,0.001645,0.017202,0.001615,0.009745,0.040944,0.001244,0.003265,0.011359,0.002171,0.071981,0.003074,0.029574,0.044541,0.005527,0.202446,0.045970,0.041409,0.354440,0.017871,0.063064,2.308050,0.878196,0.715789,0.486004,0.434700,0.427792,0.349121,0.354083,0.323822,0.303083,0.301664,0.297419,0.313529,0.008203,0.003047,0.017040,0.003570,0.013122,0.031314,0.003123,0.005073,0.014797,0.004287,0.042313,0.004377,0.009891,Goldfinch_clean
0.168925,0.011317,2.986165,0.223467,0.152686,0.636223,0.036251,0.198026,-37.456139,-2.380354,-0.457808,0.131187,0.769554,0.404454,0.383499,-0.017343,0.003659,0.106313,0.460634,0.505604,0.407353,0.003820,0.005323,0.007439,0.006860,0.004616,0.014889,0.003249,0.002696,0.003039,0.002801,0.037361,0.003662,0.017647,0.064298,0.016197,0.292942,0.056151,0.037545,0.416960,0.032719,0.079612,3.469860,0.955678,0.634321,0.390655,0.338327,0.322522,0.272696,0.237632,0.223845,0.200207,0.215797,0.222715,0.181052,0.007878,0.011568,0.013104,0.015993,0.010479,0.017787,0.009273,0.007518,0.006672,0.006834,0.035575,0.007861,0.011164,Goldfinch_clean
0.173826,0.014818,2.923044,0.223240,0.144559,0.520965,0.033402,0.199250,-36.842775,-2.628448,-0.674758,-0.094226,0.669371,0.357811,0.275401,-0.077968,-0.093103,0.111607,0.366021,0.605622,0.352795,0.004190,0.003010,0.010713,0.004014,0.004678,0.017343,0.003536,0.005387,0.008860,0.004315,0.018195,0.004116,0.014647,0.062454,0.022797,0.327870,0.054394,0.039248,0.394170,0.025990,0.073471,3.518883,0.963480,0.713288,0.342575,0.336923,0.322324,0.260470,0.234974,0.239290,0.194110,0.228677,0.229282,0.192089,0.010897,0.008660,0.016072,0.010619,0.009863,0.020403,0.007587,0.011094,0.015418,0.008474,0.022143,0.010772,0.008433,Goldfinch_clean
0.185469,0.010303,2.991070,0.230309,0.146902,0.593572,0.038414,0.207362,-38.030377,-2.402796,-0.271585,0.037843,0.667630,0.515844,0.244430,0.030423,0.025168,0.043780,0.446371,0.467030,0.379085,0.003060,0.003292,0.005593,0.004620,0.005054,0.015506,0.003637,0.003934,0.007885,0.004399,0.034374,0.003014,0.017619,0.061970,0.012982,0.253368,0.057361,0.037886,0.381069,0.037933,0.065283,4.097794,1.196692,0.623743,0.374222,0.375046,0.343970,0.296879,0.253422,0.239526,0.216092,0.217664,0.246388,0.171789,0.008163,0.010559,0.011373,0.011681,0.012443,0.018289,0.009506,0.010630,0.016628,0.009581,0.032168,0.007833,0.010418,Goldfinch_clean
0.172144,0.008801,3.130870,0.238441,0.184639,0.767625,0.033193,0.224545,-37.093950,-2.728013,-1.119415,0.321828,0.865235,0.499813,0.166884,0.126380,-0.063205,0.106806,0.470571,0.554265,0.351935,0.011732,0.009313,0.016542,0.003447,0.008955,0.010317,0.003583,0.004473,0.006312,0.002133,0.037825,0.002961,0.022788,0.096715,0.012769,0.202071,0.074666,0.047300,0.490798,0.038805,0.138165,3.497826,1.242442,0.884226,0.531626,0.470444,0.416871,0.338206,0.301206,0.280191,0.256366,0.258146,0.257487,0.212035,0.023493,0.021151,0.026150,0.009027,0.017972,0.017762,0.008586,0.009938,0.012314,0.005428,0.052407,0.009359,0.014078,Goldfinch_clean
