@RELATION svmx0.5x1.0x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174429,0.010510,3.054418,0.205019,0.122870,0.514100,0.003705,0.194992,-32.674941,-0.241583,0.576706,-0.086018,0.425612,-0.118804,0.165015,-0.020314,0.194028,-0.055497,0.062179,0.057436,0.051948,0.001555,0.001017,0.016741,0.005027,0.005374,0.000275,0.027575,0.000132,0.000110,0.000367,0.019392,0.000517,0.012428,0.014993,0.007100,0.159290,0.017344,0.022239,0.201330,0.001279,0.004904,2.123384,0.906605,0.459763,0.340613,0.295770,0.252071,0.218008,0.179212,0.154272,0.147426,0.135769,0.125259,0.124445,0.002683,0.001249,0.016362,0.004664,0.007462,0.000526,0.038011,0.000319,0.000208,0.000528,0.023586,0.001150,0.011667,Goldfinch_clean
0.065721,0.006714,2.484436,0.121537,0.159807,0.332643,0.020629,0.084181,-32.336912,1.729498,0.967423,0.145287,0.586761,0.103726,0.345071,0.107410,0.213964,0.112738,0.140345,0.110382,0.102488,0.003810,0.000583,0.118032,0.006818,0.091239,0.000762,0.188504,0.000274,0.000545,0.010592,0.087539,0.000575,0.075860,0.058730,0.005682,0.453732,0.055448,0.046429,0.357786,0.016777,0.087866,3.341553,1.033691,0.589611,0.459716,0.349718,0.290414,0.221531,0.217472,0.193521,0.193576,0.171617,0.161005,0.137784,0.005184,0.000929,0.079102,0.009051,0.089962,0.001263,0.144841,0.000603,0.000834,0.013359,0.073592,0.000920,0.037706,Goldfinch_clean
0.205954,0.014706,2.105598,0.229314,0.090943,0.617004,0.004667,0.240128,-34.807473,-1.423222,0.955168,-0.740530,0.581350,-0.444015,0.307883,-0.221106,0.151534,-0.111917,0.087552,-0.061430,0.036333,0.000937,0.000975,0.001317,0.001046,0.000980,0.001035,0.001139,0.000658,0.000908,0.000866,0.000872,0.000789,0.001743,0.033305,0.012021,0.549858,0.032568,0.031159,0.367148,0.004272,0.044173,3.335058,0.926607,0.644953,0.521257,0.408420,0.333202,0.279586,0.248106,0.219468,0.199654,0.178180,0.166526,0.153370,0.001770,0.001637,0.002246,0.001655,0.001558,0.001563,0.001927,0.001062,0.001600,0.001322,0.001548,0.001427,0.001508,Goldfinch_clean
0.136165,0.018884,2.313535,0.181991,0.104745,0.569214,0.008459,0.167531,-35.360890,0.625415,0.613148,-0.014922,0.243037,-0.131359,0.062507,-0.164319,0.041085,-0.115424,0.079002,-0.080598,0.105235,0.031524,0.012388,0.026766,0.019915,0.005633,0.001445,0.004781,0.004252,0.000467,0.002778,0.002725,0.002223,0.021343,0.040728,0.012335,0.436288,0.051003,0.044813,0.366474,0.012589,0.063299,3.996436,0.850619,0.350674,0.283808,0.243968,0.237065,0.212962,0.215272,0.177640,0.162176,0.141150,0.134196,0.123232,0.018409,0.010090,0.019513,0.016999,0.007057,0.001716,0.006305,0.005676,0.000748,0.003878,0.002857,0.003334,0.010968,Goldfinch_clean
0.206541,0.010933,2.293581,0.231940,0.095557,0.700275,0.003853,0.246784,-34.739628,-1.722575,1.140448,-0.778950,0.519517,-0.323388,0.193927,-0.112065,0.068944,-0.050877,0.032375,-0.037958,0.017283,0.000835,0.000788,0.001112,0.000952,0.001111,0.000919,0.001355,0.000986,0.000834,0.000788,0.000894,0.000863,0.001663,0.033174,0.008195,0.432330,0.029179,0.025550,0.340473,0.003490,0.043267,2.835069,0.981336,0.597962,0.446039,0.358986,0.323892,0.304094,0.280570,0.256495,0.240663,0.223112,0.203823,0.185932,0.001397,0.001284,0.001819,0.001526,0.001601,0.001375,0.002378,0.001689,0.001201,0.001172,0.001573,0.001461,0.001447,Goldfinch_clean
0.063606,0.003171,2.855895,0.118869,0.138378,0.426274,0.004997,0.092169,-28.754637,1.623972,-0.221601,0.049643,-0.101507,-0.194682,-0.032742,0.088966,-0.085353,-0.062662,0.186846,0.004714,-0.129135,0.021462,0.006310,0.026571,0.014306,0.030197,0.010618,0.024036,0.004537,0.007306,0.015834,0.015630,0.006627,0.023691,0.033772,0.003323,0.362759,0.038393,0.032299,0.344240,0.003601,0.057917,2.049167,0.864338,0.697121,0.499710,0.464555,0.391758,0.334458,0.351148,0.289475,0.276647,0.251283,0.247359,0.266782,0.015549,0.007733,0.022974,0.014358,0.028837,0.012247,0.024175,0.006096,0.008592,0.016677,0.015385,0.008178,0.013541,Goldfinch_clean
0.169278,0.011315,2.624345,0.205145,0.113550,0.837687,0.004483,0.216625,-33.132059,-0.247123,0.858592,-0.228865,0.351256,-0.231629,0.278060,-0.119508,0.091803,-0.016724,0.107863,-0.101120,0.070716,0.010397,0.001798,0.024187,0.003794,0.008740,0.002464,0.021861,0.000806,0.003519,0.007047,0.014510,0.004124,0.014045,0.044171,0.010848,0.441068,0.040574,0.027825,0.407580,0.003436,0.061789,3.049052,1.157695,0.618908,0.560122,0.426062,0.318425,0.321236,0.320954,0.297662,0.244639,0.228464,0.210994,0.191288,0.008604,0.002670,0.025029,0.004193,0.009939,0.002798,0.030608,0.001273,0.005819,0.006419,0.013659,0.004313,0.011326,Goldfinch_clean
0.174096,0.014956,2.333313,0.197000,0.096758,0.632041,0.004770,0.208344,-32.468768,-0.297316,0.699875,-0.727641,0.155603,-0.350839,0.116105,-0.113401,-0.118129,0.048756,-0.165015,0.123992,-0.047542,0.006289,0.005556,0.003046,0.003319,0.004186,0.005947,0.002861,0.002686,0.002213,0.004799,0.007134,0.006565,0.006251,0.043723,0.011785,0.425924,0.039555,0.030944,0.362613,0.003328,0.060782,3.439148,1.296189,0.960915,0.599138,0.561802,0.401630,0.356049,0.314893,0.351439,0.282278,0.279565,0.240407,0.187867,0.009096,0.008976,0.004740,0.004714,0.004552,0.008169,0.003635,0.004287,0.002641,0.005639,0.008442,0.009964,0.004766,Goldfinch_clean
0.185188,0.010875,2.585670,0.209018,0.110940,0.659012,0.005482,0.219835,-33.187738,-0.149749,0.961001,-0.289700,0.105042,0.053247,0.061361,-0.014650,0.139628,-0.125693,0.111992,-0.096716,0.055535,0.022598,0.003589,0.012429,0.004216,0.004137,0.002487,0.003462,0.000920,0.002409,0.007506,0.016269,0.006111,0.010659,0.049928,0.009696,0.603550,0.045512,0.029055,0.343687,0.004467,0.055623,3.283413,1.378698,0.659180,0.459489,0.373740,0.355189,0.379592,0.369626,0.357212,0.308697,0.263080,0.203978,0.189837,0.021145,0.006102,0.013099,0.005887,0.004858,0.002739,0.004514,0.001533,0.003748,0.009516,0.016079,0.008338,0.006640,Goldfinch_clean
0.173607,0.008990,2.560953,0.219919,0.151088,0.870392,0.009793,0.226236,-32.531843,-0.858871,-0.125455,0.074984,0.450906,-0.001257,-0.060107,0.173535,0.009860,-0.076585,0.154121,0.038085,0.009567,0.003275,0.002556,0.022876,0.005362,0.013191,0.001863,0.017005,0.001557,0.001795,0.002703,0.011454,0.000899,0.012368,0.069230,0.009334,0.570562,0.050939,0.041027,0.464153,0.012037,0.090952,2.920550,1.313151,0.933883,0.645633,0.524079,0.458088,0.392036,0.400108,0.363763,0.358468,0.288222,0.286827,0.235095,0.004475,0.003643,0.034261,0.011347,0.024064,0.003881,0.030375,0.003137,0.002687,0.005760,0.016297,0.001420,0.015617,Goldfinch_clean
0.225593,0.010838,2.398957,0.249221,0.097485,0.689881,0.005303,0.267698,-34.603456,-1.240503,0.754191,-0.505886,0.283633,-0.204135,0.107837,-0.034656,-0.024234,0.026061,-0.026760,-0.007292,0.005641,0.002905,0.000909,0.000728,0.001491,0.000881,0.000580,0.001178,0.001269,0.001119,0.000796,0.000821,0.003378,0.002503,0.046427,0.010522,0.521311,0.042693,0.027955,0.397104,0.005119,0.060715,2.744224,1.014043,0.565659,0.435271,0.354741,0.274537,0.308039,0.313260,0.282205,0.260110,0.237396,0.214388,0.214099,0.004413,0.001380,0.001350,0.003183,0.001683,0.000977,0.002005,0.002198,0.002117,0.001435,0.001311,0.004685,0.002588,Goldfinch_clean
0.090310,0.011672,2.646880,0.141483,0.140179,0.380414,0.007139,0.108179,-31.846595,1.410694,1.275316,0.201646,0.611888,0.167097,0.294520,0.182347,0.118086,0.063272,0.086800,-0.053125,0.079099,0.047847,0.002850,0.021761,0.006781,0.009437,0.007487,0.038483,0.000505,0.009651,0.029392,0.060047,0.004404,0.037383,0.041897,0.010322,0.383714,0.044439,0.040103,0.288427,0.006424,0.057457,2.940711,1.126096,0.688999,0.512938,0.345510,0.286720,0.268287,0.256119,0.228242,0.203686,0.197112,0.177903,0.178592,0.030093,0.004764,0.017296,0.007020,0.008137,0.005283,0.037886,0.000830,0.005827,0.015212,0.024726,0.005729,0.017410,Goldfinch_clean
0.201515,0.013006,2.200747,0.238556,0.122146,0.644138,0.005133,0.236942,-34.310164,-1.307512,0.759792,-0.845242,0.519995,-0.361309,0.318407,-0.226913,0.117520,-0.114744,0.062133,-0.074078,0.083915,0.002232,0.001074,0.001740,0.003224,0.000817,0.000657,0.000614,0.000501,0.000565,0.000813,0.000929,0.001508,0.002484,0.044734,0.013018,0.514552,0.052144,0.031556,0.461217,0.004654,0.065872,3.261924,1.136125,0.787166,0.625974,0.431501,0.350840,0.301352,0.250053,0.233175,0.194475,0.176947,0.163844,0.155775,0.003774,0.001740,0.002654,0.005430,0.001245,0.001077,0.001093,0.001040,0.001052,0.001331,0.001431,0.002486,0.002459,Goldfinch_clean
0.184156,0.009132,2.260959,0.217662,0.104551,0.651670,0.006079,0.224660,-35.043194,-0.377345,0.807725,-0.460665,0.349224,-0.272233,0.195690,-0.124774,0.085625,-0.069907,0.045513,-0.052017,0.012934,0.003723,0.001322,0.010248,0.004221,0.005193,0.002112,0.009661,0.001117,0.001824,0.003449,0.006257,0.002071,0.007026,0.044455,0.008918,0.557598,0.040088,0.034542,0.375052,0.005620,0.056214,3.216747,1.018151,0.656377,0.468226,0.386760,0.318124,0.286218,0.273108,0.248555,0.226285,0.221548,0.202636,0.181417,0.005316,0.001959,0.016354,0.006884,0.008428,0.003223,0.015767,0.002129,0.002682,0.004833,0.008628,0.003599,0.007830,Goldfinch_clean
0.090598,0.013800,2.503716,0.147450,0.135256,0.406534,0.011232,0.120975,-30.818980,1.735852,0.829270,0.003678,0.521939,0.068726,0.175207,-0.023917,0.134997,0.004210,0.116204,-0.016750,0.063041,0.008405,0.001280,0.084369,0.008217,0.029903,0.002815,0.095547,0.000785,0.002806,0.009692,0.096802,0.002750,0.050606,0.043335,0.012992,0.428073,0.040846,0.038555,0.322774,0.009022,0.067933,2.532119,0.984243,0.675140,0.481208,0.481072,0.367884,0.328156,0.290858,0.272228,0.253843,0.259889,0.226126,0.201713,0.008932,0.002272,0.062408,0.010744,0.035332,0.004091,0.090222,0.001241,0.003805,0.008816,0.076096,0.004857,0.025862,Goldfinch_clean
