@RELATION svmx0.5x1.0x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.174392,0.010513,2.943204,0.209194,0.129553,0.517028,0.009108,0.195214,-33.201275,-0.280133,0.534149,-0.066795,0.373651,-0.088491,0.127300,-0.010175,0.179613,-0.065130,0.066485,0.039713,0.054664,0.000920,0.001505,0.033758,0.006948,0.001558,0.000204,0.013567,0.000061,0.000157,0.000272,0.000806,0.000121,0.011602,0.017842,0.008966,0.162473,0.021609,0.026616,0.218439,0.003906,0.005281,2.398326,1.043250,0.448511,0.349515,0.289532,0.211870,0.193631,0.170461,0.149792,0.137529,0.122904,0.109977,0.108256,0.001886,0.001811,0.041525,0.006103,0.002258,0.000424,0.017087,0.000119,0.000432,0.000463,0.001451,0.000202,0.011450,Goldfinch_clean
0.064544,0.006688,2.597985,0.133485,0.177101,0.309315,0.040763,0.077270,-32.616428,1.776143,0.792969,0.231371,0.476422,0.136506,0.284809,0.104190,0.177889,0.096129,0.119383,0.091172,0.085295,0.001486,0.000931,0.143773,0.000697,0.010841,0.000567,0.153850,0.000606,0.000519,0.001272,0.025837,0.000470,0.064016,0.068121,0.007138,0.433854,0.059732,0.045045,0.346371,0.035215,0.088758,3.514059,1.012499,0.498618,0.386309,0.286722,0.229210,0.187198,0.170139,0.158528,0.146953,0.135810,0.126293,0.109451,0.002532,0.002024,0.112060,0.001230,0.013641,0.001110,0.099567,0.001763,0.000938,0.001909,0.027038,0.000946,0.029004,Goldfinch_clean
0.205986,0.014699,2.254670,0.237375,0.115679,0.524167,0.017496,0.229571,-34.983244,-1.129956,0.697864,-0.510707,0.389790,-0.290621,0.202655,-0.142789,0.104641,-0.074935,0.066483,-0.043535,0.032834,0.001268,0.001551,0.002326,0.001558,0.001509,0.001577,0.001892,0.001106,0.001492,0.001409,0.001272,0.001153,0.003004,0.042315,0.017002,0.699561,0.040771,0.036887,0.385172,0.010272,0.053999,3.427359,0.835852,0.503273,0.397648,0.306179,0.262210,0.220916,0.201196,0.179322,0.169247,0.151883,0.144077,0.128266,0.002681,0.003110,0.004805,0.002875,0.003080,0.003157,0.004468,0.002379,0.003207,0.002739,0.002474,0.002346,0.003014,Goldfinch_clean
0.136309,0.018895,2.432465,0.186310,0.127557,0.431641,0.025622,0.155162,-34.906967,0.563782,0.548204,0.010809,0.191737,-0.097417,0.029542,-0.118223,0.012668,-0.072856,0.048614,-0.035289,0.075672,0.005148,0.001185,0.041035,0.007623,0.023654,0.002316,0.011417,0.000090,0.004176,0.001091,0.004566,0.000248,0.021469,0.047683,0.015874,0.477493,0.055031,0.045991,0.370548,0.026133,0.064474,3.776779,0.833272,0.314705,0.241149,0.205926,0.208350,0.177105,0.172955,0.144941,0.131100,0.109668,0.103615,0.094124,0.008182,0.002043,0.024567,0.008649,0.021324,0.003713,0.012018,0.000245,0.005390,0.001537,0.005726,0.000550,0.011524,Goldfinch_clean
0.206558,0.010934,2.407495,0.237254,0.114882,0.592700,0.015532,0.236618,-34.709559,-1.360385,0.844174,-0.556768,0.362744,-0.218661,0.132032,-0.067241,0.041932,-0.023251,0.018478,-0.018110,0.014102,0.001254,0.001282,0.001627,0.001372,0.001783,0.001378,0.001771,0.001784,0.001312,0.001308,0.001454,0.001273,0.002863,0.041798,0.012195,0.614947,0.037039,0.029883,0.374820,0.009025,0.050794,2.736113,0.887674,0.509946,0.384265,0.302578,0.273017,0.259836,0.245357,0.227213,0.213240,0.198544,0.178701,0.161770,0.002518,0.002450,0.003168,0.002658,0.003289,0.002697,0.003398,0.004010,0.002357,0.002333,0.002958,0.002563,0.002603,Goldfinch_clean
0.063598,0.003172,2.979520,0.122208,0.149028,0.402274,0.012457,0.088356,-29.865802,1.684679,-0.214024,0.085953,-0.080476,-0.173075,-0.039197,0.093748,-0.065362,-0.044719,0.162775,0.012326,-0.115260,0.009413,0.005266,0.041631,0.011176,0.024185,0.010600,0.030977,0.003534,0.006997,0.012924,0.023802,0.004608,0.025531,0.038856,0.004149,0.286566,0.041331,0.035894,0.345141,0.008591,0.060566,2.350811,0.910466,0.702234,0.514800,0.471238,0.402121,0.343104,0.354139,0.303036,0.282862,0.262881,0.252333,0.268862,0.011526,0.007830,0.031427,0.013480,0.023312,0.013563,0.029747,0.005876,0.009222,0.014526,0.021704,0.006205,0.013108,Goldfinch_clean
0.168929,0.011317,2.677295,0.208972,0.126172,0.693327,0.015940,0.205939,-33.544703,-0.005353,0.652051,-0.102013,0.236368,-0.148322,0.218455,-0.080745,0.065819,-0.002154,0.085487,-0.072419,0.062095,0.005466,0.001603,0.026503,0.003058,0.004782,0.002826,0.022177,0.000563,0.001209,0.005902,0.011256,0.001970,0.012870,0.055117,0.013123,0.525641,0.050288,0.031225,0.437936,0.010385,0.073372,3.101316,1.158488,0.563111,0.461889,0.358761,0.287926,0.302826,0.273339,0.259667,0.211912,0.189702,0.167327,0.172165,0.005551,0.002841,0.025470,0.004410,0.005535,0.003883,0.024957,0.001029,0.001790,0.008386,0.010981,0.003146,0.009921,Goldfinch_clean
0.173829,0.014990,2.441675,0.203633,0.115175,0.496930,0.016327,0.197854,-32.519932,-0.146873,0.479730,-0.482899,0.067867,-0.257861,0.094515,-0.113388,-0.060625,0.012221,-0.100620,0.085513,-0.030409,0.008157,0.003059,0.006353,0.004086,0.005895,0.012375,0.005989,0.002240,0.004092,0.005410,0.007604,0.002438,0.008427,0.053846,0.015473,0.507880,0.047712,0.035353,0.379006,0.009255,0.069048,3.300118,1.256593,0.777484,0.509029,0.460762,0.335935,0.294798,0.284950,0.283419,0.242216,0.240266,0.205305,0.172266,0.012060,0.005604,0.009468,0.006381,0.008175,0.017142,0.009716,0.003941,0.006575,0.007875,0.007851,0.003798,0.006309,Goldfinch_clean
0.184795,0.010724,2.732026,0.215291,0.123966,0.598236,0.016678,0.212186,-33.964417,-0.054540,0.789523,-0.224164,0.099036,0.040404,0.047218,0.003754,0.115970,-0.098554,0.098943,-0.072718,0.040676,0.008059,0.001020,0.026919,0.002184,0.006383,0.003227,0.005359,0.000870,0.002250,0.003098,0.014010,0.001429,0.010703,0.057160,0.011814,0.512648,0.052088,0.035325,0.365378,0.011040,0.061828,4.036210,1.379442,0.588316,0.418611,0.345830,0.310377,0.332912,0.313839,0.302141,0.266531,0.221686,0.178550,0.165278,0.009807,0.001768,0.020981,0.003371,0.008484,0.004575,0.006166,0.001650,0.004134,0.004627,0.017091,0.002517,0.006955,Goldfinch_clean
0.172213,0.008802,2.803342,0.223881,0.165586,0.784795,0.023929,0.219505,-33.598658,-0.667849,-0.146908,0.113000,0.335823,0.028060,-0.070251,0.180516,-0.023989,-0.033195,0.102052,0.046983,-0.003413,0.004606,0.004717,0.023318,0.002982,0.007417,0.003134,0.024793,0.003330,0.002095,0.003533,0.005874,0.001394,0.015211,0.080805,0.011015,0.456535,0.061720,0.045602,0.479744,0.021276,0.113739,3.386882,1.356211,0.926227,0.600490,0.467071,0.421595,0.363758,0.350537,0.312887,0.310768,0.246375,0.250082,0.217134,0.008384,0.008718,0.037158,0.006433,0.014494,0.007212,0.042475,0.006414,0.003718,0.006642,0.012029,0.002764,0.017602,Goldfinch_clean
