@RELATION svmx0.5x0.5x0.1x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.173668,0.010533,3.042275,0.204648,0.125003,0.528102,0.005335,0.194116,-32.550315,-0.208276,0.585147,-0.075809,0.418489,-0.120611,0.158796,-0.015588,0.190770,-0.057392,0.058856,0.059179,0.055985,0.002337,0.001062,0.017597,0.005382,0.005765,0.000581,0.028126,0.000155,0.000215,0.000548,0.019502,0.001017,0.012780,0.012602,0.005631,0.140103,0.014453,0.018213,0.156969,0.001856,0.005399,1.627454,0.743790,0.363769,0.287040,0.232835,0.191197,0.169124,0.144942,0.121304,0.120035,0.110150,0.113019,0.097710,0.002837,0.001003,0.013981,0.004397,0.005592,0.000465,0.025904,0.000163,0.000253,0.000571,0.018745,0.001687,0.008810,Goldfinch_clean
0.065836,0.006672,2.473077,0.119380,0.157942,0.327264,0.030557,0.083012,-32.324582,1.728209,0.974356,0.134955,0.587153,0.101415,0.340256,0.112074,0.206260,0.117090,0.132176,0.114607,0.095631,0.003756,0.000538,0.119823,0.006077,0.086662,0.000726,0.191448,0.000330,0.000519,0.010173,0.088787,0.000618,0.076825,0.045366,0.004097,0.380903,0.043085,0.038449,0.271556,0.019421,0.055768,2.328774,0.726899,0.459080,0.335801,0.262281,0.208901,0.172068,0.168796,0.144236,0.155506,0.130087,0.132687,0.105931,0.003903,0.000527,0.066213,0.005928,0.072527,0.000875,0.122283,0.000503,0.000601,0.010162,0.065573,0.000723,0.031386,Goldfinch_clean
0.206191,0.014808,2.114578,0.228493,0.090579,0.608646,0.008370,0.239281,-34.703995,-1.428825,0.930680,-0.726108,0.569364,-0.443660,0.304840,-0.219899,0.152042,-0.113890,0.089254,-0.062287,0.037635,0.000958,0.000970,0.001257,0.001080,0.000934,0.001080,0.001093,0.000676,0.000989,0.000881,0.000864,0.000774,0.001762,0.029457,0.009753,0.487222,0.027472,0.025670,0.319152,0.004145,0.037518,2.524866,0.731208,0.509905,0.423423,0.336683,0.274560,0.232826,0.202531,0.180796,0.165356,0.150201,0.140820,0.129417,0.001289,0.001231,0.001557,0.001338,0.001108,0.001239,0.001238,0.000822,0.001333,0.001011,0.001087,0.001021,0.001201,Goldfinch_clean
0.137979,0.018970,2.293564,0.182709,0.101390,0.569955,0.014344,0.169974,-35.496409,0.624484,0.636802,-0.017282,0.252994,-0.133298,0.067655,-0.159687,0.041193,-0.111502,0.079728,-0.077617,0.106959,0.031682,0.012191,0.026704,0.018861,0.005370,0.001445,0.004677,0.003927,0.000504,0.002737,0.002883,0.002293,0.020703,0.028874,0.009242,0.367108,0.038951,0.035154,0.289053,0.014773,0.047534,3.091357,0.648513,0.313787,0.222119,0.183728,0.170019,0.151332,0.164789,0.127477,0.117246,0.105699,0.107512,0.095334,0.013481,0.006447,0.012905,0.012458,0.005012,0.001318,0.004101,0.003228,0.000529,0.002583,0.002209,0.002284,0.007984,Goldfinch_clean
0.206536,0.010926,2.287329,0.232501,0.096331,0.698973,0.006555,0.246932,-34.685200,-1.711336,1.133635,-0.772714,0.516139,-0.316702,0.185789,-0.105833,0.064497,-0.049490,0.032436,-0.038801,0.017503,0.000842,0.000771,0.001128,0.000913,0.001147,0.000892,0.001286,0.001001,0.000825,0.000792,0.000880,0.000879,0.001644,0.027929,0.006540,0.368633,0.024392,0.021238,0.299634,0.003116,0.036456,2.214478,0.796802,0.494957,0.371075,0.300287,0.268480,0.249948,0.228373,0.208977,0.196938,0.183410,0.169877,0.154465,0.001062,0.000925,0.001316,0.001095,0.001288,0.000992,0.001643,0.001244,0.000899,0.000932,0.001133,0.001095,0.001099,Goldfinch_clean
0.063566,0.003176,2.858623,0.118890,0.138481,0.426842,0.008830,0.092382,-28.756085,1.620042,-0.222630,0.049725,-0.101764,-0.192059,-0.032986,0.088003,-0.082294,-0.061340,0.187536,0.005837,-0.129727,0.021399,0.006182,0.026599,0.014448,0.030429,0.010623,0.024136,0.004560,0.007293,0.015671,0.015617,0.006639,0.023743,0.027241,0.002595,0.303114,0.031738,0.027414,0.278752,0.004464,0.046209,1.658011,0.712238,0.571757,0.408701,0.376627,0.324989,0.281040,0.285308,0.242728,0.232317,0.210416,0.205277,0.221068,0.011868,0.005799,0.017833,0.011483,0.022430,0.009658,0.019008,0.004694,0.006697,0.013006,0.011665,0.006301,0.011071,Goldfinch_clean
0.167432,0.011475,2.642070,0.203288,0.114078,0.825237,0.007473,0.215129,-33.100603,-0.230871,0.800476,-0.209208,0.341044,-0.225863,0.291362,-0.120774,0.089934,-0.010853,0.119538,-0.106157,0.073209,0.011457,0.001697,0.023681,0.003879,0.007943,0.002789,0.021995,0.000782,0.003591,0.007390,0.014728,0.004484,0.014511,0.037252,0.007159,0.368414,0.033393,0.022685,0.325692,0.003621,0.049967,2.466762,0.946589,0.518930,0.462042,0.368727,0.291338,0.281207,0.280378,0.245290,0.194974,0.197650,0.169234,0.153858,0.007638,0.001812,0.018509,0.003160,0.007435,0.002609,0.022839,0.000902,0.004257,0.005400,0.010347,0.003561,0.008852,Goldfinch_clean
0.170498,0.014919,2.316706,0.195830,0.101694,0.627714,0.007617,0.203109,-31.951770,-0.223429,0.612233,-0.678597,0.098241,-0.323004,0.112842,-0.116913,-0.120570,0.044700,-0.162634,0.146704,-0.035998,0.006929,0.005997,0.003567,0.003480,0.004703,0.006996,0.003085,0.002654,0.002169,0.005312,0.007811,0.006112,0.006840,0.036606,0.009403,0.370002,0.032667,0.024365,0.339976,0.003193,0.052792,2.600372,0.948502,0.719484,0.482896,0.432695,0.311708,0.277235,0.264545,0.281411,0.242500,0.207481,0.191061,0.165643,0.008024,0.007448,0.003875,0.003532,0.003831,0.007681,0.002980,0.002797,0.002004,0.004758,0.006587,0.006559,0.004024,Goldfinch_clean
0.182084,0.010418,2.568974,0.205343,0.110907,0.665775,0.007895,0.216692,-32.923896,0.048546,0.881933,-0.250422,0.094584,0.028916,0.078535,-0.020587,0.128135,-0.115993,0.099524,-0.089219,0.056943,0.025777,0.004194,0.014249,0.004563,0.003913,0.002610,0.003334,0.001051,0.002416,0.007449,0.016849,0.007068,0.011403,0.035285,0.008012,0.533765,0.031775,0.023252,0.284372,0.003721,0.037961,2.416024,0.877879,0.541458,0.380050,0.346347,0.296543,0.349397,0.326452,0.296166,0.259236,0.223110,0.192535,0.164222,0.015813,0.004896,0.009713,0.004504,0.003013,0.002107,0.003128,0.001265,0.002363,0.007807,0.011246,0.006931,0.004973,Goldfinch_clean
0.173412,0.009116,2.529492,0.218741,0.151742,0.877099,0.011268,0.224502,-32.196460,-0.830196,-0.115242,0.124550,0.459185,-0.010065,-0.064199,0.171084,0.023742,-0.076355,0.150860,0.041609,0.009468,0.003250,0.002597,0.025247,0.004357,0.013833,0.001789,0.017743,0.001221,0.002143,0.003080,0.012052,0.000866,0.012646,0.062895,0.008293,0.513844,0.042231,0.035332,0.419762,0.005351,0.075060,2.381198,0.990393,0.751677,0.551416,0.399810,0.383537,0.307636,0.357314,0.291799,0.291359,0.225111,0.242254,0.206186,0.003629,0.003094,0.025123,0.006499,0.018849,0.002802,0.022460,0.001378,0.002439,0.004436,0.011922,0.000992,0.011672,Goldfinch_clean
