@RELATION gradientboostingx0.1x1.0x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Wood_Thrush_clean,Sparrow_clean,American_Goldfinch_clean,Scarlet_Tanager_clean,Robin_clean}

@DATA
0.153989,0.008341,2.627031,0.187563,0.120011,0.677341,0.008855,0.182995,-33.870083,-2.578456,1.251960,-0.449598,-0.133179,0.373407,-0.438936,0.357732,-0.261469,0.166347,-0.104048,0.050358,-0.003869,0.001091,0.000678,0.001359,0.002781,0.004137,0.001701,0.002411,0.002255,0.001008,0.002851,0.000427,0.000685,0.004176,0.061338,0.012438,0.614908,0.055748,0.037276,0.444268,0.006997,0.085581,3.977234,1.074360,0.556202,0.501349,0.550558,0.496942,0.422414,0.353944,0.315946,0.272712,0.253176,0.235220,0.212120,0.002590,0.001392,0.002606,0.005749,0.006907,0.003183,0.004305,0.004022,0.002154,0.006475,0.000845,0.001339,0.004662,Wood_Thrush_clean
0.127794,0.040051,2.757882,0.161224,0.122696,0.408814,0.013917,0.141684,-29.872207,-2.552523,1.152067,-0.366246,-0.189739,0.404459,-0.438378,0.333405,-0.209790,0.110272,-0.062953,0.051982,-0.061913,0.005218,0.001041,0.004343,0.001422,0.001272,0.003867,0.002720,0.000371,0.000251,0.000521,0.001893,0.000332,0.005142,0.031792,0.040276,0.516340,0.035381,0.037960,0.407586,0.009361,0.045443,2.603545,0.953630,0.489375,0.474477,0.543864,0.484182,0.387210,0.349599,0.360881,0.351518,0.307941,0.256156,0.221287,0.011461,0.002288,0.007947,0.002760,0.002586,0.008696,0.005403,0.000655,0.000491,0.001250,0.004358,0.000745,0.005823,Wood_Thrush_clean
0.125436,0.014661,2.894293,0.161349,0.125559,0.486455,0.009748,0.150374,-32.954950,-2.402821,1.258325,-0.437138,-0.021551,0.437516,-0.401338,0.244500,-0.153677,0.173777,-0.110590,0.059914,-0.082316,0.003369,0.001217,0.010322,0.004470,0.002535,0.002032,0.005966,0.002045,0.001821,0.000472,0.003974,0.000669,0.007178,0.032021,0.022038,0.369036,0.036160,0.034437,0.418771,0.007442,0.053858,2.909769,0.982309,0.633387,0.630434,0.664378,0.561106,0.405687,0.333229,0.339551,0.350159,0.300827,0.270097,0.225905,0.007076,0.002353,0.017438,0.008453,0.004962,0.003806,0.010328,0.003729,0.002932,0.000841,0.007712,0.001420,0.008892,Wood_Thrush_clean
0.198495,0.040395,2.709769,0.230129,0.120070,0.549324,0.008023,0.230491,-31.869562,-1.745916,1.046677,-0.514648,0.246626,-0.069971,0.059341,-0.051170,0.097453,-0.094408,0.086729,-0.052417,0.030023,0.003498,0.001320,0.001792,0.000894,0.001076,0.001197,0.002229,0.000383,0.000793,0.001691,0.000601,0.001346,0.003321,0.070821,0.044526,0.583680,0.069357,0.026602,0.459791,0.007665,0.096077,3.515373,1.094714,0.577150,0.484123,0.526110,0.509178,0.428278,0.355804,0.347849,0.329763,0.282106,0.239687,0.207242,0.006593,0.002444,0.003690,0.001715,0.002660,0.002693,0.005035,0.000745,0.001756,0.004138,0.000899,0.002310,0.004126,Wood_Thrush_clean
0.207859,0.022167,3.007508,0.229006,0.156551,0.762773,0.005115,0.260811,-34.312303,-2.161719,1.229818,-0.785698,0.464512,-0.323146,0.248922,-0.213613,0.187493,-0.147890,0.113306,-0.081823,0.058144,0.002202,0.001159,0.000969,0.001414,0.001019,0.000473,0.001300,0.000572,0.000719,0.001190,0.002439,0.000473,0.002573,0.050702,0.031202,0.298704,0.035378,0.036438,0.436954,0.004171,0.118875,3.381520,0.957206,0.440775,0.381287,0.431473,0.400723,0.326167,0.260725,0.200741,0.163294,0.176530,0.192156,0.193606,0.004366,0.001590,0.001361,0.003647,0.001529,0.001126,0.002319,0.000952,0.001457,0.001740,0.005070,0.000750,0.002376,Wood_Thrush_clean
0.124445,0.030401,2.688783,0.164288,0.131020,0.302039,0.014622,0.138098,-30.436389,-2.317189,1.040774,-0.309712,-0.103043,0.143460,-0.213407,0.088819,-0.099879,0.054040,-0.088077,0.094408,-0.084415,0.000927,0.000488,0.002437,0.004794,0.000559,0.002128,0.001562,0.005128,0.001453,0.001661,0.000832,0.001249,0.005217,0.030552,0.032300,0.580895,0.036118,0.038867,0.323677,0.009999,0.042701,2.574393,0.974825,0.651287,0.682338,0.666085,0.557653,0.431513,0.375484,0.339890,0.325250,0.300597,0.297198,0.262899,0.001875,0.001183,0.005939,0.011704,0.001075,0.004935,0.003279,0.011001,0.003113,0.003895,0.001966,0.003067,0.007299,Wood_Thrush_clean
0.174615,0.024571,2.668517,0.221096,0.135557,0.614243,0.007221,0.202114,-32.775909,-2.062460,0.997248,-0.373664,-0.013399,0.119874,-0.116843,0.026511,0.019582,-0.041512,-0.002028,0.028400,-0.049362,0.001433,0.001435,0.001170,0.001610,0.001089,0.000972,0.000617,0.000697,0.001668,0.000604,0.000707,0.004001,0.003290,0.062989,0.034779,0.623024,0.052089,0.031114,0.416415,0.006405,0.081523,3.811245,1.130400,0.680504,0.640595,0.652513,0.549387,0.376715,0.276595,0.256204,0.225902,0.227606,0.257789,0.247259,0.002429,0.002702,0.002125,0.003799,0.002161,0.001964,0.001023,0.001307,0.003817,0.001160,0.001048,0.009769,0.004093,Wood_Thrush_clean
0.075560,0.012044,2.778778,0.121718,0.116165,0.265721,0.020152,0.085731,-36.155118,-0.412543,0.959968,-0.059511,0.205234,0.106601,0.016212,0.050941,-0.016544,0.041288,-0.020347,0.027410,0.036387,0.001949,0.001500,0.010650,0.040493,0.048789,0.021040,0.008314,0.000138,0.002247,0.003251,0.004072,0.000731,0.029201,0.038932,0.012495,0.521307,0.056810,0.054117,0.256234,0.030890,0.047926,4.206801,1.053137,0.576997,0.546009,0.489711,0.404001,0.356956,0.309586,0.249578,0.213750,0.195946,0.185347,0.172310,0.003878,0.003864,0.014357,0.030548,0.031899,0.024434,0.011295,0.000237,0.003745,0.005670,0.007415,0.001337,0.017072,Wood_Thrush_clean
0.117696,0.003283,2.619507,0.155900,0.123907,0.355554,0.011779,0.134750,-33.530462,-2.106909,0.983114,-0.231104,-0.170293,0.210931,-0.099555,0.040007,-0.010489,0.059656,-0.127754,0.135991,-0.098033,0.002639,0.001378,0.002459,0.004754,0.006373,0.002882,0.003210,0.003398,0.002098,0.001531,0.002836,0.002094,0.005747,0.036511,0.003787,0.671633,0.035004,0.039135,0.319546,0.010398,0.050743,2.975500,0.949495,0.838893,0.855861,0.754236,0.499987,0.417345,0.443097,0.398426,0.310089,0.248982,0.216524,0.217468,0.003401,0.002335,0.004167,0.005842,0.006013,0.004005,0.005397,0.005790,0.003148,0.002424,0.005763,0.003283,0.004793,Wood_Thrush_clean
0.227289,0.010507,2.772415,0.252545,0.115792,0.941090,0.005388,0.278950,-34.013200,-1.316264,0.908194,-0.361920,0.198051,-0.059831,0.008392,-0.008230,-0.023020,-0.064410,-0.006055,-0.036797,-0.024286,0.000908,0.001981,0.001573,0.000432,0.001313,0.002107,0.000381,0.001408,0.000878,0.000261,0.001084,0.000677,0.002188,0.056652,0.011260,0.454348,0.044867,0.025187,0.453753,0.004938,0.077794,3.211482,1.004228,0.559266,0.434654,0.421304,0.357993,0.341893,0.299846,0.287255,0.279881,0.228534,0.201686,0.243543,0.001663,0.002647,0.002732,0.000721,0.002359,0.002563,0.000612,0.004515,0.001852,0.000323,0.001647,0.001113,0.002573,Wood_Thrush_clean
0.128304,0.014184,2.169414,0.173509,0.116844,0.355292,0.011647,0.145325,-37.079765,-0.878441,0.859173,-0.317671,0.158676,-0.039803,-0.074116,0.004383,-0.057259,-0.021284,-0.010576,-0.011456,-0.027968,0.004051,0.005197,0.003962,0.025143,0.004626,0.003482,0.003322,0.004469,0.003395,0.003330,0.002837,0.003531,0.012650,0.053483,0.016547,0.671585,0.067559,0.054993,0.329697,0.012253,0.068156,4.637175,1.172689,0.516955,0.494953,0.467486,0.439605,0.370250,0.289842,0.255181,0.248006,0.255596,0.238476,0.214328,0.006150,0.010525,0.007374,0.025898,0.008979,0.005991,0.005179,0.008624,0.005317,0.005456,0.004472,0.005700,0.011079,Wood_Thrush_clean
0.120195,0.017457,2.832877,0.158622,0.127051,0.162554,0.016211,0.133847,-31.130653,-0.997478,1.230256,-0.498497,0.410877,-0.084835,0.077378,0.025595,0.047782,-0.002572,0.114618,-0.059064,0.152818,0.013607,0.001525,0.034308,0.024892,0.006901,0.002520,0.005909,0.000514,0.004971,0.001387,0.003961,0.001931,0.017927,0.030380,0.015826,0.424805,0.033652,0.035417,0.227491,0.014080,0.037874,2.365052,0.941456,0.519081,0.401008,0.350876,0.361160,0.348137,0.321592,0.287009,0.247136,0.231474,0.230120,0.228922,0.015295,0.002061,0.028258,0.017835,0.010366,0.004333,0.008002,0.000874,0.010670,0.002183,0.005712,0.003350,0.010592,Wood_Thrush_clean
0.140765,0.010527,2.823202,0.173844,0.123561,0.507448,0.007653,0.164321,-32.087652,-0.550448,1.120099,-0.437993,-0.052569,-0.222451,-0.070895,0.028999,-0.045660,0.051878,-0.073253,0.064418,-0.044622,0.006824,0.003996,0.005396,0.007149,0.007077,0.005810,0.004383,0.004168,0.004974,0.005780,0.006911,0.004781,0.007753,0.056512,0.013082,0.461531,0.052092,0.032981,0.449853,0.005860,0.075872,3.126814,1.298859,0.702432,0.594599,0.635562,0.495097,0.404221,0.375900,0.374602,0.311357,0.267239,0.252736,0.235166,0.007544,0.005584,0.006493,0.009673,0.008514,0.007504,0.005642,0.006654,0.005951,0.006549,0.007959,0.006524,0.006057,Wood_Thrush_clean
0.091410,0.011588,2.795872,0.134561,0.142536,0.593943,0.010802,0.123584,-30.157338,1.397123,0.901820,-0.046857,0.232586,0.262537,0.098794,0.271695,0.014330,0.148507,-0.032307,0.110604,-0.010678,0.025153,0.002469,0.111831,0.025916,0.013403,0.003188,0.059645,0.000875,0.001631,0.010103,0.038255,0.005413,0.046200,0.052492,0.011993,0.426307,0.044106,0.036794,0.411501,0.009436,0.078787,2.503731,1.188163,0.788950,0.468957,0.444620,0.375417,0.322369,0.327267,0.301297,0.268466,0.215567,0.207915,0.206050,0.018367,0.002958,0.097570,0.022728,0.017456,0.003979,0.056084,0.001343,0.002051,0.008523,0.034064,0.006287,0.029033,Wood_Thrush_clean
0.149852,0.024601,2.731248,0.186463,0.120816,0.497878,0.009803,0.178758,-31.461029,-2.241963,1.193278,-0.471592,-0.001881,0.184537,-0.201689,0.155025,-0.064007,0.029447,-0.017947,0.031535,-0.023855,0.001988,0.001517,0.005119,0.001751,0.002593,0.001291,0.001689,0.001751,0.001672,0.001830,0.000598,0.002082,0.004859,0.052262,0.029933,0.504662,0.050208,0.033114,0.447646,0.008142,0.076273,3.097083,1.021550,0.578229,0.633448,0.658422,0.550431,0.447309,0.400765,0.382853,0.324412,0.252473,0.219399,0.226748,0.003833,0.002715,0.007855,0.003998,0.005623,0.002689,0.003784,0.003491,0.003302,0.003685,0.001234,0.003315,0.004811,Wood_Thrush_clean
0.074742,0.009860,2.403359,0.130903,0.147657,0.316681,0.030430,0.091728,-34.639243,-0.102641,0.987463,-0.083878,0.174315,0.225060,-0.047719,0.175177,-0.011098,0.099158,-0.015045,0.095994,-0.027251,0.002057,0.001358,0.113743,0.047094,0.007552,0.001352,0.042207,0.000768,0.002097,0.001624,0.007107,0.001694,0.039111,0.042514,0.012672,0.567803,0.044067,0.046784,0.330784,0.038464,0.060366,3.940814,1.506195,0.561591,0.504530,0.453044,0.399457,0.342856,0.303502,0.292152,0.250582,0.214614,0.198727,0.199346,0.003324,0.002657,0.115357,0.039237,0.013607,0.002886,0.046137,0.001567,0.004350,0.003199,0.011425,0.003444,0.031422,Wood_Thrush_clean
0.033724,0.022976,2.871473,0.103747,0.163856,0.238816,0.021890,0.047197,-28.469744,1.708331,0.922179,0.335112,0.306284,0.302065,0.065745,0.172517,0.060889,0.070538,0.062835,0.057742,0.022736,0.001588,0.000614,0.334494,0.033649,0.022037,0.001273,0.163526,0.000136,0.000784,0.002038,0.034981,0.000404,0.110851,0.023277,0.013617,0.202930,0.037746,0.039514,0.227574,0.017554,0.041837,2.191568,0.758642,0.542474,0.380541,0.314776,0.274644,0.220051,0.190100,0.179229,0.156409,0.147900,0.133798,0.127990,0.001777,0.001063,0.186874,0.024377,0.022987,0.001522,0.129241,0.000210,0.001036,0.002190,0.033540,0.000553,0.042385,Wood_Thrush_clean
0.015866,0.019083,2.558151,0.093947,0.170989,0.150215,0.040406,0.019750,-33.272158,2.043476,0.486682,0.361324,0.181851,0.272045,0.135326,0.143633,0.099668,0.082711,0.082226,0.034128,0.064919,0.003484,0.000667,0.293946,0.058433,0.014121,0.001871,0.153041,0.000251,0.002052,0.008598,0.025087,0.000721,0.101868,0.017428,0.011466,0.483671,0.038280,0.048739,0.177443,0.054504,0.029996,3.973659,0.766126,0.361437,0.363132,0.243641,0.260196,0.211843,0.207895,0.172366,0.142480,0.139224,0.112369,0.086621,0.005829,0.001067,0.204490,0.042453,0.017994,0.003080,0.117384,0.000425,0.003222,0.013530,0.024227,0.001124,0.049096,Wood_Thrush_clean
0.079492,0.006368,2.395203,0.136979,0.156537,0.321174,0.030803,0.097034,-33.355719,0.624221,0.810098,0.060846,0.231163,0.155619,0.086086,0.084606,0.062712,0.074816,0.011064,0.090451,-0.012167,0.001465,0.000515,0.092740,0.066224,0.005694,0.001193,0.042068,0.001307,0.001338,0.001824,0.008536,0.000960,0.034973,0.060226,0.007604,0.600228,0.054687,0.047290,0.330340,0.039221,0.079382,3.991832,1.576807,0.607530,0.504507,0.396314,0.328487,0.252964,0.229052,0.216135,0.182003,0.178295,0.177096,0.170711,0.002809,0.001060,0.086346,0.046627,0.010053,0.002403,0.042316,0.002483,0.002454,0.003496,0.013410,0.001658,0.023421,Wood_Thrush_clean
0.119832,0.023422,2.828913,0.153599,0.122868,0.423597,0.010722,0.133989,-29.993849,-2.314569,1.100329,-0.321402,-0.133553,0.296375,-0.259897,0.169093,-0.055163,0.016989,0.025700,-0.034468,0.037132,0.001855,0.003429,0.002658,0.004109,0.003741,0.001819,0.002379,0.002316,0.002349,0.002488,0.004484,0.000477,0.006332,0.028607,0.020488,0.418075,0.030867,0.034561,0.340491,0.006409,0.037074,2.473998,0.968378,0.547897,0.617073,0.628009,0.511143,0.471294,0.432066,0.391788,0.333733,0.293987,0.253641,0.235989,0.003881,0.008400,0.005247,0.007098,0.006336,0.003198,0.004701,0.004327,0.004893,0.004997,0.008477,0.000931,0.007200,Wood_Thrush_clean
0.060051,0.014801,2.418731,0.115407,0.159358,0.339130,0.029045,0.062197,-31.140435,1.469579,0.856654,0.003442,0.400083,0.076631,0.223464,0.041018,0.085365,0.042527,0.031986,0.064485,-0.010421,0.002944,0.001688,0.107103,0.096990,0.006204,0.002208,0.041552,0.000440,0.002945,0.001549,0.008090,0.000887,0.044758,0.051284,0.018482,0.510790,0.041952,0.040864,0.322153,0.030635,0.072342,3.221283,1.092364,0.597229,0.459957,0.360846,0.298242,0.221544,0.202485,0.212291,0.204996,0.189156,0.166367,0.154726,0.003876,0.002003,0.090303,0.042375,0.009240,0.003134,0.038939,0.000743,0.003332,0.002248,0.010325,0.001458,0.021217,Wood_Thrush_clean
0.026506,0.021074,2.134483,0.093331,0.171720,0.128685,0.044996,0.027207,-30.868749,1.786547,0.555727,0.328338,0.172204,0.252010,0.077819,0.117923,0.096630,0.042213,0.083555,0.038064,0.048133,0.001575,0.000656,0.126156,0.107634,0.008479,0.000625,0.050844,0.000232,0.000621,0.001458,0.011654,0.000459,0.049742,0.030140,0.026766,0.571670,0.040811,0.046592,0.192702,0.042220,0.038526,3.696522,0.847343,0.405382,0.313127,0.309188,0.263144,0.226247,0.175549,0.165894,0.144834,0.130234,0.116362,0.120126,0.002729,0.001551,0.090502,0.040345,0.013003,0.001045,0.042685,0.000510,0.001262,0.002350,0.014802,0.000826,0.019324,Wood_Thrush_clean
0.099487,0.011453,2.191503,0.162101,0.143863,0.410461,0.044329,0.119961,-36.015697,0.949051,0.466180,0.048913,0.268139,0.004966,0.172419,-0.006838,0.109689,-0.009720,0.079861,-0.009672,0.061409,0.001183,0.000446,0.054322,0.075975,0.007362,0.000515,0.023115,0.000165,0.000395,0.001057,0.005228,0.000700,0.029298,0.069898,0.016247,0.642591,0.066357,0.056970,0.385462,0.067163,0.102094,5.592381,1.253981,0.319932,0.328058,0.182321,0.188154,0.133761,0.135021,0.105834,0.107691,0.093003,0.090799,0.078908,0.002291,0.000976,0.066889,0.056287,0.011316,0.001143,0.029020,0.000419,0.000943,0.001917,0.008376,0.001403,0.019623,Wood_Thrush_clean
0.124888,0.004368,2.675891,0.159620,0.126696,0.593836,0.007816,0.150924,-32.472287,0.860685,0.774349,-0.123521,-0.162170,-0.111673,-0.244366,-0.190600,-0.091594,-0.115117,-0.099079,-0.064976,0.002409,0.009424,0.005970,0.013267,0.016922,0.013243,0.009304,0.007056,0.003152,0.004374,0.010044,0.014804,0.011872,0.013928,0.054089,0.005327,0.498751,0.049160,0.032975,0.396329,0.006512,0.073609,3.110454,1.216899,0.744843,0.524426,0.538619,0.464971,0.435308,0.336508,0.305235,0.284762,0.298698,0.248834,0.217828,0.011628,0.008269,0.018948,0.020236,0.014387,0.009822,0.009742,0.004892,0.005415,0.010388,0.013976,0.017383,0.009495,Wood_Thrush_clean
0.165055,0.017247,2.789011,0.199679,0.119627,0.562830,0.009193,0.194772,-32.906591,-2.155027,0.960125,-0.339329,-0.076191,0.180154,-0.164723,0.041757,0.067724,-0.129080,0.138668,-0.118330,0.072389,0.002851,0.002697,0.001525,0.003674,0.000315,0.001251,0.000953,0.000377,0.002057,0.001658,0.001122,0.001019,0.004144,0.058593,0.021522,0.506697,0.057450,0.031871,0.475865,0.008192,0.081807,3.422083,1.004204,0.543398,0.590370,0.680406,0.608817,0.473011,0.365774,0.349103,0.339281,0.314134,0.282884,0.243312,0.006462,0.005688,0.002734,0.007955,0.000591,0.002437,0.002021,0.000800,0.003945,0.004095,0.001854,0.001775,0.005299,Wood_Thrush_clean
0.119299,0.007966,2.804653,0.150175,0.118453,0.468979,0.008875,0.137803,-33.314891,-1.405086,0.896747,-0.144104,0.017955,0.240015,-0.199426,0.148102,-0.034536,0.045058,-0.023807,0.024129,0.028242,0.011172,0.010258,0.007964,0.005177,0.003659,0.002596,0.003678,0.001663,0.002164,0.003240,0.004419,0.005346,0.008942,0.031147,0.011652,0.436107,0.031890,0.037057,0.347775,0.006403,0.043903,3.293836,1.107148,0.685513,0.631625,0.665742,0.537137,0.452885,0.358433,0.316527,0.307817,0.286866,0.266110,0.249504,0.012789,0.017302,0.009652,0.007076,0.004840,0.004098,0.004793,0.002841,0.003126,0.004746,0.005540,0.006239,0.007657,Wood_Thrush_clean
0.141458,0.008737,2.891571,0.169167,0.115475,0.325386,0.012448,0.155564,-34.188493,-2.252557,1.191632,-0.563357,0.132594,0.033670,-0.083894,0.032190,0.006507,-0.047868,0.048720,-0.057115,0.057876,0.002641,0.001303,0.002063,0.002315,0.000770,0.000920,0.000537,0.000759,0.000512,0.002910,0.001602,0.003805,0.004286,0.024957,0.012121,0.414517,0.028205,0.034266,0.328387,0.009320,0.032877,3.380538,0.978349,0.559890,0.548104,0.574790,0.496377,0.402884,0.363245,0.336714,0.285076,0.238725,0.239133,0.232199,0.005982,0.002656,0.004634,0.004997,0.001495,0.001793,0.001225,0.001726,0.001039,0.005674,0.003421,0.008197,0.005480,Wood_Thrush_clean
0.110869,0.036987,2.660815,0.144331,0.120843,0.421420,0.012896,0.125475,-29.794897,-2.557340,1.131181,-0.180639,-0.367469,0.493151,-0.473622,0.288785,-0.179287,0.089603,-0.063707,0.035127,-0.061325,0.002772,0.004126,0.002163,0.002138,0.002017,0.002738,0.002025,0.002499,0.001968,0.002267,0.000762,0.001792,0.005378,0.020582,0.031867,0.578671,0.026690,0.038109,0.351400,0.009832,0.030943,2.687299,0.990106,0.643572,0.642799,0.567234,0.473977,0.434990,0.406568,0.363883,0.316268,0.294250,0.268621,0.248223,0.004974,0.007468,0.004296,0.003315,0.003762,0.004644,0.002933,0.005278,0.004099,0.004998,0.001660,0.004247,0.005539,Wood_Thrush_clean
0.111392,0.022319,2.853772,0.146532,0.115812,0.352323,0.012107,0.126855,-31.232047,-2.464553,0.871037,-0.423028,0.035670,0.180522,-0.238285,0.185014,-0.152647,0.151779,-0.127110,0.074933,-0.033228,0.002686,0.001013,0.001349,0.005743,0.000594,0.001249,0.003088,0.002300,0.003320,0.002736,0.001623,0.000638,0.005488,0.026752,0.021214,0.391779,0.035288,0.041560,0.328220,0.011790,0.038725,2.882317,1.044494,0.896496,0.657163,0.645240,0.608244,0.496013,0.475395,0.359512,0.345636,0.260092,0.252123,0.231192,0.006561,0.001605,0.002630,0.009801,0.001006,0.002232,0.005917,0.005290,0.005375,0.004844,0.003329,0.001237,0.005629,Wood_Thrush_clean
0.175091,0.010404,2.948235,0.210129,0.122904,0.698207,0.006968,0.213972,-32.530518,-2.001097,1.186633,-0.426307,0.067371,0.153219,-0.088537,0.075839,-0.015093,0.055271,-0.071062,0.098900,-0.065740,0.001865,0.001496,0.015507,0.006177,0.004590,0.001159,0.004370,0.000729,0.001317,0.002156,0.011945,0.000553,0.008561,0.071772,0.010773,0.365950,0.064330,0.027441,0.441211,0.006444,0.093199,3.065962,1.173142,0.592451,0.535677,0.539751,0.441285,0.356854,0.317702,0.287095,0.247059,0.206132,0.200473,0.197088,0.003541,0.002532,0.013100,0.007206,0.006320,0.001815,0.005239,0.001239,0.002644,0.004489,0.008840,0.000750,0.006832,Wood_Thrush_clean
0.118599,0.019406,2.903059,0.154959,0.124233,0.333123,0.011848,0.133043,-30.815608,-2.493475,1.239716,-0.449462,-0.050254,0.279844,-0.288311,0.191997,-0.052895,-0.027741,0.063779,-0.036131,0.007561,0.002133,0.001052,0.004242,0.001112,0.002242,0.004165,0.002446,0.000685,0.001582,0.004127,0.002411,0.001965,0.006430,0.020352,0.020610,0.313758,0.026085,0.034197,0.339633,0.007147,0.028266,1.929009,0.893946,0.523761,0.556194,0.592041,0.531837,0.435499,0.371175,0.332226,0.298884,0.274157,0.265478,0.259308,0.004642,0.002471,0.008297,0.002464,0.004991,0.008581,0.005109,0.001366,0.003260,0.007284,0.005453,0.003217,0.007384,Wood_Thrush_clean
0.120067,0.008807,2.434966,0.174780,0.135878,0.333087,0.029785,0.134055,-37.555661,-1.075731,0.790125,-0.093625,-0.041810,0.239083,-0.152146,0.130618,-0.052992,0.044383,-0.056579,0.069891,-0.083092,0.003930,0.003142,0.011587,0.023683,0.007717,0.003631,0.013025,0.001573,0.002214,0.002777,0.008218,0.003961,0.015321,0.060037,0.011350,0.632936,0.072814,0.056378,0.334189,0.045451,0.075279,4.356859,1.236353,0.624110,0.586724,0.520836,0.436053,0.344234,0.332886,0.326429,0.300726,0.262742,0.239799,0.224143,0.006381,0.006863,0.013856,0.033245,0.012831,0.006049,0.015765,0.003596,0.004352,0.005042,0.012415,0.006302,0.014096,Wood_Thrush_clean
0.089981,0.008200,2.801561,0.124968,0.129523,0.384742,0.011813,0.106583,-31.288461,0.410362,1.532947,-0.109885,-0.158150,-0.050860,-0.362209,-0.224733,-0.197434,-0.318717,-0.161398,-0.124303,-0.137079,0.016776,0.017616,0.013816,0.013151,0.009363,0.006892,0.006842,0.002553,0.006783,0.009721,0.010277,0.016602,0.015424,0.033895,0.008841,0.377695,0.036895,0.039023,0.327310,0.007871,0.047649,2.609588,1.310625,0.771406,0.637478,0.668381,0.548720,0.467745,0.407746,0.403353,0.332218,0.300050,0.267970,0.267272,0.021035,0.024582,0.015985,0.017100,0.013428,0.009745,0.009423,0.004516,0.009417,0.012523,0.012854,0.019978,0.010485,Wood_Thrush_clean
0.109623,0.009848,2.593538,0.150130,0.122821,0.346724,0.011084,0.123268,-33.392865,-1.892126,0.884790,-0.365637,-0.187191,0.211493,-0.180867,0.100091,0.048627,-0.076125,0.054035,-0.006795,-0.052115,0.002704,0.004201,0.003102,0.010554,0.003016,0.001178,0.001722,0.000882,0.003377,0.001701,0.004092,0.001761,0.007229,0.036707,0.010394,0.564263,0.047032,0.045053,0.334748,0.008992,0.045294,3.374277,1.099955,0.670885,0.666408,0.636539,0.593036,0.490492,0.378242,0.326809,0.294974,0.250088,0.212145,0.230047,0.004883,0.007071,0.004838,0.015316,0.005936,0.002165,0.002883,0.001467,0.005152,0.002771,0.007136,0.003329,0.007015,Wood_Thrush_clean
