@RELATION gradientboostingx0.5x0.5x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.141998,0.019593,2.058835,0.184616,0.101834,0.565508,0.001534,0.170368,-35.357648,0.550678,0.607862,-0.042772,0.240545,-0.146602,0.061902,-0.173972,0.049779,-0.125894,0.085210,-0.078848,0.108772,0.025719,0.011741,0.025787,0.018325,0.005145,0.001564,0.004871,0.004807,0.000462,0.002577,0.002753,0.003864,0.019542,0.029302,0.010130,0.413569,0.040807,0.039925,0.292352,0.002207,0.046238,3.703968,0.710647,0.337591,0.237683,0.203786,0.192204,0.167796,0.153213,0.137998,0.132837,0.119451,0.116011,0.106590,0.010449,0.007517,0.015814,0.014115,0.004712,0.001751,0.003954,0.002774,0.000738,0.002248,0.002018,0.003685,0.008148,Goldfinch_clean
0.089720,0.007848,2.928109,0.215032,0.220691,0.808082,0.000758,0.138005,-28.815559,1.422825,2.181431,0.183188,0.948502,0.313932,0.311209,0.382096,-0.041517,0.242667,0.016858,0.183404,0.084147,0.036903,0.001007,0.048084,0.016747,0.087661,0.004917,0.065937,0.000479,0.002253,0.042701,0.041655,0.001968,0.041183,0.029966,0.003894,0.185970,0.020595,0.025737,0.277219,0.000570,0.061624,1.138597,0.394293,0.602719,0.271943,0.215345,0.207406,0.161838,0.164183,0.162958,0.147232,0.137159,0.131630,0.122772,0.029643,0.000903,0.030256,0.013093,0.067179,0.004543,0.044867,0.000529,0.002080,0.032009,0.026429,0.001732,0.015169,Goldfinch_clean
0.167506,0.007026,2.048341,0.227119,0.141818,0.322209,0.007292,0.195928,-35.547657,-0.694278,0.426634,-0.268036,0.328797,-0.251561,0.188940,-0.128287,0.155605,-0.128351,0.088553,-0.056144,0.078012,0.002094,0.001073,0.003380,0.005583,0.000407,0.000881,0.000233,0.000024,0.000098,0.000994,0.000391,0.000835,0.003698,0.038073,0.009022,0.704154,0.051983,0.052318,0.385217,0.026364,0.039930,3.499351,0.680313,0.398629,0.288246,0.226880,0.200718,0.200228,0.160773,0.154033,0.132413,0.137338,0.123891,0.118749,0.003647,0.002230,0.005727,0.014105,0.000884,0.001974,0.000731,0.000042,0.000180,0.002186,0.000892,0.001720,0.006021,Goldfinch_clean
0.117333,0.002335,2.619398,0.202088,0.187812,0.831403,0.000445,0.157016,-31.229820,0.672401,1.022085,-0.279702,-0.268123,-0.338070,-0.305856,-0.119432,-0.122732,-0.096777,0.008366,-0.080226,0.026405,0.013472,0.005610,0.006434,0.017828,0.019250,0.017091,0.013015,0.005587,0.006925,0.005653,0.004923,0.011698,0.018570,0.030787,0.002142,0.437071,0.023531,0.035765,0.305426,0.000425,0.051860,0.905966,0.798729,0.558166,0.335962,0.242206,0.226917,0.178451,0.149283,0.131358,0.126507,0.118094,0.109121,0.106040,0.010503,0.005171,0.005595,0.012318,0.011137,0.010506,0.009165,0.005250,0.005697,0.004234,0.003902,0.008991,0.010714,Thrush_clean
0.108594,0.001889,2.806550,0.189415,0.196212,0.713294,0.000519,0.132333,-30.756436,1.051783,0.582657,-0.247175,-0.480973,-0.391847,-0.494069,-0.198740,-0.221214,-0.140592,-0.073285,-0.163443,-0.058067,0.015066,0.009144,0.011216,0.013873,0.013763,0.011507,0.009425,0.007402,0.009087,0.007451,0.006960,0.008772,0.012597,0.025688,0.001790,0.365453,0.025801,0.028921,0.279333,0.000407,0.044465,0.861688,0.664884,0.445615,0.269008,0.249592,0.218015,0.192667,0.151677,0.143006,0.130302,0.120167,0.118566,0.115136,0.009365,0.007748,0.009481,0.011038,0.008324,0.008438,0.007931,0.006767,0.007529,0.006244,0.005631,0.006990,0.005777,Thrush_clean
0.047999,0.005806,2.969088,0.125054,0.176350,0.275105,0.001436,0.058410,-31.180759,1.430460,0.693793,0.706030,0.396694,0.213776,0.113851,0.158570,0.172024,0.125940,0.202904,0.106720,0.064031,0.029458,0.001595,0.092530,0.057643,0.055800,0.006967,0.064090,0.000811,0.002968,0.016281,0.032597,0.001736,0.044125,0.017849,0.004329,0.197155,0.020434,0.017382,0.159536,0.001210,0.029731,0.701586,0.368096,0.227267,0.230791,0.225271,0.181401,0.151902,0.142885,0.142284,0.137638,0.128281,0.111758,0.108341,0.020177,0.001788,0.059731,0.027049,0.041452,0.006857,0.043459,0.000973,0.002697,0.012349,0.021532,0.001656,0.014597,Thrush_clean
0.196201,0.014863,2.925214,0.226006,0.117850,0.707686,0.001130,0.230275,-33.571458,-2.309149,1.136332,-0.425268,-0.049335,0.157120,-0.154365,0.057110,-0.005405,0.016156,-0.052948,0.089846,-0.118081,0.001129,0.002192,0.001206,0.000554,0.001355,0.000276,0.000737,0.001384,0.001378,0.001197,0.001183,0.001580,0.002688,0.046840,0.013798,0.329975,0.044892,0.024455,0.334474,0.000921,0.060905,2.586655,1.022350,0.524509,0.492229,0.514466,0.424157,0.325118,0.238740,0.234165,0.231744,0.223508,0.212272,0.191929,0.001770,0.003534,0.001678,0.000819,0.002189,0.000416,0.001171,0.001990,0.001876,0.001676,0.001718,0.002284,0.002705,Thrush_clean
0.186431,0.003634,3.100333,0.291644,0.245694,1.175204,0.000437,0.212356,-33.280828,0.632870,1.321308,0.068650,0.152850,0.002921,-0.001715,-0.010126,-0.193448,-0.023796,-0.095518,-0.082129,0.054201,0.010859,0.005200,0.010292,0.005807,0.005777,0.003980,0.005626,0.001035,0.002600,0.003298,0.005573,0.005550,0.006539,0.021137,0.003502,0.193656,0.022262,0.015598,0.215035,0.000322,0.035658,0.699796,0.408260,0.280744,0.229151,0.228626,0.203995,0.181453,0.169532,0.156529,0.147532,0.130411,0.122086,0.115657,0.008167,0.004595,0.007196,0.004660,0.004390,0.003140,0.003908,0.000983,0.002180,0.002745,0.004084,0.004474,0.003346,Thrush_clean
0.183804,0.004639,3.107063,0.259753,0.219267,1.226544,0.000469,0.205643,-31.093260,0.935342,1.243896,0.200634,0.176891,-0.020319,-0.154876,0.023237,-0.088269,0.054066,-0.001169,0.111196,0.034583,0.013570,0.004468,0.014427,0.010026,0.013739,0.004748,0.012664,0.001619,0.002213,0.003337,0.007232,0.004975,0.010649,0.020376,0.003746,0.171195,0.021654,0.013915,0.225638,0.000313,0.033652,0.715863,0.401822,0.301116,0.231911,0.230906,0.189754,0.173194,0.151060,0.148597,0.144258,0.124540,0.117853,0.113648,0.011362,0.004963,0.010091,0.008125,0.008495,0.004001,0.007703,0.001662,0.002271,0.002798,0.005325,0.004854,0.004932,Thrush_clean
0.163402,0.002922,3.008272,0.242295,0.212202,1.140232,0.000503,0.218665,-32.415868,0.678514,0.848661,-0.077526,0.258773,0.042268,0.045635,0.141271,0.168139,-0.024027,0.139718,0.087313,0.007929,0.012367,0.002772,0.031951,0.008704,0.029522,0.004290,0.030269,0.001416,0.003499,0.009163,0.018328,0.003365,0.017786,0.031075,0.002603,0.286421,0.021842,0.027532,0.304641,0.000444,0.048583,0.581038,0.430827,0.295795,0.228964,0.231073,0.215364,0.180119,0.151645,0.159969,0.149167,0.131113,0.127663,0.123453,0.010328,0.002616,0.023142,0.007556,0.024715,0.003594,0.023817,0.001156,0.003142,0.007242,0.012929,0.002856,0.009505,Thrush_clean
