@RELATION gradientboostingx0.5x1.0x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.115181,0.005420,2.721483,0.171840,0.144418,0.484423,0.023928,0.136755,-35.363473,0.843259,0.904893,0.006473,0.465071,-0.098776,0.275097,-0.047302,0.158330,0.012599,0.098697,0.035908,0.080894,0.001600,0.000612,0.046312,0.002049,0.008728,0.001510,0.129520,0.000542,0.000899,0.001373,0.010613,0.001217,0.044324,0.052041,0.006877,0.379520,0.050248,0.043586,0.378105,0.029182,0.069782,3.077957,0.981307,0.494602,0.365912,0.297472,0.245896,0.202448,0.192399,0.176015,0.160275,0.146168,0.142537,0.128119,0.002480,0.001074,0.045128,0.002729,0.013966,0.002511,0.058668,0.001086,0.001833,0.002456,0.014644,0.002355,0.020869,Sparrow_clean
0.152777,0.007231,2.273086,0.233129,0.147043,0.605558,0.008885,0.167262,-39.428384,-1.558338,1.009650,-0.685121,0.475655,-0.330207,0.220987,-0.126797,0.063470,-0.028541,0.018145,-0.004719,0.009349,0.001946,0.001963,0.002106,0.001449,0.003613,0.001886,0.002344,0.001541,0.001423,0.001485,0.001629,0.001839,0.003368,0.047929,0.012902,0.644268,0.058267,0.063044,0.342446,0.006311,0.078987,6.219121,0.842455,0.499646,0.389146,0.285593,0.234636,0.214976,0.196401,0.183238,0.165130,0.155084,0.149607,0.131924,0.002706,0.002675,0.003548,0.002197,0.008468,0.003351,0.004949,0.002681,0.002210,0.002400,0.002592,0.002727,0.003499,Sparrow_clean
0.083646,0.008991,2.957164,0.147357,0.159122,0.581630,0.017943,0.111594,-31.690207,1.937858,0.580436,-0.119476,0.450574,-0.136738,0.263152,-0.093321,0.178431,0.001616,0.117491,0.058919,0.103240,0.005219,0.002376,0.083320,0.005690,0.029260,0.006194,0.054168,0.002514,0.003238,0.007283,0.022267,0.003308,0.036002,0.045853,0.007708,0.268902,0.039975,0.039464,0.384583,0.020874,0.068774,2.984299,1.061084,0.699124,0.498562,0.423993,0.354330,0.301828,0.286982,0.263554,0.246337,0.218060,0.208450,0.192044,0.006639,0.003700,0.073058,0.007170,0.024370,0.007256,0.045758,0.003482,0.003984,0.008550,0.021371,0.004880,0.020453,Sparrow_clean
0.123632,0.010376,2.780171,0.171207,0.138798,0.589830,0.024470,0.143165,-36.151916,0.714656,0.854913,-0.059878,0.383616,-0.181474,0.236962,-0.069064,0.178457,-0.016615,0.117700,-0.007771,0.061508,0.001508,0.001131,0.084002,0.002962,0.026007,0.001710,0.052495,0.000324,0.000855,0.002647,0.012476,0.001594,0.035760,0.082079,0.018277,0.390115,0.072532,0.050804,0.418041,0.040718,0.106551,3.727594,1.309876,0.604523,0.508443,0.351697,0.307200,0.247731,0.227462,0.184281,0.175419,0.160334,0.158076,0.132453,0.002280,0.002042,0.077768,0.005220,0.019151,0.002834,0.060120,0.000657,0.001596,0.004761,0.019464,0.003127,0.025495,Sparrow_clean
0.146741,0.008791,2.470537,0.199235,0.138480,0.509562,0.015980,0.172382,-37.437384,-1.881173,1.189892,-0.663448,0.314653,-0.096888,-0.031828,0.108064,-0.116232,0.120797,-0.099084,0.081976,-0.066120,0.001651,0.001701,0.003969,0.002412,0.004835,0.001739,0.004333,0.002594,0.003988,0.001338,0.001307,0.000993,0.005164,0.041822,0.019187,0.666270,0.045634,0.035850,0.382478,0.009469,0.060304,4.843235,0.898784,0.452654,0.410744,0.438097,0.411430,0.411776,0.355662,0.320366,0.273052,0.240240,0.223995,0.199885,0.003325,0.004086,0.006721,0.004987,0.010513,0.002522,0.010484,0.004291,0.006652,0.002290,0.002692,0.002198,0.005245,Sparrow_clean
0.179723,0.005577,2.369699,0.218052,0.121721,0.686423,0.009300,0.206038,-37.614004,-2.079022,1.044262,-0.392950,0.244951,-0.387341,0.505434,-0.415238,0.201705,-0.042576,0.001036,-0.013148,-0.002153,0.002487,0.002181,0.003324,0.002643,0.003135,0.000896,0.002090,0.000908,0.001034,0.001074,0.001327,0.001109,0.003392,0.030848,0.009132,0.553097,0.035298,0.040373,0.305385,0.007397,0.039314,4.515588,1.142455,0.460303,0.386807,0.361788,0.270671,0.277860,0.243485,0.188179,0.184370,0.167360,0.147527,0.140624,0.003673,0.003562,0.005899,0.004296,0.007551,0.001446,0.004038,0.001620,0.001386,0.001944,0.002757,0.001655,0.004142,Sparrow_clean
0.146827,0.007027,2.464226,0.204394,0.148395,0.609827,0.017532,0.173246,-36.297137,-0.898030,1.059576,-0.362786,0.341041,-0.045101,0.108614,0.057096,-0.061477,0.127270,-0.074665,0.015292,0.011752,0.003115,0.001632,0.021645,0.003400,0.009969,0.002256,0.015028,0.001950,0.002691,0.003351,0.007521,0.001939,0.011663,0.055660,0.011605,0.570594,0.056919,0.049061,0.427079,0.017431,0.084234,5.189833,1.244080,0.693590,0.576332,0.484567,0.419775,0.370160,0.314733,0.285535,0.273721,0.225642,0.196548,0.193446,0.004525,0.003108,0.021785,0.005532,0.014123,0.003298,0.021533,0.003584,0.004648,0.005732,0.011085,0.003195,0.010255,Sparrow_clean
0.132160,0.042263,3.082244,0.180507,0.150245,0.165823,0.031646,0.137778,-30.310899,0.937257,0.365865,-0.400867,-0.033128,-0.237295,0.049519,-0.196643,-0.117866,-0.308757,-0.183242,-0.256687,0.006238,0.003859,0.005896,0.036747,0.033229,0.015439,0.004071,0.001427,0.000274,0.000581,0.000578,0.002848,0.000650,0.019646,0.031784,0.031426,0.301319,0.037047,0.034846,0.205808,0.027352,0.033945,2.734524,1.213751,0.410916,0.311195,0.289104,0.222328,0.237008,0.227412,0.219588,0.210696,0.200706,0.184882,0.164762,0.005871,0.008856,0.036732,0.033944,0.020926,0.006741,0.002377,0.000406,0.000744,0.000578,0.005367,0.001014,0.013326,Sparrow_clean
0.162491,0.100768,2.825346,0.216582,0.153139,0.116254,0.043237,0.164937,-31.889211,-1.012390,0.630859,-0.361846,0.283029,-0.162043,0.135468,-0.068795,0.060361,-0.016776,0.025888,0.004189,0.012545,0.001493,0.000117,0.007158,0.000280,0.000901,0.000309,0.003086,0.000829,0.000073,0.000114,0.000385,0.001418,0.003378,0.018631,0.090367,0.662382,0.029397,0.028126,0.120439,0.036930,0.017890,4.105620,0.746955,0.230625,0.180216,0.115223,0.096783,0.097089,0.109074,0.114007,0.120985,0.119114,0.116916,0.107775,0.003109,0.000209,0.015423,0.000681,0.003231,0.001224,0.010202,0.002036,0.000210,0.000309,0.001023,0.003405,0.006543,Sparrow_clean
0.148280,0.027435,2.865725,0.200812,0.151792,0.168379,0.045867,0.155949,-32.533483,-0.159555,0.501581,-0.277358,0.093288,-0.022395,0.075602,-0.096116,0.033688,-0.105208,-0.079103,-0.037395,-0.033720,0.010046,0.000764,0.012334,0.013634,0.005725,0.002468,0.003238,0.000458,0.000669,0.001990,0.002720,0.001728,0.008631,0.026327,0.024397,0.619276,0.036481,0.040243,0.248530,0.046437,0.024539,4.194670,0.913624,0.510253,0.311844,0.310808,0.263284,0.199033,0.178372,0.153240,0.123098,0.134575,0.110233,0.103838,0.011063,0.001362,0.014622,0.020275,0.010328,0.003591,0.008909,0.000759,0.001021,0.003426,0.004585,0.004335,0.007908,Sparrow_clean
0.149025,0.087042,2.866615,0.199883,0.150020,0.184872,0.037456,0.154573,-30.869441,-0.538116,0.826672,-0.289628,0.410571,-0.171235,0.262970,-0.118089,0.184454,-0.090096,0.137626,-0.069607,0.108914,0.011011,0.000442,0.014296,0.000456,0.002262,0.000149,0.012619,0.000028,0.000185,0.000788,0.002573,0.002094,0.009249,0.023952,0.068456,0.575539,0.031207,0.031139,0.157872,0.031402,0.026094,3.907651,0.886329,0.317289,0.226916,0.159601,0.130954,0.107588,0.098357,0.085083,0.077844,0.069021,0.064049,0.059793,0.020245,0.001386,0.025783,0.001177,0.005807,0.000368,0.022479,0.000045,0.000549,0.002302,0.005938,0.004308,0.013042,Sparrow_clean
0.165246,0.090797,2.879824,0.235758,0.162377,0.243391,0.031123,0.170646,-32.162762,-0.896766,0.655690,-0.382522,0.335353,-0.258571,0.198245,-0.185096,0.151278,-0.136744,0.128138,-0.101427,0.098384,0.000505,0.001634,0.004597,0.001902,0.000368,0.000223,0.002785,0.000032,0.000106,0.000822,0.005296,0.000682,0.003881,0.021723,0.080155,0.599985,0.034240,0.025632,0.176330,0.023989,0.027629,4.654014,0.799698,0.309039,0.253072,0.223871,0.172823,0.158218,0.164055,0.131750,0.120517,0.103943,0.100816,0.098926,0.001280,0.004559,0.011002,0.006174,0.001035,0.000588,0.007919,0.000069,0.000298,0.002255,0.012918,0.002233,0.007640,Sparrow_clean
0.167628,0.059185,2.925489,0.215812,0.145573,0.081430,0.045236,0.169381,-32.302706,-1.104598,0.687107,-0.459161,0.372792,-0.281147,0.244830,-0.220293,0.163322,-0.166474,0.131798,-0.139410,0.097430,0.000439,0.000259,0.018446,0.000192,0.000103,0.000188,0.000285,0.000056,0.000055,0.000437,0.017256,0.001140,0.010129,0.013477,0.048236,0.633698,0.027638,0.032538,0.067433,0.042511,0.014532,3.422742,0.800753,0.285089,0.247897,0.197494,0.173651,0.150836,0.155439,0.135556,0.121077,0.118897,0.116853,0.100243,0.001485,0.000481,0.026906,0.000514,0.000303,0.000739,0.001102,0.000177,0.000143,0.001382,0.026255,0.003558,0.012512,Sparrow_clean
0.171522,0.104868,2.948636,0.218706,0.144495,0.074643,0.047560,0.173749,-31.925832,-1.070904,0.612854,-0.410688,0.283883,-0.201549,0.170036,-0.097802,0.077257,-0.026209,0.026105,0.002951,-0.018516,0.000116,0.000070,0.003887,0.000873,0.000900,0.000059,0.000529,0.000111,0.011147,0.000267,0.001499,0.000616,0.004770,0.013976,0.079167,0.539883,0.029897,0.033673,0.062424,0.040956,0.014419,3.890116,0.771292,0.265325,0.201722,0.163281,0.133286,0.136789,0.081089,0.082610,0.081577,0.076285,0.078147,0.087534,0.000345,0.000103,0.008149,0.003120,0.002846,0.000170,0.001723,0.000280,0.017598,0.000669,0.004540,0.001873,0.006376,Sparrow_clean
0.060093,0.034349,2.766731,0.132619,0.165644,0.121445,0.041648,0.068317,-33.994872,1.985858,0.418193,0.133779,0.074596,0.132871,0.105593,0.012485,-0.045358,-0.106738,-0.068293,-0.052404,-0.025686,0.017218,0.001927,0.092208,0.012012,0.028520,0.003768,0.072327,0.000259,0.000886,0.002277,0.008298,0.000846,0.043275,0.032810,0.030613,0.550753,0.047175,0.051499,0.169326,0.056134,0.032503,4.484317,1.096675,0.360050,0.354716,0.238414,0.175862,0.135937,0.125087,0.125083,0.132378,0.095648,0.092461,0.084596,0.020139,0.003018,0.086060,0.014594,0.029365,0.005707,0.066883,0.000461,0.001186,0.003256,0.011632,0.001622,0.021485,Sparrow_clean
0.179097,0.103406,2.896776,0.221492,0.141971,0.126581,0.036770,0.181177,-31.949833,-1.106520,0.582358,-0.404580,0.279840,-0.211324,0.159273,-0.113864,0.086590,-0.053183,0.037772,-0.012386,0.005405,0.000318,0.000247,0.000595,0.004588,0.000111,0.000059,0.000053,0.000041,0.001506,0.000281,0.000106,0.000274,0.001978,0.016322,0.089575,0.589907,0.029577,0.032955,0.152180,0.032094,0.017771,3.813823,0.618732,0.257783,0.210574,0.154418,0.130584,0.100742,0.082131,0.067426,0.055784,0.055772,0.056999,0.062281,0.000955,0.000543,0.001325,0.009039,0.000226,0.000099,0.000095,0.000056,0.003051,0.000485,0.000302,0.000965,0.002905,Sparrow_clean
0.174309,0.041952,2.904322,0.219084,0.148151,0.092492,0.042444,0.176911,-33.368648,-0.746206,0.588789,-0.193084,0.283275,-0.050393,0.172802,-0.014412,0.123996,-0.009539,0.106682,-0.013622,0.095120,0.001149,0.001154,0.012818,0.000332,0.000287,0.000037,0.002102,0.000016,0.000025,0.000104,0.002254,0.000187,0.004587,0.011599,0.039490,0.535394,0.025435,0.029856,0.122919,0.031186,0.011717,4.621831,0.816464,0.285226,0.195880,0.163530,0.159955,0.143408,0.127943,0.100751,0.092742,0.073793,0.074434,0.072498,0.003011,0.003572,0.020580,0.000909,0.000784,0.000086,0.007026,0.000024,0.000055,0.000328,0.006142,0.000486,0.006929,Sparrow_clean
0.167687,0.023661,2.925150,0.211425,0.142605,0.102414,0.041189,0.172417,-33.869093,-0.824621,0.620045,-0.260612,0.295629,-0.118647,0.181181,-0.080044,0.123213,-0.061999,0.084508,-0.044122,0.054875,0.001053,0.002240,0.001035,0.000098,0.003708,0.000030,0.001879,0.000016,0.000023,0.000171,0.000505,0.000829,0.002339,0.015441,0.021996,0.558311,0.026665,0.033887,0.122849,0.033486,0.016691,3.702326,0.646168,0.216667,0.159578,0.134166,0.114930,0.093935,0.092566,0.091064,0.078057,0.065096,0.059208,0.056793,0.002404,0.005626,0.002284,0.000226,0.005894,0.000054,0.003621,0.000020,0.000038,0.000503,0.001130,0.002560,0.003956,Sparrow_clean
0.097367,0.013042,2.712281,0.159310,0.168368,0.176256,0.039850,0.102694,-33.443537,0.885531,0.603724,0.042918,0.315064,0.006071,0.175579,-0.005186,0.101528,0.004438,0.058464,0.020923,0.033618,0.003390,0.000221,0.093184,0.001513,0.014588,0.000823,0.101190,0.000067,0.000529,0.000917,0.004018,0.000358,0.042946,0.044263,0.014835,0.503938,0.042360,0.037856,0.228826,0.034965,0.053337,3.759108,0.941199,0.349436,0.278200,0.190452,0.177635,0.140825,0.129500,0.110728,0.101110,0.089799,0.085498,0.083762,0.005884,0.000419,0.082704,0.002906,0.018416,0.002285,0.077098,0.000105,0.001210,0.001801,0.005660,0.001005,0.023710,Sparrow_clean
0.162872,0.065085,2.803475,0.208749,0.146265,0.053845,0.041592,0.164970,-32.627908,-1.080977,0.612597,-0.400680,0.298264,-0.217767,0.184099,-0.144591,0.127279,-0.102071,0.091080,-0.071298,0.063033,0.029377,0.000871,0.000704,0.000043,0.000112,0.000023,0.001051,0.000043,0.000100,0.000106,0.001228,0.000220,0.008847,0.005731,0.046748,0.698417,0.024199,0.032997,0.073883,0.039826,0.005594,3.845659,0.629978,0.232514,0.182736,0.151882,0.131721,0.105139,0.086521,0.075713,0.062180,0.054817,0.044118,0.042330,0.034383,0.002439,0.002354,0.000079,0.000390,0.000037,0.004356,0.000115,0.000356,0.000306,0.004001,0.000412,0.010472,Sparrow_clean
0.173159,0.090183,3.040955,0.216644,0.143926,0.064124,0.038343,0.175598,-32.043968,-1.112185,0.560800,-0.401353,0.269766,-0.214917,0.164660,-0.130222,0.105188,-0.082309,0.073289,-0.056991,0.054943,0.000311,0.000560,0.002479,0.000192,0.000028,0.000048,0.000037,0.000018,0.000017,0.000042,0.000250,0.001023,0.001135,0.005902,0.072684,0.420758,0.022477,0.033294,0.076582,0.031020,0.006787,3.684331,0.575504,0.193425,0.149558,0.110904,0.090898,0.081005,0.065897,0.066857,0.067863,0.060436,0.058383,0.054847,0.000750,0.001137,0.005999,0.000486,0.000029,0.000109,0.000094,0.000023,0.000019,0.000081,0.000780,0.002787,0.002367,Sparrow_clean
0.163793,0.063445,3.024091,0.210297,0.147418,0.047282,0.052104,0.165915,-33.091816,-1.233799,0.695821,-0.505907,0.376648,-0.309432,0.260134,-0.218785,0.195551,-0.166231,0.155253,-0.129984,0.125249,0.000448,0.002577,0.000483,0.000073,0.000027,0.000020,0.000028,0.000027,0.000038,0.000208,0.003857,0.000464,0.001992,0.010948,0.059237,0.521677,0.024769,0.032350,0.058909,0.051258,0.011074,4.429288,0.611278,0.235860,0.198554,0.160481,0.146438,0.126083,0.117915,0.103739,0.098148,0.087466,0.082421,0.074207,0.001418,0.007708,0.001401,0.000186,0.000038,0.000026,0.000038,0.000051,0.000078,0.000653,0.008594,0.001114,0.004149,Sparrow_clean
0.204386,0.023867,2.814303,0.243806,0.141600,0.115703,0.043182,0.208393,-35.069891,-0.443556,0.417602,-0.100629,0.182774,-0.036137,0.093291,-0.019105,0.055306,-0.012201,0.036710,-0.011430,0.024996,0.000108,0.000191,0.009236,0.000112,0.002397,0.006189,0.002948,0.000035,0.000022,0.000566,0.000483,0.000022,0.005296,0.013918,0.018233,0.661447,0.026245,0.032118,0.182475,0.036271,0.011827,3.512428,0.648984,0.231307,0.159360,0.117735,0.102803,0.086566,0.080470,0.067487,0.061045,0.060321,0.056764,0.056012,0.000350,0.000479,0.018593,0.000201,0.005300,0.011853,0.009305,0.000080,0.000041,0.001979,0.001550,0.000052,0.009033,Sparrow_clean
0.184841,0.028811,2.927107,0.232707,0.144810,0.129595,0.046142,0.187864,-34.611531,-1.052674,0.525877,-0.367010,0.254486,-0.200738,0.161567,-0.129884,0.112301,-0.089141,0.082493,-0.064266,0.060389,0.010803,0.000089,0.000036,0.002160,0.003305,0.001944,0.000030,0.000034,0.000145,0.000565,0.000121,0.000502,0.005285,0.017623,0.024378,0.472960,0.027059,0.028164,0.130344,0.038509,0.019813,3.616665,0.594353,0.185194,0.148565,0.110936,0.095361,0.080923,0.070406,0.062798,0.055476,0.047205,0.040375,0.034980,0.017677,0.000137,0.000033,0.006489,0.004554,0.004300,0.000037,0.000053,0.000404,0.001412,0.000268,0.001747,0.007830,Sparrow_clean
0.186696,0.036526,3.045055,0.222267,0.131103,0.374365,0.026731,0.198159,-32.433821,-1.154460,0.577539,-0.406571,0.273041,-0.212386,0.154483,-0.115216,0.095124,-0.079440,0.074330,-0.059873,0.059659,0.008051,0.000245,0.002398,0.001905,0.001403,0.001646,0.000220,0.000055,0.000298,0.000069,0.000187,0.000335,0.004209,0.013023,0.027087,0.181543,0.021902,0.030238,0.270537,0.017794,0.015962,2.372921,0.670034,0.258290,0.196250,0.135766,0.126803,0.110105,0.116627,0.099124,0.094212,0.088187,0.080029,0.073817,0.011799,0.000493,0.004510,0.003633,0.002762,0.004119,0.000545,0.000107,0.000794,0.000159,0.000470,0.000863,0.005751,Sparrow_clean
0.139045,0.045118,2.770083,0.187696,0.153255,0.090659,0.042729,0.141280,-32.272004,-0.657086,0.829760,-0.374914,0.461017,-0.227161,0.289082,-0.138403,0.182400,-0.071068,0.106411,-0.021302,0.047477,0.000391,0.000051,0.022973,0.006110,0.002655,0.000405,0.028900,0.000069,0.000758,0.006109,0.011593,0.000076,0.015027,0.036760,0.046644,0.551771,0.039317,0.034253,0.118714,0.036212,0.039902,4.283983,1.080597,0.352686,0.355718,0.210051,0.221273,0.153658,0.156327,0.120115,0.117134,0.100395,0.100923,0.098961,0.000750,0.000065,0.035056,0.013266,0.004281,0.000733,0.036643,0.000104,0.001398,0.012870,0.018769,0.000129,0.015986,Sparrow_clean
0.301293,0.025076,3.142995,0.442734,0.263760,1.825413,0.003641,0.498788,-31.442553,1.046092,1.123789,0.438967,0.584887,0.204994,0.571842,-0.011847,0.403974,0.039727,0.273066,-0.031774,0.198124,0.000505,0.000372,0.020537,0.015239,0.004573,0.000322,0.049240,0.000322,0.000363,0.000934,0.008698,0.000616,0.019160,0.061915,0.019732,0.135887,0.037329,0.012468,0.534763,0.002454,0.111564,1.853413,0.865852,0.571143,0.370251,0.347926,0.305896,0.325126,0.234020,0.245799,0.249099,0.200541,0.196509,0.185963,0.000718,0.000410,0.021620,0.011571,0.006757,0.000230,0.056953,0.000413,0.000366,0.001297,0.009876,0.001149,0.016256,Sparrow_clean
0.252104,0.009141,2.515527,0.285144,0.119903,0.280212,0.016804,0.272351,-39.223560,-0.353248,0.239767,-0.125049,0.104511,-0.062205,0.065855,-0.028355,0.030764,-0.028397,0.027338,-0.009948,0.015346,0.000960,0.000614,0.003108,0.000328,0.003920,0.001409,0.003965,0.001920,0.003420,0.001427,0.000825,0.000290,0.004166,0.048407,0.020202,0.575014,0.041963,0.039112,0.316216,0.021412,0.061392,4.833841,0.616605,0.246530,0.183225,0.130003,0.107580,0.083805,0.083522,0.076723,0.073758,0.069479,0.065481,0.063161,0.002382,0.001541,0.007488,0.000972,0.011130,0.002639,0.009061,0.002982,0.005043,0.002922,0.002099,0.000732,0.006139,Sparrow_clean
0.178560,0.003659,2.747082,0.216631,0.126602,0.244278,0.014131,0.198207,-37.093824,1.073894,0.080225,-0.100049,-0.020532,0.022652,-0.000497,0.006537,-0.045024,0.074803,0.036624,0.069769,-0.035952,0.010882,0.002131,0.022913,0.005090,0.008722,0.005084,0.013827,0.003004,0.006912,0.005275,0.006168,0.004322,0.011565,0.049332,0.005002,0.467958,0.051779,0.040994,0.301084,0.008869,0.064761,3.706861,0.916703,0.518751,0.318974,0.262564,0.252636,0.211933,0.195864,0.180393,0.164102,0.143617,0.136137,0.126440,0.012000,0.003361,0.020404,0.006588,0.011211,0.007395,0.015166,0.005025,0.008283,0.007775,0.008054,0.006333,0.008003,Sparrow_clean
0.107288,0.007683,2.732910,0.164668,0.148170,0.202707,0.015667,0.117159,-31.979731,2.490388,0.023855,-0.146706,-0.263207,0.055378,-0.189505,-0.052026,-0.278295,-0.163487,-0.194032,0.074442,-0.114110,0.031643,0.004514,0.040964,0.017605,0.019050,0.013593,0.014346,0.000973,0.008638,0.009235,0.012881,0.001727,0.023915,0.068422,0.007834,0.542528,0.075615,0.042763,0.246325,0.011918,0.076558,4.571848,1.221191,0.757621,0.381407,0.476273,0.401700,0.249063,0.268404,0.240866,0.216984,0.214151,0.196188,0.204057,0.039913,0.006409,0.041910,0.016513,0.021863,0.021751,0.014788,0.001749,0.010122,0.013578,0.020841,0.002672,0.013659,Sparrow_clean
0.152028,0.103031,2.960118,0.198069,0.145732,0.038785,0.051897,0.153724,-31.330197,-1.442467,0.807668,-0.586234,0.421991,-0.330712,0.258978,-0.198514,0.156281,-0.111868,0.085733,-0.051088,0.034078,0.001836,0.000112,0.000035,0.000022,0.000022,0.000020,0.000041,0.000051,0.000199,0.000840,0.000312,0.000592,0.000896,0.006711,0.079121,0.523331,0.025600,0.036538,0.046841,0.054959,0.007784,4.270789,0.617495,0.223838,0.172494,0.132738,0.106387,0.085163,0.063853,0.049725,0.040315,0.044546,0.050934,0.059191,0.004217,0.000256,0.000043,0.000025,0.000026,0.000022,0.000072,0.000090,0.000290,0.002613,0.001020,0.001225,0.001736,Sparrow_clean
0.219299,0.091786,2.902837,0.260477,0.144431,0.174994,0.043573,0.222293,-33.247782,-0.630359,0.317740,-0.184217,0.116198,-0.074483,0.059579,-0.030671,0.031371,-0.015718,0.027120,-0.020727,0.027266,0.000123,0.000024,0.000249,0.000807,0.000743,0.003371,0.000260,0.001423,0.000207,0.000142,0.000369,0.000013,0.001849,0.014452,0.072885,0.531750,0.022811,0.025005,0.204091,0.036057,0.014142,4.396082,0.568845,0.194385,0.124293,0.084050,0.063722,0.061782,0.063305,0.055948,0.044644,0.034537,0.036956,0.036105,0.000403,0.000049,0.000708,0.002438,0.002356,0.009179,0.000507,0.003606,0.000786,0.000489,0.001077,0.000021,0.003848,Sparrow_clean
0.178287,0.029320,2.896206,0.227186,0.150908,0.159918,0.043908,0.181135,-34.503133,-1.139387,0.623852,-0.453876,0.335808,-0.274118,0.229321,-0.191948,0.168803,-0.141022,0.128136,-0.104855,0.097930,0.000254,0.000066,0.000225,0.024086,0.000354,0.000071,0.000495,0.000044,0.000076,0.000363,0.007182,0.000307,0.008933,0.020869,0.028332,0.615461,0.027365,0.030309,0.194426,0.041046,0.023472,3.886568,0.676939,0.309329,0.250633,0.208003,0.182717,0.160866,0.144671,0.129733,0.116026,0.104138,0.094150,0.084842,0.000765,0.000153,0.000567,0.033835,0.001140,0.000180,0.001973,0.000094,0.000227,0.000949,0.013062,0.000971,0.010761,Sparrow_clean
0.140517,0.072546,2.997523,0.193448,0.157055,0.050754,0.048926,0.142364,-31.155598,-1.713953,0.986976,-0.658773,0.439371,-0.324907,0.217399,-0.135056,0.067974,-0.018994,0.008874,-0.009155,0.022841,0.000282,0.000113,0.000108,0.000032,0.000087,0.000136,0.005821,0.000291,0.000214,0.000190,0.001338,0.005973,0.003586,0.009038,0.052894,0.531088,0.024517,0.029655,0.065501,0.048472,0.008994,3.769692,0.716604,0.234827,0.177394,0.136720,0.155091,0.189960,0.211743,0.201324,0.220738,0.209222,0.190413,0.167649,0.000906,0.000357,0.000262,0.000047,0.000199,0.000357,0.012399,0.000598,0.000646,0.000448,0.003246,0.013042,0.005919,Sparrow_clean
0.161737,0.047589,2.908127,0.210159,0.150880,0.071964,0.039630,0.163961,-32.225570,-1.238351,0.772897,-0.534475,0.424920,-0.323100,0.286180,-0.219073,0.204746,-0.162506,0.152069,-0.122949,0.108359,0.000245,0.009029,0.017720,0.000088,0.000328,0.002083,0.001670,0.000061,0.000098,0.001249,0.002769,0.000159,0.008825,0.015072,0.041566,0.467644,0.026501,0.029223,0.072915,0.038502,0.015630,3.292921,0.711479,0.272313,0.232879,0.167417,0.155920,0.134635,0.127307,0.111640,0.104985,0.091013,0.086700,0.071252,0.000547,0.017140,0.023068,0.000152,0.000643,0.003575,0.002460,0.000135,0.000193,0.003407,0.005553,0.000370,0.010762,Sparrow_clean
