@RELATION gradientboostingx0.1x1.0x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.196684,0.010205,2.232165,0.224112,0.095371,0.591962,0.000934,0.233866,-35.862983,-1.670597,1.119677,-0.763787,0.497906,-0.352617,0.235795,-0.176875,0.121349,-0.088460,0.059775,-0.050304,0.045830,0.001300,0.001102,0.000814,0.000722,0.000936,0.001084,0.001637,0.001236,0.001658,0.001035,0.001274,0.000961,0.001991,0.032413,0.011297,0.517785,0.030368,0.028758,0.350119,0.001065,0.043246,2.908137,1.036710,0.614243,0.489630,0.409939,0.341407,0.309783,0.270803,0.248386,0.230907,0.213156,0.188991,0.167137,0.002804,0.002187,0.001505,0.001451,0.001518,0.001616,0.002605,0.002039,0.002687,0.001649,0.002361,0.001842,0.001714,American_Goldfinch_clean
0.063943,0.002725,2.709572,0.111960,0.150402,0.372294,0.001220,0.086750,-29.447598,2.735714,-0.109844,-0.284034,-0.753339,0.183408,0.123033,-0.152087,-0.082983,0.082615,-0.221833,0.014298,-0.083000,0.021688,0.011186,0.013293,0.011487,0.017726,0.019028,0.015509,0.010155,0.009653,0.010756,0.019540,0.025388,0.021664,0.052111,0.002811,0.533254,0.056812,0.044813,0.455530,0.001338,0.087839,3.016781,1.115876,1.090848,0.570547,0.748572,0.541470,0.451132,0.385075,0.404703,0.325991,0.328959,0.279303,0.294703,0.021181,0.013848,0.016080,0.014407,0.023679,0.022068,0.016715,0.014126,0.012374,0.014142,0.021778,0.029520,0.012887,American_Goldfinch_clean
0.077669,0.008491,2.432971,0.114864,0.117926,0.417900,0.001108,0.111856,-27.673603,1.060317,-1.286292,-0.403734,-0.627153,-0.408580,-0.052401,-0.125175,-0.009458,0.059592,0.238008,-0.035246,-0.141640,0.005476,0.005873,0.009248,0.007661,0.009415,0.007777,0.006924,0.004680,0.007410,0.009806,0.012102,0.006123,0.010445,0.041691,0.008469,0.552839,0.042662,0.037662,0.393669,0.001072,0.065172,3.026314,1.327040,1.018620,0.663504,0.596539,0.455184,0.441113,0.373019,0.381551,0.317382,0.317080,0.269690,0.273681,0.008015,0.007527,0.010808,0.009062,0.011430,0.009374,0.008304,0.007061,0.008658,0.012093,0.013853,0.007339,0.006740,American_Goldfinch_clean
0.179231,0.014832,2.187400,0.210360,0.109073,0.536217,0.001135,0.207615,-33.592674,-1.752458,0.978318,-0.750157,0.382488,-0.288625,0.170603,-0.148345,0.112291,-0.066544,0.047989,-0.055680,0.058754,0.002081,0.002060,0.002207,0.001736,0.001461,0.001032,0.000896,0.000786,0.000909,0.001350,0.001717,0.001906,0.002694,0.028717,0.012800,0.575213,0.032877,0.030376,0.360257,0.001311,0.041929,3.139489,1.106238,0.687797,0.505265,0.429877,0.380272,0.362123,0.341107,0.304383,0.268654,0.243553,0.220551,0.197494,0.003039,0.002844,0.003174,0.002557,0.002361,0.001831,0.001519,0.001384,0.001548,0.002491,0.002916,0.003108,0.002098,American_Goldfinch_clean
0.030170,0.000552,2.921736,0.065725,0.049144,0.308831,0.002707,0.038930,-47.307705,-0.137591,0.110038,-0.086085,-0.015146,-0.025227,0.018422,-0.040965,0.042520,-0.025693,0.022371,-0.004635,0.009114,0.000840,0.000967,0.006980,0.122074,0.001794,0.000647,0.003782,0.000881,0.002960,0.001219,0.004701,0.000718,0.037585,0.040694,0.000813,0.489065,0.080480,0.054995,0.182709,0.015463,0.055597,2.637417,0.561429,0.347335,0.243223,0.213584,0.176249,0.148387,0.134938,0.126392,0.113343,0.105898,0.092177,0.085205,0.001570,0.001687,0.011023,0.040577,0.003451,0.001229,0.007399,0.001588,0.006278,0.002152,0.007979,0.001422,0.012310,American_Goldfinch_clean
0.109424,0.003101,2.818432,0.147613,0.133462,0.584700,0.000942,0.144098,-29.977377,1.336816,0.033447,-0.117512,-0.005570,-0.098556,0.048571,-0.038552,-0.003420,-0.026257,-0.041738,-0.063891,-0.055041,0.013817,0.009683,0.018513,0.013753,0.012818,0.008731,0.010589,0.003966,0.007342,0.011593,0.011126,0.009452,0.015541,0.041275,0.003453,0.424557,0.039499,0.032195,0.364334,0.000757,0.063641,2.289520,0.919162,0.796517,0.486797,0.508881,0.394595,0.351827,0.311918,0.298916,0.272273,0.252045,0.239660,0.224521,0.015314,0.011762,0.020495,0.015357,0.014900,0.011360,0.013782,0.005481,0.008916,0.012258,0.012845,0.011290,0.010555,American_Goldfinch_clean
0.080516,0.004017,2.519944,0.121633,0.127460,0.347419,0.001727,0.105788,-31.051777,2.027811,0.143014,-0.245201,-0.155856,-0.121429,0.073391,-0.085893,-0.000359,-0.018807,-0.010673,-0.043685,-0.073655,0.021466,0.014786,0.019771,0.016739,0.015552,0.014833,0.013259,0.004640,0.006840,0.008844,0.011974,0.012263,0.020018,0.035577,0.004626,0.639416,0.043293,0.043346,0.286660,0.001725,0.052947,3.153312,1.327192,1.004943,0.578408,0.609406,0.498545,0.432488,0.401632,0.365382,0.328812,0.300168,0.273166,0.260012,0.026159,0.020641,0.024456,0.020841,0.020569,0.019099,0.017540,0.006569,0.009150,0.011221,0.015324,0.016066,0.014358,American_Goldfinch_clean
0.057622,0.002697,2.568255,0.106520,0.137121,0.242830,0.001736,0.072252,-31.180077,2.604357,0.046523,-0.147501,-0.223461,-0.062484,0.028271,-0.036695,-0.007836,0.002154,-0.059892,-0.047824,-0.083372,0.026176,0.016875,0.026583,0.027694,0.019864,0.012460,0.019817,0.005540,0.008192,0.010591,0.017219,0.015942,0.025280,0.033342,0.003261,0.555657,0.044147,0.043638,0.284633,0.001732,0.051119,3.316684,1.113007,0.929153,0.550301,0.537438,0.422575,0.385621,0.336741,0.317115,0.285418,0.263670,0.247711,0.237457,0.026717,0.020274,0.028279,0.024979,0.023644,0.015105,0.022927,0.007095,0.009963,0.012186,0.019050,0.018915,0.014902,American_Goldfinch_clean
0.096881,0.006565,2.595108,0.149449,0.142053,0.478901,0.001235,0.123349,-30.465119,1.059237,0.513132,-0.175885,-0.176001,-0.215152,0.005613,-0.008817,-0.049198,0.053537,-0.161313,0.014309,-0.124704,0.017517,0.016587,0.016483,0.014008,0.015775,0.015291,0.012657,0.003434,0.007653,0.011615,0.012585,0.008257,0.020073,0.035465,0.007472,0.530367,0.042721,0.037418,0.366033,0.001167,0.059678,2.869835,1.144906,0.846287,0.518092,0.521121,0.428521,0.412279,0.359914,0.345180,0.316610,0.294558,0.260468,0.244092,0.020887,0.021693,0.020311,0.017592,0.020520,0.020773,0.017472,0.005021,0.010260,0.013563,0.014715,0.012091,0.011748,American_Goldfinch_clean
0.174422,0.014888,2.144176,0.224397,0.131297,0.599367,0.001150,0.207664,-33.775326,-1.502871,1.166709,-0.843223,0.333712,-0.236446,0.082749,0.062718,0.125310,-0.037684,0.010947,-0.099325,0.029698,0.003305,0.001865,0.002665,0.002934,0.006839,0.001445,0.001886,0.000984,0.001408,0.002216,0.002018,0.001475,0.004610,0.031885,0.015837,0.596849,0.036902,0.027702,0.375863,0.001366,0.043951,3.027055,1.160406,0.727194,0.562230,0.456573,0.424246,0.391761,0.369015,0.324419,0.285965,0.270538,0.255994,0.234424,0.004674,0.002911,0.003783,0.003094,0.005976,0.002463,0.002923,0.001902,0.002148,0.003209,0.003319,0.002703,0.003607,American_Goldfinch_clean
0.014890,0.043121,3.038184,0.089696,0.177067,0.066772,0.009493,0.017490,-28.272143,2.658561,0.628868,0.582921,0.390714,0.340534,0.284044,0.239711,0.210245,0.181278,0.162210,0.145260,0.140827,0.005126,0.001154,0.018560,0.003430,0.119732,0.001021,0.332586,0.000326,0.000606,0.017067,0.014900,0.000661,0.101554,0.008003,0.028140,0.275636,0.032588,0.036253,0.075654,0.009172,0.011806,2.275897,0.572367,0.344728,0.236547,0.220155,0.173846,0.164305,0.139679,0.131878,0.122817,0.112107,0.097834,0.090279,0.006432,0.001859,0.017433,0.004550,0.096345,0.001526,0.085476,0.000527,0.000855,0.017745,0.014682,0.001082,0.017158,American_Goldfinch_clean
0.032449,0.007396,2.822318,0.096202,0.154007,0.221562,0.003055,0.047201,-29.150394,2.711923,1.099067,0.371654,0.163637,0.189659,0.137988,0.240224,0.109011,0.200506,0.055952,0.127892,-0.006975,0.021921,0.008168,0.078025,0.049081,0.061589,0.022867,0.088173,0.002121,0.005815,0.011296,0.075608,0.003774,0.057151,0.019630,0.006855,0.354749,0.033083,0.041086,0.189248,0.003136,0.035422,2.071751,0.861424,0.657455,0.438360,0.456240,0.348873,0.294870,0.256654,0.248537,0.223134,0.207997,0.191623,0.184571,0.021737,0.009657,0.054153,0.040041,0.052531,0.025999,0.076731,0.003102,0.006913,0.011189,0.058246,0.004737,0.022666,American_Goldfinch_clean
0.026575,0.006673,2.848348,0.093256,0.159068,0.188153,0.002759,0.035719,-29.308673,2.801975,1.170926,0.386636,0.104583,0.179314,0.110447,0.225647,0.080182,0.197404,0.081662,0.129989,0.007495,0.023559,0.007307,0.081574,0.034004,0.054480,0.019662,0.079013,0.002940,0.005839,0.012405,0.099044,0.006352,0.054736,0.020842,0.005699,0.362696,0.030861,0.039061,0.197590,0.002664,0.037457,2.020337,0.789906,0.719727,0.451904,0.451653,0.355658,0.308730,0.270832,0.254682,0.222450,0.205713,0.192684,0.186139,0.023425,0.009458,0.055670,0.029900,0.048010,0.022153,0.066584,0.004339,0.006666,0.012120,0.066209,0.008011,0.019773,American_Goldfinch_clean
0.024733,0.003435,2.791050,0.083624,0.146625,0.176661,0.003279,0.034607,-30.725310,2.822648,1.258488,0.364089,0.175065,0.178502,0.154796,0.202231,0.034712,0.190081,0.072966,0.142144,-0.007745,0.029383,0.007638,0.085977,0.027643,0.057028,0.019603,0.097765,0.002578,0.007063,0.013748,0.089080,0.007838,0.057228,0.018157,0.003716,0.368042,0.031985,0.042445,0.179589,0.003379,0.031083,2.232937,0.912534,0.758154,0.479594,0.476880,0.374519,0.328449,0.285648,0.278937,0.239649,0.217611,0.210012,0.198676,0.028007,0.010127,0.059216,0.027108,0.051969,0.022232,0.079843,0.003655,0.007844,0.013139,0.063283,0.009789,0.022720,American_Goldfinch_clean
0.045246,0.004545,2.912297,0.102581,0.147195,0.376437,0.002310,0.068810,-29.407055,1.984549,0.690278,0.395715,0.165704,0.031386,0.130315,0.203505,0.054788,0.168367,0.104851,0.138084,0.029753,0.016653,0.006022,0.067044,0.025491,0.051774,0.017672,0.082021,0.002434,0.005754,0.011798,0.069866,0.003214,0.048431,0.023286,0.004663,0.321250,0.030998,0.034559,0.222785,0.002298,0.039187,1.732076,0.834877,0.674589,0.434036,0.415730,0.339400,0.301632,0.265171,0.256005,0.235147,0.213914,0.200696,0.193572,0.017277,0.007373,0.047057,0.024096,0.047341,0.020400,0.068182,0.003326,0.006449,0.011801,0.048073,0.003898,0.020934,American_Goldfinch_clean
0.022306,0.002309,2.807255,0.084501,0.156539,0.152352,0.003809,0.029683,-32.006719,2.854627,1.245623,0.450011,0.173905,0.188970,0.107122,0.252496,0.099700,0.216348,0.071693,0.149165,0.023669,0.038830,0.007265,0.102830,0.026343,0.054544,0.012483,0.129453,0.002136,0.004156,0.014787,0.090962,0.008180,0.067422,0.018928,0.002520,0.374513,0.034187,0.043187,0.172569,0.003858,0.030400,2.301719,0.927109,0.741280,0.481442,0.473288,0.371645,0.326938,0.278782,0.249315,0.230896,0.216764,0.195237,0.182582,0.036301,0.009925,0.068263,0.028144,0.050576,0.015416,0.099087,0.003161,0.005380,0.014574,0.064569,0.010520,0.025311,American_Goldfinch_clean
0.061429,0.012169,2.758577,0.112712,0.141390,0.304871,0.002357,0.074353,-28.941890,2.330431,1.129522,0.268745,0.227634,0.063383,0.177610,0.131491,0.067173,0.100732,0.063477,0.087782,0.016010,0.016870,0.007303,0.067811,0.029100,0.055475,0.024003,0.074783,0.002061,0.006967,0.011172,0.047580,0.004636,0.044725,0.032503,0.010275,0.370443,0.035952,0.038192,0.251682,0.002279,0.046843,2.213581,1.090500,0.710117,0.508355,0.509434,0.374859,0.329635,0.277500,0.270342,0.234865,0.208950,0.199606,0.182579,0.017967,0.009896,0.052186,0.029539,0.051617,0.028864,0.068698,0.003020,0.008269,0.011743,0.042233,0.006116,0.021582,American_Goldfinch_clean
0.023319,0.006032,2.901056,0.091936,0.163241,0.173390,0.001982,0.031443,-28.499544,2.732184,1.014539,0.451720,0.112093,0.153526,0.074001,0.211003,0.124813,0.174836,0.130499,0.150385,0.051641,0.028194,0.006411,0.089027,0.028415,0.059463,0.020056,0.105921,0.002779,0.006121,0.018840,0.081927,0.006699,0.053671,0.014830,0.005767,0.296604,0.026876,0.032759,0.178322,0.001687,0.030862,1.588354,0.653528,0.566560,0.385739,0.389333,0.298910,0.269643,0.212135,0.212424,0.194301,0.174918,0.167618,0.164551,0.024661,0.008249,0.054480,0.026174,0.047859,0.019180,0.080122,0.003921,0.006075,0.016487,0.057362,0.007986,0.019900,American_Goldfinch_clean
0.049398,0.003577,2.910870,0.126931,0.174893,0.306459,0.001290,0.064537,-29.580007,2.699509,0.742566,0.126019,-0.144126,0.039206,-0.009992,0.080547,0.050283,0.175088,0.024846,0.111282,0.058742,0.018627,0.007736,0.039694,0.055268,0.038469,0.014606,0.047035,0.005260,0.008529,0.016535,0.044256,0.008694,0.037620,0.030647,0.003880,0.341689,0.040341,0.036015,0.261315,0.001058,0.059160,1.950344,0.670907,0.698723,0.399466,0.375008,0.289014,0.261845,0.228693,0.229773,0.196911,0.191322,0.176903,0.167214,0.017200,0.008297,0.032414,0.041175,0.036208,0.015594,0.037967,0.007201,0.009423,0.016108,0.034248,0.010353,0.017908,American_Goldfinch_clean
0.069222,0.006606,2.945880,0.112684,0.136589,0.440063,0.001273,0.094273,-27.688934,2.369045,0.051284,0.165778,0.100490,-0.017092,0.008652,0.012785,0.043929,0.056011,0.015372,-0.017920,-0.030182,0.020022,0.009355,0.038734,0.024957,0.036750,0.010961,0.035562,0.004808,0.008783,0.014905,0.025889,0.010199,0.024523,0.039016,0.005597,0.282312,0.040248,0.033143,0.345486,0.001065,0.062931,1.983230,0.972315,0.814562,0.554105,0.585813,0.440490,0.382179,0.357240,0.326391,0.306783,0.284455,0.259774,0.241985,0.018708,0.010441,0.031023,0.025402,0.032543,0.011592,0.031564,0.006457,0.009576,0.014746,0.023278,0.011499,0.013066,American_Goldfinch_clean
0.133918,0.004103,2.347271,0.167247,0.120436,0.389952,0.001435,0.149321,-33.329111,-0.056184,0.576074,-0.527413,0.236630,-0.104555,0.317499,-0.003037,0.247669,0.027089,0.147262,-0.020898,0.047628,0.010455,0.002869,0.018342,0.018517,0.013547,0.008054,0.007243,0.001413,0.003223,0.005024,0.007098,0.004007,0.013898,0.040301,0.004481,0.651291,0.041760,0.040119,0.359304,0.001512,0.055231,3.557680,1.149505,0.819379,0.530537,0.510141,0.425846,0.389618,0.363525,0.331564,0.292051,0.257904,0.235170,0.214949,0.013531,0.004154,0.020975,0.020983,0.015870,0.010929,0.009740,0.002268,0.004544,0.006953,0.009879,0.006054,0.008975,American_Goldfinch_clean
0.167917,0.006244,2.178362,0.198908,0.108028,0.495604,0.001259,0.196146,-34.761419,-1.267600,0.906341,-0.699848,0.244800,-0.293332,0.155018,-0.123151,0.070057,-0.071068,0.006652,-0.052496,0.044990,0.003411,0.003563,0.005048,0.003881,0.002355,0.001558,0.001567,0.001189,0.001758,0.001998,0.002606,0.003033,0.004672,0.031774,0.005822,0.610470,0.036713,0.034142,0.363424,0.001439,0.046054,3.103498,1.156914,0.778528,0.532677,0.466851,0.392219,0.357952,0.327409,0.298109,0.263745,0.240434,0.218551,0.200694,0.004932,0.004716,0.006658,0.005517,0.003624,0.002565,0.002645,0.002098,0.002852,0.003404,0.004008,0.004606,0.003509,American_Goldfinch_clean
0.074931,0.005255,2.700133,0.123053,0.137646,0.259852,0.002042,0.088004,-30.555820,1.616675,0.339812,-0.607436,-0.431563,-0.319661,-0.061367,-0.061819,0.040473,-0.050952,-0.089968,-0.032468,-0.124104,0.015383,0.011824,0.028459,0.016266,0.020834,0.006399,0.008703,0.003365,0.004658,0.006321,0.016088,0.016959,0.023566,0.036805,0.006371,0.497176,0.042574,0.040460,0.283723,0.002063,0.050700,3.025689,1.240235,0.936518,0.585591,0.619825,0.429579,0.423953,0.344891,0.334872,0.285761,0.288417,0.275040,0.268132,0.020007,0.016696,0.035706,0.023483,0.026389,0.010117,0.012009,0.005786,0.007066,0.008273,0.014488,0.017134,0.016021,American_Goldfinch_clean
0.178115,0.015549,1.960678,0.207446,0.106053,0.462917,0.001183,0.203286,-34.124441,-2.235875,1.389701,-0.841272,0.464180,-0.258761,0.180350,-0.138437,0.115367,-0.074708,0.077596,-0.077244,0.083366,0.002041,0.001666,0.001596,0.001049,0.000814,0.000626,0.000855,0.000560,0.000910,0.001407,0.001542,0.001770,0.002194,0.026293,0.015295,0.622407,0.030173,0.033150,0.363277,0.001464,0.036467,3.614840,1.398620,0.848789,0.554161,0.464523,0.427631,0.377487,0.341038,0.303196,0.277562,0.253547,0.228624,0.209591,0.002735,0.002304,0.003126,0.001773,0.001695,0.001342,0.002385,0.001208,0.001937,0.002552,0.002854,0.002718,0.002013,American_Goldfinch_clean
0.123159,0.008491,2.346430,0.159352,0.120334,0.520096,0.001174,0.153744,-32.473089,-0.143048,0.540478,-0.635781,-0.270014,-0.285358,-0.016942,-0.017880,-0.026107,0.009613,-0.119188,-0.071312,-0.118657,0.011298,0.010019,0.012574,0.005726,0.005092,0.002946,0.004976,0.002318,0.003723,0.006619,0.008678,0.012211,0.011677,0.039344,0.008966,0.580760,0.040491,0.036050,0.372239,0.001238,0.059147,3.343612,1.333363,0.964992,0.589850,0.628960,0.498218,0.423384,0.379882,0.352810,0.311259,0.302426,0.267738,0.253002,0.013570,0.012325,0.017674,0.007820,0.007967,0.004276,0.008717,0.003545,0.005375,0.009522,0.011960,0.015484,0.008558,American_Goldfinch_clean
0.072331,0.009803,2.733341,0.106606,0.133556,0.396248,0.001353,0.091373,-27.111878,2.336960,0.232748,-0.382915,-0.333463,-0.031717,-0.081691,0.102252,-0.015465,0.141691,-0.094852,0.037289,-0.082385,0.017012,0.010070,0.031719,0.020095,0.026808,0.013346,0.026272,0.004946,0.008944,0.012850,0.022929,0.011391,0.022872,0.047636,0.009490,0.483625,0.044599,0.036889,0.346475,0.001301,0.072682,2.712930,1.042738,0.997111,0.588872,0.586840,0.473692,0.400870,0.356136,0.334657,0.309221,0.290188,0.266145,0.243579,0.017573,0.012558,0.029911,0.021315,0.028377,0.015266,0.028049,0.006779,0.010747,0.014171,0.022019,0.014112,0.013258,American_Goldfinch_clean
0.046644,0.005575,3.025364,0.094716,0.134353,0.238750,0.001002,0.066169,-27.075947,2.245760,-0.249850,-0.083830,-0.253648,-0.004520,-0.016472,-0.124301,-0.234780,-0.061910,-0.113596,-0.128359,-0.026091,0.017141,0.010223,0.032972,0.017621,0.054420,0.007115,0.010921,0.003112,0.007314,0.013452,0.024589,0.040669,0.027930,0.023108,0.004396,0.220391,0.029344,0.032926,0.217315,0.000638,0.040201,1.263554,0.628281,0.581158,0.365903,0.371356,0.291118,0.269826,0.250579,0.237881,0.220378,0.210597,0.196337,0.190591,0.015624,0.010957,0.023185,0.017395,0.042904,0.006778,0.008575,0.003742,0.007818,0.012309,0.017973,0.031262,0.014552,American_Goldfinch_clean
0.151588,0.009041,2.549949,0.180826,0.130234,0.467371,0.000869,0.167429,-31.627713,-1.070277,1.029716,-0.244113,0.358636,-0.002851,0.166128,-0.078261,0.103007,0.117475,0.153824,0.030330,0.079183,0.013233,0.001864,0.090553,0.005774,0.004277,0.003441,0.002904,0.001247,0.001405,0.002092,0.004021,0.001727,0.027103,0.045022,0.008316,0.472471,0.039429,0.034832,0.343452,0.000857,0.068880,2.516443,0.955212,0.609388,0.437325,0.397303,0.340984,0.328866,0.307542,0.295478,0.269957,0.260671,0.252157,0.249984,0.011016,0.002367,0.025057,0.005842,0.004938,0.003778,0.003823,0.002050,0.002106,0.002714,0.004647,0.002458,0.008481,American_Goldfinch_clean
0.150273,0.010727,2.000522,0.180582,0.106737,0.486693,0.000823,0.174863,-33.795261,-1.452519,1.210008,-0.913850,0.253768,-0.115292,-0.090143,0.084845,-0.091198,0.014531,0.010157,-0.101722,0.069439,0.008105,0.006533,0.006374,0.003837,0.003285,0.002903,0.003998,0.002476,0.001806,0.001987,0.003121,0.003822,0.006120,0.018057,0.009516,0.480070,0.020847,0.031883,0.244297,0.000947,0.023999,3.321287,1.249161,0.916904,0.523671,0.457989,0.403988,0.338564,0.294137,0.264102,0.247118,0.239273,0.223594,0.213546,0.008191,0.006967,0.009999,0.004708,0.005338,0.004237,0.007921,0.003512,0.002532,0.003060,0.005005,0.004958,0.004785,American_Goldfinch_clean
0.144801,0.010137,2.153834,0.179338,0.111789,0.487837,0.001156,0.173242,-32.645252,-0.841042,0.911500,-0.630116,0.198850,-0.171500,0.125678,-0.099665,0.031768,-0.051493,0.019997,-0.045474,-0.010729,0.008047,0.005667,0.009019,0.008157,0.015475,0.003226,0.007723,0.001843,0.002307,0.004799,0.006572,0.006322,0.010699,0.036267,0.009981,0.609508,0.037551,0.034397,0.378274,0.001328,0.050144,3.182646,1.411352,0.889676,0.575997,0.529104,0.468638,0.413920,0.360910,0.337106,0.300751,0.281345,0.246453,0.232628,0.009229,0.007679,0.012790,0.008820,0.013401,0.004292,0.010153,0.002851,0.003374,0.005952,0.008805,0.008277,0.007713,American_Goldfinch_clean
0.090064,0.003833,2.584235,0.142318,0.139497,0.430589,0.001634,0.112592,-31.863432,1.200741,0.500561,-0.110278,0.154560,-0.004361,0.063653,-0.141948,0.019753,-0.040129,-0.063105,-0.040484,-0.110839,0.013299,0.009245,0.024689,0.033081,0.047730,0.005646,0.022899,0.002502,0.006511,0.016816,0.018542,0.012699,0.031318,0.041914,0.004396,0.549612,0.045738,0.035869,0.393004,0.001596,0.067476,2.817587,1.205754,0.813113,0.539810,0.472397,0.420270,0.391201,0.361154,0.345926,0.312341,0.287516,0.254977,0.250801,0.016759,0.013147,0.025836,0.029861,0.050815,0.007382,0.025727,0.003915,0.008099,0.017978,0.020167,0.016568,0.020075,American_Goldfinch_clean
0.157998,0.014581,2.291986,0.193015,0.117347,0.549888,0.001073,0.187783,-32.703810,-0.497911,0.799600,-0.651983,0.316598,-0.289496,0.098788,-0.147318,0.053541,-0.094053,0.007632,-0.132370,-0.093030,0.010498,0.006965,0.004867,0.002976,0.002253,0.001609,0.002137,0.000994,0.002175,0.007960,0.011628,0.012849,0.010137,0.044068,0.013448,0.534963,0.042961,0.031349,0.409510,0.001235,0.059885,3.309594,1.339147,0.864251,0.592347,0.469947,0.410201,0.360665,0.327598,0.289148,0.268571,0.262127,0.243035,0.245695,0.014232,0.010790,0.008700,0.004711,0.003714,0.002277,0.003690,0.001736,0.003489,0.009728,0.013214,0.015664,0.007256,American_Goldfinch_clean
0.164472,0.006675,2.841766,0.196891,0.122210,0.659334,0.001107,0.198463,-31.945366,0.335931,0.399222,-0.293156,-0.011403,-0.185522,0.100617,-0.034633,0.040223,-0.052673,0.007559,-0.021924,-0.010596,0.006499,0.005207,0.008306,0.008201,0.007681,0.005759,0.008341,0.002428,0.003414,0.005895,0.004752,0.003419,0.008512,0.040527,0.005809,0.369890,0.041574,0.030960,0.369322,0.000963,0.056376,2.505149,1.153884,0.740126,0.501289,0.474168,0.369159,0.326047,0.300650,0.283438,0.248810,0.232596,0.212919,0.202639,0.008141,0.007001,0.009190,0.009652,0.008547,0.006220,0.007313,0.003424,0.004701,0.005716,0.005207,0.005020,0.005947,American_Goldfinch_clean
0.073458,0.015770,2.955588,0.108531,0.114821,0.267061,0.001076,0.095217,-27.222580,1.649136,-0.382082,-0.341005,-0.098901,-0.195078,-0.077127,-0.107054,-0.065223,-0.026217,-0.053248,-0.008150,-0.015420,0.015199,0.010497,0.016639,0.013967,0.015813,0.010372,0.012802,0.005961,0.008202,0.009744,0.012339,0.011392,0.013667,0.017960,0.010825,0.264266,0.024661,0.034585,0.209350,0.000747,0.029809,1.611345,0.789262,0.617455,0.417063,0.383904,0.326621,0.295357,0.270168,0.257750,0.246503,0.224361,0.206916,0.195845,0.013660,0.010668,0.014414,0.013127,0.014093,0.009900,0.011446,0.006377,0.007770,0.008574,0.010609,0.011081,0.007105,American_Goldfinch_clean
