@RELATION gradientboostingx0.5x0.5x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.045004,0.015337,3.144940,0.099841,0.151397,0.030949,0.006461,0.050065,-28.477957,0.432160,-2.594595,0.881418,0.488421,-0.412776,-0.194992,0.195193,-0.058625,-0.019045,-0.013238,-0.013826,0.023875,0.021769,0.017280,0.007084,0.007221,0.007268,0.009628,0.007790,0.007035,0.003201,0.003767,0.005066,0.030047,0.024867,0.006902,0.008574,0.127971,0.031056,0.044052,0.038634,0.005386,0.008383,1.643641,0.847643,0.483918,0.421882,0.314745,0.343986,0.291026,0.321946,0.241827,0.271018,0.186360,0.200436,0.165308,0.016698,0.016783,0.008524,0.007963,0.007849,0.013113,0.010011,0.010344,0.005955,0.007522,0.007183,0.017636,0.012869,Common_Loon_clean
0.018821,0.000880,2.682127,0.101867,0.184602,0.080727,0.016582,0.024844,-35.447633,1.914748,-0.504198,0.604323,0.499771,0.199833,-0.193216,0.221926,0.200306,0.012609,-0.094934,0.096789,0.141680,0.039689,0.001822,0.072182,0.002086,0.027495,0.001195,0.136901,0.000922,0.001065,0.002896,0.015453,0.002935,0.057993,0.009995,0.000833,0.393335,0.037916,0.041780,0.115836,0.020576,0.019413,2.888135,0.825026,0.585250,0.442630,0.342559,0.271273,0.279425,0.224035,0.221273,0.184334,0.174448,0.161727,0.153947,0.025274,0.002219,0.062649,0.003707,0.026247,0.002020,0.085756,0.001907,0.002003,0.004305,0.018768,0.004177,0.023439,Common_Loon_clean
0.049923,0.022627,3.061207,0.099431,0.146318,0.016182,0.007811,0.053761,-28.038427,-0.196836,-2.590453,1.387552,0.239963,-0.713608,0.210652,0.201713,-0.328957,0.126788,0.135419,-0.117785,-0.063064,0.023409,0.004675,0.003470,0.005710,0.010304,0.016292,0.004902,0.009832,0.002865,0.003850,0.001505,0.001813,0.016221,0.001950,0.009635,0.136363,0.027313,0.043966,0.016686,0.005412,0.001856,1.462502,0.814901,0.448031,0.357342,0.231521,0.287202,0.191394,0.242375,0.175923,0.181351,0.139635,0.139371,0.127468,0.015798,0.004914,0.004218,0.006106,0.009780,0.014150,0.004953,0.008712,0.004409,0.006685,0.002472,0.002034,0.009167,Common_Loon_clean
0.036702,0.026988,3.081422,0.099113,0.163979,0.014172,0.010641,0.037750,-28.121563,1.246303,-2.611822,-0.157887,0.922730,0.268009,-0.632688,-0.141062,0.312230,0.089676,-0.206881,0.044970,0.124493,0.068219,0.002613,0.005129,0.000310,0.000486,0.000648,0.008387,0.015476,0.011905,0.003114,0.014074,0.011571,0.031733,0.001668,0.012012,0.163605,0.031832,0.045794,0.014774,0.011058,0.001347,1.604028,0.822089,0.340635,0.284389,0.219418,0.203973,0.182256,0.175072,0.159140,0.137880,0.142642,0.112481,0.126913,0.041975,0.002168,0.005983,0.000242,0.000558,0.000940,0.009373,0.012902,0.017714,0.005161,0.009487,0.011393,0.016940,Common_Loon_clean
0.038427,0.040041,3.192582,0.102823,0.165442,0.025170,0.007917,0.040512,-27.049302,1.069804,-2.558593,-0.000865,0.883942,0.160286,-0.684643,-0.088741,0.419734,0.002818,-0.312879,0.063663,0.165335,0.059415,0.007008,0.001169,0.000501,0.000511,0.001405,0.001797,0.003363,0.003472,0.007521,0.014475,0.060021,0.037415,0.003913,0.013393,0.099334,0.032537,0.044368,0.030278,0.009164,0.005566,1.527564,0.789962,0.331647,0.263968,0.188981,0.220260,0.178604,0.205293,0.160626,0.164597,0.123757,0.132921,0.108651,0.040856,0.007017,0.001150,0.000475,0.000516,0.001731,0.002456,0.006785,0.007331,0.012441,0.016999,0.025432,0.018718,Common_Loon_clean
0.061967,0.037071,3.174701,0.119009,0.150647,0.259658,0.007337,0.074137,-27.963844,-0.711777,-1.346963,0.146540,0.391807,-0.203971,0.095336,-0.246313,0.204837,-0.014035,-0.257230,0.334662,-0.111281,0.056102,0.002607,0.002243,0.001516,0.001716,0.001398,0.009860,0.008762,0.010108,0.003433,0.005666,0.006897,0.026468,0.014900,0.015987,0.175068,0.029180,0.042904,0.210970,0.007597,0.026174,1.985069,1.007359,0.698984,0.556135,0.548638,0.434099,0.352604,0.381090,0.395527,0.335195,0.329970,0.273811,0.275672,0.027902,0.004779,0.004606,0.003284,0.003373,0.002380,0.019300,0.016912,0.021649,0.007166,0.011009,0.012488,0.017462,Common_Loon_clean
0.121066,0.021112,2.979352,0.176876,0.134889,0.541972,0.004022,0.159928,-30.168705,-0.090496,-1.744386,0.708207,0.535966,-0.601677,-0.185836,0.381884,-0.063672,-0.267290,0.156645,0.065179,-0.163640,0.001097,0.000807,0.005156,0.036124,0.005424,0.001361,0.001455,0.001296,0.001412,0.000836,0.002640,0.004048,0.013204,0.024522,0.011020,0.176526,0.028850,0.032814,0.231185,0.003769,0.043098,1.810048,0.821140,0.425561,0.302440,0.248205,0.259854,0.217392,0.207392,0.202379,0.160531,0.153281,0.127423,0.151716,0.001640,0.000899,0.005526,0.028863,0.006048,0.001706,0.001582,0.001356,0.001060,0.000845,0.004390,0.007376,0.009932,Common_Loon_clean
0.035402,0.035453,3.007240,0.106398,0.176518,0.102519,0.006107,0.041519,-29.092254,2.245155,-1.183891,0.319536,0.558057,0.294838,-0.231118,0.034368,0.072460,0.139681,0.041352,0.028064,-0.122972,0.013366,0.049882,0.014992,0.004734,0.029119,0.006187,0.046343,0.004929,0.020305,0.013167,0.009715,0.002535,0.038313,0.018949,0.014653,0.338311,0.036713,0.039248,0.136704,0.005873,0.025120,2.551200,0.973054,0.691781,0.456884,0.379475,0.330599,0.297858,0.287507,0.282234,0.246595,0.214057,0.195318,0.176477,0.016965,0.034056,0.019699,0.005737,0.027327,0.008844,0.030059,0.008906,0.023932,0.019142,0.013092,0.004721,0.017499,Common_Loon_clean
0.017896,0.004385,2.789072,0.108790,0.203936,0.088468,0.016534,0.016538,-31.753115,2.652765,0.493237,0.612207,0.131427,0.202742,0.135727,0.111671,0.107402,0.133174,0.088767,0.160040,0.060834,0.003907,0.000740,0.060896,0.006746,0.049959,0.004961,0.155693,0.000371,0.004015,0.004427,0.032103,0.001023,0.058534,0.018216,0.003850,0.364987,0.038286,0.036711,0.115546,0.019213,0.019734,3.011140,0.765196,0.450787,0.334527,0.281345,0.250417,0.220624,0.200186,0.185094,0.158977,0.146789,0.145550,0.126633,0.004621,0.001228,0.046462,0.008435,0.036613,0.006546,0.086542,0.000706,0.005155,0.005198,0.025325,0.001520,0.020215,Common_Loon_clean
0.024542,0.032869,2.832987,0.161599,0.260272,0.040166,0.011753,0.017150,-27.510801,1.742178,-0.119269,1.120762,-0.059026,-0.046111,0.623423,0.024018,-0.145637,0.322297,-0.020540,-0.070201,0.229456,0.000556,0.000120,0.037382,0.000449,0.048660,0.001220,0.238413,0.003161,0.001230,0.000855,0.005065,0.000212,0.071626,0.014839,0.021253,0.234376,0.029648,0.023182,0.032937,0.009799,0.011157,1.542541,0.550297,0.360347,0.352080,0.231591,0.243820,0.308978,0.206393,0.218261,0.191368,0.166775,0.167472,0.168016,0.000693,0.000160,0.041420,0.000488,0.039833,0.001917,0.118122,0.004159,0.001719,0.001019,0.005490,0.000331,0.026829,Common_Loon_clean
