@RELATION gradientboostingx0.5x0.5x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.069363,0.002538,2.716608,0.126156,0.153054,0.331449,0.019050,0.091832,-32.464811,1.218534,0.476864,0.167336,-0.198911,0.201206,-0.127448,-0.067610,-0.050522,-0.060992,0.002716,0.028784,-0.051343,0.026893,0.003831,0.043337,0.011538,0.015432,0.014179,0.019686,0.003692,0.008396,0.006578,0.011212,0.004129,0.022879,0.037660,0.002826,0.470760,0.047410,0.042525,0.298225,0.013441,0.059510,2.997352,1.265400,0.829365,0.559539,0.575899,0.460252,0.383179,0.354763,0.324337,0.269404,0.255226,0.256544,0.231085,0.025357,0.005214,0.035466,0.014201,0.016324,0.016807,0.019299,0.005616,0.010336,0.007099,0.010645,0.005827,0.011702,Robin_clean
0.069701,0.002816,2.425116,0.134131,0.156166,0.402249,0.031309,0.082973,-35.781206,0.214243,0.323088,0.510388,-0.456460,0.043793,0.028360,-0.137750,0.001847,-0.013961,-0.037145,0.039385,-0.045836,0.012415,0.004843,0.013794,0.010167,0.021331,0.011330,0.019021,0.001957,0.005453,0.014597,0.012716,0.005600,0.019048,0.029091,0.003378,0.590002,0.051466,0.051422,0.251336,0.032750,0.042098,4.979969,1.307684,0.493218,0.430482,0.362640,0.322460,0.282434,0.231193,0.247546,0.230256,0.212095,0.177797,0.176426,0.012483,0.006176,0.012461,0.009910,0.021270,0.012040,0.017372,0.002668,0.007024,0.013130,0.012927,0.007501,0.009273,Robin_clean
0.053270,0.004659,2.662066,0.109057,0.140621,0.211642,0.030884,0.063089,-34.407553,1.681181,0.675913,-0.079921,0.002956,-0.062564,-0.144234,-0.074176,-0.181092,-0.008849,-0.123611,0.087969,-0.020155,0.024170,0.001903,0.028486,0.015005,0.036207,0.018784,0.024774,0.001982,0.007645,0.013272,0.011731,0.002480,0.025121,0.024584,0.005739,0.559861,0.045844,0.050738,0.245391,0.035153,0.036275,4.452481,1.185373,0.640745,0.458987,0.402442,0.368699,0.320030,0.293722,0.281143,0.248902,0.226769,0.218645,0.193991,0.024629,0.002559,0.026190,0.017312,0.031841,0.021684,0.022497,0.002916,0.009048,0.015017,0.011277,0.003443,0.010714,Robin_clean
0.113817,0.016829,2.425164,0.170775,0.145471,0.272843,0.027878,0.124099,-34.314508,-2.150971,1.269723,-0.681252,0.270434,-0.006388,-0.176304,0.235420,-0.262131,0.208095,-0.154250,0.088707,-0.050635,0.001245,0.000690,0.002903,0.002663,0.005862,0.006752,0.003979,0.004443,0.002552,0.002405,0.002428,0.000982,0.007265,0.024521,0.023120,0.663992,0.042978,0.046817,0.287562,0.015860,0.029522,5.326763,0.884628,0.459409,0.391985,0.394032,0.399967,0.390078,0.345815,0.303547,0.285714,0.268776,0.246564,0.220054,0.002216,0.001509,0.005571,0.005440,0.011581,0.010348,0.006914,0.007705,0.003915,0.004565,0.004690,0.002133,0.006410,Robin_clean
0.138891,0.005912,2.558097,0.178400,0.127721,0.364097,0.017389,0.157316,-34.656578,-2.230644,1.358476,-0.817456,0.388446,-0.152652,-0.005132,0.092279,-0.116808,0.106532,-0.076895,0.048908,-0.004487,0.001315,0.000604,0.002058,0.002178,0.002985,0.003758,0.005097,0.002719,0.001952,0.002421,0.003468,0.001889,0.005374,0.016723,0.006521,0.502279,0.025512,0.034984,0.287937,0.009241,0.028150,3.062123,0.807229,0.388730,0.321435,0.299965,0.283941,0.267638,0.255999,0.233876,0.212664,0.189133,0.182030,0.179114,0.001632,0.001000,0.002175,0.003588,0.004309,0.005127,0.006492,0.004069,0.003221,0.003596,0.004174,0.002380,0.003818,Robin_clean
0.128559,0.019624,2.712068,0.173511,0.138045,0.237418,0.023354,0.139657,-33.940490,-2.315736,1.313601,-0.779699,0.345842,-0.057420,-0.151509,0.269555,-0.320497,0.324959,-0.284392,0.234739,-0.167531,0.000439,0.000735,0.000705,0.000853,0.002552,0.007044,0.005972,0.004221,0.002433,0.002924,0.000941,0.000714,0.006071,0.020944,0.026586,0.513759,0.029416,0.036479,0.230440,0.015679,0.030000,4.768436,0.731378,0.400578,0.356172,0.328414,0.307588,0.294277,0.278375,0.259535,0.240069,0.223132,0.200330,0.179754,0.000866,0.001842,0.001348,0.001778,0.003953,0.009796,0.008234,0.005932,0.003815,0.004419,0.001862,0.001384,0.005218,Robin_clean
0.122990,0.016114,2.490748,0.183240,0.151436,0.186241,0.029532,0.129065,-34.990864,-2.039397,1.170417,-0.752878,0.400796,-0.164617,-0.007701,0.106563,-0.165961,0.192007,-0.172596,0.159395,-0.124899,0.000628,0.000209,0.000280,0.001511,0.003714,0.001844,0.006372,0.007875,0.004938,0.002542,0.001300,0.001940,0.007400,0.018933,0.022290,0.722308,0.045507,0.047501,0.223006,0.019761,0.026303,5.904532,0.697497,0.320627,0.285275,0.309158,0.331027,0.338871,0.330206,0.300341,0.266505,0.247057,0.224791,0.209226,0.001375,0.000419,0.000552,0.003209,0.008252,0.003221,0.009869,0.010641,0.008662,0.003829,0.002281,0.004304,0.007036,Robin_clean
0.140278,0.016967,2.394817,0.185722,0.141288,0.524043,0.018866,0.161911,-33.162054,-2.515871,1.332140,-0.631197,0.130156,0.129117,-0.218762,0.215610,-0.157644,0.107970,-0.058363,0.042997,-0.028243,0.000891,0.001347,0.002480,0.001961,0.003524,0.003586,0.002908,0.003900,0.001761,0.001327,0.002247,0.001164,0.004731,0.020685,0.021601,0.705220,0.026143,0.032248,0.294355,0.012001,0.029406,3.943976,0.796392,0.427497,0.367868,0.366896,0.343261,0.319131,0.298568,0.276562,0.253727,0.229883,0.210945,0.193342,0.001351,0.001868,0.003604,0.002908,0.005479,0.005265,0.004205,0.005702,0.002610,0.002039,0.003696,0.001819,0.003800,Robin_clean
0.071721,0.006470,2.682681,0.135526,0.160393,0.341183,0.050350,0.087749,-34.342187,-0.068704,1.147382,-0.193413,0.298584,0.176743,-0.071743,0.288616,-0.129171,0.208946,-0.057682,0.101379,0.007856,0.000751,0.000578,0.025948,0.001938,0.047158,0.003116,0.078071,0.001223,0.001157,0.001499,0.003815,0.000606,0.031688,0.044188,0.009630,0.439850,0.038883,0.044050,0.303526,0.050473,0.057862,3.772008,1.546836,0.633264,0.472563,0.374875,0.336705,0.309014,0.273403,0.258022,0.237149,0.220226,0.194870,0.180203,0.001317,0.001258,0.031540,0.002606,0.043986,0.004794,0.085143,0.002025,0.002344,0.002290,0.004950,0.001191,0.022786,Robin_clean
0.032036,0.005336,2.611507,0.103364,0.170436,0.177104,0.052160,0.038056,-32.872435,2.139615,0.728465,0.290309,0.175225,0.148547,0.073311,0.128877,0.025678,0.153109,0.033341,0.131707,0.018547,0.003232,0.000661,0.038195,0.003165,0.054198,0.002930,0.096660,0.000996,0.003127,0.010159,0.042797,0.001011,0.044661,0.033077,0.006620,0.458284,0.043030,0.044483,0.219384,0.051068,0.042224,3.407205,1.085055,0.492710,0.346412,0.307232,0.250549,0.247320,0.217709,0.195058,0.179769,0.158993,0.154007,0.135291,0.004359,0.000835,0.038248,0.003620,0.038097,0.003960,0.073908,0.001788,0.003833,0.009329,0.030248,0.001300,0.019403,Robin_clean
0.191648,0.000993,2.972653,0.220913,0.113016,0.989848,0.005635,0.240918,-39.966800,-1.366659,1.005303,-0.617935,0.356266,-0.228325,0.215463,-0.133459,0.093272,-0.001922,0.036846,-0.046256,0.048138,0.003753,0.001658,0.006680,0.005211,0.003001,0.001343,0.002322,0.001351,0.002400,0.001891,0.002573,0.001693,0.003953,0.010926,0.001210,0.260571,0.015179,0.021306,0.173395,0.002151,0.026459,2.046394,0.761621,0.449464,0.304765,0.285440,0.231077,0.219688,0.185646,0.173897,0.176942,0.168856,0.158358,0.142635,0.003980,0.001968,0.005129,0.005680,0.003046,0.001556,0.001893,0.001948,0.002532,0.001766,0.002891,0.001833,0.002319,Robin_clean
0.112065,0.017143,2.754122,0.156401,0.139843,0.225353,0.025950,0.119451,-33.518651,-2.343405,1.242367,-0.615525,0.073057,0.235310,-0.419875,0.511878,-0.501868,0.440062,-0.352489,0.255377,-0.181987,0.000610,0.001036,0.001481,0.001293,0.006432,0.008021,0.009429,0.004153,0.002390,0.000965,0.000295,0.000235,0.007552,0.008466,0.024289,0.485700,0.024193,0.036304,0.200788,0.014946,0.009950,4.368026,0.705232,0.345039,0.341833,0.356181,0.340167,0.311464,0.285897,0.257597,0.247438,0.228063,0.204539,0.203938,0.001388,0.002240,0.003158,0.002219,0.009342,0.010317,0.011907,0.005629,0.004259,0.001795,0.000547,0.000427,0.005736,Robin_clean
0.106688,0.010421,2.498001,0.155808,0.142119,0.298178,0.024765,0.117062,-33.574703,-0.674053,1.136740,-0.602887,0.167448,-0.054641,-0.123146,0.128192,-0.189895,0.195273,-0.121541,0.089147,-0.080592,0.015500,0.001470,0.012157,0.003950,0.007271,0.009451,0.011256,0.003536,0.005181,0.004288,0.010017,0.004408,0.011749,0.028912,0.015457,0.572491,0.042221,0.044791,0.324880,0.016189,0.043760,4.408101,0.960827,0.548833,0.464523,0.421301,0.393273,0.355954,0.320566,0.291734,0.267526,0.250371,0.242630,0.216395,0.011160,0.002342,0.010459,0.006350,0.009532,0.012667,0.011896,0.005122,0.006725,0.005841,0.009881,0.006079,0.005928,Robin_clean
0.124402,0.024328,2.590708,0.173006,0.145250,0.377464,0.026703,0.133073,-32.816324,-2.249893,1.123509,-0.470277,-0.020451,0.305889,-0.439247,0.450183,-0.371523,0.266191,-0.152361,0.075005,-0.020867,0.000839,0.001340,0.003441,0.004165,0.005310,0.005533,0.006397,0.002772,0.001019,0.001138,0.000839,0.000542,0.006476,0.025302,0.029030,0.616089,0.034454,0.038180,0.326419,0.017199,0.032657,4.947393,0.793529,0.450358,0.417034,0.420972,0.403387,0.362357,0.323273,0.312286,0.312613,0.305534,0.280140,0.236860,0.001691,0.002840,0.006245,0.007000,0.008891,0.008345,0.010065,0.004782,0.001971,0.002328,0.001870,0.001148,0.005187,Robin_clean
0.063959,0.004658,2.735323,0.122799,0.154007,0.304193,0.016862,0.086106,-31.860676,2.501579,0.704619,0.261749,0.094764,0.082413,0.036323,-0.009034,0.020405,0.092615,0.034278,0.068296,0.016341,0.006637,0.001317,0.047148,0.010385,0.020481,0.006977,0.020055,0.002034,0.004819,0.011548,0.088240,0.002184,0.031405,0.037697,0.004587,0.465903,0.047324,0.039319,0.296353,0.011909,0.055778,3.569698,1.219197,0.730983,0.367719,0.397702,0.320188,0.311491,0.296263,0.231522,0.217472,0.209742,0.181797,0.189272,0.007406,0.001774,0.034753,0.009905,0.015911,0.008098,0.015104,0.002975,0.005784,0.009573,0.041180,0.002492,0.010461,Robin_clean
0.135877,0.009376,2.515780,0.185322,0.136842,0.320652,0.019962,0.148736,-36.040871,-2.243094,1.287459,-0.785830,0.356784,-0.100512,-0.066561,0.132307,-0.136214,0.107404,-0.060886,0.034624,-0.008714,0.000921,0.001247,0.001639,0.001331,0.005316,0.004191,0.003036,0.003045,0.002547,0.002760,0.001904,0.001688,0.005604,0.032129,0.012613,0.642263,0.041132,0.043089,0.286783,0.013225,0.041771,5.077718,0.881102,0.519990,0.429882,0.388370,0.388243,0.361917,0.328152,0.286296,0.249843,0.214766,0.195411,0.171153,0.001715,0.002401,0.002736,0.002193,0.011623,0.007115,0.004950,0.004953,0.003968,0.004205,0.002928,0.003179,0.005304,Robin_clean
0.076926,0.004536,2.719078,0.130044,0.151720,0.284402,0.024971,0.086451,-33.195923,0.745632,0.877201,0.011942,-0.057146,0.053653,-0.221410,0.108560,-0.248688,0.171237,-0.200484,0.055209,-0.073701,0.029720,0.002027,0.035881,0.009688,0.015440,0.011792,0.015105,0.003052,0.004790,0.007832,0.017739,0.001844,0.021445,0.032366,0.005789,0.488921,0.039982,0.042524,0.300041,0.015528,0.045986,3.499854,1.208701,0.649515,0.468038,0.424533,0.416644,0.343697,0.347282,0.298377,0.276380,0.261307,0.228350,0.241052,0.030290,0.003311,0.028555,0.012289,0.017896,0.013515,0.013913,0.004790,0.006245,0.007543,0.017937,0.002342,0.012109,Robin_clean
0.140297,0.004787,2.753914,0.184152,0.140244,0.599431,0.019253,0.159204,-37.746225,-2.030312,1.058141,-0.559023,0.069149,0.284967,-0.359284,0.293511,-0.269005,0.201625,-0.060390,0.013688,-0.015044,0.001382,0.001844,0.003825,0.006605,0.003956,0.003101,0.003403,0.004198,0.002390,0.001561,0.001407,0.000920,0.006059,0.026667,0.007259,0.437487,0.032068,0.036027,0.353918,0.011326,0.037000,3.537121,0.803136,0.495906,0.442787,0.435711,0.432119,0.362070,0.311130,0.259046,0.246545,0.246541,0.241615,0.237089,0.001868,0.003016,0.005349,0.009189,0.005868,0.004796,0.004886,0.006362,0.003669,0.002622,0.001722,0.001263,0.004809,Robin_clean
0.135319,0.028507,2.655104,0.174042,0.138985,0.297677,0.025166,0.144455,-33.907692,-2.376884,1.352326,-0.770180,0.294169,-0.012823,-0.175405,0.258209,-0.274915,0.251523,-0.195202,0.139519,-0.071850,0.000702,0.000389,0.000834,0.001797,0.003896,0.005868,0.004670,0.002601,0.002938,0.002406,0.001863,0.000283,0.005513,0.026225,0.037417,0.573821,0.030022,0.034157,0.292974,0.014962,0.035142,5.596972,0.766467,0.420107,0.367487,0.370062,0.369693,0.346606,0.310627,0.274438,0.240928,0.216656,0.209962,0.204568,0.001440,0.000910,0.001810,0.003631,0.006743,0.008067,0.007037,0.003850,0.004686,0.004163,0.003154,0.000569,0.004606,Robin_clean
0.105484,0.016669,2.516551,0.175551,0.151120,0.508824,0.054627,0.122418,-34.506025,-1.459352,1.051253,-0.653532,0.172367,-0.004147,-0.145216,0.232983,-0.152969,0.118677,-0.108277,0.027110,0.004822,0.001568,0.004439,0.006173,0.004533,0.024938,0.002960,0.013224,0.002685,0.003075,0.001947,0.002657,0.001165,0.013072,0.043284,0.021279,0.688331,0.054523,0.060041,0.378842,0.078667,0.053937,5.927121,1.253618,0.575919,0.464383,0.405826,0.363752,0.331964,0.276259,0.241448,0.223472,0.227708,0.216726,0.206961,0.001860,0.004458,0.009241,0.006906,0.037178,0.004798,0.022914,0.003748,0.005003,0.003004,0.004037,0.001561,0.013395,Robin_clean
0.123617,0.015399,2.859796,0.183857,0.185781,0.509097,0.034249,0.167407,-32.237215,2.111220,0.300081,-0.112359,-0.102028,0.079730,-0.019965,0.047050,-0.171372,-0.068082,-0.104544,0.064723,0.065169,0.012173,0.001519,0.050235,0.011875,0.030164,0.007996,0.047114,0.000869,0.006884,0.007197,0.009520,0.002007,0.029596,0.066923,0.011806,0.395417,0.070406,0.045075,0.416540,0.043074,0.124456,3.416040,1.252510,0.776875,0.461667,0.435588,0.287735,0.298039,0.257023,0.209430,0.260412,0.211669,0.185685,0.176683,0.011575,0.001706,0.042652,0.011961,0.034634,0.011558,0.040607,0.001294,0.007417,0.007309,0.009686,0.002589,0.016379,Robin_clean
0.064040,0.012649,2.061799,0.119771,0.126100,0.276197,0.018277,0.077822,-35.044313,1.526632,0.314157,-0.496952,-0.105788,-0.220298,-0.022349,-0.087137,-0.146943,-0.074371,-0.104957,0.076975,-0.016778,0.012034,0.001662,0.021206,0.016614,0.047932,0.012805,0.013326,0.001471,0.006949,0.006523,0.009220,0.002482,0.024112,0.032785,0.010723,0.677290,0.058865,0.055844,0.183913,0.019381,0.035539,4.189700,0.825796,0.549017,0.374740,0.280095,0.247244,0.242847,0.191499,0.170854,0.159984,0.144063,0.144391,0.159796,0.012822,0.002037,0.016210,0.015492,0.035890,0.013149,0.012969,0.002278,0.007261,0.007629,0.008712,0.003308,0.010332,Robin_clean
0.124346,0.034086,2.791505,0.169736,0.142929,0.180372,0.032774,0.131479,-32.234832,-2.262719,1.233616,-0.722790,0.287871,-0.020943,-0.178589,0.287403,-0.316256,0.292518,-0.220131,0.136562,-0.053852,0.000117,0.000103,0.000252,0.001625,0.006714,0.007799,0.005936,0.001489,0.002108,0.002662,0.002966,0.000505,0.007258,0.017603,0.036210,0.516337,0.027219,0.035432,0.201443,0.021542,0.021965,4.588376,0.685685,0.336125,0.355085,0.368381,0.383335,0.370072,0.342397,0.311750,0.276565,0.244678,0.223535,0.199353,0.000205,0.000176,0.000533,0.003587,0.011076,0.012384,0.011127,0.002475,0.004078,0.003456,0.005170,0.001245,0.006458,Robin_clean
0.158934,0.020924,2.555188,0.198648,0.129353,0.489561,0.020381,0.175620,-34.037807,-2.114737,1.162916,-0.660404,0.268085,-0.035839,-0.110850,0.160599,-0.165747,0.150914,-0.117051,0.081820,-0.045433,0.000591,0.002372,0.001474,0.001278,0.005012,0.003109,0.003449,0.002330,0.002179,0.001509,0.000823,0.000479,0.004661,0.029641,0.026980,0.540532,0.031614,0.034800,0.304311,0.011244,0.037757,4.478109,0.954887,0.468844,0.347529,0.341625,0.347176,0.345137,0.312457,0.283689,0.243879,0.210377,0.174339,0.156426,0.001029,0.003812,0.002296,0.002099,0.008705,0.005118,0.005916,0.003899,0.003513,0.002910,0.001596,0.001074,0.003617,Robin_clean
0.156688,0.013800,2.377593,0.217610,0.149308,0.820791,0.015982,0.204863,-36.206755,-0.897887,0.845130,-0.445527,0.016431,-0.090202,-0.063194,-0.052803,-0.009307,-0.116345,-0.023404,0.022105,-0.065047,0.004538,0.002387,0.010658,0.008286,0.005400,0.003211,0.004917,0.000848,0.005054,0.003329,0.006570,0.001193,0.008224,0.045912,0.020121,0.609183,0.049187,0.039691,0.387945,0.014840,0.082397,5.274504,1.309346,0.775175,0.408377,0.278762,0.256062,0.220137,0.199063,0.213606,0.179982,0.164319,0.152643,0.138713,0.005575,0.003736,0.010273,0.010322,0.010104,0.004606,0.008046,0.001261,0.005168,0.003967,0.007938,0.001506,0.007456,Robin_clean
0.141829,0.016318,2.618714,0.188315,0.141885,0.393688,0.026200,0.161910,-33.121850,-2.219431,1.258865,-0.737307,0.318410,-0.048350,-0.126570,0.208753,-0.215565,0.185479,-0.126751,0.080211,-0.034048,0.001399,0.000458,0.001754,0.001297,0.002746,0.007468,0.002346,0.002782,0.003686,0.002253,0.000987,0.000474,0.005563,0.029487,0.019564,0.526598,0.035606,0.033356,0.350959,0.016895,0.044954,3.913888,0.704698,0.382921,0.341779,0.357491,0.384437,0.385708,0.356044,0.319002,0.280712,0.248304,0.220362,0.200579,0.003028,0.000780,0.002973,0.002352,0.004590,0.012453,0.004129,0.004560,0.005902,0.003363,0.001897,0.000916,0.004711,Robin_clean
0.139324,0.009422,2.537154,0.197072,0.150487,0.417271,0.022485,0.151346,-35.591810,-1.882107,1.138172,-0.677820,0.286929,-0.055399,-0.090655,0.176285,-0.178794,0.151336,-0.116372,0.077271,-0.029300,0.002297,0.001179,0.003736,0.002343,0.005224,0.004064,0.003805,0.002790,0.003127,0.002945,0.001431,0.001140,0.006236,0.032664,0.012619,0.657128,0.041853,0.037905,0.352102,0.012862,0.046835,5.366481,0.826804,0.445324,0.373068,0.362090,0.368087,0.365720,0.340603,0.305662,0.273501,0.238850,0.209488,0.193050,0.003577,0.001931,0.005060,0.003426,0.009907,0.006788,0.006005,0.004654,0.005035,0.004759,0.002628,0.002168,0.005264,Robin_clean
0.127362,0.005050,2.630491,0.182797,0.154285,0.740686,0.021544,0.170379,-34.793166,0.132044,1.107200,-0.262581,0.090912,0.058177,-0.067496,0.100298,0.021403,0.158206,-0.010939,0.120918,-0.019532,0.006074,0.001393,0.035912,0.003509,0.021159,0.002630,0.044495,0.001013,0.004428,0.003863,0.006619,0.002688,0.021059,0.056284,0.007776,0.549711,0.053975,0.038321,0.442500,0.020829,0.092260,4.521364,1.433903,0.637165,0.407320,0.344544,0.290216,0.247199,0.222612,0.219523,0.207261,0.188346,0.163327,0.143082,0.006789,0.001915,0.033627,0.004726,0.020477,0.003538,0.043347,0.001496,0.005359,0.004709,0.006969,0.003590,0.014476,Robin_clean
0.116597,0.010234,2.874484,0.154941,0.127113,0.458457,0.014528,0.140829,-31.552059,0.879983,0.563868,-0.431595,-0.198494,-0.185078,-0.112936,-0.118375,-0.037624,-0.079471,-0.141753,0.097570,-0.058283,0.016504,0.003679,0.025802,0.014905,0.011520,0.017793,0.006777,0.001231,0.007645,0.005375,0.003762,0.001738,0.015450,0.028388,0.008871,0.367066,0.033845,0.032224,0.313692,0.009684,0.041038,2.714942,0.815924,0.590733,0.410403,0.463770,0.332695,0.332896,0.232486,0.218712,0.200540,0.206500,0.178264,0.175981,0.016036,0.004282,0.019928,0.015763,0.012493,0.020688,0.006894,0.001714,0.008915,0.006187,0.003647,0.002030,0.007210,Robin_clean
0.169094,0.005657,2.510782,0.211698,0.134780,0.410931,0.034828,0.185402,-36.183632,-1.172714,0.610932,-0.332239,0.129788,-0.056862,0.023688,-0.027872,0.027729,-0.029281,0.015785,-0.011316,0.017366,0.002914,0.002599,0.005400,0.003671,0.003581,0.001739,0.001172,0.000758,0.001164,0.000750,0.001096,0.001330,0.005386,0.027826,0.007030,0.519838,0.036952,0.039386,0.334279,0.025677,0.037254,3.627209,0.717038,0.352343,0.320226,0.287278,0.254030,0.216382,0.207912,0.199056,0.180791,0.161976,0.149250,0.147571,0.004424,0.004501,0.006563,0.006080,0.005798,0.002958,0.002096,0.001653,0.001775,0.001487,0.001972,0.002616,0.004916,Robin_clean
0.104153,0.015486,2.716141,0.147748,0.140596,0.163019,0.020915,0.118046,-32.646050,0.868986,0.165704,-0.328466,-0.202739,-0.106406,-0.147051,-0.143633,-0.113096,-0.218993,-0.100166,-0.086366,-0.039132,0.024589,0.004728,0.034326,0.008086,0.010574,0.012795,0.007238,0.001095,0.007594,0.002881,0.004749,0.004264,0.018336,0.030811,0.014328,0.412998,0.042491,0.040335,0.182436,0.013796,0.041619,4.004362,0.806966,0.620895,0.468674,0.438969,0.328610,0.272691,0.239426,0.227249,0.219454,0.193519,0.192448,0.165092,0.025844,0.006369,0.029702,0.009034,0.012337,0.014659,0.009276,0.001092,0.006309,0.002842,0.005176,0.006103,0.008698,Robin_clean
0.099558,0.008399,2.509118,0.175529,0.160436,0.500615,0.028716,0.128052,-33.985543,-0.136004,0.988019,-0.384704,0.430002,-0.119470,-0.035101,0.032858,-0.069403,0.038524,-0.148935,0.070000,-0.033410,0.011270,0.001306,0.024074,0.007075,0.014306,0.005101,0.020614,0.003701,0.004127,0.005268,0.010191,0.003828,0.016325,0.039848,0.011646,0.680358,0.052747,0.042163,0.310131,0.029199,0.069171,4.922942,1.582128,0.830309,0.592543,0.513010,0.442490,0.406738,0.341509,0.331039,0.312327,0.290063,0.255117,0.257678,0.013648,0.002097,0.029350,0.009082,0.020957,0.008145,0.028917,0.007102,0.005156,0.007111,0.013802,0.006052,0.012958,Robin_clean
0.201228,0.008948,2.594754,0.224891,0.130111,0.823794,0.009894,0.245029,-35.578773,-1.084701,1.136475,-0.716149,0.628289,-0.311283,0.248955,-0.041567,0.018627,0.101290,-0.086528,0.146220,-0.114458,0.001573,0.001457,0.030764,0.000881,0.003550,0.001614,0.023798,0.001790,0.001527,0.002171,0.006006,0.000879,0.012895,0.062525,0.013484,0.461247,0.045316,0.044892,0.282186,0.006952,0.070003,4.313272,1.277412,0.543113,0.448393,0.275049,0.252799,0.171810,0.150167,0.135269,0.133363,0.125052,0.121815,0.119029,0.001821,0.001854,0.036112,0.001121,0.006046,0.002038,0.026892,0.002193,0.001515,0.003187,0.008160,0.001173,0.012587,Robin_clean
0.129680,0.014904,2.834284,0.168843,0.131343,0.428110,0.018857,0.148860,-33.100354,-2.476380,1.420256,-0.743494,0.245050,0.094029,-0.298578,0.377430,-0.377077,0.309846,-0.238009,0.152585,-0.110071,0.000839,0.000734,0.001258,0.004730,0.001822,0.001873,0.008147,0.002853,0.003394,0.001401,0.000693,0.001232,0.005848,0.022732,0.017297,0.372997,0.027348,0.032784,0.330879,0.011036,0.032999,3.453559,0.782772,0.427630,0.354212,0.345370,0.342121,0.316015,0.265146,0.225872,0.217736,0.205387,0.226208,0.204702,0.001436,0.001500,0.002683,0.007498,0.002867,0.002810,0.010776,0.004257,0.004586,0.002287,0.001269,0.002384,0.005136,Robin_clean
0.123031,0.017265,2.494844,0.182701,0.145932,0.361274,0.033556,0.143279,-34.690100,-1.469168,1.242710,-0.779540,0.497244,-0.285017,0.122300,-0.022498,-0.046021,0.073683,-0.105684,0.084168,-0.076251,0.002296,0.001963,0.010395,0.003034,0.009715,0.002255,0.010141,0.002755,0.005732,0.003746,0.003964,0.001473,0.010282,0.036550,0.026128,0.613725,0.049712,0.052839,0.349999,0.035400,0.054645,5.227011,1.084653,0.538960,0.440097,0.364477,0.336049,0.318901,0.299101,0.279157,0.262865,0.238973,0.236273,0.209301,0.003513,0.003129,0.015265,0.004215,0.018267,0.004105,0.016878,0.004173,0.008154,0.005051,0.006126,0.002443,0.010184,Robin_clean
