@RELATION gradientboostingx0.1x1.0x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.041418,0.008881,2.898074,0.094518,0.137885,0.116632,0.012093,0.053458,-30.411671,1.763804,0.901560,0.149039,0.371051,0.214931,0.240932,0.228682,0.067477,0.228270,0.013487,0.178674,-0.035482,0.009685,0.002327,0.044013,0.012398,0.043585,0.006262,0.063934,0.002133,0.007136,0.083653,0.024437,0.003463,0.041448,0.017942,0.007068,0.288648,0.033835,0.042127,0.157748,0.012641,0.026325,2.786427,1.029039,0.823881,0.472827,0.516867,0.401818,0.348945,0.321364,0.270868,0.239875,0.226340,0.218506,0.208797,0.008889,0.002961,0.033977,0.012418,0.045393,0.008100,0.046180,0.003408,0.008853,0.027627,0.017554,0.005495,0.016507,Robin_clean
0.093760,0.010946,2.438638,0.136180,0.132689,0.366954,0.020367,0.104825,-32.293531,-1.008900,1.553398,-0.617899,0.511348,0.017381,-0.048784,0.286415,-0.205127,0.260407,-0.128138,0.126436,-0.019077,0.000613,0.000226,0.058566,0.042276,0.005100,0.002286,0.022591,0.001991,0.001919,0.002108,0.004808,0.000485,0.023871,0.033915,0.013372,0.620078,0.031181,0.041998,0.317374,0.023455,0.050284,3.865272,1.452537,0.664465,0.480670,0.378944,0.357790,0.368110,0.334881,0.301357,0.248438,0.216329,0.192615,0.183206,0.001112,0.000427,0.070153,0.039199,0.009117,0.003903,0.029843,0.003486,0.003127,0.003371,0.007501,0.000933,0.020507,Robin_clean
0.052636,0.016094,3.019166,0.118360,0.188470,0.294341,0.007175,0.074118,-27.141742,2.758283,1.905378,0.171927,-0.351684,-0.110541,-0.324728,-0.146705,-0.080613,-0.103437,-0.086032,-0.056681,-0.096726,0.010427,0.014188,0.043878,0.045262,0.029098,0.026611,0.022761,0.003424,0.021815,0.011533,0.008170,0.007956,0.026397,0.026706,0.006357,0.171738,0.023990,0.030052,0.216999,0.004114,0.048769,1.474364,1.106416,0.674878,0.389263,0.374664,0.322688,0.230619,0.247711,0.234020,0.204644,0.186739,0.171239,0.172015,0.009507,0.014741,0.038813,0.033560,0.022728,0.022323,0.020283,0.003815,0.020173,0.010251,0.007288,0.008212,0.011756,Robin_clean
0.060317,0.011254,2.791846,0.150989,0.185272,0.541557,0.006840,0.088505,-28.953022,0.958973,1.588857,-0.163768,0.288427,0.051222,0.090588,0.125742,0.047123,0.180473,-0.040875,0.193937,-0.022735,0.003178,0.005097,0.175345,0.056513,0.021125,0.006049,0.088394,0.001658,0.004561,0.002708,0.010441,0.001205,0.065628,0.032275,0.007486,0.323482,0.030901,0.033377,0.315321,0.005344,0.059136,2.116249,1.133106,0.732681,0.475547,0.470852,0.276553,0.310906,0.261698,0.250707,0.229950,0.200890,0.186075,0.171571,0.003996,0.006605,0.131770,0.040733,0.021257,0.007642,0.076275,0.001934,0.005526,0.002781,0.010024,0.001725,0.034849,Robin_clean
0.075020,0.015620,2.415587,0.121621,0.132016,0.178430,0.012870,0.086476,-31.192791,0.108906,1.415865,-0.535958,0.068315,0.026870,-0.109354,0.182902,-0.098978,0.206191,-0.104180,0.183502,-0.081290,0.022412,0.003723,0.020076,0.013452,0.008980,0.008149,0.019371,0.005026,0.006475,0.008608,0.018386,0.006303,0.018867,0.028476,0.020286,0.678306,0.033655,0.049192,0.199992,0.012069,0.028254,3.546037,1.457598,0.649290,0.456495,0.449866,0.397153,0.338266,0.321862,0.332885,0.304100,0.248610,0.214568,0.181794,0.018461,0.004259,0.035019,0.023053,0.012130,0.009517,0.028517,0.006548,0.009885,0.008970,0.015070,0.007287,0.014309,Robin_clean
0.036422,0.003936,2.361691,0.100402,0.150696,0.230873,0.030698,0.051241,-34.466124,1.833941,0.861528,0.608023,0.572609,0.432654,0.315126,0.234555,0.180078,0.136108,0.072500,0.111486,-0.031615,0.032007,0.001564,0.050177,0.043861,0.057579,0.021607,0.050669,0.001056,0.008190,0.024311,0.032063,0.002433,0.037939,0.031877,0.004900,0.578350,0.053501,0.057090,0.214812,0.045382,0.051660,4.301860,1.522085,0.904619,0.650561,0.511107,0.375916,0.367511,0.314869,0.282039,0.267958,0.246828,0.234309,0.241650,0.036728,0.002560,0.047448,0.044304,0.058003,0.027542,0.046857,0.002119,0.010818,0.024036,0.031865,0.003701,0.019255,Robin_clean
0.021801,0.010572,2.977452,0.083837,0.165171,0.094447,0.008583,0.026029,-26.754911,3.920982,1.101990,0.024807,-0.569526,-0.287617,-0.217058,0.017586,-0.056874,0.019463,-0.114989,0.047964,-0.101024,0.018664,0.018079,0.025067,0.024907,0.023570,0.028791,0.027605,0.012538,0.026531,0.016693,0.014587,0.014537,0.024583,0.011600,0.006834,0.310460,0.021884,0.030438,0.114333,0.004795,0.018116,1.419220,0.800982,0.498699,0.346120,0.317058,0.233355,0.236906,0.218995,0.193909,0.177991,0.174542,0.170616,0.165243,0.015550,0.017490,0.021336,0.021190,0.021019,0.032203,0.025491,0.014276,0.022549,0.015322,0.012617,0.014974,0.010635,Robin_clean
0.144159,0.015892,2.407713,0.174520,0.119667,0.224002,0.009050,0.156212,-33.079180,-2.289646,1.477686,-0.967927,0.532061,-0.223660,-0.007555,0.172241,-0.237108,0.236204,-0.205717,0.146187,-0.074195,0.010377,0.000146,0.000940,0.001070,0.003348,0.000784,0.001482,0.002134,0.002299,0.002508,0.002306,0.001245,0.005649,0.028905,0.020404,0.617147,0.031870,0.033157,0.283043,0.006835,0.034136,3.650022,0.929333,0.533307,0.398606,0.362145,0.350536,0.364370,0.340126,0.305325,0.267705,0.231396,0.198095,0.175077,0.014928,0.000241,0.001252,0.002258,0.006675,0.001255,0.002269,0.003656,0.004292,0.005505,0.003152,0.002139,0.005167,Robin_clean
0.063467,0.005735,2.608130,0.107267,0.134246,0.288906,0.010162,0.080381,-30.053475,2.074424,0.566813,0.328254,-0.280019,0.143984,0.213361,0.069846,0.347124,0.166258,0.140637,0.089738,0.110284,0.042862,0.003310,0.043509,0.040655,0.034179,0.019580,0.011699,0.002920,0.006305,0.010249,0.025697,0.005691,0.034668,0.037620,0.006155,0.615879,0.041096,0.040410,0.321995,0.008737,0.055578,3.207535,1.456371,0.965985,0.559487,0.637686,0.466505,0.391181,0.384688,0.345293,0.319613,0.284494,0.260478,0.227143,0.054567,0.004439,0.046127,0.044120,0.034897,0.020925,0.015735,0.005140,0.007997,0.011410,0.024775,0.007605,0.018139,Robin_clean
0.100738,0.013164,2.566700,0.137111,0.117821,0.085612,0.006536,0.115055,-31.757751,-1.050979,1.485892,-0.836968,0.601709,-0.129502,0.221751,-0.016536,-0.060111,0.138965,-0.034274,0.119447,-0.006913,0.024517,0.001621,0.016701,0.009937,0.006098,0.003023,0.005207,0.001949,0.002943,0.006683,0.027861,0.004925,0.016568,0.019420,0.014339,0.605115,0.027450,0.039241,0.119214,0.005007,0.023782,3.712054,1.310859,0.708493,0.486766,0.344072,0.359364,0.304440,0.300310,0.247267,0.209786,0.181664,0.186104,0.171632,0.026092,0.002985,0.020831,0.016244,0.008045,0.004312,0.007659,0.002533,0.004069,0.006623,0.024657,0.006648,0.008262,Robin_clean
0.097150,0.008184,2.465267,0.135898,0.127770,0.368171,0.015353,0.111642,-32.863195,-1.628349,1.395322,-0.468754,0.242082,0.042170,0.048955,0.156635,-0.138304,0.162898,-0.089721,0.106770,-0.058351,0.001106,0.000555,0.034262,0.031526,0.003548,0.001670,0.016565,0.002861,0.003607,0.002574,0.004846,0.000826,0.016362,0.026422,0.010635,0.562350,0.029608,0.040471,0.324925,0.015764,0.034214,3.229558,1.359234,0.668872,0.562817,0.450838,0.438152,0.428619,0.382300,0.324719,0.297713,0.268189,0.242457,0.229401,0.002192,0.001243,0.040065,0.029414,0.006387,0.002878,0.020700,0.004012,0.005132,0.004240,0.008593,0.001808,0.013063,Robin_clean
0.064610,0.003613,2.543581,0.118999,0.139181,0.453595,0.022162,0.093740,-31.532115,0.756585,1.083855,-0.180349,-0.152142,0.089411,-0.092445,0.095541,0.046955,0.021002,0.058449,0.081169,-0.007559,0.003336,0.002275,0.027158,0.069680,0.016914,0.009260,0.013601,0.002457,0.004443,0.004931,0.006021,0.002769,0.026286,0.040921,0.003775,0.482583,0.038550,0.040092,0.345334,0.025007,0.065660,2.633693,1.621000,0.828622,0.518382,0.450836,0.371426,0.326439,0.287785,0.265545,0.254815,0.240594,0.223264,0.209024,0.004745,0.003157,0.035825,0.049189,0.017159,0.010954,0.018977,0.004204,0.006020,0.005830,0.007790,0.004311,0.014233,Robin_clean
0.092561,0.007225,2.585313,0.126170,0.138791,0.437135,0.022167,0.103250,-32.302377,-0.308683,1.477073,-0.462891,0.534275,0.014352,0.036923,0.220019,-0.101386,0.205869,-0.096092,0.163619,-0.065584,0.000804,0.000230,0.085667,0.054479,0.004775,0.000985,0.030559,0.002352,0.002014,0.001090,0.004964,0.001312,0.031288,0.038041,0.009298,0.476464,0.033470,0.040874,0.338229,0.022278,0.051678,3.235320,1.529929,0.621287,0.435189,0.357372,0.362701,0.350727,0.318005,0.279340,0.247335,0.226241,0.206463,0.192255,0.001510,0.000406,0.090802,0.044411,0.007502,0.001662,0.034379,0.003967,0.003489,0.001852,0.007521,0.002852,0.024808,Robin_clean
0.117243,0.015645,2.265736,0.158193,0.118618,0.344366,0.007117,0.134998,-31.876524,-2.901715,1.777717,-0.962886,0.311361,0.061456,-0.308179,0.316727,-0.260584,0.145608,-0.037864,-0.018123,0.033756,0.000340,0.000405,0.002598,0.004907,0.001843,0.002836,0.003379,0.002823,0.002287,0.003690,0.002292,0.000511,0.004829,0.018317,0.019769,0.715252,0.027847,0.045662,0.304382,0.005264,0.020703,3.714610,1.072416,0.631788,0.485617,0.447799,0.433478,0.391575,0.355634,0.329891,0.301944,0.273013,0.239053,0.219274,0.000799,0.001051,0.006512,0.011530,0.003444,0.005074,0.006321,0.004597,0.003269,0.006037,0.004445,0.001042,0.005271,Robin_clean
0.112768,0.031467,2.593186,0.144723,0.120003,0.463139,0.008670,0.122109,-30.434477,-2.803687,1.435039,-0.590681,-0.080827,0.455382,-0.640859,0.638417,-0.532249,0.366036,-0.199327,0.065774,0.010413,0.000209,0.000381,0.000884,0.002912,0.007858,0.002950,0.001267,0.002891,0.000706,0.001110,0.000334,0.000240,0.004169,0.010947,0.034521,0.589359,0.021864,0.037770,0.299029,0.005320,0.015481,3.530346,0.812606,0.483339,0.421467,0.419011,0.410794,0.388493,0.329416,0.274544,0.258874,0.251827,0.236747,0.229525,0.000503,0.000900,0.001700,0.005048,0.010635,0.004615,0.002203,0.005568,0.001450,0.002509,0.000841,0.000517,0.003668,Robin_clean
0.142574,0.008365,2.230168,0.179529,0.121861,0.269284,0.009840,0.159966,-34.559119,-2.315293,1.471160,-1.027109,0.641006,-0.375235,0.164470,-0.034152,-0.037922,0.064710,-0.061474,0.050061,-0.036200,0.000300,0.000125,0.000915,0.000698,0.000953,0.001117,0.004045,0.001884,0.003101,0.005207,0.001040,0.001340,0.004378,0.022049,0.013500,0.658598,0.034299,0.042119,0.241449,0.008360,0.034348,4.118479,0.772747,0.422514,0.335285,0.356549,0.414481,0.452895,0.442848,0.390876,0.332270,0.280696,0.241973,0.209855,0.000805,0.000250,0.002430,0.001937,0.002009,0.002495,0.007924,0.003379,0.005986,0.007554,0.001817,0.002422,0.004153,Robin_clean
0.118434,0.021985,2.448337,0.153910,0.121562,0.195279,0.010728,0.128458,-31.874745,-2.757362,1.581360,-0.930747,0.368354,-0.016212,-0.222059,0.315901,-0.321737,0.268415,-0.196070,0.124661,-0.070080,0.000107,0.000054,0.000209,0.001141,0.003527,0.002587,0.001695,0.006928,0.002149,0.000962,0.000947,0.000410,0.004224,0.011636,0.026612,0.644374,0.021692,0.038397,0.219978,0.008751,0.015977,3.701288,0.888192,0.492757,0.411442,0.427190,0.451267,0.442594,0.378293,0.293203,0.216941,0.179838,0.178569,0.200366,0.000237,0.000104,0.000440,0.002303,0.006798,0.004802,0.002631,0.013223,0.003345,0.001995,0.001634,0.001028,0.004889,Robin_clean
0.125079,0.015581,2.248529,0.168201,0.122235,0.355726,0.008470,0.144042,-33.615371,-2.214282,1.617826,-0.856966,0.355206,-0.034291,-0.141412,0.229894,-0.170552,0.150969,-0.010382,0.012727,0.060207,0.002416,0.000692,0.003147,0.001611,0.002959,0.003169,0.002239,0.002099,0.002503,0.002837,0.003490,0.001900,0.004356,0.026159,0.020961,0.751539,0.032982,0.043662,0.315708,0.007376,0.033926,5.207184,1.198093,0.650025,0.493190,0.472590,0.478620,0.463412,0.402529,0.347669,0.299134,0.277632,0.252011,0.222479,0.005101,0.001408,0.005950,0.003157,0.005655,0.005967,0.004098,0.003982,0.004766,0.005582,0.006138,0.003306,0.004220,Robin_clean
0.202054,0.014111,2.454815,0.246731,0.138810,1.627992,0.002223,0.296409,-31.252217,-2.779807,0.776586,0.430413,-0.340794,-0.030735,0.399505,-0.410617,0.304009,-0.030978,-0.132578,0.138844,0.049624,0.001710,0.001041,0.007748,0.002082,0.004125,0.001371,0.008631,0.000924,0.001681,0.002575,0.005886,0.001227,0.004726,0.033098,0.014261,0.819598,0.026320,0.018195,0.377441,0.002608,0.052228,3.395319,1.439117,0.630414,0.402380,0.394357,0.337375,0.370529,0.477639,0.374164,0.286648,0.242736,0.204075,0.177962,0.002615,0.001429,0.014990,0.002835,0.007882,0.001782,0.019906,0.001428,0.002258,0.003541,0.010979,0.001757,0.007592,Robin_clean
0.130970,0.008104,2.161270,0.191521,0.146278,0.974575,0.005194,0.186242,-32.176150,-0.641852,0.987936,0.235885,-0.077770,0.161908,0.020377,0.018090,0.025817,0.045108,-0.052643,0.052190,0.008986,0.006556,0.002857,0.025921,0.012797,0.021006,0.011219,0.042705,0.001537,0.005550,0.007282,0.014691,0.002217,0.019622,0.046089,0.010581,0.733145,0.045021,0.038719,0.382710,0.004966,0.071625,4.491651,1.651059,0.749101,0.518991,0.374851,0.361302,0.323675,0.283808,0.260555,0.261807,0.211044,0.176500,0.198198,0.010453,0.004201,0.033043,0.019310,0.029717,0.014065,0.048763,0.001917,0.006788,0.010825,0.015697,0.002670,0.017155,Robin_clean
0.215363,0.016181,2.540883,0.264556,0.149604,1.794983,0.002034,0.324492,-30.777561,-2.506681,0.364469,0.761623,-0.135315,-0.078574,0.502432,-0.447748,0.421503,0.043061,-0.153960,0.178285,0.069556,0.001091,0.000585,0.010828,0.001266,0.007086,0.001001,0.015900,0.000868,0.001141,0.002402,0.010604,0.001019,0.007733,0.041374,0.015832,0.812765,0.021249,0.015378,0.329866,0.001853,0.051718,3.148102,1.375585,0.510348,0.376636,0.406371,0.310905,0.391100,0.497481,0.385970,0.321275,0.238630,0.171750,0.168012,0.001863,0.000811,0.025776,0.001906,0.017199,0.001291,0.041975,0.001370,0.001555,0.002905,0.024458,0.001370,0.016023,Robin_clean
0.109892,0.016940,2.207173,0.165182,0.136718,0.204373,0.010941,0.126307,-33.352795,-1.955564,1.608319,-0.765749,0.571659,-0.102212,-0.010447,0.254259,-0.261801,0.329990,-0.266102,0.237407,-0.154474,0.002075,0.000436,0.009281,0.003431,0.004978,0.003159,0.016087,0.003249,0.002524,0.003328,0.005709,0.001536,0.009273,0.025957,0.022755,0.738530,0.036225,0.045816,0.218184,0.008546,0.028945,4.912364,1.066979,0.551768,0.456532,0.399898,0.393889,0.381069,0.370420,0.334516,0.310079,0.278218,0.250922,0.229475,0.004061,0.001029,0.018904,0.007645,0.009329,0.005996,0.026504,0.005231,0.004742,0.005957,0.010633,0.003499,0.011369,Robin_clean
0.126925,0.025646,2.298179,0.167792,0.126961,0.168770,0.009532,0.141955,-32.564353,-2.278487,1.555039,-0.930092,0.590970,-0.242010,0.033748,0.145392,-0.224851,0.292168,-0.324564,0.333280,-0.282101,0.000947,0.000470,0.004447,0.001041,0.001195,0.001916,0.009971,0.004314,0.003170,0.002124,0.001918,0.000837,0.005815,0.023543,0.028850,0.774375,0.026872,0.037428,0.192407,0.006598,0.025725,4.249599,0.973836,0.571202,0.429490,0.360697,0.332424,0.330037,0.325793,0.307484,0.286387,0.252768,0.229119,0.199011,0.002400,0.001218,0.011731,0.002775,0.003120,0.003852,0.017356,0.006068,0.005264,0.004307,0.004367,0.001998,0.006933,Robin_clean
0.142327,0.035023,2.745198,0.175547,0.108963,0.310445,0.005114,0.164215,-32.956837,-2.267162,1.973032,-1.161450,0.986532,-0.484224,0.372714,-0.069317,0.038307,0.131053,-0.097319,0.162057,-0.107911,0.000515,0.000268,0.005471,0.000532,0.000546,0.001190,0.003264,0.003042,0.003945,0.002736,0.002734,0.000945,0.004085,0.018448,0.044598,0.531232,0.020350,0.027631,0.237705,0.003508,0.028689,3.967104,0.822901,0.648053,0.318664,0.305277,0.269203,0.287614,0.308635,0.273755,0.264047,0.216400,0.198139,0.164649,0.001144,0.000662,0.015271,0.001154,0.001251,0.002392,0.006369,0.004252,0.005269,0.003492,0.004026,0.001656,0.005019,Robin_clean
0.113730,0.022756,2.351098,0.151226,0.124540,0.265397,0.009900,0.126706,-32.649433,-2.582414,1.582786,-0.728075,0.305220,0.162251,-0.283290,0.422186,-0.338706,0.311486,-0.178477,0.128438,-0.034939,0.001362,0.000648,0.002283,0.004696,0.005078,0.004300,0.003021,0.001790,0.002514,0.002674,0.001325,0.001105,0.005128,0.013317,0.030082,0.713545,0.024733,0.042355,0.288265,0.006577,0.019197,4.488552,0.991114,0.615944,0.578362,0.546624,0.547280,0.478511,0.392828,0.344208,0.292537,0.272693,0.255661,0.247221,0.003674,0.001767,0.005603,0.009153,0.009853,0.006946,0.005457,0.002586,0.004843,0.004773,0.003013,0.002778,0.004550,Robin_clean
0.174553,0.010419,2.587089,0.213711,0.128417,0.982017,0.002283,0.223863,-32.101634,-1.840460,1.118015,-0.478582,-0.029831,0.062123,-0.051706,-0.015761,-0.049583,0.033956,0.013202,-0.006985,0.022694,0.001573,0.001019,0.002370,0.002302,0.002120,0.002795,0.006301,0.005150,0.007138,0.003437,0.001916,0.001390,0.004596,0.027434,0.009824,0.528642,0.025624,0.023043,0.278879,0.001220,0.038852,2.542051,1.008867,0.544677,0.375032,0.330077,0.317663,0.338104,0.323393,0.287929,0.262205,0.253962,0.226458,0.218661,0.002180,0.001295,0.002966,0.003246,0.002675,0.003695,0.007961,0.006317,0.006011,0.003979,0.002421,0.001944,0.002792,Robin_clean
0.220300,0.024368,2.189752,0.257213,0.124731,1.354307,0.002018,0.304747,-32.990233,-2.425149,1.087646,-0.520896,0.109337,-0.177553,-0.208613,0.274982,-0.234941,0.248498,-0.115167,0.109637,-0.041886,0.001794,0.000845,0.000383,0.000500,0.001684,0.002308,0.002946,0.001413,0.001085,0.001208,0.001337,0.001014,0.002203,0.036248,0.026563,0.835990,0.024769,0.018608,0.247254,0.001680,0.038906,3.566273,1.094683,0.457104,0.452679,0.455158,0.408704,0.380080,0.288324,0.292537,0.269375,0.226113,0.236418,0.231303,0.003186,0.001488,0.000608,0.000741,0.002820,0.003469,0.004973,0.002318,0.002031,0.001824,0.002092,0.001345,0.002276,Robin_clean
0.120972,0.019603,2.394614,0.152410,0.121128,0.202287,0.010392,0.128750,-31.995723,-2.614007,1.483754,-0.812945,0.268737,0.080001,-0.311919,0.398940,-0.409220,0.349660,-0.287436,0.206404,-0.154588,0.000547,0.000574,0.001653,0.001072,0.004260,0.003295,0.003883,0.003504,0.002421,0.001168,0.001386,0.000172,0.004571,0.015149,0.020833,0.620574,0.024489,0.038733,0.258106,0.006849,0.017211,3.807474,0.837279,0.465642,0.423079,0.461885,0.461106,0.433143,0.379527,0.357790,0.343409,0.327562,0.290732,0.243229,0.001682,0.001682,0.003637,0.002690,0.007782,0.005250,0.006248,0.005213,0.004161,0.003132,0.003160,0.000512,0.003628,Robin_clean
0.056385,0.014115,2.712143,0.102502,0.137503,0.263536,0.012665,0.067535,-30.007166,1.518541,1.188692,-0.295898,0.086767,0.141361,-0.020157,0.224475,-0.071727,0.139365,0.017628,0.028654,0.072618,0.027685,0.003351,0.029788,0.018498,0.019975,0.006483,0.028139,0.002025,0.006741,0.026132,0.033387,0.006090,0.031356,0.024119,0.012330,0.497373,0.032485,0.042303,0.233424,0.010640,0.031101,2.955196,1.320702,0.684049,0.529370,0.456073,0.408663,0.386740,0.320184,0.300149,0.254295,0.241890,0.225429,0.209531,0.024637,0.004910,0.033576,0.020571,0.020834,0.008134,0.026610,0.003175,0.009437,0.023379,0.025126,0.008636,0.016853,Robin_clean
0.019933,0.010402,2.528388,0.077178,0.152463,0.079205,0.021740,0.028722,-30.592731,3.889177,0.630980,0.102560,-0.212387,0.186981,0.341294,0.232201,0.191599,0.118037,0.011990,0.028305,-0.030477,0.034420,0.003769,0.075838,0.024826,0.016277,0.007806,0.072008,0.001370,0.008637,0.042019,0.070905,0.007852,0.051030,0.022395,0.008090,0.608050,0.042511,0.049752,0.129486,0.018293,0.033452,3.387013,1.248080,0.534593,0.451910,0.362893,0.374982,0.309786,0.288917,0.244019,0.172909,0.168586,0.148918,0.122513,0.030712,0.004839,0.061006,0.024533,0.016402,0.009390,0.067113,0.002316,0.008946,0.031090,0.050351,0.009128,0.024290,Robin_clean
0.118161,0.024126,2.140684,0.161060,0.130685,0.283524,0.011553,0.131793,-31.852408,-2.511381,1.506567,-0.831908,0.351509,0.022046,-0.231444,0.363337,-0.371001,0.348325,-0.267061,0.199638,-0.122452,0.000145,0.000095,0.004577,0.004379,0.001742,0.002029,0.004281,0.003487,0.002450,0.002292,0.000900,0.000498,0.005196,0.022097,0.029932,0.704467,0.030421,0.044251,0.330428,0.009381,0.030409,4.014863,0.949296,0.555350,0.500878,0.496113,0.486385,0.450115,0.387042,0.316805,0.256963,0.238212,0.247582,0.260177,0.000328,0.000259,0.012862,0.010319,0.003489,0.004098,0.008758,0.005973,0.005209,0.004521,0.002220,0.001337,0.006919,Robin_clean
0.125470,0.022192,2.582493,0.155561,0.115295,0.247368,0.007724,0.136838,-32.186769,-2.823765,1.643050,-0.998226,0.454776,-0.131027,-0.085013,0.173273,-0.194677,0.162637,-0.105438,0.044356,0.000672,0.000258,0.000164,0.000818,0.001746,0.001655,0.002838,0.001889,0.002050,0.002122,0.003948,0.002326,0.000513,0.003656,0.014198,0.026658,0.557479,0.022040,0.037039,0.284085,0.004980,0.018514,3.695558,0.882376,0.468186,0.429828,0.467234,0.491819,0.480943,0.427194,0.344497,0.280976,0.246261,0.225051,0.202834,0.000551,0.000374,0.001814,0.003350,0.002998,0.005189,0.003003,0.003564,0.003288,0.005558,0.003383,0.001178,0.002874,Robin_clean
0.132850,0.034676,2.416401,0.163815,0.121598,0.328869,0.009300,0.147481,-32.870532,-2.744985,1.539620,-0.846192,0.270105,0.098130,-0.332616,0.414200,-0.404457,0.337925,-0.245732,0.152715,-0.083450,0.000309,0.000340,0.001835,0.000839,0.004482,0.003398,0.004814,0.002645,0.001132,0.001234,0.000752,0.000630,0.004408,0.026693,0.043954,0.622139,0.030825,0.038037,0.328826,0.006534,0.041491,5.358214,0.893207,0.528406,0.438560,0.424698,0.424386,0.396182,0.338829,0.317949,0.300755,0.289725,0.255320,0.224413,0.000584,0.000664,0.003798,0.001520,0.008914,0.005444,0.008317,0.004798,0.002315,0.002360,0.001857,0.001788,0.004300,Robin_clean
0.125641,0.025812,2.419088,0.167399,0.131118,0.394836,0.010710,0.143799,-32.686572,-2.587655,1.497055,-0.785303,0.270559,0.109464,-0.301638,0.406079,-0.364520,0.306039,-0.184648,0.098232,-0.005139,0.000284,0.000476,0.001323,0.001485,0.002716,0.005324,0.004039,0.001029,0.002162,0.001622,0.001744,0.000412,0.004264,0.024110,0.033085,0.682951,0.030558,0.037214,0.380484,0.007870,0.042529,4.899231,0.858009,0.512850,0.449199,0.436817,0.440447,0.405450,0.369144,0.337457,0.308485,0.297822,0.268266,0.242489,0.000560,0.000988,0.002899,0.003227,0.005587,0.008583,0.008276,0.001964,0.004199,0.003431,0.003943,0.000936,0.004502,Robin_clean
0.109158,0.010644,2.099398,0.167283,0.125451,0.613021,0.018151,0.136514,-36.656416,-2.205857,0.980447,-0.347105,-0.135631,0.029892,0.026815,-0.165423,0.223581,-0.201331,0.204692,-0.187783,0.146382,0.001848,0.001873,0.002860,0.018896,0.001479,0.000597,0.000855,0.001813,0.001374,0.003719,0.003970,0.001698,0.008275,0.046582,0.020401,0.740762,0.064141,0.062002,0.329584,0.036865,0.055406,6.320690,1.738982,0.729236,0.438610,0.454684,0.359162,0.302481,0.272006,0.268172,0.312584,0.260854,0.223554,0.242304,0.002792,0.002989,0.004173,0.030369,0.003170,0.001292,0.001950,0.003294,0.002348,0.005911,0.007450,0.002650,0.009061,Robin_clean
