@RELATION gradientboostingx0.5x0.5x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.142041,0.019592,2.725058,0.198276,0.145655,0.405802,0.042205,0.153185,-38.663022,-1.801195,-0.422840,0.149533,0.700297,0.359083,0.251482,-0.076610,-0.001834,0.082084,0.432298,0.499466,0.399548,0.003556,0.004342,0.004985,0.005787,0.006163,0.017828,0.002245,0.001077,0.000541,0.003909,0.056859,0.001717,0.024889,0.044888,0.021805,0.402154,0.052757,0.043281,0.327188,0.036614,0.058765,3.453913,0.884760,0.430336,0.196821,0.239180,0.225285,0.145874,0.117351,0.115178,0.101838,0.144490,0.184978,0.124848,0.009574,0.010790,0.011099,0.012438,0.013582,0.020482,0.004659,0.003433,0.000959,0.010802,0.032673,0.005123,0.010326,Goldfinch_clean
0.089098,0.007779,2.863900,0.204248,0.231849,0.678140,0.024504,0.114565,-33.605152,-1.523088,-0.069429,0.346179,1.405593,0.881193,0.576658,0.285448,-0.001360,0.425580,0.608222,0.925505,0.557167,0.002157,0.001596,0.002576,0.001086,0.001327,0.011886,0.001289,0.001943,0.002799,0.001591,0.155265,0.001567,0.043500,0.056784,0.007777,0.231214,0.037007,0.029784,0.369273,0.018434,0.080098,1.456370,0.450091,0.727979,0.313769,0.268454,0.240875,0.238138,0.238205,0.212628,0.207868,0.206174,0.207858,0.188479,0.004938,0.003974,0.003644,0.003105,0.003139,0.011849,0.002966,0.004019,0.004818,0.003414,0.054479,0.003610,0.014088,Goldfinch_clean
0.166729,0.007012,3.051300,0.252991,0.175216,0.445671,0.042739,0.202444,-40.413023,-2.438845,-0.390738,-0.009992,0.684846,0.197088,0.291356,-0.056381,0.064665,0.021390,0.347606,0.383843,0.314374,0.005895,0.007801,0.022015,0.006386,0.000772,0.009468,0.002177,0.000478,0.000403,0.000904,0.021829,0.002663,0.018236,0.051636,0.014632,0.301930,0.090901,0.069324,0.520319,0.102935,0.096317,4.679419,1.265210,0.500363,0.265864,0.334478,0.238179,0.206348,0.174512,0.165617,0.140151,0.201297,0.218598,0.185627,0.014632,0.018349,0.033052,0.011167,0.000989,0.019046,0.005077,0.000741,0.000561,0.001921,0.042549,0.008239,0.014838,Goldfinch_clean
0.117069,0.002337,2.981302,0.206517,0.207071,0.841626,0.014187,0.150866,-37.091634,-1.650546,-0.426627,0.064532,0.523416,0.298211,0.140788,-0.023006,-0.134242,0.075046,0.456566,0.543571,0.421564,0.004364,0.003293,0.014426,0.003459,0.004580,0.030627,0.002881,0.003779,0.006632,0.003786,0.055496,0.003296,0.020361,0.047362,0.004777,0.184913,0.032857,0.033929,0.388214,0.010591,0.063726,1.239329,0.795242,0.503678,0.388804,0.374360,0.355922,0.317709,0.292704,0.288182,0.276974,0.266931,0.279605,0.271532,0.004613,0.004200,0.012424,0.004801,0.005746,0.020875,0.004008,0.004388,0.006327,0.005002,0.030452,0.003981,0.007749,Thrush_clean
0.108553,0.001892,2.935558,0.200631,0.212243,0.755501,0.013972,0.134988,-36.693613,-1.681021,-0.758650,0.060403,0.376683,0.318118,0.011149,-0.050631,-0.190395,0.062865,0.430234,0.519783,0.378706,0.005934,0.003648,0.020101,0.003557,0.004993,0.033234,0.002968,0.003994,0.007090,0.003285,0.047990,0.003035,0.019299,0.040441,0.003653,0.229192,0.034372,0.032530,0.356386,0.010009,0.056618,1.231902,0.717106,0.497109,0.372625,0.374706,0.361713,0.328699,0.297774,0.295485,0.279520,0.271208,0.282137,0.275350,0.006502,0.004678,0.015476,0.004837,0.005677,0.020582,0.004131,0.004650,0.006433,0.003979,0.026404,0.003860,0.006407,Thrush_clean
0.048005,0.005806,2.838773,0.135309,0.190118,0.305694,0.039411,0.059015,-36.501879,-1.270031,-0.586464,0.700666,0.952970,0.731523,0.412287,0.201643,0.100880,0.251970,0.622024,0.703418,0.473927,0.002240,0.002012,0.004034,0.001854,0.001542,0.011637,0.001328,0.001251,0.002499,0.002064,0.160398,0.002207,0.046032,0.028968,0.006347,0.237111,0.034909,0.027567,0.221091,0.039415,0.042687,1.089546,0.492243,0.384097,0.345629,0.330840,0.310234,0.289036,0.273683,0.276915,0.266187,0.258916,0.259648,0.255394,0.003532,0.003169,0.005228,0.003470,0.002457,0.012980,0.002516,0.001942,0.003564,0.002864,0.037674,0.003546,0.009738,Thrush_clean
0.196340,0.014865,3.111873,0.242191,0.147395,0.671606,0.023144,0.223760,-36.875845,-4.080886,-0.139750,-0.043545,0.574710,0.546615,0.123668,0.030910,-0.046881,0.119816,0.340195,0.564762,0.262844,0.005824,0.004796,0.010401,0.006452,0.004039,0.009413,0.003271,0.011141,0.007156,0.009110,0.005673,0.008095,0.015327,0.055108,0.018432,0.166384,0.049182,0.031247,0.366424,0.020538,0.062873,2.504523,0.777676,0.544188,0.419109,0.424939,0.360889,0.291525,0.230203,0.218973,0.217631,0.220133,0.213834,0.174705,0.009089,0.008509,0.016486,0.012312,0.007337,0.011669,0.005279,0.016075,0.011605,0.012766,0.009154,0.012950,0.009479,Thrush_clean
0.186322,0.003635,3.103844,0.296350,0.249921,1.225151,0.010825,0.230893,-38.541517,-1.941697,0.059315,0.090472,0.650870,0.411301,0.265343,0.054816,-0.136739,0.134640,0.386581,0.540305,0.437620,0.012730,0.017209,0.008933,0.004051,0.003884,0.013512,0.004583,0.002562,0.003246,0.003156,0.022201,0.004969,0.013195,0.034632,0.004894,0.133292,0.030534,0.019209,0.335829,0.008663,0.069640,1.037228,0.531636,0.444996,0.350606,0.341773,0.327562,0.312653,0.287418,0.289240,0.277996,0.262812,0.270518,0.266698,0.011702,0.015362,0.008083,0.005063,0.005370,0.011491,0.005379,0.003183,0.003597,0.003957,0.013892,0.005172,0.005727,Thrush_clean
0.183760,0.004640,3.063881,0.267226,0.223749,1.246734,0.011816,0.213569,-36.735827,-1.928046,-0.045362,0.263210,0.829314,0.549332,0.232647,0.139862,-0.051064,0.239495,0.503224,0.747284,0.451738,0.003213,0.003303,0.004870,0.003230,0.009698,0.022519,0.006315,0.003363,0.003238,0.002197,0.033715,0.002006,0.014651,0.032225,0.005042,0.139344,0.029988,0.018624,0.326228,0.008626,0.045523,1.077249,0.524484,0.465452,0.358232,0.348672,0.331695,0.315537,0.294565,0.299573,0.286470,0.274302,0.277299,0.274513,0.004411,0.004833,0.005393,0.003962,0.009465,0.016797,0.006938,0.003967,0.003907,0.003122,0.019702,0.002901,0.006362,Thrush_clean
0.163018,0.002922,3.101292,0.246346,0.222344,1.157418,0.013656,0.216835,-37.795610,-1.937333,-0.298128,0.156937,0.851451,0.538843,0.313195,0.160693,0.098565,0.125366,0.531445,0.619066,0.392668,0.008416,0.004483,0.008393,0.003341,0.005478,0.012918,0.003760,0.004658,0.005583,0.005271,0.062806,0.004884,0.021173,0.044080,0.004084,0.152860,0.029614,0.027780,0.371228,0.011633,0.060289,0.927081,0.564305,0.431688,0.361536,0.358691,0.337160,0.320860,0.303513,0.306780,0.292198,0.275391,0.281524,0.280275,0.009809,0.006352,0.007780,0.004742,0.006612,0.010705,0.005154,0.005415,0.005415,0.006356,0.036078,0.006599,0.009887,Thrush_clean
