@RELATION gradientboostingx0.5x0.5x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.045011,0.015326,3.120524,0.089816,0.137809,0.022677,0.002759,0.050045,-28.084617,0.402224,-2.804045,0.967676,0.561843,-0.456829,-0.233661,0.216311,-0.087189,-0.014294,0.018206,-0.020889,0.005456,0.011015,0.003103,0.003053,0.002738,0.003943,0.005256,0.003816,0.001080,0.002263,0.001986,0.004591,0.010462,0.009512,0.005540,0.007269,0.124904,0.025884,0.041338,0.030118,0.002590,0.007282,1.480909,0.816996,0.508309,0.409750,0.341114,0.356859,0.292290,0.335550,0.243543,0.272503,0.188242,0.199313,0.171490,0.012569,0.003344,0.002955,0.002729,0.003877,0.006543,0.005358,0.001513,0.004189,0.002608,0.005404,0.009082,0.006629,Common_Loon_clean
0.018815,0.000878,2.501290,0.090455,0.171962,0.071396,0.006605,0.025624,-34.834073,1.920457,-0.497075,0.706812,0.531025,0.242425,-0.221879,0.263010,0.201870,0.009401,-0.108980,0.095048,0.163264,0.014951,0.001451,0.142245,0.030634,0.036766,0.003516,0.106955,0.000375,0.001725,0.007816,0.044722,0.004526,0.059665,0.007953,0.000662,0.425131,0.035068,0.040936,0.098664,0.008193,0.017982,2.684541,0.859635,0.625252,0.513059,0.388022,0.308740,0.320555,0.259776,0.252569,0.213950,0.197746,0.185587,0.173219,0.013532,0.002206,0.098468,0.024351,0.039331,0.005343,0.080021,0.000570,0.002745,0.009301,0.039361,0.006141,0.029019,Common_Loon_clean
0.049933,0.022624,3.097955,0.088634,0.130402,0.008461,0.002880,0.053738,-27.843656,-0.229273,-2.811126,1.509927,0.304058,-0.796377,0.230645,0.201503,-0.362631,0.147101,0.156378,-0.131569,-0.101989,0.010166,0.000666,0.001657,0.002458,0.005319,0.009856,0.002042,0.004252,0.001900,0.000791,0.000542,0.000461,0.007624,0.001507,0.007706,0.113843,0.023208,0.042518,0.009204,0.002128,0.001393,1.420626,0.799608,0.488508,0.361028,0.234211,0.287221,0.189143,0.252581,0.170710,0.184157,0.134154,0.134419,0.128852,0.009008,0.000783,0.001544,0.002280,0.004642,0.007855,0.001928,0.003962,0.002818,0.001209,0.000785,0.000551,0.005123,Common_Loon_clean
0.036703,0.026986,3.055220,0.091157,0.155293,0.007973,0.005526,0.037697,-27.905249,1.246069,-2.717650,-0.200037,0.997050,0.318988,-0.674972,-0.189861,0.328286,0.118854,-0.210080,0.036381,0.119453,0.014521,0.000295,0.002578,0.000233,0.000483,0.000312,0.013075,0.008397,0.007391,0.001085,0.005634,0.021788,0.016811,0.001406,0.009686,0.151926,0.028480,0.044163,0.008528,0.005504,0.001131,1.560061,0.799278,0.348349,0.275961,0.227051,0.199057,0.186247,0.172590,0.160361,0.136421,0.142733,0.109965,0.124226,0.009425,0.000263,0.002921,0.000278,0.000633,0.000405,0.015430,0.010150,0.011362,0.001271,0.004962,0.016735,0.012373,Common_Loon_clean
0.038416,0.040034,3.186846,0.095462,0.157040,0.018128,0.004715,0.040182,-26.778373,1.064094,-2.660577,-0.018550,0.935490,0.199816,-0.722040,-0.133330,0.444355,0.015084,-0.331854,0.065874,0.162200,0.031083,0.000684,0.000286,0.000209,0.000268,0.000497,0.001345,0.001336,0.003617,0.003912,0.009875,0.006414,0.013878,0.003358,0.010882,0.094600,0.029865,0.043921,0.023084,0.005102,0.004487,1.486061,0.773734,0.354816,0.260889,0.190266,0.230914,0.178201,0.215100,0.163878,0.162950,0.123694,0.127466,0.106753,0.025106,0.000716,0.000289,0.000198,0.000292,0.000601,0.002162,0.002488,0.006834,0.005049,0.011275,0.006143,0.010105,Common_Loon_clean
0.061865,0.037100,3.121382,0.111499,0.139940,0.282975,0.003119,0.074309,-27.281474,-0.934617,-1.437315,0.126668,0.500821,-0.259914,0.129548,-0.314902,0.234951,-0.031311,-0.282047,0.403628,-0.171396,0.007317,0.001071,0.000907,0.000815,0.001006,0.000668,0.005144,0.003847,0.003726,0.001718,0.002891,0.007744,0.008351,0.013152,0.014529,0.211462,0.025377,0.040925,0.206778,0.003179,0.025264,1.695041,0.953056,0.710179,0.544918,0.590197,0.472413,0.384755,0.416478,0.414666,0.369023,0.361996,0.297707,0.286260,0.007234,0.001690,0.001613,0.001509,0.001859,0.001216,0.011186,0.007499,0.006818,0.002680,0.004711,0.011030,0.008266,Common_Loon_clean
0.121126,0.021110,2.994388,0.174356,0.127109,0.571447,0.001790,0.159867,-29.932421,-0.141890,-1.828319,0.745238,0.604184,-0.657372,-0.227855,0.417200,-0.057013,-0.304609,0.161815,0.063641,-0.179717,0.000437,0.000370,0.015083,0.011644,0.002741,0.000371,0.000785,0.000704,0.000869,0.000690,0.001191,0.001380,0.008073,0.020799,0.008879,0.140639,0.025048,0.029470,0.207794,0.001579,0.037735,1.735791,0.838542,0.436469,0.306634,0.278677,0.269018,0.236821,0.223027,0.214110,0.180569,0.166883,0.139292,0.161161,0.000498,0.000392,0.013533,0.012332,0.002213,0.000361,0.000792,0.000755,0.000747,0.000696,0.002284,0.002184,0.006438,Common_Loon_clean
0.035448,0.035443,2.924073,0.097697,0.166378,0.090380,0.002664,0.040121,-28.269122,2.415913,-1.270438,0.303115,0.536404,0.311805,-0.247963,0.016300,0.065273,0.171533,0.041957,0.007540,-0.148284,0.011888,0.001908,0.015745,0.028391,0.041411,0.046982,0.020716,0.006543,0.014814,0.005154,0.009967,0.006612,0.032765,0.016641,0.013138,0.356689,0.033627,0.036745,0.122953,0.002457,0.023088,2.211163,0.931081,0.770078,0.441886,0.394615,0.335420,0.317563,0.304576,0.303932,0.251654,0.207787,0.182500,0.184871,0.016292,0.002440,0.019199,0.031713,0.039376,0.036913,0.022659,0.010557,0.019534,0.006617,0.014049,0.010620,0.016295,Common_Loon_clean
0.017887,0.004385,2.708798,0.101585,0.201482,0.067275,0.007421,0.014474,-31.295113,2.722407,0.529076,0.661021,0.119135,0.210918,0.153865,0.111830,0.115091,0.147821,0.098612,0.188033,0.069161,0.018819,0.005985,0.186281,0.064344,0.019257,0.005929,0.060892,0.002727,0.003481,0.009128,0.039253,0.002326,0.068068,0.014788,0.003209,0.404385,0.031700,0.033051,0.087492,0.009229,0.015576,2.687858,0.730232,0.494307,0.353662,0.300943,0.263593,0.237626,0.214539,0.197668,0.171226,0.154248,0.155634,0.133563,0.017180,0.007170,0.120125,0.035864,0.020279,0.006668,0.047726,0.003277,0.003891,0.008219,0.025209,0.002756,0.028066,Common_Loon_clean
0.024525,0.032869,2.811008,0.166867,0.265737,0.032359,0.004321,0.017149,-26.986289,1.677020,-0.127828,1.177508,-0.074578,-0.077198,0.710165,0.030144,-0.176889,0.340099,-0.029930,-0.082047,0.258926,0.001418,0.000196,0.284378,0.074405,0.009175,0.001243,0.065406,0.001367,0.000529,0.002157,0.015963,0.000305,0.086665,0.010996,0.016595,0.217909,0.022966,0.019697,0.019970,0.003676,0.009803,1.333841,0.509935,0.326456,0.319870,0.212627,0.226615,0.300421,0.200901,0.220894,0.180713,0.164553,0.165379,0.162376,0.001639,0.000231,0.173884,0.033477,0.010163,0.001369,0.060284,0.001458,0.000628,0.002158,0.016547,0.000399,0.041379,Common_Loon_clean
